dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
  29 1 0.025778900 0.024488100 0.009573980 0.136635000 0.058672500 0.035544000 0.309602000 0.210311000 0.148004000
  30 1 0.054762500 0.013130900 0.012660900 0.175491000 0.057639600 0.030117300 0.356950000 0.305254000 0.213471000
  31 1 0.014105000 0.022678200 0.006798240 0.037321800 0.014719400 0.015690800 0.002520530 0.008238180 0.007459330
  32 1 0.035183600 0.008673710 0.015832500 0.149135000 0.041992600 0.030936900 0.162842000 0.126073000 0.077075800
  33 1 0.083879900 0.016585000 0.012640900 0.097405900 0.056939100 0.034661000 0.065615100 0.028487300 0.000529078
  34 1 0.063227400 0.005022610 0.015480600 0.037444000 0.037342000 0.004976930 0.066170700 0.078018700 0.023263500
  35 1 0.033559400 0.020451500 0.014168300 0.065036900 0.042594700 0.013584200 0.549804000 0.507765000 0.280470000
  36 1 0.067761000 0.007059470 0.007901550 0.012737700 0.014980700 0.031815600 0.195223000 0.206651000 0.106462000
  37 1 0.062389100 0.011272500 0.011544400 0.034194700 0.004196140 0.003825420 0.117019000 0.091335500 0.045687200
  38 1 0.044927100 0.033634200 0.012816000 0.010602900 0.027331500 0.006367670 0.087876300 0.059790700 0.034760300
  39 1 0.054069300 0.005174180 0.014480500 0.017652500 0.006234600 0.008776180 0.431507000 0.382318000 0.210935000
  40 1 0.026199300 0.005193800 0.007740660 0.005499880 0.000168247 0.009172110 0.030115600 0.088374400 0.020874500
  41 1 0.002801750 0.001583500 0.006505270 0.117050000 0.061609000 0.042579800 0.007791080 0.012276500 0.024709300
  42 1 0.057247900 0.012669700 0.010935700 0.025069300 0.007309630 0.014191900 0.078095600 0.082714500 0.023663400
  43 1 0.051212500 0.008910160 0.013400100 0.001102040 0.010572800 0.006584610 0.418896000 0.362249000 0.261820000
  44 1 0.042831900 0.004255840 0.010393500 0.049489700 0.011136500 0.012302500 0.063999600 0.032147100 0.058105300
  45 1 0.047595300 0.005084210 0.010294300 0.052276400 0.015973500 0.011953500 0.456862000 0.420042000 0.255251000
  46 1 0.059562900 0.005766460 0.013134400 0.049566500 0.014305500 0.028646400 0.301339000 0.264264000 0.173080000
  47 1 0.043919300 0.004897860 0.012061500 0.060544800 0.040876500 0.011417700 0.087641000 0.017077700 0.021752800
  48 1 0.029683100 0.011131700 0.008199240 0.027126600 0.020764500 0.008664110 0.182042000 0.142801000 0.040150000
  49 1 0.030064000 0.001482790 0.009997230 0.085312200 0.029151300 0.022030700 0.041081900 0.041760800 0.038318800
  50 1 0.022596700 0.001377440 0.006335750 0.168474000 0.072132600 0.065993800 0.320727000 0.247691000 0.264158000
  51 1 0.061646400 0.005099940 0.018913600 0.004807180 0.000111387 0.002724080 0.060664300 0.041290200 0.153970000
  52 1 0.069810500 0.009903980 0.015970600 0.193640000 0.058866200 0.054747600 0.165231000 0.134374000 0.181048000
  53 1 0.045007100 0.004058280 0.010150900 0.028407600 0.031018100 0.022357300 0.200897000 0.164796000 0.191874000
  54 1 0.015519800 0.007323990 0.009474310 0.066231200 0.017496200 0.005108880 0.280783000 0.100028000 0.095791800
  55 1 0.083794600 0.003618290 0.010304800 0.018669600 0.017595300 0.008290720 0.044946200 0.062992000 0.008657330
  56 1 0.061489900 0.001196800 0.009796870 0.193480000 0.056399200 0.016125000 0.305507000 0.257904000 0.128691000
  57 1 0.038766000 0.010362000 0.008960170 0.091132600 0.003323050 0.016105400 0.578844000 0.544169000 0.331823000
  58 1 0.037379200 0.001695210 0.004264540 0.188522000 0.044815100 0.048886600 0.026374800 0.055052000 0.032650800
  59 1 0.071964900 0.007791350 0.013820100 0.023281200 0.065712700 0.034721000 0.001914540 0.021321500 0.012718900
  60 1 0.036468200 0.013759100 0.015774900 0.181508000 0.010678900 0.042843400 0.155956000 0.137068000 0.041440400
  61 1 0.035786300 0.013735200 0.005834080 0.034899300 0.022647000 0.001325560 0.216399000 0.138707000 0.046537100
  62 1 0.017684800 0.000893274 0.003413810 0.045175200 0.024101000 0.007668500 0.040480500 0.041750300 0.039165600
  63 1 0.037695100 0.013176800 0.012916300 0.111043000 0.059968700 0.028423100 0.221576000 0.172735000 0.089405200
  64 1 0.046863900 0.009588110 0.012765700 0.069580900 0.054246900 0.018407300 0.464183000 0.456688000 0.409957000
  65 1 0.004675080 0.004266070 0.000024085 0.206223000 0.089763400 0.036786900 0.351947000 0.277588000 0.164546000
  66 1 0.012950400 0.000249061 0.003827070 0.008624840 0.004997420 0.019701300 0.172993000 0.220491000 0.157082000
  67 1 0.051719700 0.008747380 0.002954830 0.026268800 0.009942150 0.030219900 0.189776000 0.192076000 0.131237000
  68 1 0.023163300 0.000615771 0.004432290 0.115842000 0.060469700 0.037652500 0.007349450 0.006796050 0.003170320
  69 1 0.022366200 0.002200910 0.003319430 0.212639000 0.046697300 0.030595800 0.021216200 0.008507170 0.021503700
  70 1 0.033725700 0.000234966 0.011457400 0.007508890 0.022865200 0.002786620 0.119022000 0.068300100 0.035435000
  71 1 0.048335600 0.002229720 0.010802000 0.025224600 0.013908200 0.003466450 0.171212000 0.127050000 0.109740000
  72 1 0.067907200 0.007333360 0.008007490 0.163948000 0.024473000 0.019490700 0.864474000 0.777216000 0.412539000
  73 1 0.016230000 0.003161130 0.000846762 0.029214200 0.010824200 0.001144310 0.115224000 0.103128000 0.037903700
  74 1 0.055214700 0.007683940 0.006230710 0.002887760 0.006228940 0.005238790 0.278307000 0.259334000 0.165847000
  75 1 0.041916800 0.002947330 0.000954037 0.031187800 0.010858000 0.023423600 0.460215000 0.412439000 0.230183000
  76 1 0.017971300 0.000358717 0.007413810 0.036593200 0.055647500 0.020114800 0.012209800 0.027764000 0.022853800
  77 1 0.034357600 0.005512100 0.007387640 0.020488800 0.041616300 0.027243500 0.133544000 0.071738400 0.008420380
  78 1 0.005530270 0.000870397 0.004446320 0.067345200 0.028079300 0.007778050 0.043225100 0.074192500 0.016907700
  79 1 0.024220100 0.000681869 0.003713870 0.019026200 0.012689400 0.024459800 0.152271000 0.115575000 0.057537400
  80 1 0.007004530 0.000162327 0.001208030 0.179429000 0.070937700 0.018799300 0.546619000 0.507957000 0.347151000
  81 1 0.026731800 0.002345300 0.005430290 0.312770000 0.091593000 0.051154300 0.863329000 0.712205000 0.423761000
  82 1 0.019613000 0.002946420 0.002297250 0.122106000 0.025873300 0.048642200 0.180876000 0.107128000 0.121062000
  83 1 0.008775930 0.002578880 0.002145460 0.005144520 0.014254200 0.000335879 0.214806000 0.183331000 0.059303400
  84 1 0.015754600 0.003361850 0.000673159 0.257249000 0.037553600 0.054581900 0.092991500 0.094593700 0.000107484
  85 1 0.024388900 0.000643526 0.004808780 0.109346000 0.030040000 0.045626200 0.073721800 0.076724900 0.109738000
  86 1 0.038965600 0.001908440 0.002698590 0.006015210 0.002789610 0.004134740 0.366632000 0.278434000 0.142322000
  87 1 0.007361150 0.003965600 0.002664260 0.031905900 0.018213100 0.020585700 0.300025000 0.269736000 0.090860400
  88 1 0.047376900 0.000614777 0.000431055 0.012401200 0.015669800 0.008755760 0.030970100 0.000170647 0.003810680
  89 1 0.043598500 0.002465540 0.001666580 0.060763400 0.022870000 0.015786300 0.001258490 0.008852280 0.019425100
  90 1 0.039485300 0.003464670 0.003623900 0.067838100 0.017315200 0.029881200 0.226195000 0.142705000 0.098347000
  91 1 0.049104800 0.000292416 0.007998640 0.106551000 0.031878200 0.014606500 0.122931000 0.099678600 0.016659600
  92 1 0.014070900 0.000578401 0.009568200 0.144084000 0.042345700 0.023936700 0.369477000 0.290080000 0.152857000
  93 1 0.039901200 0.001957100 0.003036540 0.029977700 0.012424400 0.013278200 0.052367600 0.035493500 0.021832700
  94 1 0.024253700 0.001160820 0.000765770 0.184374000 0.071575100 0.047976900 0.186898000 0.144429000 0.025547800
  95 1 0.030883800 0.000433223 0.001837550 0.033881100 0.064435700 0.031204800 0.196447000 0.159714000 0.014968200
  96 1 0.008046350 0.000924546 0.002956470 0.053004300 0.013241900 0.007456510 0.036056300 0.012093400 0.004968830
  97 1 0.019081100 0.000116681 0.000070534 0.167541000 0.042498100 0.046700000 0.202588000 0.159334000 0.099587900
  98 1 0.055458700 0.000243488 0.006541930 0.116617000 0.002524700 0.032202100 0.381678000 0.281229000 0.166913000
  99 1 0.008563420 0.000022352 0.003397610 0.010362500 0.005467560 0.026364300 0.409803000 0.354276000 0.217076000
 100 1 0.005497350 0.000418733 0.001753430 0.097120700 0.017629400 0.015313500 0.386932000 0.263563000 0.120863000
 101 1 0.005904290 0.000231033 0.002350990 0.137802000 0.028278200 0.028306900 0.119551000 0.104391000 0.052284700
 102 1 0.032306600 0.000000642 0.002981990 0.019210700 0.012738200 0.005743410 0.581207000 0.521100000 0.375729000
 103 1 0.005897300 0.000213538 0.002631030 0.058140700 0.027325700 0.032952200 0.054449400 0.075610800 0.075840500
 104 1 0.044614900 0.000223538 0.005815610 0.102902000 0.029017600 0.020142700 0.153018000 0.155453000 0.060596600
 105 1 0.047848200 0.000070074 0.010293300 0.050607300 0.004254230 0.003412870 0.045578100 0.036686400 0.016681300
 106 1 0.036374700 0.000164325 0.010354400 0.164751000 0.009753750 0.006774920 0.188060000 0.132694000 0.046222400
 107 1 0.034171200 0.000578250 0.002554740 0.103510000 0.022785800 0.009501870 0.040849700 0.010962100 0.022075600
 108 1 0.020871000 0.000713230 0.000287015 0.055135400 0.002284530 0.002229320 0.026209800 0.025844000 0.002574600
 109 1 0.023667600 0.000588183 0.001433940 0.144626000 0.017713400 0.031929700 0.134138000 0.163388000 0.093493600
 110 1 0.012340500 0.001220150 0.003311800 0.018785100 0.001718010 0.013392400 0.435804000 0.342815000 0.180674000
 111 1 0.016862900 0.000629279 0.001774840 0.074253300 0.000248009 0.021284400 0.192955000 0.131296000 0.081307300
 112 1 0.006838250 0.000132888 0.003923730 0.008155160 0.022669700 0.001096040 0.303798000 0.223369000 0.115558000
 113 1 0.044327600 0.000804476 0.006615520 0.037091500 0.029106400 0.012586800 0.342377000 0.286964000 0.170268000
 114 1 0.008757100 0.000400843 0.000909413 0.045613800 0.116034000 0.020591300 0.065490500 0.081758700 0.084081200
 115 1 0.005997690 0.001606650 0.001606610 0.138762000 0.041685100 0.012115600 0.177458000 0.135621000 0.040556000
 116 1 0.024610900 0.001358730 0.004142900 0.134444000 0.024193600 0.001819380 0.240989000 0.235405000 0.178437000
 117 1 0.011094300 0.000375871 0.003128980 0.064318900 0.032553900 0.018733400 0.107698000 0.101124000 0.127583000
 118 1 0.006431430 0.001018130 0.002281070 0.131257000 0.035729400 0.019537500 0.134014000 0.153684000 0.074764600
 119 1 0.002254220 0.000658639 0.000326584 0.095407000 0.000232856 0.010660000 0.237359000 0.055020000 0.043278700
 120 1 0.003415170 0.001654420 0.002995520 0.063241100 0.021637800 0.026722400 0.089823700 0.110404000 0.023596700
 121 1 0.030474400 0.000745656 0.004937630 0.107199000 0.001643050 0.026756000 0.213520000 0.147303000 0.066851300
 122 1 0.010256800 0.001724050 0.000891675 0.076077300 0.007561160 0.006744080 0.080112900 0.045937200 0.007691750
 123 1 0.001113030 0.002436620 0.000776149 0.007402520 0.001499330 0.002652900 0.220519000 0.174434000 0.102644000
 124 1 0.001720070 0.003911930 0.000373030 0.090028000 0.006377120 0.033403700 0.031248500 0.023510300 0.003075640
 125 1 0.039705600 0.001182770 0.000497184 0.056718600 0.017780500 0.026488000 0.344792000 0.226733000 0.089992700
 126 1 0.019162500 0.003138120 0.000699161 0.170554000 0.044503100 0.012224500 0.071385900 0.022596000 0.002096100
 127 1 0.025516900 0.001367260 0.002596020 0.122756000 0.046109200 0.038305200 0.478285000 0.444354000 0.325973000
 128 1 0.009071430 0.000178300 0.000745877 0.132202000 0.041664700 0.039526300 0.210440000 0.112259000 0.044404600
 129 1 0.010549300 0.000442537 0.003242610 0.167072000 0.008171050 0.049697700 0.058093000 0.040203500 0.005774310
 130 1 0.005458670 0.000430064 0.000820653 0.053848300 0.017715500 0.010565500 0.353576000 0.270403000 0.140447000
 131 1 0.020580200 0.002433590 0.002761230 0.124345000 0.021076200 0.033152700 0.001367110 0.009013180 0.029380900
 132 1 0.015538500 0.000409541 0.001351320 0.001159950 0.019886500 0.006575870 0.723045000 0.612174000 0.264359000
 133 1 0.013073400 0.001485470 0.002092050 0.086726800 0.029840600 0.034104000 0.264426000 0.152410000 0.050287700
 134 1 0.019104500 0.001034680 0.002677930 0.107637000 0.031695000 0.023657400 0.419537000 0.296405000 0.194358000
 135 1 0.007542940 0.000015474 0.002638910 0.027049200 0.010224400 0.008643630 0.231389000 0.210882000 0.052098500
 136 1 0.017003100 0.002507260 0.000047041 0.076725600 0.014454800 0.011999900 0.378909000 0.267231000 0.092691900
 137 1 0.008359990 0.001436900 0.001489630 0.091604700 0.048687100 0.033423900 0.367656000 0.306422000 0.126196000
 138 1 0.014568200 0.001689590 0.000626628 0.131818000 0.033269100 0.003868630 0.159061000 0.092817500 0.057304900
 139 1 0.014329600 0.001261340 0.000225739 0.214441000 0.052698800 0.022327100 0.018903400 0.058700500 0.071187700
 140 1 0.015557700 0.000580227 0.001705670 0.161882000 0.020312000 0.008555460 0.138764000 0.119862000 0.039583000
 141 1 0.016787300 0.002926450 0.001698280 0.084756100 0.029772200 0.008898470 0.280284000 0.182373000 0.052546200
 142 1 0.001755350 0.000122225 0.001445680 0.160738000 0.020230200 0.052731300 0.077071700 0.070439800 0.024688500
 143 1 0.011029700 0.003273630 0.000871203 0.056162500 0.029910900 0.022142700 0.149316000 0.092433700 0.030700900
 144 1 0.012132500 0.001752290 0.001625320 0.058513000 0.035299300 0.023967100 0.255242000 0.178896000 0.105787000
 145 1 0.017195000 0.001114190 0.003529710 0.064314100 0.032934400 0.034726000 0.224789000 0.123641000 0.187332000
 146 1 0.023292300 0.000798608 0.005308660 0.122904000 0.041930300 0.037450600 0.071188600 0.103861000 0.053650800
 147 1 0.007385370 0.002017770 0.000979417 0.102425000 0.018330700 0.032643400 0.174141000 0.128594000 0.068703300
 148 1 0.004053300 0.000568293 0.000375605 0.114373000 0.025050600 0.007259400 0.048217000 0.017071900 0.035775100
 149 1 0.027024000 0.002317030 0.005993900 0.058537300 0.000859225 0.013428400 0.237806000 0.198117000 0.082431400
 150 1 0.021729800 0.001974050 0.006117480 0.058226300 0.045999100 0.021412700 0.039538600 0.039531400 0.007589560
 151 1 0.003180980 0.000152747 0.000051714 0.151849000 0.007167680 0.030982800 0.398814000 0.286727000 0.169637000
 152 1 0.009539760 0.000367593 0.000044301 0.089088800 0.005786490 0.007701520 0.131314000 0.088114100 0.004906440
 153 1 0.017389900 0.003187610 0.003625370 0.062112400 0.004384380 0.033779900 0.218065000 0.153515000 0.098931500
 154 1 0.013901900 0.000886717 0.004353790 0.156172000 0.015973100 0.009604200 0.242914000 0.122028000 0.043666000
 155 1 0.006416910 0.000372542 0.000047504 0.039764000 0.003082580 0.010814000 0.092512900 0.044416600 0.050929500
 156 1 0.006518440 0.001923530 0.000561718 0.051337600 0.016689500 0.008792750 0.002109320 0.035499700 0.032412900
 157 1 0.004908040 0.000752191 0.000628008 0.141029000 0.024711000 0.040151100 0.239655000 0.176644000 0.038488800
 158 1 0.017406600 0.004484110 0.001163770 0.091004800 0.009435200 0.004455710 0.339888000 0.298185000 0.104084000
 159 1 0.003333230 0.002436420 0.000692016 0.026829800 0.005724420 0.003286640 0.426788000 0.171940000 0.114926000
 160 1 0.008825480 0.002839380 0.000256342 0.086551200 0.015464000 0.013082600 0.315684000 0.270115000 0.047664200
 161 1 0.005306130 0.001000870 0.001793540 0.039874900 0.000548347 0.009012210 0.591721000 0.428513000 0.263284000
 162 1 0.019109800 0.001032210 0.002966690 0.132304000 0.001567850 0.031937400 0.316023000 0.210468000 0.160254000
 163 1 0.007823230 0.003908880 0.001920400 0.019203100 0.005479780 0.005921050 0.000864456 0.034265500 0.025417000
 164 1 0.001318570 0.005426020 0.000934054 0.025831200 0.000423042 0.005769180 0.155568000 0.128557000 0.033078500
 165 1 0.013073100 0.000219671 0.001503840 0.030787200 0.003066360 0.014584400 0.013234200 0.002441870 0.000036318
 166 1 0.008236590 0.000228255 0.000365621 0.012913200 0.009656970 0.000778326 0.151354000 0.107586000 0.056743700
 167 1 0.018166100 0.001681590 0.000952720 0.030049000 0.003973640 0.007684830 0.161089000 0.088857800 0.083146800
 168 1 0.005437710 0.000640803 0.000577017 0.034949000 0.001397530 0.017064200 0.004815270 0.027472400 0.000745098
 169 1 0.015796900 0.001460100 0.000270318 0.040829500 0.002603110 0.017119100 0.024195500 0.010967100 0.006526830
 170 1 0.007530070 0.002454050 0.001991750 0.013426500 0.003296280 0.000430654 0.063545900 0.012015700 0.020880800
 171 1 0.012553800 0.002144180 0.000724847 0.151814000 0.009680220 0.040361500 0.105716000 0.089808300 0.047783600
 172 1 0.015768600 0.006556620 0.003374010 0.034868400 0.004076020 0.012586800 0.325163000 0.175586000 0.190129000
 173 1 0.016128900 0.002847840 0.003123060 0.110106000 0.016575400 0.020723400 0.117331000 0.070733200 0.039095100
 174 1 0.012882200 0.002441030 0.003276600 0.054634300 0.003365520 0.015174100 0.199114000 0.131887000 0.108172000
 175 1 0.003572130 0.003224550 0.002697540 0.067641800 0.006701670 0.001007590 0.076081800 0.020947000 0.008772520
 176 1 0.002552580 0.001109990 0.001372590 0.147773000 0.008112440 0.003987080 0.233418000 0.124502000 0.032736900
 177 1 0.001662150 0.001503430 0.000653635 0.005892010 0.001168660 0.000401751 0.235119000 0.134300000 0.059338700
 178 1 0.006102060 0.000197685 0.002390850 0.061218900 0.006938380 0.011404800 0.030043200 0.021299900 0.025185900
 179 1 0.022605100 0.004488200 0.002614890 0.064496100 0.017211100 0.005779120 0.019226200 0.001014110 0.020078100
 180 1 0.006423320 0.005049690 0.000391905 0.113854000 0.012576800 0.031511600 0.080063400 0.030555900 0.017028200
 181 1 0.002999010 0.001662390 0.000605546 0.008289590 0.002762130 0.013146600 0.085654200 0.039038600 0.005843420
 182 1 0.014223000 0.001469060 0.003502740 0.019207200 0.006190020 0.003814320 0.099358800 0.072274500 0.056693500
 183 1 0.012089500 0.001534280 0.002928850 0.046815300 0.000981618 0.008363310 0.093570500 0.076152200 0.043014100
 184 1 0.001757370 0.000668368 0.000928638 0.022062300 0.008700430 0.003241620 0.165779000 0.132250000 0.094568300
 185 1 0.002220340 0.000396224 0.000888693 0.019661200 0.007775520 0.001874560 0.126492000 0.066369400 0.063115700
 186 1 0.001016180 0.003084970 0.000195542 0.036750200 0.001805260 0.017385500 0.042880800 0.019517100 0.007610920
 187 1 0.013503400 0.000179898 0.000067890 0.072485300 0.007772790 0.023322500 0.348591000 0.226998000 0.086781200
 188 1 0.012630700 0.002381760 0.000767391 0.043818800 0.000039654 0.003532780 0.150984000 0.148540000 0.074811300
 189 1 0.001801960 0.002254970 0.000516250 0.074564000 0.004348610 0.007471300 0.066593200 0.007747660 0.018515100
 190 1 0.011573200 0.004580000 0.002499300 0.098074700 0.010530200 0.012440500 0.008337700 0.016135400 0.018163800
 191 1 0.017026200 0.004644320 0.003191690 0.038808900 0.002237780 0.001021120 0.209497000 0.124149000 0.079362500
 192 1 0.000549080 0.000676011 0.000178369 0.037354200 0.009233400 0.003572770 0.069041200 0.052693300 0.031290800
 193 1 0.006700160 0.000946608 0.000753325 0.027475500 0.003371270 0.026617800 0.121450000 0.081067100 0.062329300
 194 1 0.008464970 0.000973469 0.001549160 0.157214000 0.007715690 0.020051600 0.076528800 0.058386800 0.067347900
 195 1 0.003797760 0.002906710 0.000084218 0.093674500 0.005641940 0.024677300 0.018760700 0.054371900 0.036295100
 196 1 0.006651360 0.000071071 0.001110320 0.013274500 0.002013110 0.003594920 0.114036000 0.047360800 0.030370400
 197 1 0.001574010 0.004320500 0.001306520 0.036899400 0.001996560 0.009776070 0.215337000 0.105438000 0.070038700
 198 1 0.009400290 0.000588375 0.001878350 0.059279400 0.003904900 0.011892300 0.001385860 0.000088350 0.002071870
 199 1 0.017232600 0.003150940 0.004781870 0.069589600 0.017332500 0.006867510 0.137464000 0.059338300 0.067316600
 200 1 0.011897500 0.002004460 0.004875170 0.007280920 0.002567350 0.006740710 0.091872600 0.042738700 0.031042200
 201 1 0.016770600 0.004179670 0.004688090 0.068359500 0.010085600 0.034425100 0.141267000 0.074480100 0.008712060
 202 1 0.013925700 0.004075870 0.004763660 0.014264200 0.000663251 0.018180300 0.225091000 0.116813000 0.059572500
 203 1 0.004844590 0.001931730 0.001010820 0.063864000 0.002260550 0.000761388 0.030109400 0.043955700 0.035035300
 204 1 0.012375500 0.000854631 0.001419780 0.041342000 0.003645970 0.007321990 0.194624000 0.111876000 0.041133700
 205 1 0.008392560 0.000792347 0.003397730 0.003839100 0.005077700 0.000555971 0.114264000 0.097252200 0.041175300
 206 1 0.009396790 0.004271200 0.002931720 0.108165000 0.005440490 0.017957600 0.023852400 0.001368430 0.006100300
 207 1 0.010779800 0.002590410 0.002591590 0.024441000 0.006232120 0.008538280 0.095161700 0.057351000 0.001696140
 208 1 0.013438800 0.001090300 0.002638520 0.017014800 0.005461040 0.011721400 0.108701000 0.015403800 0.033080200
 209 1 0.010584100 0.003534820 0.004206940 0.020902200 0.013003500 0.019006900 0.246106000 0.115994000 0.056982300
 210 1 0.022086300 0.003314730 0.004414060 0.067699400 0.000928221 0.018449900 0.237005000 0.133369000 0.063824400
 211 1 0.002832620 0.000570691 0.000204855 0.025918300 0.004653950 0.015289900 0.138363000 0.075370000 0.030404600
 212 1 0.005144410 0.000371556 0.000262785 0.027608000 0.005955950 0.013383200 0.100558000 0.041191900 0.035552800
 213 1 0.011865000 0.004052160 0.000607109 0.009957960 0.003321070 0.004097600 0.109107000 0.083183500 0.040955100
 214 1 0.005035060 0.002964980 0.000873056 0.035117700 0.002534600 0.007374470 0.051922300 0.020182700 0.007330200
 215 1 0.009940350 0.000209803 0.001575540 0.084256200 0.007371860 0.014085900 0.142856000 0.076551200 0.044987800
 216 1 0.001210600 0.000584693 0.001248870 0.100845000 0.000319495 0.011255500 0.243042000 0.144529000 0.084364300
 217 1 0.001526180 0.001697930 0.000621881 0.049606300 0.009560420 0.022430500 0.097543700 0.071651500 0.010860200
 218 1 0.008474500 0.003008320 0.001209680 0.111272000 0.015848500 0.029173200 0.057319800 0.035661700 0.012845700
 219 1 0.010786700 0.003595720 0.003653310 0.036641600 0.001776390 0.011261900 0.087702300 0.043036500 0.009023310
 220 1 0.014292900 0.003136870 0.003632890 0.030750600 0.008425690 0.012207600 0.213355000 0.090237500 0.046898100
 221 1 0.013872000 0.003137380 0.000635105 0.031110200 0.001381500 0.012948200 0.009017720 0.004848740 0.026399200
 222 1 0.009643220 0.003232280 0.000521122 0.030116800 0.000011610 0.007956180 0.064484300 0.060983800 0.009983680
 223 1 0.003574690 0.001081870 0.000283895 0.032837100 0.008946130 0.013137500 0.080727600 0.032435600 0.006382160
 224 1 0.008179040 0.000197160 0.000166520 0.058037000 0.003580580 0.014451900 0.242148000 0.172114000 0.058033300
 225 1 0.004231430 0.002647060 0.000423940 0.015754400 0.007702720 0.016884200 0.035781900 0.009914800 0.030010700
 226 1 0.006620050 0.001208740 0.000437786 0.042668600 0.001533020 0.001366070 0.113407000 0.054954600 0.013748900
 227 1 0.001471150 0.000190477 0.000010088 0.071208600 0.000215153 0.017073500 0.060131300 0.001132340 0.007582830
 228 1 0.007085400 0.001350910 0.002110980 0.026373500 0.002762350 0.009124980 0.127822000 0.058077300 0.045016000
 229 1 0.005567510 0.000937437 0.002082130 0.004442070 0.001162000 0.006675510 0.057403900 0.001301270 0.023156800
 230 1 0.009312240 0.001562140 0.002730390 0.010292600 0.000211006 0.007231030 0.004263570 0.020204200 0.007668100
 231 1 0.008685810 0.003689500 0.002898270 0.086524400 0.010016100 0.021620400 0.102919000 0.046082600 0.033392500
 232 1 0.002024060 0.001950770 0.002659370 0.029509700 0.009796510 0.003807120 0.132881000 0.066947000 0.074368400
 233 1 0.007090190 0.001551630 0.002765580 0.028537300 0.000770824 0.002040040 0.072257200 0.003295100 0.003133170
 234 1 0.001691920 0.001019310 0.001712700 0.024267200 0.003135610 0.005429590 0.022521700 0.008928850 0.019365100
 235 1 0.013569200 0.002038360 0.003970000 0.016061600 0.002767900 0.007225600 0.061756100 0.030264400 0.047541600
