 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 0.847578 0.022470000 0.000088309 0.003275180 0.053307700 0.015300000  0.006962540 0.057943500 0.022897600 0.008918340  0.000101326  0.000289466  0.000505432
 1.035240 0.011784600 0.000987840 0.000202568 0.000826876 0.000010099  0.000265544 0.000752197 0.018505800 0.012886400  0.000020832  0.000036565  0.001403770
 1.056570 0.016881700 0.000299607 0.000368273 0.000343413 0.000026286  0.000114062 0.068209700 0.036957100 0.018655800  0.001146730  0.000343177  0.001647520
 1.056570 0.033138100 0.000745808 0.005596710 0.039486300 0.005794880  0.008096240 0.038175200 0.007261950 0.000661155  0.000167702  0.000770054  0.000424158
 1.019820 0.013692700 0.000539936 0.000037320 0.025977000 0.006680280  0.003358400 0.109841000 0.028078100 0.037787300  0.000835311  0.000145068  0.000859398
 1.017400 0.013339600 0.000045918 0.001317440 0.016476600 0.001183960  0.002521740 0.028992000 0.008340840 0.006577890  0.000403342  0.000447697  0.000280244
 0.994581 0.013097400 0.000163645 0.000944204 0.004863240 0.001945780  0.001697620 0.044443500 0.006419270 0.008827860  0.000268182  0.000333294  0.000842318
 1.017390 0.034865100 0.000286311 0.003660060 0.000143354 0.000035719  0.000093763 0.032100600 0.014920200 0.008210250  0.000206388  0.000342160  0.000151025
 0.844309 0.011880100 0.000012672 0.000215652 0.000054493 0.003367780  0.000129910 0.000463869 0.000670511 0.000277113  0.000904865  0.000530559  0.000808389
 0.990720 0.020019400 0.000044422 0.001336070 0.000038571 0.000000826  0.000110874 0.000231946 0.000516809 0.000302000  0.000228420  0.000290573  0.001641740
 0.990720 0.020960100 0.000088762 0.002663090 0.000129854 0.000068524  0.000059472 0.000774396 0.000558981 0.001006690  0.000411814  0.000300340  0.000167166
 1.000170 0.010575300 0.000258961 0.000480080 0.000928953 0.000211176  0.000417678 0.000767627 0.000629196 0.000192715  0.000382549  0.000249726  0.003358730
 0.999329 0.001198780 0.000007365 0.000113753 0.000101748 0.000083097  0.000059446 0.000530325 0.000688620 0.000531059  0.000627265  0.000266525  0.000147788
 1.004180 0.014787000 0.000191099 0.000043174 0.000318870 0.000046094  0.000257186 0.000123833 0.000621640 0.000517094  0.001097050  0.000535052  0.000458645
 0.957645 0.032195000 0.000547827 0.000223101 0.033887300 0.008055560  0.007359110 0.000650501 0.000509589 0.000117497  0.000650905  0.000349132  0.000084754
 1.000000 0.003955570 0.000037422 0.000909426 0.001992400 0.002816250  0.000754369 0.001616740 0.000518983 0.000369348  0.000500348  0.000260496  0.000016640
 1.002420 0.009577290 0.000062968 0.000695616 0.013551900 0.000820151  0.004894440 0.000806673 0.000061577 0.000214468  0.000406403  0.000175854  0.001304550
 0.978933 0.008983320 0.000109271 0.000487437 0.005780390 0.001092230  0.003295630 0.000748744 0.000506784 0.000088928  0.000506234  0.000527670  0.001615020
 1.080460 0.020541300 0.000009778 0.000236626 0.043894900 0.010369000  0.009346120 0.000322652 0.000867952 0.001005120  0.000059340  0.000063792  0.000168226
 0.957645 0.013060800 0.000410930 0.002698070 0.006280970 0.009945120  0.002263740 0.000082216 0.000272186 0.000227852  0.000647644  0.000345694  0.000226457
 1.037420 0.010865000 0.000423194 0.000280237 0.031886200 0.000545717  0.004659140 0.000187335 0.000898788 0.000009821  0.000569436  0.000240358  0.000754202
 1.014330 0.024977300 0.000154782 0.000987051 0.075500300 0.006871640  0.010212900 0.000476641 0.000067574 0.000187924  0.000255499  0.000289725  0.000585178
 0.978933 0.021641500 0.000060001 0.001719010 0.010585800 0.000668982  0.001882330 0.000210297 0.000122013 0.000366743  0.000497783  0.000014157  0.000356446
 1.080460 0.006996650 0.000005288 0.000463978 0.081633500 0.003628000  0.006783150 0.000325436 0.000330747 0.000024586  0.000053799  0.000047044  0.000178368
 1.000000 0.005258830 0.000441299 0.000910279 0.015546500 0.001831110  0.000620429 0.001865700 0.000648494 0.000382142  0.000188310  0.000072190  0.002586350
 1.002420 0.026723200 0.000016466 0.004370770 0.003005410 0.001001360  0.004593930 0.001774620 0.000608373 0.000063940  0.000039467  0.000120569  0.000788467
 0.825500 0.007630340 0.000025508 0.000788277 0.010375200 0.000159302  0.001074730 0.000598921 0.000525942 0.000261450  0.003540600  0.003197680  0.004685960
 0.825500 0.022250100 0.000026647 0.001558440 0.019978500 0.003126350  0.005929860 0.000051011 0.000215724 0.000025481  0.000614576  0.000471567  0.001096950
 1.037420 0.012043600 0.000315629 0.001380370 0.002564470 0.000736679  0.003566460 0.001697070 0.000602934 0.000245977  0.000320082  0.000098033  0.000598830
 1.014330 0.005758390 0.000077763 0.000460714 0.000032140 0.000092136  0.000076834 0.000178868 0.000344731 0.000366697  0.000293371  0.000029268  0.001608960
 0.987117 0.001655790 0.000337000 0.000203976 0.061190600 0.003099690  0.005560430 0.000453780 0.000356648 0.000183300  0.000067354  0.000116304  0.000775997
 0.992935 0.012244000 0.000111264 0.000375537 0.069788100 0.013555100  0.010003200 0.000082313 0.000489875 0.000528199  0.000340280  0.000077394  0.000494118
 0.989766 0.005443780 0.000052435 0.000200448 0.037056400 0.007017630  0.002939820 0.001731010 0.000314910 0.000281432  0.000340280  0.000077394  0.000494118
 0.970590 0.006275360 0.000355550 0.000222798 0.026925700 0.001169410  0.001956740 0.000976899 0.000237817 0.000058060  0.000320986  0.000121341  0.000580640
 1.040230 0.009079780 0.000275494 0.000172653 0.034131700 0.011183900  0.006449180 0.000207188 0.000982805 0.000221280  0.000161368  0.000104201  0.001065710
 0.989766 0.006431560 0.000107376 0.000530793 0.000078721 0.000401072  0.000052185 0.001328750 0.000525967 0.000249614  0.000285628  0.000169583  0.001414240
 0.970590 0.007937550 0.000060832 0.000628701 0.059848500 0.001121160  0.007457920 0.000286308 0.000257448 0.000033070  0.000112343  0.000015685  0.002650530
 1.040230 0.005967290 0.000273214 0.000560112 0.000551113 0.000061860  0.000087856 0.000177849 0.000132768 0.000053512  0.000963002  0.000656577  0.001290700
 1.016730 0.009450090 0.000544462 0.000606064 0.044320600 0.003788010  0.005446350 0.000395805 0.000926503 0.000294029  0.000728950  0.000350607  0.000468559
 1.016730 0.005183090 0.000420653 0.001127970 0.000178298 0.000381935  0.000032863 0.000817765 0.000674422 0.000205166  0.000069260  0.000093074  0.000323839
 0.992935 0.014052200 0.000166058 0.001016940 0.010552300 0.000059812  0.003163290 0.000879321 0.000582200 0.000335245  0.000605939  0.000730427  0.000182014
 0.987117 0.003025330 0.000280460 0.001224120 0.008148090 0.000446948  0.001325900 0.049971200 0.012939000 0.002775660  0.000324235  0.000047477  0.001097880
 0.999329 0.013216800 0.000061042 0.000970142 0.036879400 0.003805860  0.003177410 0.032919400 0.006511460 0.003422200  0.000300786  0.000029202  0.000108191
 0.985442 0.000000000 0.000810379 0.000003242 0.028452800 0.010155600  0.003230740 0.044650800 0.012197500 0.006530330  0.000125161  0.000306307  0.000659430
 1.002520 0.000000000 0.000702958 0.000002389 0.058740400 0.004954210  0.009347560 0.018094000 0.010514700 0.000936226  0.000272149  0.000177508  0.000390877
 1.004180 0.005839480 0.000596338 0.001918360 0.000540140 0.000285267  0.000216513 0.079789300 0.032838900 0.009432990  0.000108125  0.000334122  0.000274529
 0.985442 0.000000000 0.001127340 0.000009726 0.000367473 0.000035008  0.000030929 0.167274000 0.046605700 0.038510500  0.000552275  0.000143711  0.002965850
 1.002520 0.000000000 0.000691611 0.000005892 0.000125523 0.000131971  0.000119503 0.021402400 0.026701900 0.021193100  0.000697909  0.000388648  0.000265768
 1.002000 0.000000000 0.000507417 0.000003745 0.000140705 0.000319754  0.000090533 0.000635783 0.000263611 0.000281833  0.000864746  0.000351312  0.000021334
 1.002000 0.000000000 0.000422666 0.000003666 0.000062792 0.000016038  0.000031483 0.000056565 0.000342310 0.000016552  0.000169723  0.000059183  0.000661823
 1.013380 0.000000000 0.000212514 0.000019952 0.000429450 0.000097454  0.000010612 0.000106867 0.000475054 0.000286171  0.000339911  0.000384583  0.003759650
 1.000170 0.000161354 0.000870545 0.000698372 0.000500346 0.000064737  0.000222153 0.000658934 0.000559715 0.000299324  0.000269246  0.000107959  0.000654974
 1.007850 0.000000000 0.000338049 0.000011443 0.000001420 0.000305707  0.000107257 0.000319153 0.000521566 0.000052288  0.062065200  0.038198300  0.009865110
 1.013380 0.000000000 0.000216508 0.000018348 0.000520390 0.000052950  0.000437166 0.000115035 0.000473120 0.000081207 15.663400000 15.672900000 15.691300000
 1.005130 0.000000000 0.000285742 0.000000525 0.000717598 0.000392109  0.000081676 0.001211570 0.000293643 0.000386958  0.045314000  0.054635400  0.029703400
 0.986633 0.001568820 0.000122706 0.000522529 0.000857709 0.000408751  0.000041004 0.000306571 0.000231401 0.000548629  0.006682180  0.063821400  0.034728800
 0.844309 0.002158640 0.000344310 0.000389737 0.000454146 0.000443240  0.000117229 0.001650270 0.000495568 0.000407252  0.152862000  0.134589000  0.136324000
 0.884586 0.016342100 0.001624510 0.001064950 0.000274487 0.000288739  0.000066106 0.000789221 0.000334387 0.000136608  0.082464600  0.075607000  0.006810190
 1.007850 0.000000005 0.002851140 0.000249714 0.000255650 0.000000124  0.000171618 0.001605150 0.000167487 0.000142614  0.179028000  0.136673000  0.085290000
 1.005130 0.000000000 0.000288995 0.000001867 0.000115069 0.000311039  0.000100441 0.000544098 0.000240667 0.000525391  0.045748600  0.153155000  0.102857000
 0.996995 0.000000000 0.000293941 0.000009327 0.000230033 0.000450815  0.000132590 0.000425637 0.000716592 0.000419397  0.309430000  0.170607000  0.104694000
 0.986633 0.005468580 0.000462884 0.000098247 0.002129640 0.000453261  0.000496197 0.000216744 0.000218691 0.000114591  0.021360000  0.071563600  0.084077600
 0.957671 0.003786170 0.000533402 0.000331591 0.002505260 0.000479833  0.000388204 0.000197281 0.000664664 0.000084317  0.102338000  0.088551400  0.044776300
 0.969511 0.002959130 0.000154114 0.000427441 0.001565880 0.000454355  0.000308771 0.000705362 0.000310384 0.000153484  0.008158540  0.010624700  0.013825900
 0.998879 0.014925700 0.000412525 0.001120550 0.000304790 0.000176999  0.000039289 0.000679880 0.000576589 0.000040606  1.785100000  1.805540000  1.783940000
 0.891482 0.000853229 0.000112009 0.000190613 0.000157349 0.000361994  0.000129601 0.000314838 0.000471849 0.000435654  0.105000000  0.100716000  0.021424700
 1.000000 0.005461750 0.000198404 0.000742417 0.000979795 0.000112271  0.000239492 0.002243270 0.000136091 0.000629864  0.204343000  0.136931000  0.071125400
 0.884586 0.007793960 0.000493868 0.001022280 0.001444850 0.000499376  0.000226831 0.001243680 0.000400608 0.000330286  0.073076500  0.061591400  0.052124100
 0.957671 0.000641831 0.000606454 0.000151656 0.001534430 0.000099674  0.000237843 0.002562460 0.000278158 0.000204087  0.165676000  0.103516000  0.074787100
 0.891482 0.005244350 0.000133515 0.000563470 0.002347480 0.000285309  0.000297607 0.000262700 0.000520398 0.000295589  0.009088310  0.020125100  0.005925480
 0.996995 0.000000000 0.000303551 0.000010853 0.001250660 0.000245280  0.000137182 0.000240210 0.000043906 0.000028649  0.263173000  0.194047000  0.125398000
 0.999150 0.000000006 0.000002428 0.000003360 0.000165270 0.000399935  0.000107107 0.037971300 0.013969000 0.017914900  0.040656400  0.016492000  0.007401460
 1.005490 0.000000004 0.000023292 0.000006683 0.000918728 0.000370941  0.000357978 0.086235100 0.045496900 0.025118400  0.072766000  0.029659600  0.024029100
 0.969511 0.001407340 0.000668133 0.001562690 0.000393210 0.000199444  0.000005951 0.110965000 0.014466300 0.027804900  0.020470100  0.004632930  0.044445000
 1.005930 0.007321710 0.000156961 0.000680470 0.000014326 0.000132941  0.000046500 0.015242700 0.021069800 0.005273720  0.214876000  0.144856000  0.109540000
 0.998879 0.001555540 0.000657133 0.001055310 0.001219990 0.000410639  0.000240306 0.090818900 0.026412200 0.021270600  0.120200000  0.104904000  0.050253000
 1.039450 0.007299730 0.000477770 0.000110771 0.000316295 0.000339058  0.000002954 0.073776100 0.018849400 0.010764000  0.303289000  0.218964000  0.105820000
 1.034680 0.000000006 0.000014153 0.000001376 0.001873210 0.000077625  0.000437334 0.094163200 0.016060700 0.023581800  0.062043000  0.051722300  0.041228400
 1.010190 0.000000003 0.000186163 0.000013601 0.012391200 0.003353320  0.006670870 0.026682700 0.016196200 0.001850950  0.452080000  0.311581000  0.133600000
 1.006630 0.000000005 0.000013651 0.000004452 0.095192000 0.012800400  0.008744770 0.052863100 0.011239300 0.012951100  0.046362600  0.023299500  0.004673310
 1.005490 0.000000003 0.000015972 0.000009438 0.059386500 0.006399200  0.006015110 0.080577300 0.020819000 0.018523300  0.000031535  0.000289404  0.000559816
 1.043920 0.000000000 0.000106691 0.000000617 0.012725900 0.001835200  0.001030590 0.006181940 0.029217500 0.019193500  0.000189360  0.000022350  0.001997350
 0.996867 0.000000006 0.000313639 0.000054834 0.024963000 0.002370560  0.004559180 0.009118770 0.006142730 0.007076460  0.000447032  0.000266531  0.002013040
 0.996867 0.000000008 0.000491004 0.000042806 0.024644700 0.000442416  0.002965070 0.008266790 0.030686700 0.011691900  0.000550196  0.000196970  0.001124770
 1.002130 0.008309840 0.000236456 0.000061284 0.021079400 0.001171610  0.002304530 0.026754300 0.013483600 0.002904730  0.000320636  0.000094041  0.000822237
 1.071250 0.012522800 0.000335687 0.001533750 0.015135300 0.000664981  0.000058465 0.069716500 0.017689700 0.013241500  0.000747473  0.000369968  0.001534660
 1.071250 0.008389860 0.000147684 0.000960248 0.025887700 0.005690010  0.008208840 0.014423100 0.036838900 0.009429440  0.000171431  0.000282058  0.000709023
 1.010190 0.000000005 0.000054003 0.000019419 0.005941480 0.000924920  0.002319260 0.027407200 0.038564800 0.020532300  0.001281670  0.000446148  0.002762070
 1.043920 0.000000000 0.000123327 0.000002638 0.016268700 0.001147190  0.002303900 0.089717500 0.019947200 0.030162500  0.000750754  0.000011383  0.001886120
 1.039450 0.007913770 0.000157820 0.000626804 0.000412131 0.000090284  0.000094245 0.121332000 0.052879400 0.039039000  0.000618168  0.000120128  0.000454934
 1.007080 0.000014515 0.000522223 0.000145964 0.000074376 0.000004840  0.000171655 0.031701500 0.023873300 0.001554940  0.000308230  0.000061648  0.000022163
 1.002130 0.001288470 0.000539718 0.000303204 0.007008370 0.000439430  0.001973120 0.032899500 0.007294070 0.011277200  0.001335100  0.000527132  0.000793178
 1.023280 0.000000009 0.000024851 0.000003623 0.028418400 0.001241870  0.004480550 0.002804570 0.000380003 0.000557755  0.000415353  0.000221750  0.000419788
 0.997524 0.000000004 0.000013447 0.000007008 0.000101567 0.000203593  0.000338488 0.000295211 0.000338888 0.000274541  0.000552300  0.000080740  0.001254120
 1.134240 0.004011630 0.000426251 0.000140443 0.000819824 0.000036771  0.000204033 0.001052100 0.000640014 0.000323773  0.000467367  0.000058468  0.000341815
 0.959061 0.000709658 0.000126597 0.000044970 0.001167250 0.000040514  0.000486896 0.000066408 0.000187585 0.000302764  0.000474864  0.000164559  0.000987652
 1.023280 0.000000021 0.000084493 0.000024025 0.004343870 0.000686042  0.000616878 0.000382396 0.000108702 0.000410985  0.000120130  0.000185872  0.003210320
 0.997524 0.000000006 0.000004224 0.000000626 0.022197200 0.002004880  0.001976900 0.000247505 0.000534235 0.000062694  0.000115364  0.000057008  0.000061602
 1.007080 0.004859800 0.000050238 0.000751996 0.068017600 0.002740140  0.006831370 0.000224139 0.000080607 0.000208438  0.000296558  0.000312414  0.000746234
 1.134240 0.002835530 0.000063997 0.000125066 0.045527300 0.001509120  0.004617380 0.000128218 0.000254544 0.000356877  0.000376984  0.000025075  0.000981111
 0.959061 0.001212800 0.000435766 0.000252500 0.006091610 0.001424860  0.001088080 0.000479709 0.000752054 0.000511448  0.000093192  0.000382472  0.000152943
 1.034680 0.000000019 0.000002351 0.000019385 0.015035700 0.000103527  0.000682227 0.000119611 0.000033561 0.000032096  0.000065222  0.000582085  0.001759650
