dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
43      1 0.033479600 0.007466640 0.006794390 0.052000600 0.005226680 0.003261190 0.023090000 0.022054500 0.001836290 0.040245600 0.015389500 0.013525300
44 	    1 0.035126600 0.010154600 0.004288560 0.059205500 0.020340800 0.017824000 0.000367600 0.009263320 0.011156900 0.109387000 0.081678700 0.040824700
45 	    1 0.039445600 0.011592900 0.004268560 0.002769650 0.004062410 0.000517808 0.024607700 0.001678380 0.008636640 0.034795100 0.093193400 0.039347100
46 	    1 0.039690500 0.009407540 0.006136890 0.019458900 0.006322580 0.000408932 0.041026000 0.021107500 0.021652500 0.252022000 0.089620000 0.061982300
47 	    1 0.032692300 0.008020140 0.005702560 0.003647670 0.001509470 0.002086860 0.054150000 0.022313000 0.007645990 0.041434600 0.046320300 0.018230000
48 	    1 0.023073000 0.000571411 0.003497960 0.004169560 0.000851009 0.000786996 0.005625820 0.001132440 0.004541520 0.072501900 0.002809020 0.025400100
49 	    1 0.021548700 0.002087550 0.004735980 0.000432099 0.002545650 0.001750530 0.039876800 0.003667080 0.012777700 0.028529700 0.010698200 0.037935800
50 	    1 0.003737030 0.001003050 0.003276840 0.007042150 0.000584762 0.002605880 0.128151000 0.034648300 0.041950900 0.016384500 0.024020600 0.002103360
51 	    1 0.040954500 0.008191460 0.008815500 0.012593000 0.004456920 0.003541310 0.020878400 0.017228500 0.001156020 0.214941000 0.189560000 0.071848200
52 	    1 0.043284100 0.005063360 0.007773870 0.000885687 0.006920800 0.001018130 0.132353000 0.032854200 0.035293200 0.083772200 0.018098200 0.019660900
53 	    1 0.029725100 0.005133590 0.004781170 0.016535000 0.000439331 0.000006388 0.001990820 0.012421600 0.014685000 0.171730000 0.108287000 0.035860100
54 	    1 0.012972900 0.003883790 0.004537720 0.001078310 0.004069930 0.003598250 0.027535800 0.021295100 0.002952890 0.152862000 0.088336300 0.047706200
55 	    1 0.044732100 0.006860000 0.004364600 0.017693500 0.001800100 0.001016330 0.016972800 0.010597000 0.006786720 0.023227300 0.020889800 0.032231300
56 	    1 0.030672900 0.007499410 0.004237790 0.008195050 0.012807800 0.002944600 0.121043000 0.030584500 0.007745010 0.139246000 0.121998000 0.030862600
57 	    1 0.023105800 0.000881539 0.003689890 0.079526400 0.027209900 0.013157700 0.034171700 0.011100100 0.009761200 0.178106000 0.107905000 0.033599000
58 	    1 0.024752600 0.000966171 0.001429980 0.047307400 0.004271920 0.006077510 0.134174000 0.030965100 0.030861300 0.044252200 0.035909100 0.044179500
59 	    1 0.040286100 0.001987840 0.006152870 0.033715900 0.003556990 0.007097530 0.034537200 0.027787100 0.020996100 0.137713000 0.086659900 0.058781500
60 	    1 0.027516100 0.000754087 0.006784940 0.000674603 0.007777590 0.003292680 0.120314000 0.025587400 0.026034400 0.076942500 0.044577300 0.014799600
61 	    1 0.025635600 0.000117778 0.002151730 0.028176200 0.001934790 0.003415510 0.015066500 0.018198700 0.000627642 0.096908800 0.119935000 0.066497600
62 	    1 0.010890100 0.000504405 0.001317750 0.002265630 0.001929090 0.000735009 0.016181000 0.008935710 0.004586620 0.086845200 0.030712600 0.020521300
63 	    1 0.023552900 0.001076800 0.005163630 0.065521800 0.018872300 0.009018000 0.082467400 0.024716700 0.017524300 0.051348500 0.023748800 0.001930270
64 	    1 0.034061300 0.000443161 0.005198060 0.009741400 0.007684250 0.000475975 0.059259800 0.036888500 0.009344640 0.041009800 0.016794800 0.002059900
65 	    1 0.003462090 0.001253130 0.000034774 0.003487820 0.000425783 0.006781020 0.149371000 0.041833300 0.021923200 0.002348940 0.044238200 0.005522400
66 	    1 0.012937900 0.001655780 0.001483220 0.084518900 0.014066800 0.021093000 0.001813690 0.000649013 0.000000000 0.083076400 0.004559040 0.003871840
67 	    1 0.028159700 0.000991944 0.000657362 0.024927900 0.000610934 0.005642690 0.004664800 0.001239470 0.000000000 0.259506000 0.193580000 0.050012600
68 	    1 0.015556500 0.000450047 0.001572580 0.005206820 0.001470840 0.000215887 0.002636440 0.000907183 0.000000000 0.227978000 0.192997000 0.083487600
69 	    1 0.015422300 0.000922318 0.001352080 0.005278260 0.001156650 0.000787657 0.000067723 0.000656498 0.000000000 0.092702400 0.070365000 0.065372100
70 	    1 0.022702000 0.000648868 0.004449290 0.005343070 0.001353750 0.002854140 0.000907285 0.000013695 0.000000000 0.010074000 0.008964090 0.022990600
71 	    1 0.029804900 0.000708858 0.004278220 0.019387000 0.002046400 0.000987302 0.000272475 0.000101385 0.000000000 0.012011200 0.021272900 0.003525500
72 	    1 0.033694100 0.000890897 0.002725030 0.050628000 0.004147340 0.009643000 0.001424650 0.000351318 0.000000000 0.000455895 0.000649597 0.000000000
73 	    1 0.012692000 0.000339693 0.000695049 0.009150720 0.009138820 0.006700840 0.001226320 0.000540787 0.000000000 0.003539540 0.000354645 0.000000000
74 	    1 0.028703300 0.000301055 0.002027270 0.008947250 0.001520730 0.000799813 0.000252405 0.000047463 0.000000000 0.001713520 0.000084553 0.000000000
75 	    1 0.027627300 0.000907315 0.000156838 0.020379400 0.000865184 0.001933770 0.001778170 0.000102849 0.000000000 0.003142720 0.000891940 0.000000000
76 	    1 0.015455800 0.000701986 0.002749080 0.046977800 0.004105260 0.005704560 0.004132810 0.000136293 0.000000000 0.003387000 0.001351280 0.000000000
77 	    1 0.019970900 0.000065950 0.002893450 0.018476500 0.004655930 0.006208470 0.004247950 0.001102080 0.000000000 0.000489832 0.000902974 0.000000000
78 	    1 0.005675550 0.000276563 0.001625950 0.000825971 0.000071471 0.000000000 0.003610070 0.001196700 0.000000000 0.001728980 0.000465631 0.000000000
79 	    1 0.014461100 0.000623704 0.000939387 0.000674382 0.001199030 0.000000000 0.000126535 0.000564531 0.000000000 0.000290852 0.000519774 0.000000000
80 	    1 0.004835380 0.000221743 0.000387682 0.001860290 0.000492691 0.000000000 0.002754770 0.000295577 0.000000000 0.004311920 0.001808310 0.000000000
81 	    1 0.017512600 0.000329600 0.001801890 0.003125270 0.000751988 0.000000000 0.001190340 0.000243703 0.000000000 0.001579910 0.000898250 0.000000000
82 	    1 0.014492800 0.000194984 0.000744786 0.001389720 0.001388380 0.000000000 0.002637630 0.000848305 0.000000000 0.002557900 0.000773059 0.000000000
83 	    1 0.007384640 0.000107997 0.000918469 0.001246870 0.001101530 0.000000000 0.000289425 0.000803284 0.000000000 0.000449190 0.001424090 0.000000000
84 	    1 0.000643084 0.000251823 0.000000000 0.000975114 0.003004910 0.000000000 0.000221149 0.000062250 0.000000000 0.001399110 0.000336446 0.000000000
85 	    1 0.000772517 0.000623316 0.000000000 0.000857980 0.002651460 0.000000000 0.002579700 0.000278331 0.000000000 0.002815160 0.001421910 0.000000000
86 	    1 0.003116810 0.000316332 0.000000000 0.002160660 0.001406470 0.000000000 0.000409053 0.000164308 0.000000000 0.003675770 0.000228062 0.000000000
87 	    1 0.000856300 0.000317043 0.000000000 0.000492330 0.000454290 0.000000000 0.002532600 0.000541881 0.000000000 0.000948908 0.001111410 0.000000000
88 	    1 0.000540394 0.001415290 0.000000000 0.001547810 0.000949243 0.000000000 0.000593146 0.000647209 0.000000000 0.002998140 0.000620923 0.000000000
89 	    1 0.000303721 0.000522981 0.000000000 0.003224800 0.000887026 0.000000000 0.003053070 0.000510676 0.000000000 0.002122380 0.001014800 0.000000000
90 	    1 0.001177970 0.001425660 0.000000000 0.002708920 0.001988560 0.000000000 0.004110080 0.000473054 0.000000000 0.004180950 0.001001230 0.000000000
91 	    1 0.001142790 0.000011579 0.000000000 0.002724710 0.000183883 0.000000000 0.004204020 0.000481171 0.000000000 0.001032870 0.000522926 0.000000000
92 	    1 0.000074225 0.000047183 0.000000000 0.002458600 0.001468580 0.000000000 0.002132870 0.000539509 0.000000000 0.000352333 0.000706811 0.000000000
93 	    1 0.001719870 0.000070094 0.000000000 0.003971150 0.000121491 0.000000000 0.000002878 0.000290989 0.000000000 0.001801950 0.000596653 0.000000000
94 	    1 0.001223140 0.000353191 0.000000000 0.000051423 0.001136140 0.000000000 0.000909798 0.000202752 0.000000000 0.000191148 0.000249515 0.000000000
95 	    1 0.000183800 0.000004061 0.000000000 0.001229730 0.001625890 0.000000000 0.001219980 0.000245277 0.000000000 0.000664957 0.000087073 0.000000000
96 	    1 0.000769573 0.000836180 0.000000000 0.000170345 0.000700163 0.000000000 0.000070285 0.000489374 0.000000000 0.000587678 0.000514689 0.000000000
97 	    1 0.000441221 0.000663999 0.000000000 0.001702910 0.000922621 0.000000000 0.001017120 0.000529291 0.000000000 0.001249850 0.001038360 0.000000000
98 	    1 0.001039180 0.000130844 0.000000000 0.002128160 0.000757283 0.000000000 0.001044810 0.000397609 0.000000000 0.001956720 0.000515826 0.000000000
99 	    1 0.000782310 0.000034221 0.000000000 0.001446090 0.000204148 0.000000000 0.000639304 0.000175910 0.000000000 0.000468872 0.000490906 0.000000000
100     1 0.001565990 0.000265045 0.000000000 0.000343308 0.000736784 0.000000000 0.000823574 0.000297836 0.000000000 0.003145440 0.000971509 0.000000000
101     1 0.000422808 0.000427828 0.000000000 0.002289960 0.001301650 0.000000000 0.001353950 0.000286571 0.000000000 0.004093030 0.000919994 0.000000000
102     1 0.001173030 0.000573075 0.000000000 0.002998260 0.001384410 0.000000000 0.000095203 0.000236446 0.000000000 0.004133020 0.000796296 0.000000000
103     1 0.000349554 0.000721367 0.000000000 0.002468210 0.000985068 0.000000000 0.000378022 0.000473896 0.000000000 0.003937710 0.000622335 0.000000000
104     1 0.000028491 0.000222090 0.000000000 0.000699814 0.000103620 0.000000000 0.000756292 0.000059034 0.000000000 0.002861810 0.000120082 0.000000000
105     1 0.000593137 0.000444913 0.000000000 0.000840360 0.000258531 0.000000000 0.000801803 0.000800359 0.000000000 0.001005760 0.000601622 0.000000000
106     1 0.000834662 0.000137547 0.000000000 0.001027150 0.000135279 0.000000000 0.000671369 0.000973373 0.000000000 0.000637331 0.000973644 0.000000000
107     1 0.001635720 0.000123572 0.000000000 0.001260200 0.000266138 0.000000000 0.000439909 0.000857964 0.000000000 0.001942170 0.000604665 0.000000000
108     1 0.000162603 0.001051050 0.000000000 0.001539480 0.000945718 0.000000000 0.000213737 0.000035407 0.000000000 0.000981561 0.000081665 0.000000000
109     1 0.000095964 0.000816693 0.000000000 0.001790510 0.001801180 0.000000000 0.000972741 0.000553891 0.000000000 0.001644320 0.000241388 0.000000000
110     1 0.000072297 0.001554960 0.000000000 0.001814950 0.001894150 0.000000000 0.001314250 0.000067641 0.000000000 0.002489480 0.000689704 0.000000000
111     1 0.000240557 0.002293230 0.000000000 0.001612800 0.001224620 0.000000000 0.001891300 0.000561097 0.000000000 0.003781390 0.000826334 0.000000000
112     1 0.000522452 0.002065430 0.000000000 0.001184070 0.000207416 0.000000000 0.002121270 0.000292743 0.000000000 0.001640630 0.000329617 0.000000000
113     1 0.001285460 0.001837620 0.000000000 0.002968980 0.000099951 0.000000000 0.001586540 0.000349764 0.000000000 0.000344038 0.000026188 0.000000000
114     1 0.000722929 0.001243860 0.000000000 0.003704990 0.000093914 0.000000000 0.001144620 0.000530983 0.000000000 0.000915786 0.000403706 0.000000000
115     1 0.000160397 0.000650100 0.000000000 0.003392100 0.000225529 0.000000000 0.000675940 0.000528769 0.000000000 0.000084172 0.000324935 0.000000000
116     1 0.000393847 0.001185180 0.000000000 0.002030300 0.000858376 0.000000000 0.000055469 0.000087625 0.000000000 0.003001760 0.000213972 0.000000000
117     1 0.000948091 0.001720260 0.000000000 0.002650500 0.000013074 0.000000000 0.000208447 0.000382178 0.000000000 0.004959380 0.000533908 0.000000000
118     1 0.001154350 0.000343237 0.000000000 0.002715030 0.000469998 0.000000000 0.000094755 0.000246800 0.000000000 0.005448340 0.000594779 0.000000000
119     1 0.001360600 0.001033790 0.000000000 0.002223890 0.000512397 0.000000000 0.002755740 0.000089051 0.000000000 0.005611740 0.000588453 0.000000000
120     1 0.000880297 0.000765910 0.000000000 0.001177080 0.000140270 0.000000000 0.000156110 0.000130030 0.000000000 0.004788620 0.000335577 0.000000000
121     1 0.000399995 0.000498032 0.000000000 0.001536250 0.001043830 0.000000000 0.000088494 0.000284891 0.000000000 0.001816930 0.000357328 0.000000000
122     1 0.000612514 0.000018879 0.000000000 0.001559670 0.001426890 0.000000000 0.001182510 0.000596513 0.000000000 0.000800266 0.000882110 0.000000000
123     1 0.001625020 0.000535790 0.000000000 0.001247350 0.001289460 0.000000000 0.003143090 0.000991198 0.000000000 0.000254116 0.000580402 0.000000000
124     1 0.001402990 0.000573467 0.000000000 0.000599292 0.000631529 0.000000000 0.002813030 0.000313381 0.000000000 0.000257325 0.000179827 0.000000000
125     1 0.001180950 0.000611144 0.000000000 0.000317833 0.001925860 0.000000000 0.004454330 0.000202808 0.000000000 0.000434831 0.000132017 0.000000000
126     1 0.001036440 0.000966640 0.000000000 0.000142464 0.002173130 0.000000000 0.000658958 0.000052522 0.000000000 0.000134065 0.000037049 0.000000000
127     1 0.000891938 0.001322140 0.000000000 0.000073183 0.001373320 0.000000000 0.000050339 0.000111613 0.000000000 0.000174574 0.000794078 0.000000000
128     1 0.000713809 0.000891320 0.000000000 0.000109992 0.000473551 0.000000000 0.001299310 0.000810681 0.000000000 0.000910776 0.000027720 0.000000000
129     1 0.000535680 0.000460505 0.000000000 0.001093720 0.000730293 0.000000000 0.001287070 0.000906250 0.000000000 0.000121183 0.001004050 0.000000000
130     1 0.000137050 0.000036074 0.000000000 0.003199830 0.000875149 0.000000000 0.000732702 0.000317675 0.000000000 0.000298310 0.000105044 0.000000000
131     1 0.000809780 0.000532653 0.000000000 0.000101124 0.000457315 0.000000000 0.000998599 0.000735014 0.000000000 0.000664506 0.001189240 0.000000000
132     1 0.001422370 0.001189630 0.000000000 0.000314689 0.000605267 0.000000000 0.000841954 0.000189303 0.000000000 0.002009090 0.000588656 0.000000000
133     1 0.002034960 0.001846610 0.000000000 0.000157369 0.001104850 0.000000000 0.000042321 0.000095570 0.000000000 0.000159643 0.001097980 0.000000000
134     1 0.001168140 0.000633623 0.000000000 0.000219990 0.000650798 0.000000000 0.004378660 0.000063185 0.000000000 0.000037681 0.000306630 0.000000000
135     1 0.000301312 0.000579359 0.000000000 0.003238590 0.001260120 0.000000000 0.003162510 0.000627184 0.000000000 0.001016870 0.000131222 0.000000000
136     1 0.000362030 0.000791726 0.000000000 0.002138270 0.001120840 0.000000000 0.003686140 0.000096439 0.000000000 0.000590851 0.000896678 0.000000000
137     1 0.000422747 0.001004090 0.000000000 0.000097498 0.000430641 0.000000000 0.001613530 0.000334146 0.000000000 0.000823662 0.000020562 0.000000000
138     1 0.000876470 0.000595483 0.000000000 0.002022010 0.000034071 0.000000000 0.001403860 0.000260880 0.000000000 0.000001543 0.000070821 0.000000000
139     1 0.002175690 0.000186873 0.000000000 0.001689400 0.000290540 0.000000000 0.003741190 0.000007476 0.000000000 0.000241127 0.000898383 0.000000000
140     1 0.001476550 0.000225158 0.000000000 0.001334630 0.000538845 0.000000000 0.002856780 0.000195807 0.000000000 0.000783055 0.000639273 0.000000000
141     1 0.000777415 0.000263442 0.000000000 0.001161790 0.000314272 0.000000000 0.002654940 0.000794830 0.000000000 0.000387623 0.000893255 0.000000000
142     1 0.000209100 0.000876914 0.000000000 0.000359479 0.000733901 0.000000000 0.003314760 0.000809446 0.000000000 0.004172370 0.002658520 0.000000000
143     1 0.000832471 0.000309636 0.000000000 0.000334682 0.000184926 0.000000000 0.003299220 0.000446746 0.000000000 0.000330534 0.000175285 0.000000000
144     1 0.001263490 0.000250798 0.000000000 0.000388756 0.000798574 0.000000000 0.000004284 0.000070136 0.000000000 0.000615512 0.000374478 0.000000000
145     1 0.000401449 0.000368474 0.000000000 0.000640494 0.002274110 0.000000000 0.001182150 0.000825777 0.000000000 0.000776772 0.000197996 0.000000000
146     1 0.001092960 0.000039768 0.000000000 0.000005333 0.001571830 0.000000000 0.002614560 0.000459115 0.000000000 0.000076443 0.000703764 0.000000000
147     1 0.000850735 0.000281310 0.000000000 0.001570800 0.001921920 0.000000000 0.000888019 0.000074174 0.000000000 0.000317139 0.000766843 0.000000000
148     1 0.000922422 0.000171261 0.000000000 0.002796250 0.000515245 0.000000000 0.000305666 0.000317705 0.000000000 0.000434949 0.000869484 0.000000000
149     1 0.000779048 0.000391359 0.000000000 0.002554490 0.000709564 0.000000000 0.000687762 0.000943180 0.000000000 0.002644940 0.000517199 0.000000000
150     1 0.000037396 0.000135959 0.000000000 0.001549080 0.000754749 0.000000000 0.003441450 0.001640200 0.000000000 0.002331380 0.000214747 0.000000000
151     1 0.000853840 0.000119440 0.000000000 0.000181445 0.000850904 0.000000000 0.004338140 0.001650190 0.000000000 0.003669920 0.001765370 0.000000000
152     1 0.000490445 0.000055147 0.000000000 0.002752700 0.000397711 0.000000000 0.004564080 0.001393430 0.000000000 0.002445250 0.000025950 0.000000000
153     1 0.000127050 0.000009146 0.000000000 0.001603460 0.000720851 0.000000000 0.000777870 0.000331573 0.000000000 0.001419180 0.001376110 0.000000000
154     1 0.000121194 0.000126548 0.000000000 0.002602020 0.000007553 0.000000000 0.000735485 0.000807257 0.000000000 0.004163030 0.002553440 0.000000000
155     1 0.000115338 0.000243950 0.000000000 0.000488888 0.000811815 0.000000000 0.006217080 0.001955500 0.000000000 0.001805700 0.000140743 0.000000000
156     1 0.000487894 0.000134653 0.000000000 0.000473430 0.001459340 0.000000000 0.003165580 0.000418884 0.000000000 0.003265840 0.001877260 0.000000000
157     1 0.000860451 0.000025356 0.000000000 0.002814230 0.001288990 0.000000000 0.000688305 0.000320498 0.000000000 0.004033180 0.002590770 0.000000000
158     1 0.001133610 0.000411817 0.000000000 0.001248540 0.000759072 0.000000000 0.000223736 0.000217174 0.000000000 0.001982350 0.001005500 0.000000000
159     1 0.001406760 0.000848990 0.000000000 0.001294920 0.001183510 0.000000000 0.000184478 0.000018404 0.000000000 0.001249120 0.001278370 0.000000000
160     1 0.000611363 0.000149842 0.000000000 0.000500550 0.000226857 0.000000000 0.000679156 0.001802390 0.000000000 0.001267390 0.000366872 0.000000000
161     1 0.001009060 0.000349574 0.000000000 0.000304252 0.001121240 0.000000000 0.000011490 0.000628299 0.000000000 0.000119822 0.000260948 0.000000000
162     1 0.000658660 0.000135033 0.000000000 0.000032506 0.000995106 0.000000000 0.009937520 0.002436790 0.000000000 0.003655920 0.000575996 0.000000000
163     1 0.001928680 0.000120224 0.000000000 0.001474850 0.001178520 0.000000000 0.002765740 0.000521714 0.000000000 0.002921890 0.000789542 0.000000000
164     1 0.001349100 0.000486766 0.000000000 0.001802740 0.001953930 0.000000000 0.003779900 0.001355380 0.000000000 0.000180917 0.001833270 0.000000000
165     1 0.000575613 0.000242751 0.000000000 0.000922016 0.000011429 0.000000000 0.004014900 0.000024348 0.000000000 0.002753540 0.000287285 0.000000000
166     1 0.000769512 0.001093760 0.000000000 0.000806826 0.000473821 0.000000000 0.003997810 0.001025460 0.000000000 0.001839840 0.001540300 0.000000000
167     1 0.001920740 0.000608253 0.000000000 0.000352965 0.003152820 0.000000000 0.001013520 0.000443817 0.000000000 0.000883471 0.000295771 0.000000000
168     1 0.001046220 0.000111705 0.000000000 0.000096312 0.001183490 0.000000000 0.002229420 0.000031799 0.000000000 0.001150630 0.000296624 0.000000000
169     1 0.000473874 0.000455071 0.000000000 0.001094120 0.000725994 0.000000000 0.001919450 0.000354874 0.000000000 0.003283000 0.000621212 0.000000000
170     1 0.000171702 0.000384844 0.000000000 0.003077570 0.001933480 0.000000000 0.000212274 0.000347289 0.000000000 0.001517080 0.000002156 0.000000000
171     1 0.000323617 0.000822247 0.000000000 0.000202558 0.000193882 0.000000000 0.001544120 0.001985010 0.000000000 0.000662245 0.001466880 0.000000000
172     1 0.001119450 0.000525298 0.000000000 0.000609838 0.000416510 0.000000000 0.005248130 0.000882409 0.000000000 0.001569290 0.000952722 0.000000000
173     1 0.000472217 0.001119200 0.000000000 0.000223191 0.001031170 0.000000000 0.000570835 0.000068370 0.000000000 0.000734446 0.000910916 0.000000000
174     1 0.000293449 0.000869955 0.000000000 0.002261840 0.000860501 0.000000000 0.005815960 0.001824390 0.000000000 0.001429400 0.000409202 0.000000000
175     1 0.000114681 0.000620713 0.000000000 0.004596650 0.000322591 0.000000000 0.000415111 0.000509373 0.000000000 0.001866960 0.000257769 0.000000000
176     1 0.000545407 0.000221275 0.000000000 0.001078800 0.002157000 0.000000000 0.003737740 0.000125997 0.000000000 0.001779330 0.000279481 0.000000000
177     1 0.000529661 0.000607860 0.000000000 0.002323690 0.000650137 0.000000000 0.003956970 0.000047356 0.000000000 0.002961820 0.000855958 0.000000000
178     1 0.000652114 0.000227225 0.000000000 0.001641380 0.000456930 0.000000000 0.001796280 0.000038923 0.000000000 0.000608983 0.000916199 0.000000000
179     1 0.000605915 0.000485730 0.000000000 0.002374390 0.001164550 0.000000000 0.000504624 0.000246824 0.000000000 0.003446400 0.001032510 0.000000000
180     1 0.000299145 0.001741410 0.000000000 0.001506550 0.000532478 0.000000000 0.002596330 0.000049769 0.000000000 0.001025910 0.000098310 0.000000000
