 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 0.000553065 0.003609260 0.000246566 0.043467100 0.009702200 0.004366380 0.023378300 0.052580200 0.004081430  0.092385500 0.058149400 0.024660000
 1 0.001917050 0.001160490 0.002906460 0.035255300 0.001305490 0.002085080 0.018104900 0.011693800 0.027738500  0.044708500 0.075788300 0.101064000
 1 0.001795040 0.002078570 0.000536600 0.008689980 0.008638530 0.001276790 0.006159850 0.011274800 0.004324570  0.078105600 0.087631000 0.158022000
 1 0.000873158 0.044054300 0.007409300 0.007834950 0.005738510 0.000310882 0.021447800 0.048579000 0.000037056  0.048030500 0.089247400 0.022145200
 1 0.000925096 0.016609500 0.003736080 0.093598000 0.007540390 0.012365600 0.019035100 0.011455600 0.016924200  0.012785500 0.013298500 0.014408700
 1 0.001557870 0.000065747 0.000471998 0.113610000 0.012355400 0.013828200 0.021796400 0.070947200 0.035572000  0.049144500 0.001099400 0.086812300
 1 0.003804430 0.038306200 0.002113090 0.129253000 0.000373328 0.001515530 0.060016400 0.006879490 0.027895000  0.026813200 0.006707400 0.070164600
 1 0.001481700 0.003841640 0.000488581 0.091499700 0.011116100 0.003824360 0.165229000 0.080333900 0.032670500  0.082578800 0.056196200 0.003968640
 1 0.006200810 0.003934250 0.000429396 0.067711900 0.000851071 0.003455470 0.057921500 0.011979200 0.003506970  0.014338700 0.007317550 0.015832500
 1 0.003476800 0.044955600 0.004471430 0.023243600 0.003187230 0.007153590 0.070922100 0.058566300 0.015522900  0.189696000 0.077794100 0.022911900
 1 0.000855534 0.000904628 0.000500510 0.029580700 0.002227360 0.000941064 0.088955500 0.000124915 0.006716240  0.105890000 0.035106900 0.054909500
 1 0.001100450 0.007317370 0.000337191 0.340046000 0.016795900 0.160277000 0.008912580 0.000973207 0.007874590  0.041067100 0.040039100 0.033912100
 1 0.002529130 0.002988890 0.002170680 0.000154825 0.002060970 0.002014810 0.019721400 0.060570000 0.031691600  0.027953800 0.032834700 0.051761100
 1 0.002211420 0.010997300 0.000339162 0.170515000 0.015031000 0.019950600 0.078736000 0.061402900 0.017733300  0.009738330 0.028465900 0.042175300
 1 0.000489831 0.002156770 0.000855722 0.073735200 0.010296800 0.006110080 0.004878810 0.003174150 0.025188100  0.044469100 0.058880800 0.007979410
 1 0.003056650 0.019417000 0.000677224 0.030113500 0.003916880 0.016047000 0.024453800 0.059573200 0.025523900  0.208080000 0.104736000 0.027502900
 1 0.003622050 0.017426900 0.001256250 0.046122700 0.017015700 0.001930730 0.026015500 0.008325370 0.005161700  0.034575500 0.042160800 0.064297600
 1 0.000757057 0.010920900 0.003527860 0.030491200 0.000545130 0.008990560 0.012327600 0.028317600 0.054627800  0.044845600 0.032410900 0.053892400
 1 0.005016270 0.002849840 0.000074960 0.141006000 0.000893190 0.021527100 0.000018422 0.010203900 0.005300070  0.000365550 0.061846300 0.143165000
 1 0.016219800 0.011696500 0.001846270 0.019382400 0.001165930 0.001555390 0.341861000 0.035259500 0.023478100  0.000877325 0.083277300 0.047681100
 1 0.004343170 0.011961700 0.001331360 0.055239500 0.002677500 0.010284600 0.001676380 0.000535748 0.000697658  0.031311300 0.095961800 0.021864500
 1 0.006131350 0.042246400 0.010126200 0.078336800 0.001986100 0.003713650 0.091734200 0.001042690 0.010905500  0.000318685 0.005125580 0.004433830
 1 0.005426860 0.003462450 0.003701760 0.082393600 0.006155060 0.019333000 0.011516300 0.031227900 0.024545600  0.011151600 0.004383650 0.006831550
 1 0.006677730 0.007653530 0.000037546 0.138572000 0.009018280 0.050111400 0.002857030 0.011377300 0.017465500  0.162201000 0.060638700 0.036352900
 1 0.004889640 0.017397200 0.004395240 0.007957550 0.011290500 0.006476230 0.011849700 0.032198000 0.029578100  0.077411400 0.035876500 0.034442500
 1 0.001760830 0.000162103 0.000226698 0.145183000 0.024464900 0.010401100 0.131307000 0.040032500 0.006607730  0.045672200 0.049803600 0.021621400
 1 0.007132120 0.021343300 0.001602560 0.082331300 0.003886040 0.001417710 0.016251700 0.000619604 0.037925100  0.020428200 0.034012300 0.001698650
 1 0.002829380 0.010002000 0.037976400 0.031884100 0.007967460 0.006321280 0.007019760 0.013786000 0.015947400  0.004909600 0.019433000 0.008061230
 1 0.008546230 0.011664200 0.003694650 0.020570000 0.004689560 0.003258110 0.024506000 0.018415500 0.026993200  0.001064190 0.044612200 0.069561200
 1 0.007851390 0.007684170 0.002371620 0.020087700 0.004029500 0.001557390 0.045382700 0.026010200 0.019413800  0.032761800 0.016129900 0.025544300
 1 0.001448170 0.029071600 0.003780960 0.022256500 0.003311420 0.001309470 0.005516330 0.005041150 0.006370520  0.027307500 0.020459100 0.013425200
 1 0.004908380 0.048195600 0.005684250 0.003951690 0.002602200 0.000357484 0.019114500 0.006695960 0.006704520  0.021967300 0.008916110 0.039522700
 1 0.003505640 0.010188400 0.000576701 0.037692800 0.003244460 0.005084030 0.026273300 0.026208200 0.009935170  0.093497900 0.037736100 0.010453600
 1 0.003020530 0.009410530 0.000165044 0.232342000 0.002378920 0.130676000 0.009906010 0.017003600 0.002965360  0.076397300 0.015304700 0.002241000
 1 0.132731000 0.110327000 0.032720800 0.028231700 0.003947440 0.004395420 0.048601700 0.037302000 0.026772700  0.046028800 0.011975000 0.026180500
 1 1.314300000 0.396756000 0.494176000 0.018472900 0.004310550 0.000626920 0.027544200 0.029665500 0.015146800  0.006642470 0.010261900 0.006865960
 1 0.030531300 0.078511800 0.187708000 0.008325170 0.002581300 0.000685053 0.034323500 0.012903400 0.027986500  0.066960500 0.023197300 0.039739800
 1 0.583960000 0.352547000 0.051252800 0.005433220 0.000386727 0.000039794 0.023915900 0.002489930 0.020324000  0.008690880 0.015498900 0.073550200
 1 0.407219000 0.316554000 0.094987300 0.070184600 0.001311820 0.003181770 0.012009100 0.006611490 0.006345480  0.050995000 0.007876350 0.019526700
 1 0.439959000 0.300522000 0.066799300 0.029618100 0.001275720 0.057404800 0.019295100 0.009979520 0.009660030  3.087690000 2.104670000 0.351095000
 1 0.711895000 0.020383100 0.230343000 0.026233500 0.000531680 0.000977449 0.104093000 0.068151000 0.025237500  0.411707000 0.270001000 0.099882200
 1 0.014729500 0.028883600 0.006264660 0.066893100 0.008561420 0.002119120 0.063231600 0.037483200 0.027521700  0.049759800 0.095130100 0.034519000
 1 0.019051500 0.001162860 0.000563993 0.010977900 0.006525520 0.001733220 0.005747120 0.022836600 0.022515300  0.113308000 0.133682000 0.011723600
 1 0.001559410 0.010293600 0.000134924 0.035226700 0.011805700 0.002719180 0.018253800 0.009312890 0.005480830  0.057787700 0.016626200 0.075563600
 1 0.023235800 0.016340900 0.007262870 0.022859200 0.005513460 0.005760360 0.038521900 0.002277060 0.028537100  0.003283450 0.007713300 0.004485810
 1 0.026716900 0.009454570 0.003173110 0.072397800 0.000553990 0.005767010 0.139332000 0.058624700 0.026004700  0.057076800 0.018002200 0.003179640
 1 0.019554000 0.001601610 0.012041800 0.016381100 0.008896520 0.000983688 0.137618000 0.068075600 0.006724920  0.086199400 0.056958600 0.018849100
 1 0.002386380 0.011880200 0.000329452 0.019285300 0.003767820 0.002651590 0.001992510 0.027005400 0.031044200  0.032771900 0.052189400 0.004643230
 1 0.028355700 0.002029160 0.005904010 0.133889000 0.008481100 0.009378590 0.021900100 0.017865400 0.014495300  0.033200700 0.000301700 0.055955100
 1 0.011673300 0.005957420 0.000597208 0.022130700 0.000272666 0.005084530 0.032851900 0.002775340 0.003864710  0.003225900 0.025461100 0.033105000
 1 0.043088700 0.012827500 0.001098020 0.053684600 0.005422060 0.016933500 0.051007500 0.032031100 0.006358160  0.052901800 0.008704890 0.003773290
 1 0.001955720 0.008725650 0.001343080 0.000798528 0.002054020 0.001683800 0.046159100 0.044383800 0.000971998  0.095583400 0.003869280 0.057591900
 1 0.006348490 0.010129600 0.000119837 0.440524000 0.143854000 0.012182100 0.000817665 0.014149300 0.005137000  0.043102500 0.012559500 0.032663800
 1 0.083246000 0.002535110 0.000011459 0.008595260 0.153457000 0.197756000 0.060327800 0.014211200 0.022681600  0.018939100 0.012892900 0.069142400
 1 0.016943500 0.008294530 0.000742124 0.304016000 0.041371500 0.037652600 0.027475800 0.013259200 0.003488780  0.005098930 0.018284900 0.016713200
 1 0.007399960 0.017412900 0.001486020 0.051954400 0.004493620 0.006318920 0.006369800 0.006221280 0.013839000  0.000581326 0.000252262 0.008029110
 1 0.014478100 0.007102580 0.005222990 0.233318000 0.002127990 0.149047000 1.359920000 0.201700000 0.041948700  0.156423000 0.136924000 0.030391600
 1 0.002920250 0.005487880 0.001445550 0.004950450 0.001138590 0.000396198 0.657943000 0.154506000 0.074598500  0.050820900 0.095511400 0.005972130
 1 0.022253100 0.001568140 0.007108180 0.087019000 0.000074268 0.019268200 0.001252540 0.001698620 0.003638540  0.129308000 0.108956000 0.031383200
 1 0.042169600 0.015026600 0.000468722 0.027538400 0.002114640 0.001834420 0.068256300 0.000809337 0.005757510  0.051269700 0.017874100 0.002036060
 1 0.001049710 0.007236700 0.000054288 0.001085460 0.001574490 0.000657958 0.028897000 0.020679300 0.023942800  0.005403890 0.042661000 0.011883700
 1 0.024432600 0.019373300 0.000126610 0.062071200 0.000195923 0.056214800 0.039139700 0.008355800 0.001260600  0.059652300 0.034892800 0.070781900
 1 0.009075280 0.007090830 0.000572064 0.124480000 0.021979400 0.008157380 0.086243100 0.002653590 0.020022800  0.094237700 0.056561300 0.059935700
 1 0.033789300 0.011620500 0.002094520 0.004149070 0.000846206 0.000466018 0.001589110 0.016864400 0.037452700  0.012603300 0.041446900 0.029534100
 1 0.028324700 0.018140700 0.000202860 0.071861700 0.000875592 0.012619200 0.007847340 0.010383700 0.009279030  0.006069170 0.016459200 0.077428600
 1 0.057452200 0.008688140 0.004455020 0.042967300 0.013699600 0.005380270 0.065816500 0.002844520 0.027445600  0.018608100 0.054541900 0.053218800
 1 0.003231550 0.003931050 0.000122854 0.017355000 0.001849030 0.001514890 0.002456030 0.004709850 0.003411300  0.028170500 0.000220820 0.101806000
 1 0.017052300 0.014421400 0.003744840 0.052626000 0.011836000 0.000873630 0.133976000 0.002067440 0.002230490  0.033841200 0.000581804 0.078586300
 1 0.038235900 0.005300620 0.000557697 0.004910100 0.001281390 0.003278300 0.004952950 0.004063350 0.000346973  0.024151800 0.017146800 0.035001500
 1 0.001961200 0.017560000 0.002227100 0.196372000 0.009067830 0.006643480 0.076545600 0.008738750 0.002783220  0.079844800 0.054144900 0.111038000
 1 0.035011900 0.010183400 0.001030230 0.078973200 0.014786700 0.007160120 0.009564880 0.004367360 0.006989450  0.069488700 0.023662800 0.042508300
 1 0.022031900 0.007038650 0.000496195 0.004899890 0.018114300 0.006550740 0.009108050 0.002764840 0.003843100  0.063857700 0.038847700 0.011365300
 1 0.004382680 0.007772190 0.003686500 0.021899100 0.057187400 0.015037200 0.129850000 0.034267200 0.008166720  0.040041300 0.003527090 0.009869230
 1 0.000072784 0.002284310 0.000076917 0.104660000 0.018688300 0.006355770 0.074012400 0.011622700 0.013291600  0.057432800 0.087226900 0.099311200
 1 0.012918200 0.003299390 0.000354628 0.077284500 0.017114300 0.002599220 0.022779100 0.018028100 0.000200289  0.009512330 0.019443200 0.114164000
 1 0.005186770 0.021791100 0.003598060 0.029909500 0.000971506 0.012842100 0.019285500 0.017017000 0.006026560  0.032914800 0.005456040 0.002319280
 1 0.029991200 0.001238520 0.002437140 0.034591900 0.004359350 0.000184074 0.051213800 0.022068200 0.008839220  0.064108400 0.078521400 0.051270700
 1 0.023293700 0.013979600 0.007978410 0.124963000 0.002870350 0.000699015 0.104428000 0.011290200 0.005997510  0.015968200 0.005180110 0.029354100
 1 0.034547000 0.028226600 0.001492340 0.008686270 0.003949280 0.003487260 0.003361830 0.008774970 0.006250920  0.008744410 0.076996100 0.004931700
 1 0.010707800 0.012178300 0.013687600 0.024479900 0.011989800 0.017004100 0.025684700 0.007046730 0.017684100  0.018392900 0.001571840 0.000242476
 1 0.012721900 0.042283400 0.001123660 0.100047000 0.006377950 0.012202700 0.005885100 0.006234860 0.025060000  0.045786400 0.080062700 0.095451900
 1 0.006478110 0.004684690 0.000164846 0.087865600 0.021049800 0.015918100 0.014652400 0.004506550 0.000179946  0.050839200 0.083470100 0.122138000
 1 0.023311500 0.019152300 0.001059200 0.243765000 0.008471600 0.105460000 0.038139900 0.013495200 0.001385490  0.005233690 0.025031600 0.018897100
 1 0.040040600 0.001291400 0.002745380 0.259402000 0.002590980 0.107088000 0.023364100 0.005538440 0.004747680  0.054018200 0.045385400 0.018431500
 1 0.033835200 0.003285230 0.000493853 0.100628000 0.002325600 0.001814500 0.067731700 0.015089000 0.002113940  0.007322490 0.022388700 0.002655970
 1 0.009023830 0.015358000 0.007009010 0.016374600 0.003120250 0.016581200 0.191518000 0.070461300 0.033446400  0.003777880 0.030413300 0.000033262
 1 0.028058900 0.011418400 0.000275204 0.023987100 0.000860652 0.012835700 0.058130000 0.058796000 0.031181200  0.082071600 0.034176200 0.058172600
 1 0.041262100 0.016883800 0.001770040 0.061642400 0.005319200 0.014109800 0.018671800 0.001960610 0.004520350  0.106245000 0.000937933 0.010062800
 1 0.013458700 0.006977030 0.005101250 0.060434200 0.002527040 0.001551330 0.055811200 0.022060400 0.004875420  0.068601700 0.029123900 0.028936500
 1 0.003940440 0.002681350 0.000298673 0.001711530 0.000260068 0.001368470 0.001709890 0.032340300 0.018781100  0.101942000 0.026850700 0.001073550
 1 0.000988051 0.011477800 0.000738903 0.028419700 0.016332400 0.004283370 0.022920000 0.042594000 0.014922700  0.004660370 0.039606300 0.025144700
 1 0.018670200 0.006436360 0.003328560 0.114790000 0.011505100 0.012951600 0.104123000 0.026174300 0.011868200  0.058551900 0.032691400 0.041391400
 1 0.032762300 0.012357500 0.003873710 0.073602300 0.007248640 0.000781789 0.152807000 0.004770510 0.000176871  0.042366700 0.119123000 0.016917600
 1 0.031756600 0.016556000 0.009118680 0.001999560 0.000333970 0.010874400 0.012706300 0.007809890 0.007338530  0.036002500 0.064736800 0.136646000
 1 0.002204210 0.003903420 0.000737693 0.028453200 0.012800000 0.002173210 0.061746700 0.015415800 0.012338400  0.167676000 0.059727000 0.040614400
 1 0.010134500 0.004528180 0.006897630 0.130503000 0.024389500 0.061397100 0.065814000 0.027627600 0.091255300  0.105689000 0.039991700 0.006447110
 1 0.010006900 0.000934731 0.004406820 0.210597000 0.004678960 0.002780490 0.136297000 0.011761900 0.002696990  0.087816400 0.001804840 0.031839300
 1 0.050777300 0.001698090 0.009925770 0.105298000 0.022977000 0.019560900 0.025065500 0.009970320 0.009906540  0.076750900 0.009339080 0.037608400
 1 0.029585100 0.029620200 0.000000052 0.029267100 0.001610270 0.011851800 0.092939200 0.009063120 0.005574390  0.031151300 0.016883000 0.098510200
 1 0.028385100 0.006185600 0.000705201 0.162927000 0.008147250 0.026292800 0.015033800 0.026856100 0.002916650  0.020341300 0.064446700 0.059042400
 1 0.017148300 0.016665000 0.000306578 0.138871000 0.008194190 0.118189000 0.000757774 0.016453300 0.003145290  0.152021000 0.053636000 0.015620400
 1 0.047861000 0.000247711 0.007736300 0.013242100 0.011619500 0.000044179 0.096186500 0.053582400 0.021110600  0.015043200 0.007289500 0.020801400
 1 1.537210000 0.706517000 0.444298000 0.075195300 0.016485800 0.008054800 0.001704340 0.019399300 0.001579570  0.088951200 0.026593400 0.017251400
 1 1.911920000 1.026220000 0.577053000 0.020107300 0.008115170 0.027792700 0.005282690 0.019143200 0.005932890  0.031647800 0.014814600 0.044764100
 1 1.619220000 0.539223000 0.227466000 0.124303000 0.009071120 0.081237400 0.080606600 0.008404800 0.007767690  0.000696665 0.013775600 0.021996000
 1 0.447157000 0.070453300 0.252187000 0.105219000 0.001932770 0.090428800 0.042860300 0.005312830 0.001017320  0.009030460 0.041435700 0.012779900
 1 1.994550000 1.085170000 0.506938000 0.000721464 0.005356250 0.000009464 0.044775000 0.030721600 0.018679000  0.017126100 0.066824800 0.005500560
 1 0.860908000 0.425994000 0.215149000 0.000810274 0.003780720 0.001477080 0.108100000 0.026133900 0.037272900  0.058505200 0.102398000 0.029345400
 1 1.291620000 0.079602400 0.037679100 0.012255200 0.000053275 0.007802080 0.087204000 0.004935230 0.022564200  0.115021000 0.028237000 0.104745000
 1 0.700219000 0.210985000 0.130234000 0.095784300 0.001388970 0.021522900 0.165560000 0.001175280 0.010428700  0.056076700 0.004958530 0.011323000
 1 0.272587000 0.046082400 0.080073900 0.031479600 0.000026452 0.008165380 0.067356900 0.011180400 0.033727700  0.035564000 0.002136560 0.054165200
 1 1.029070000 0.162461000 0.132223000 0.108705000 0.024324400 0.009913590 0.157507000 0.053054700 0.045128900  0.090069800 0.022885700 0.106507000
 1 1.446380000 0.523735000 0.007847810 0.107611000 0.003968140 0.031998900 0.088495700 0.029677600 0.007714910  0.044518000 0.064426100 0.025980700
 1 1.426300000 0.536023000 0.286722000 0.074198700 0.002548750 0.002435090 0.078096000 0.008312070 0.017234600  0.023052800 0.091974500 0.045988700
 1 2.004210000 0.999454000 0.429354000 0.022208600 0.001980670 0.000228633 0.075493800 0.000566480 0.005785160  0.114523000 0.037338300 0.013334400
 1 0.464885000 0.213993000 0.036330000 0.022791100 0.005394400 0.006936840 0.139388000 0.018333000 0.038682600  0.025887400 0.045761300 0.012426100
 1 0.183003000 0.229467000 0.153125000 0.094366300 0.004257810 0.002441600 0.042394800 0.031868000 0.083819800  0.004003170 0.016619500 0.060365700
 1 0.622696000 0.568472000 0.426818000 0.051599000 0.041399700 0.001123930 0.043012700 0.014384000 0.000650787  0.106423000 0.026986700 0.061113100
 1 1.144360000 0.124364000 0.135635000 1.273950000 0.043814000 0.090133000 0.008614020 0.012429700 0.000746368  0.018443700 0.015103000 0.016272000
 1 1.603190000 0.248741000 0.097140200 0.162538000 0.070770900 0.070110400 0.044141500 0.016356700 0.025008700  0.032468600 0.008896980 0.071912100
 1 0.528743000 0.398963000 0.000809727 0.926016000 0.278230000 0.148122000 0.159913000 0.011865200 0.023470200  0.040091800 0.016541000 0.009371160
 1 1.305000000 0.972981000 0.325807000 0.261053000 0.098473000 0.023140100 0.010986600 0.007682100 0.007179710  0.045320600 0.042924300 0.010628000
 1 0.501230000 0.078146200 0.146150000 0.149185000 0.007671940 0.006502000 0.062850500 0.034558500 0.010079600  0.020481600 0.053676300 0.036562600
 1 0.157919000 0.452939000 0.228087000 0.068830300 0.021606100 0.009398450 0.119916000 0.031471100 0.005576050  0.044716200 0.021555700 0.114376000
 1 1.471340000 0.201638000 0.161594000 0.120441000 0.003953860 0.009973480 0.022793600 0.012705900 0.000192191  0.023516200 0.023648800 0.101326000
 1 1.067420000 0.174720000 0.126787000 0.020094000 0.021306800 0.003986640 0.062766000 0.006324330 0.000735906  0.022972600 0.038288900 0.013120000
 1 2.118700000 0.462282000 0.258946000 0.001618060 0.000518766 0.000661664 0.009776700 0.032905400 0.008139730  0.038865200 0.003759400 0.013948500
 1 0.254154000 0.363094000 0.028909900 0.000020078 0.009693160 0.000766546 1.194640000 0.624000000 0.248081000  0.071088800 0.077344900 0.005183620
 1 0.124535000 0.169432000 0.199768000 0.021513600 0.000358940 0.003853520 0.061964900 0.017089700 0.021911100  0.035999300 0.058025800 0.003146500
 1 0.647183000 0.161886000 0.024331600 0.005399400 0.006592590 0.000861192 0.080486400 0.045583000 0.021004000  0.012760000 0.112002000 0.004041540
 1 0.351752000 0.116779000 0.043431800 0.016278300 0.017088400 0.006664540 0.097819900 0.048631600 0.024262000  0.127587000 0.070468500 0.019850100
 1 0.029438000 0.006357530 0.000981644 0.143229000 0.006825820 0.037395600 0.044772400 0.010805700 0.000626069  0.208212000 0.015557100 0.011679100
 1 0.057808100 0.014137000 0.001199840 0.009231960 0.002511240 0.000699892 0.246555000 0.021261100 0.015146300  0.145763000 0.057958700 0.032743900
 1 0.004026550 0.007946230 0.008968380 0.102740000 0.004578010 0.030005700 0.248161000 0.042017200 0.017366300  0.111027000 0.019750800 0.020079900
 1 0.074169900 0.007827990 0.001224190 0.012016200 0.009363470 0.001076410 0.095947300 0.018594000 0.040811000  0.155187000 0.109606000 0.066070700
 1 0.033500200 0.000706658 0.000746851 0.027105400 0.010069300 0.001865440 0.122524000 0.046373100 0.030666900  0.024315300 0.068286600 0.113800000
 1 0.042362600 0.004335710 0.010701400 0.105772000 0.000682436 0.027307600 0.030337400 0.003208950 0.004086520  0.005325120 0.138400000 0.001422340
 1 0.015424500 0.010152600 0.007998090 0.029753700 0.011588200 0.000267804 0.082130700 0.018005600 0.000864972  0.030284700 0.069878400 0.000481982
 1 0.027470400 0.013762700 0.002355790 0.007820900 0.000641568 0.003966440 0.018205900 0.002261590 0.002702110  0.116648000 0.046708800 0.011624000
 1 0.064136000 0.015987800 0.005765740 0.190510000 0.025998700 0.039906300 0.052578500 0.026006200 0.029935300  0.326803000 0.119762000 0.018146200
 1 0.035218800 0.019070500 0.010997900 0.038946200 0.010455200 0.020344400 0.002053340 0.002035980 0.007131010  0.054742800 0.059307300 0.087276100
 1 0.017695900 0.030151300 0.002476410 0.282002000 0.006863210 0.141639000 0.136595000 0.011262600 0.027985900  0.007962540 0.035401900 0.027144800
 1 0.006779390 0.007508650 0.011453500 0.050505800 0.035593100 0.008047600 0.032203000 0.003652770 0.011004000  0.034187100 0.019540400 0.027118700
 1 0.042308100 0.007673670 0.009954070 0.218005000 0.007596070 0.054353800 0.093354200 0.025188200 0.032807300  0.183784000 0.073948700 0.087748000
 1 0.035340300 0.018340500 0.006297440 0.079898200 0.001270730 0.001355660 0.237608000 0.001235710 0.014228200  0.093873200 0.051962600 0.069493300
 1 0.031736500 0.010620300 0.001204090 0.098574200 0.001206010 0.009591960 0.001267760 0.010676400 0.007480310  0.032653400 0.097510400 0.016407200
 1 0.048847300 0.000101547 0.002650400 0.162860000 0.011985800 0.064917700 0.102747000 0.013904100 0.030460400  0.058457400 0.054045900 0.002435480
 1 0.102020000 0.008552910 0.008982180 0.015552000 0.004731260 0.001415400 0.044484000 0.000939167 0.015891800  0.163715000 0.065355000 0.022788500
 1 0.067780100 0.003084360 0.006223730 0.088348900 0.004453320 0.016423000 0.040509400 0.003351490 0.000742245  0.028925800 0.005847900 0.011635600
 1 0.012619800 0.042098300 0.004320780 0.020804300 0.001822530 0.002548290 0.149953000 0.006823270 0.030080200  0.021833500 0.011805000 0.032972100
 1 0.106467000 0.004497780 0.012415800 0.058446000 0.012460200 0.000864452 0.114928000 0.016971600 0.004045570  0.038672600 0.033833400 0.023643600
 1 0.037625700 0.003075350 0.005957430 0.021230000 0.000850579 0.003025740 0.072635000 0.022872000 0.017860600  0.134282000 0.011791900 0.033582800
 1 0.013408200 0.002291260 0.002159380 0.015927000 0.005481260 0.005442860 0.011419200 0.021932800 0.034745800  0.115839000 0.020458700 0.152045000
 1 0.116209000 0.005867520 0.022161900 0.000468461 0.004796970 0.007020480 0.024269400 0.031909300 0.002768970  0.026370800 0.048388300 0.095745300
 1 0.025539100 0.003556660 0.008290510 0.069797800 0.001066040 0.028177100 0.086497800 0.012893500 0.013631800  0.049778100 0.022709700 0.033323500
 1 0.117365000 0.016700200 0.003292940 0.062224900 0.002386290 0.013894100 0.020103600 0.002339310 0.003825590  0.009215600 0.029565000 0.017308400
 1 0.012331600 0.019261600 0.000627300 0.313605000 0.015500600 0.096147600 0.038270400 0.027683000 0.008609850  0.017797000 0.066326100 0.007886420
