dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
21   1 0.145101000 0.040404100 0.000000000 0.637130000 0.093494500 0.000000000 0.219845000 0.000344154 0.000000000  0.023985300 0.015514900 0.000000000
22   1 0.139811000 0.013028500 0.000000000 0.367156000 0.231418000 0.000000000 1.146090000 0.000640981 0.000000000  0.767670000 0.637777000 0.000000000
23   1 0.166400000 0.049505700 0.000000000 0.133711000 0.135019000 0.000000000 0.944821000 0.001386360 0.000000000  0.501776000 0.651628000 0.000000000
24   1 0.029194600 0.017411600 0.000000000 0.190427000 0.440543000 0.000000000 0.003591430 0.000261148 0.000000000  0.541314000 0.428035000 0.000000000
25   1 0.303401000 0.109764000 0.000000000 0.357195000 0.251027000 0.000000000 0.543456000 0.000715204 0.000000000  0.695356000 0.864615000 0.000000000
26   1 0.022686100 0.028247800 0.000000000 0.448392000 0.150613000 0.000000000 0.142349000 0.000174430 0.000000000  0.173312000 0.373483000 0.000000000
27   1 0.252800000 0.080583300 0.000000000 0.699337000 0.374703000 0.000000000 0.051506700 0.000285361 0.000000000  0.211232000 0.114255000 0.000000000
28   1 0.006930320 0.001032390 0.000000000 0.103440000 0.009943480 0.000000000 0.357908000 0.000387368 0.000000000  0.412951000 0.273587000 0.000000000
29   1 0.043883100 0.094829400 0.000000000 0.165886000 0.262216000 0.000000000 0.070379200 0.000093351 0.000000000  0.115545000 0.195615000 0.000000000
30   1 0.094696400 0.188626000 0.000000000 0.172644000 0.137748000 0.000000000 0.010294800 0.000099103 0.000000000  0.068338900 0.111644000 0.000000000
31   1 0.166344000 0.228756000 0.000000000 0.141634000 0.007617320 0.000000000 0.168109000 0.000741762 0.000000000  0.009739770 0.060174500 0.000000000
32   1 0.237992000 0.268886000 0.000000000 0.564999000 0.000206600 0.000000000 0.196099000 0.000990242 0.000000000  0.047014700 0.051132900 0.000000000
33   1 0.111279000 0.166330000 0.000000000 0.013476500 0.074361800 0.000000000 0.007017030 0.000551067 0.000000000  0.017654000 0.212335000 0.000000000
34   1 0.015434600 0.063774200 0.000000000 0.271504000 0.014601400 0.000000000 0.128314000 0.000234998 0.000000000  0.272532000 0.487027000 0.000000000
35   1 0.032469800 0.046738300 0.000000000 0.014148700 0.004453650 0.000000000 0.261179000 0.000054666 0.000000000  0.411798000 0.017386000 0.000000000
36   1 0.049505000 0.029702500 0.000000000 0.163863000 0.101487000 0.000000000 0.437775000 0.000363359 0.000000000  0.019719300 0.779611000 0.000000000
37   1 0.054112500 0.009796980 0.000000000 0.196614000 0.106205000 0.000000000 0.414737000 0.000190730 0.000000000  0.484818000 1.016760000 0.000000000
38   1 0.157730000 0.049296400 0.000000000 0.112403000 0.009700000 0.000000000 0.285139000 0.000119514 0.000000000  0.720698000 0.854622000 0.000000000
39   1 0.114334000 0.040448600 0.000000000 0.088771100 0.188027000 0.000000000 0.099519600 0.000088545 0.000000000  0.765450000 0.714379000 0.000000000
40   1 0.070937400 0.031600800 0.000000000 0.198420000 0.257853000 0.000000000 0.249732000 0.000301141 0.000000000  0.768506000 0.550760000 0.000000000
41   1 0.070864200 0.026677600 0.000000000 0.227774000 0.238795000 0.000000000 0.438288000 0.000423975 0.000000000  0.642571000 0.181702000 0.000000000
42   1 0.070791000 0.021754500 0.000000000 0.176833000 0.130855000 0.000000000 0.441999000 0.000481060 0.000000000  0.301411000 0.110588000 0.000000000
43   1 0.058127000 0.029734600 0.000000000 0.045597200 0.065967800 0.000000000 0.380328000 0.000531222 0.000000000  0.041535900 0.059056400 0.000000000
44 	 1 0.045463000 0.037714600 0.000000000 0.021161100 0.042290000 0.000000000 0.135910000 0.000554702 0.000000000  0.081976200 0.294791000 0.000000000
45 	 1 0.052094200 0.042508500 0.000000000 0.046809900 0.047461500 0.000000000 0.111515000 0.000322035 0.000000000  0.041277600 0.026526400 0.000000000
46 	 1 0.149651000 0.047302400 0.000000000 0.031349200 0.081482400 0.000000000 0.144844000 0.000000624 0.000000000  0.138566000 0.272706000 0.000000000
47 	 1 0.161364000 0.012864900 0.000000000 0.025221100 0.144353000 0.000000000 0.067115200 0.000007560 0.000000000  0.168653000 0.086347700 0.000000000
48 	 1 0.173078000 0.021572500 0.000000000 0.396849000 0.100063000 0.000000000 0.214033000 0.000399122 0.000000000  0.192287000 0.399342000 0.000000000
49 	 1 0.175096000 0.013812600 0.000000000 0.532618000 0.061461200 0.000000000 0.394700000 0.000771618 0.000000000  0.113817000 0.307695000 0.000000000
50 	 1 0.177114000 0.006052740 0.000000000 0.432527000 0.028546200 0.000000000 0.391257000 0.000816399 0.000000000  0.148821000 0.103137000 0.000000000
51 	 1 0.166278000 0.070917300 0.000000000 0.096577400 0.001318420 0.000000000 0.316543000 0.000734260 0.000000000  0.235404000 0.008149650 0.000000000
52 	 1 0.155442000 0.147887000 0.000000000 0.038088100 0.025367600 0.000000000 0.052265700 0.000321373 0.000000000  0.003473660 0.443247000 0.000000000
53 	 1 0.129280000 0.080241400 0.000000000 0.136175000 0.067255600 0.000000000 0.124035000 0.000036864 0.000000000  0.205279000 0.643413000 0.000000000
54 	 1 0.103118000 0.012595500 0.000000000 0.197682000 0.126982000 0.000000000 0.028645700 0.000052409 0.000000000  0.215763000 0.609495000 0.000000000
55 	 1 0.001818420 0.051139800 0.000000000 0.222611000 0.204548000 0.000000000 0.115959000 0.000321936 0.000000000  0.178312000 0.556436000 0.000000000
56 	 1 0.099481200 0.114875000 0.000000000 0.171525000 0.182996000 0.000000000 0.013522600 0.000199210 0.000000000  0.119663000 0.489032000 0.000000000
57 	 1 0.182222000 0.119198000 0.000000000 0.120877000 0.158725000 0.000000000 0.143568000 0.000253183 0.000000000  0.048408500 0.325885000 0.000000000
58 	 1 0.264963000 0.123520000 0.000000000 0.070666000 0.131735000 0.000000000 0.175520000 0.000471669 0.000000000  0.205783000 0.174291000 0.000000000
59 	 1 0.161432000 0.071733100 0.000000000 0.020892900 0.102026000 0.000000000 0.157397000 0.000617531 0.000000000  0.033197700 0.174113000 0.000000000
60 	 1 0.057900200 0.019946100 0.000000000 0.184831000 0.006865300 0.000000000 0.016199900 0.000608297 0.000000000  0.310965000 0.147864000 0.000000000
61 	 1 0.007255290 0.042781700 0.000000000 0.248488000 0.017315100 0.000000000 0.100480000 0.000206072 0.000000000  0.220270000 0.060908400 0.000000000
62 	 1 0.010690100 0.007520240 0.000000000 0.211865000 0.029484700 0.000000000 0.039520000 0.000123593 0.000000000  0.019545800 0.096105600 0.000000000
63 	 1 0.037404800 0.008241540 0.000000000 0.074960100 0.147265000 0.000000000 0.182732000 0.000196637 0.000000000  0.025150300 0.069678600 0.000000000
64 	 1 0.056869100 0.019414900 0.000000000 0.095923900 0.194046000 0.000000000 0.019490200 0.000047630 0.000000000  0.170772000 0.029826400 0.000000000
65 	 1 0.021557400 0.010289900 0.000000000 0.086635000 0.179730000 0.000000000 0.050445800 0.000118172 0.000000000  0.012752700 0.000314533 0.000000000
66 	 1 0.008601730 0.028057400 0.000000000 0.047093600 0.104315000 0.000000000 0.116247000 0.000041917 0.000000000  0.019838500 0.125984000 0.000000000
67 	 1 0.038760800 0.066404700 0.000000000 0.022700500 0.032198800 0.000000000 0.071565200 0.000205045 0.000000000  0.009001750 0.377719000 0.000000000
68 	 1 0.051440100 0.037683800 0.000000000 0.165879000 0.041353500 0.000000000 0.007998940 0.000308177 0.000000000  0.150929000 0.348526000 0.000000000
69 	 1 0.140657000 0.022219200 0.000000000 0.015118500 0.001131340 0.000000000 0.072900200 0.000361894 0.000000000  0.163224000 0.271945000 0.000000000
70 	 1 0.041831500 0.047897000 0.000000000 0.047743500 0.036366300 0.000000000 0.224299000 0.000307638 0.000000000  0.122133000 0.355632000 0.000000000
71 	 1 0.135296000 0.049119700 0.000000000 0.089638700 0.047878800 0.000000000 0.259106000 0.000118625 0.000000000  0.327259000 0.285582000 0.000000000
72 	 1 0.088563500 0.000611331 0.000000000 0.110529000 0.007051330 0.000000000 0.170742000 0.000033990 0.000000000  0.342731000 0.166382000 0.000000000
73 	 1 0.239483000 0.003458580 0.000000000 0.059497100 0.042112900 0.000000000 0.021583900 0.000193897 0.000000000  0.373029000 0.207908000 0.000000000
74 	 1 0.156443000 0.028937700 0.000000000 0.120782000 0.030086200 0.000000000 0.005029560 0.000175036 0.000000000  0.028206000 0.013828300 0.000000000
75 	 1 0.073403500 0.054416900 0.000000000 0.110567000 0.033406300 0.000000000 0.075138800 0.000100623 0.000000000  0.414737000 0.136320000 0.000000000
76 	 1 0.064119500 0.008962850 0.000000000 0.176683000 0.049213100 0.000000000 0.100055000 0.000283498 0.000000000  0.277941000 0.121521000 0.000000000
77 	 1 0.083934800 0.039011500 0.000000000 0.277686000 0.009166440 0.000000000 0.096855400 0.000455392 0.000000000  0.629060000 0.239930000 0.000000000
78 	 1 0.175450000 0.036867400 0.000000000 0.073325600 0.029028600 0.000000000 0.018246700 0.000650549 0.000000000  0.133528000 0.022807300 0.000000000
79 	 1 0.109627000 0.050128700 0.000000000 0.025927700 0.072275000 0.000000000 0.069219600 0.000513613 0.000000000  0.271348000 0.169360000 0.000000000
80 	 1 0.241273000 0.023606100 0.000000000 0.174580000 0.078352000 0.000000000 0.052530600 0.000243100 0.000000000  0.055406300 0.012671300 0.000000000
81 	 1 0.124343000 0.098154300 0.000000000 0.435411000 0.034024400 0.000000000 0.086795700 0.000364830 0.000000000  0.140683000 0.071786200 0.000000000
82 	 1 0.076401900 0.018645700 0.000000000 0.356749000 0.007121770 0.000000000 0.106880000 0.000279928 0.000000000  0.081816400 0.069025000 0.000000000
83 	 1 0.093014300 0.015741500 0.000000000 0.412714000 0.013916900 0.000000000 0.312273000 0.000097744 0.000000000  0.212448000 0.342584000 0.000000000
84 	 1 0.004874190 0.016589500 0.000000000 0.424839000 0.067444300 0.000000000 0.344566000 0.000038947 0.000000000  0.301090000 0.011126900 0.000000000
85 	 1 0.066653500 0.014533300 0.000000000 0.309823000 0.108596000 0.000000000 0.307569000 0.000020343 0.000000000  0.044695400 0.543824000 0.000000000
86 	 1 0.001612730 0.018377200 0.000000000 0.037495800 0.108761000 0.000000000 0.079776100 0.000056647 0.000000000  0.227642000 0.321257000 0.000000000
87 	 1 0.062977900 0.058265700 0.000000000 0.050834800 0.083264600 0.000000000 0.175663000 0.000001858 0.000000000  0.265616000 0.185249000 0.000000000
88 	 1 0.032520400 0.001921920 0.000000000 0.093934300 0.054882800 0.000000000 0.198586000 0.000197693 0.000000000  0.093983500 0.105094000 0.000000000
89 	 1 0.031186600 0.001783430 0.000000000 0.204204000 0.138734000 0.000000000 0.374330000 0.000093831 0.000000000  0.281178000 0.396019000 0.000000000
90 	 1 0.001677360 0.035424000 0.000000000 0.164589000 0.091858600 0.000000000 0.353993000 0.000260672 0.000000000  0.122620000 0.466366000 0.000000000
91 	 1 0.053326700 0.111827000 0.000000000 0.325797000 0.022422800 0.000000000 0.478603000 0.000090654 0.000000000  0.292643000 0.303691000 0.000000000
92 	 1 0.104976000 0.188231000 0.000000000 0.396687000 0.013759100 0.000000000 0.232622000 0.000336749 0.000000000  0.610594000 0.198929000 0.000000000
93 	 1 0.080531300 0.131616000 0.000000000 0.377260000 0.016687000 0.000000000 0.114299000 0.000027981 0.000000000  0.285240000 0.238160000 0.000000000
94 	 1 0.056086600 0.075002000 0.000000000 0.267515000 0.013638900 0.000000000 0.037715000 0.000018511 0.000000000  0.475671000 0.298718000 0.000000000
95 	 1 0.034128200 0.086578100 0.000000000 0.157415000 0.149223000 0.000000000 0.114544000 0.000235069 0.000000000  0.181441000 0.040776000 0.000000000
96 	 1 0.082846700 0.062371800 0.000000000 0.056016100 0.113257000 0.000000000 0.112921000 0.000414275 0.000000000  0.084848600 0.026635900 0.000000000
97 	 1 0.115066000 0.019591700 0.000000000 0.177862000 0.077294800 0.000000000 0.097894900 0.000394284 0.000000000  0.034866300 0.131338000 0.000000000
98 	 1 0.255918000 0.010096000 0.000000000 0.326989000 0.173166000 0.000000000 0.152654000 0.000015657 0.000000000  0.116388000 0.112723000 0.000000000
99 	 1 0.134473000 0.001489880 0.000000000 0.078390500 0.035095100 0.000000000 0.012209200 0.000453084 0.000000000  0.218476000 0.043614700 0.000000000
100  1 0.161249000 0.055583600 0.000000000 0.040324600 0.047421500 0.000000000 0.009674810 0.000094922 0.000000000  0.998034000 0.861816000 0.000000000
101  1 0.011161300 0.047734900 0.000000000 0.071827000 0.020378300 0.000000000 0.105596000 0.000092208 0.000000000  0.147070000 0.096222300 0.000000000
102  1 0.181735000 0.011745100 0.000000000 0.406321000 0.202572000 0.000000000 0.506009000 0.000106801 0.000000000  0.307894000 0.157761000 0.000000000
103  1 0.031306300 0.008556940 0.000000000 0.537172000 0.113974000 0.000000000 0.433802000 0.000544600 0.000000000  0.020359800 0.010440400 0.000000000
104  1 0.187536000 0.006770450 0.000000000 0.086882200 0.089399600 0.000000000 0.154365000 0.000278143 0.000000000  0.349487000 0.440488000 0.000000000
105  1 0.055713400 0.011510800 0.000000000 0.048143500 0.038087200 0.000000000 0.231785000 0.000369510 0.000000000  0.779769000 0.765181000 0.000000000
106  1 0.401037000 0.010624900 0.000000000 0.441356000 0.042389700 0.000000000 0.211929000 0.000553148 0.000000000  0.210226000 0.196379000 0.000000000
107  1 0.069650700 0.014795000 0.000000000 0.739717000 0.092450600 0.000000000 0.971629000 0.001011550 0.000000000  0.865364000 0.761829000 0.000000000
108  1 0.264169000 0.073900600 0.000000000 0.178860000 0.031820200 0.000000000 0.098739400 0.000423561 0.000000000  0.686779000 0.587229000 0.000000000
109  1 0.025395600 0.040298100 0.000000000 0.455417000 0.069226100 0.000000000 0.074654900 0.000321113 0.000000000  0.748305000 0.880668000 0.000000000
110  1 0.009815420 0.033460300 0.000000000 0.073130700 0.079650400 0.000000000 0.725356000 0.000797065 0.000000000  0.215486000 0.090149100 0.000000000
111  1 0.276973000 0.049512400 0.000000000 0.749279000 0.210796000 0.000000000 0.477193000 0.000789515 0.000000000  0.715868000 0.693631000 0.000000000
112  1 0.243088000 0.024160700 0.000000000 1.087070000 0.120155000 0.000000000 0.300751000 0.000090449 0.000000000  0.942837000 0.694315000 0.000000000
113  1 0.233315000 0.085503400 0.000000000 0.213855000 0.346813000 0.000000000 0.367282000 0.000039595 0.000000000  0.432745000 0.677942000 0.000000000
114  1 0.279460000 0.141565000 0.000000000 0.643071000 0.618936000 0.000000000 0.276084000 0.000621827 0.000000000  0.625015000 0.565586000 0.000000000
115  1 0.195201000 0.016537200 0.000000000 0.243693000 0.320421000 0.000000000 0.023655200 0.000027020 0.000000000  0.585024000 0.653019000 0.000000000
116  1 0.204128000 0.083706300 0.000000000 0.929310000 0.075453500 0.000000000 0.425177000 0.000668540 0.000000000  1.022160000 0.944119000 0.000000000
117  1 0.317617000 0.126437000 0.000000000 1.336160000 0.598732000 0.000000000 0.498348000 0.000557507 0.000000000  0.852986000 0.792059000 0.000000000
118  1 0.185224000 0.079972800 0.000000000 0.272516000 0.040996500 0.000000000 0.240786000 0.000592256 0.000000000  1.068460000 1.219030000 0.000000000
119  1 0.048960300 0.110267000 0.000000000 0.159879000 0.125045000 0.000000000 0.099557700 0.000070049 0.000000000  0.220566000 0.352693000 0.000000000
120  1 0.049958200 0.108927000 0.000000000 0.328863000 0.209287000 0.000000000 0.139487000 0.000339647 0.000000000  0.762398000 0.704409000 0.000000000
121  1 0.161641000 0.044111500 0.000000000 1.425710000 0.681945000 0.000000000 0.224866000 0.000378846 0.000000000  0.802179000 1.071610000 0.000000000
122  1 0.414729000 0.044296000 0.000000000 0.387449000 0.111101000 0.000000000 0.050015200 0.000258550 0.000000000  0.469011000 0.455534000 0.000000000
123  1 0.428467000 0.123845000 0.000000000 0.489789000 0.096841300 0.000000000 0.230419000 0.000006474 0.000000000  0.332683000 0.295254000 0.000000000
124  1 0.003549820 0.006062290 0.000000000 1.321420000 0.325421000 0.000000000 0.400167000 0.000076100 0.000000000  0.679035000 0.535157000 0.000000000
125  1 0.135860000 0.009596810 0.000000000 0.976332000 0.463509000 0.000000000 0.273866000 0.000399035 0.000000000  1.427620000 1.559480000 0.000000000
126  1 0.261300000 0.147497000 0.000000000 0.010547200 0.120815000 0.000000000 0.188968000 0.000287213 0.000000000  0.674157000 0.895375000 0.000000000
127  1 0.338700000 0.072063400 0.000000000 0.002621620 0.353278000 0.000000000 0.517498000 0.000821904 0.000000000  0.954685000 1.061190000 0.000000000
128  1 0.013226300 0.071169100 0.000000000 0.103716000 0.085929600 0.000000000 0.522534000 0.001435400 0.000000000  0.320966000 0.428905000 0.000000000
129  1 0.772535000 0.323574000 0.203938000 0.234450000 0.111111000 0.085467400 0.539826000 0.231684000 0.012723000  0.463244000 0.051915600 0.264372000
130  1 1.302020000 0.706144000 0.333512000 0.116305000 0.015215500 0.044244400 0.067460800 0.024816100 0.079071000  0.930415000 1.062390000 0.332452000
131  1 1.001690000 0.677724000 0.221846000 0.065622100 0.032176700 0.008885500 0.062556500 0.221443000 0.132276000  0.304090000 0.070532700 0.173473000
132  1 1.767540000 0.678607000 0.316641000 0.292558000 0.047254700 0.055566900 0.584224000 0.172847000 0.037657200  2.211870000 1.207900000 0.245420000
133  1 1.029720000 0.610735000 0.262357000 0.090658600 0.208061000 0.037855600 0.095866400 0.208837000 0.017150600  0.084936600 0.101402000 0.197609000
134  1 0.508999000 0.024741400 0.000761147 0.401209000 0.169479000 0.021110100 0.894403000 0.122040000 0.000329957  3.961710000 2.445060000 0.429273000
135  1 1.877530000 0.970594000 0.317372000 0.103886000 0.177316000 0.000431656 0.165154000 0.088060800 0.011295300  3.136710000 2.179320000 0.385127000
136  1 0.950942000 0.510121000 0.024249400 0.522786000 0.222866000 0.100217000 0.279452000 0.173154000 0.020045600  0.824670000 0.739954000 0.123407000
137  1 1.334890000 0.388972000 0.112105000 0.167271000 0.003651390 0.044479100 0.417723000 0.093385300 0.000383351  0.167078000 0.211319000 0.022532200
138  1 1.523860000 0.585133000 0.237377000 0.409451000 0.388413000 0.071538200 0.314932000 0.061805900 0.016020500  0.930933000 0.102029000 0.232599000
139  1 0.084856600 0.220310000 0.052367900 0.545574000 0.183283000 0.002587810 0.491823000 0.124083000 0.117413000  2.502920000 1.641530000 0.138244000
140  1 0.318933000 0.284059000 0.055822500 0.870468000 0.419237000 0.054535900 0.524062000 0.060119800 0.061207900  0.148025000 0.018616800 0.283499000
141  1 0.567960000 0.179026000 0.251846000 0.190337000 0.137112000 0.138019000 2.261930000 0.158976000 0.080026200  1.312250000 0.713106000 0.202060000
142  1 1.896120000 0.837746000 0.211396000 0.979611000 0.546255000 0.149370000 0.514243000 0.014059000 0.069715700  0.068368700 0.286768000 0.048177700
143  1 0.861903000 0.642411000 0.061647400 0.842625000 0.201602000 0.026765800 0.895747000 0.096194500 0.050661300  0.859455000 0.804775000 0.083405700
144  1 1.708020000 0.620767000 0.173908000 1.148250000 0.526465000 0.051212800 0.053631400 0.004572500 0.033566600  1.879450000 1.023150000 0.448118000
145  1 1.316890000 0.554856000 0.199535000 0.543214000 0.039715800 0.085315300 1.062220000 0.319662000 0.102798000  5.741420000 3.283300000 0.529748000
146  1 0.715958000 0.111830000 0.140344000 1.033780000 0.516590000 0.201130000 0.560643000 0.062980700 0.113212000  3.429930000 1.947900000 0.183658000
147  1 1.633810000 0.320157000 0.260019000 0.120023000 0.056153700 0.103947000 0.908909000 0.049647800 0.068644500  0.189510000 0.076127800 0.193014000
148  1 0.872680000 0.166611000 0.035878200 0.663872000 0.166636000 0.026003400 0.549895000 0.277182000 0.056440800  1.995820000 0.906621000 0.031408600
149  1 0.948332000 0.259366000 0.111399000 1.901020000 0.703318000 0.170315000 0.373616000 0.312565000 0.021300500  1.291810000 1.016070000 0.029200500
150  1 1.235990000 0.777934000 0.096835800 1.024320000 0.307378000 0.208838000 0.108893000 0.140217000 0.008431420  4.094800000 2.576170000 0.485221000
151  1 0.014523800 0.339810000 0.109313000 1.875280000 0.502633000 0.206557000 0.699592000 0.031319500 0.000399824  2.176900000 1.108820000 0.399698000
152  1 0.787197000 0.202681000 0.053997700 1.419200000 0.245413000 0.007255610 0.303262000 0.057289300 0.023603500  0.225426000 0.171914000 0.148993000
153  1 0.898233000 0.303535000 0.014783300 3.492520000 0.976974000 0.447334000 0.245653000 0.199941000 0.023265200  0.719205000 0.655873000 0.095652300
154  1 0.772365000 0.001852800 0.036391500 0.858414000 0.331322000 0.070733500 0.212453000 0.008597600 0.045721400  1.146840000 0.468849000 0.149566000
155  1 2.440490000 0.078026400 0.179653000 2.827670000 0.944743000 0.047038100 0.739932000 0.358108000 0.060199500  1.129810000 0.579064000 0.249325000
156  1 0.705936000 0.376411000 0.003142120 1.598570000 0.431100000 0.145818000 0.807436000 0.048555500 0.115964000  1.784980000 1.185070000 0.251030000
157  1 0.342897000 0.393216000 0.111600000 0.188469000 0.066676000 0.074063200 0.632614000 0.131425000 0.081437100  0.708501000 0.062529100 0.158767000
158  1 2.522060000 1.210340000 0.244593000 0.378036000 0.328215000 0.114931000 0.957457000 0.295348000 0.032148300  0.490968000 0.415996000 0.212080000
159  1 0.429715000 0.084120000 0.044972100 0.958465000 0.117385000 0.013715500 0.689022000 0.252969000 0.032031600  0.911188000 0.476052000 0.295141000
160  1 2.062390000 0.710695000 0.246667000 0.959602000 0.380500000 0.308137000 0.648078000 0.023689000 0.012606100  0.742118000 0.358082000 0.119709000
161  1 0.611245000 0.274071000 0.198285000 0.788696000 0.414832000 0.181311000 0.822253000 0.315821000 0.065424900  1.177010000 0.608771000 0.211097000
162  1 0.277848000 0.169967000 0.187470000 1.139590000 0.537667000 0.206502000 0.626610000 0.315430000 0.155303000  0.061236600 0.256610000 0.078541200
163  1 0.890193000 0.162296000 0.071929500 2.176680000 0.237821000 0.177319000 0.901898000 0.257166000 0.022169000  4.726910000 2.997410000 0.439000000
164  1 0.289296000 0.305364000 0.164281000 0.844770000 0.101126000 0.022759900 0.545137000 0.313208000 0.023874200  2.687870000 1.300720000 0.101241000
165  1 1.591200000 0.189452000 0.211812000 1.106480000 0.542133000 0.030430600 1.227010000 0.396785000 0.293189000  0.106659000 0.000040760 0.055322800
166  1 2.128580000 0.468508000 0.119435000 3.876110000 0.969154000 0.325968000 0.050938900 0.046885700 0.117207000  0.093907000 0.041258600 0.203530000
167  1 0.934547000 0.374011000 0.047081200 1.445220000 0.209059000 0.187114000 1.289370000 0.293266000 0.163722000  0.853884000 0.610278000 0.124403000
168  1 0.225031000 0.427984000 0.085938800 3.801720000 1.077640000 0.121958000 1.082870000 0.409929000 0.167960000  4.495360000 2.513720000 0.676358000
169  1 1.222940000 0.328327000 0.058861500 0.302675000 0.272651000 0.011224800 0.291347000 0.155256000 0.136567000  2.089930000 1.413140000 0.194011000
170  1 1.507470000 0.561892000 0.014579400 1.039330000 0.050216500 0.155367000 0.118629000 0.072170200 0.078579900  1.570310000 1.231640000 0.106255000
171  1 0.227482000 0.269781000 0.033130200 0.710993000 0.067823400 0.023830800 1.362930000 0.191483000 0.058022700  0.589367000 0.294593000 0.141794000
172  1 2.669960000 0.937918000 0.174509000 1.375160000 0.294049000 0.188468000 1.054430000 0.102430000 0.111576000  1.382420000 0.605885000 0.449608000
173  1 0.578104000 0.426256000 0.169227000 0.696667000 0.187671000 0.103463000 0.776640000 0.380742000 0.003494880  1.029110000 0.276562000 0.194976000
174  1 0.571119000 0.005435520 0.143307000 0.436755000 0.034536800 0.097623500 0.445615000 0.128833000 0.062557000  3.199340000 2.050220000 0.114642000
175  1 0.241315000 0.103885000 0.113969000 1.550790000 0.210774000 0.171861000 0.450891000 0.116601000 0.077178000  1.653220000 0.730863000 0.072116800
176  1 0.575698000 0.154153000 0.023743800 1.472160000 0.521158000 0.181646000 0.183351000 0.070408000 0.104995000  3.627620000 2.072330000 0.358398000
177  1 0.059678500 0.039881500 0.245493000 4.782160000 1.078330000 0.476522000 0.742546000 0.181171000 0.062011000  2.724050000 1.663460000 0.127193000
178  1 1.138670000 0.175212000 0.124184000 1.054460000 0.100758000 0.015490800 0.275128000 0.358803000 0.155642000  0.775050000 0.004795060 0.252198000
179  1 0.864762000 0.119269000 0.008634640 2.647910000 0.298466000 0.085135800 0.420468000 0.119650000 0.065302100  0.042742400 0.109641000 0.052971400
180  1 3.146700000 0.501857000 0.263487000 2.089420000 0.559563000 0.228843000 0.635523000 0.123353000 0.175023000  1.027140000 0.651991000 0.211626000
