dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
  27 1 3.532810000 1.181090000 0.337079000  0.307544000 0.114748000 0.086180300 0.65269500  0.18603400 0.168002000
  28 1 0.106622000 0.773334000 0.011526200  0.248358000 0.058946700 0.065428000 0.84358000  0.27075100 0.050973200
  29 1 1.280420000 0.268907000 0.153480000  0.043496600 0.025669200 0.077747400 0.35390500  0.62707000 0.128592000
  30 1 1.417140000 0.160077000 0.182456000  0.109635000 0.060060700 0.089484000 1.26465000  0.70613000 0.301897000
  31 1 0.498524000 0.583776000 0.041558200  0.100417000 0.144820000 0.009675920 0.25266900  0.29218100 0.117233000
  32 1 1.015930000 0.844801000 0.290986000  0.125835000 0.037163300 0.004310930 0.54686800  0.12187600 0.192694000
  33 1 1.634040000 0.258649000 0.317162000  0.541937000 0.318078000 0.034376500 0.22745000  0.49505700 0.068675000
  34 1 0.114111000 0.428684000 0.232831000  0.147838000 0.124637000 0.019217500 0.05104940  0.03004220 0.112470000
  35 1 1.578420000 0.622511000 0.141940000  0.010727500 0.057015200 0.005074990 1.28518000  1.85624000 0.546554000
  36 1 0.830750000 0.277972000 0.156122000  0.042942100 0.101690000 0.070192500 0.87139100  1.79148000 0.061969400
  37 1 1.925780000 1.076250000 0.300122000  0.482417000 0.193626000 0.178491000 1.20564000  1.21454000 0.706244000
  38 1 2.296250000 1.453940000 0.210860000  0.197227000 0.020846500 0.193500000 0.89253800  2.78364000 0.226869000
  39 1 0.192328000 0.586500000 0.024631300  0.322185000 0.112107000 0.108746000 2.46895000  3.14194000 0.041172100
  40 1 1.041030000 0.092235300 0.043907100  0.102698000 0.069650100 0.057450900 0.21674600  1.42440000 0.099516600
  41 1 1.383420000 0.241922000 0.079302200  0.512360000 0.232980000 0.190767000 0.32953100  0.71511400 0.426882000
  42 1 1.204830000 0.097933500 0.009796250  0.503160000 0.147834000 0.051680900 1.45002000  1.33853000 0.205441000
  43 1 0.058982700 0.374051000 0.075609200  0.195621000 0.084778800 0.099920700 0.33636900  1.04429000 0.216784000
  44 1 1.728460000 0.574894000 0.171281000  0.382478000 0.087356300 0.050938400 2.73590000  3.28544000 1.064760000
  45 1 0.501271000 0.384345000 0.179314000  0.618838000 0.083827900 0.056934900 0.42752900  0.30482900 0.145047000
  46 1 0.321232000 0.837648000 0.196477000  0.156853000 0.069984000 0.039062900 0.36350600  0.80692000 0.120133000
  47 1 0.354145000 0.162862000 0.140746000  0.160197000 0.101448000 0.152839000 0.53555900  0.86580700 0.067584500
  48 1 1.030230000 1.366770000 0.078214000  0.538069000 0.215877000 0.226971000 0.52982800  0.60257000 0.281200000
  49 1 0.207056000 0.699823000 0.365806000  0.089039000 0.097726900 0.015874400 0.21590300  0.05148440 0.035169500
  50 1 1.086650000 0.020267800 0.166848000  0.357454000 0.190354000 0.081155200 0.47319200  1.23122000 0.063330300
  51 1 1.116990000 0.675265000 0.002362350  0.657720000 0.241934000 0.038912900 1.55676000  0.81197000 0.007990690
  52 1 4.574170000 1.971300000 0.436764000  0.256364000 0.038847700 0.116504000 0.17714500  1.63827000 0.544261000
  53 1 0.013385700 0.942006000 0.043641200  0.053212000 0.143302000 0.002480660 1.80661000  3.00426000 0.840408000
  54 1 1.276810000 0.278887000 0.331892000  0.056334300 0.123604000 0.029888800 1.71578000  2.01151000 0.679604000
  55 1 1.074300000 0.073297000 0.000859210  0.540269000 0.266188000 0.159784000 1.42772000  2.39426000 0.678346000
  56 1 0.645887000 0.181466000 0.182709000  0.127444000 0.140979000 0.011168000 1.20568000  0.06786410 0.546194000
  57 1 0.234530000 0.009800070 0.054465100  0.318397000 0.245323000 0.027881100 0.77771800  0.37046600 0.303723000
  58 1 1.395640000 0.680235000 0.355962000  0.209780000 0.007148870 0.041190400 0.79374600  0.02267270 0.397601000
  59 1 2.879750000 1.327560000 0.302819000  0.234348000 0.022746500 0.026890800 0.16881200  0.76487500 0.321157000
  60 1 0.780960000 0.439799000 0.111116000  0.100184000 0.054758300 0.043381400 0.95681200  0.72980900 0.066136100
  61 1 0.199997000 0.430834000 0.036848900  0.345908000 0.067790000 0.048039500 0.99523100  1.14818000 0.129074000
  62 1 2.394330000 0.953834000 0.208605000  0.091334600 0.145225000 0.042434600 1.00020000  0.30303200 0.170643000
  63 1 1.678920000 0.088871200 0.194287000  0.148296000 0.040344800 0.016587100 1.40810000  0.45197600 0.238183000
  64 1 2.181130000 0.512556000 0.066664800  0.212702000 0.063198800 0.172307000 1.04489000  0.22497000 0.374451000
  65 1 0.823298000 0.443036000 0.035366900  0.526040000 0.224708000 0.066581500 0.72893500  2.62063000 0.287912000
  66 1 1.060050000 0.738695000 0.166364000  0.113050000 0.033380300 0.170708000 0.41207600  0.32179300 0.174353000
  67 1 2.202130000 1.449030000 0.391421000  0.193072000 0.051888200 0.002173690 0.51585100  0.57871700 0.544463000
  68 1 3.018490000 0.141314000 0.196319000  0.196671000 0.084403000 0.069854200 0.28314900  0.34695100 0.160777000
  69 1 1.479990000 0.083524000 0.179391000  0.023310800 0.024683800 0.060592500 1.27097000  1.37278000 0.238400000
  70 1 0.235213000 0.223629000 0.073267200  0.161688000 0.170927000 0.109793000 1.54397000  0.22181900 0.439979000
  71 1 1.833710000 0.146645000 0.295166000  0.134402000 0.036595600 0.178502000 0.13976100  0.88861300 0.390154000
  72 1 1.705550000 1.316690000 0.024496100  0.492870000 0.021270700 0.071850200 2.84952000  2.11586000 0.025609500
  73 1 1.518570000 0.088126400 0.008475490  0.722849000 0.140995000 0.047162800 0.30318400  1.06945000 0.252795000
  74 1 0.145883000 0.873008000 0.079352000  0.539324000 0.101268000 0.043288600 0.92017000  1.17963000 0.471603000
  75 1 1.370820000 0.241151000 0.075571900  0.187862000 0.159156000 0.027314100 0.95098700  0.03319000 0.093020400
  76 1 0.297277000 0.445556000 0.110730000  0.983977000 0.238040000 0.252837000 1.29048000  0.82030700 0.075787900
  77 1 2.724170000 1.145840000 0.311519000  0.055886300 0.026679100 0.066307200 2.49496000  2.13086000 0.325289000
  78 1 1.282680000 0.153376000 0.086950800  0.264254000 0.428849000 0.073378400 0.15015400  1.60755000 0.562175000
  79 1 0.286829000 0.346335000 0.178668000  0.511222000 0.454292000 0.194196000 1.79900000  1.31675000 0.460545000
  80 1 3.121270000 0.018942000 0.108861000  0.172748000 0.116557000 0.158135000 1.14454000  1.23475000 0.239278000
  81 1 1.563800000 0.407887000 0.231150000  0.372774000 0.030043000 0.027436900 0.52106400  1.28013000 0.548655000
  82 1 0.992414000 0.455252000 0.388869000  0.046476600 0.181134000 0.135721000 0.29456200  0.55920300 0.539119000
  83 1 1.977840000 0.075256500 0.177635000  0.659675000 0.109117000 0.153113000 1.36571000  0.87575500 0.203682000
  84 1 4.116000000 1.613920000 0.562061000  0.112909000 0.131535000 0.071870800 0.77016600  0.54513200 0.184060000
  85 1 0.937608000 0.425491000 0.262000000  1.164450000 0.447786000 0.240307000 0.27795600  2.97105000 0.201965000
  86 1 0.606481000 0.487912000 0.047598200  1.109160000 0.047253300 0.173878000 1.46487000  0.01083950 0.496927000
  87 1 0.198069000 1.520290000 0.131531000  0.012357900 0.014120400 0.063172100 1.07647000  0.81677100 0.656261000
  88 1 0.647436000 0.756039000 0.289082000  0.456792000 0.217158000 0.162248000 0.19703000  0.73184500 0.583570000
  89 1 2.400890000 0.271877000 0.200410000  1.310480000 0.433901000 0.114370000 1.01625000  0.57922100 0.319116000
  90 1 1.910760000 0.839250000 0.032670500  1.084040000 0.521995000 0.091101900 0.67343400  0.67381000 0.744107000
  91 1 0.904750000 0.033488300 0.165770000  0.365741000 0.038501000 0.061691100 0.19509500  0.56240300 0.292520000
  92 1 1.397450000 0.734303000 0.209600000  0.249125000 0.174300000 0.015908600 0.46628200  0.29127200 0.264899000
  93 1 0.226602000 0.466869000 0.216792000  1.022920000 0.367557000 0.265248000 1.60575000  4.30955000 0.093596600
  94 1 0.442669000 0.590266000 0.208749000  0.652918000 0.406859000 0.215980000 0.41071000  0.92409900 0.142845000
  95 1 0.465510000 0.322910000 0.028007300  1.215020000 0.793585000 0.170306000 0.31757800  1.38990000 0.415244000
  96 1 3.533790000 0.050625000 0.348185000  0.010998400 0.075708500 0.026391600 0.99636300  0.29004600 0.204450000
  97 1 0.693699000 0.119604000 0.110997000  0.271077000 0.012074800 0.117993000 0.59635300  1.90352000 0.100837000
  98 1 1.123370000 0.080629000 0.139328000  1.480980000 0.603125000 0.309661000 0.89511100  0.94986600 0.224191000
  99 1 0.267277000 0.036216700 0.170335000  1.236920000 0.621329000 0.021900700 1.22517000  1.20765000 0.164772000
 100 1 1.466630000 0.369499000 0.053226700  0.031308800 0.020938300 0.045158100 1.50609000  0.41248000 0.239687000
 101 1 1.603810000 1.098720000 0.243286000  0.576533000 0.313111000 0.104994000 0.58899800  1.90939000 0.314068000
 102 1 1.177690000 1.076240000 0.038250400  1.057550000 0.260089000 0.192181000 2.06351000  3.34716000 0.348844000
 103 1 2.377440000 0.034623700 0.285483000  0.127284000 0.168109000 0.100515000 2.90656000  2.89656000 0.214894000
 104 1 1.142040000 0.090762200 0.047658400  0.892110000 0.459479000 0.018603700 1.17986000  1.53308000 0.033799700
 105 1 1.684540000 0.436357000 0.146192000  0.153842000 0.137893000 0.011348800 0.33184200  0.41849900 0.128407000
 106 1 1.196650000 0.619182000 0.057026200  1.480200000 0.274053000 0.173116000 1.55720000  4.05896000 0.455016000
 107 1 2.622220000 0.478362000 0.390098000  0.423517000 0.271580000 0.046222600 0.39602500  0.64817000 0.383080000
 108 1 2.876970000 0.315393000 0.166153000  1.180030000 0.339508000 0.112220000 1.87635000  4.69271000 0.237866000
 109 1 2.496160000 0.612030000 0.138008000  1.733310000 0.305583000 0.047217800 2.69823000  2.68925000 0.228957000
 110 1 3.727970000 0.352979000 0.465651000  0.707273000 0.237021000 0.017192300 3.68453000  3.65429000 0.835746000
 111 1 2.893680000 0.356210000 0.505557000  0.793133000 0.239446000 0.098099700 1.37576000  0.37605800 0.127125000
 112 1 0.481127000 0.234260000 0.085418200  0.848673000 0.192787000 0.078378100 0.78903400  2.48565000 0.023631800
 113 1 0.888314000 0.239330000 0.093985500  0.288066000 0.284925000 0.019632600 0.16173600  0.80726000 0.131886000
 114 1 3.030650000 0.919315000 0.096668100  1.162410000 0.613244000 0.052521300 1.42537000  1.36633000 0.510687000
 115 1 0.018610300 0.521558000 0.130009000  0.371912000 0.322476000 0.081868000 2.10687000  0.23252600 0.007108720
 116 1 1.420120000 1.421030000 0.396452000  0.588585000 0.133425000 0.019234100 0.39067100  0.55325600 0.567968000
 117 1 2.054130000 0.217387000 0.006882140  1.442010000 0.099622400 0.281645000 2.74779000  0.57470300 2.441920000
 118 1 0.727612000 0.869584000 0.275015000  0.749063000 0.246051000 0.206967000 1.23457000  1.01203000 0.305466000
 119 1 0.690110000 0.291439000 0.109103000  0.712009000 0.227395000 0.009975820 2.02094000  2.17830000 1.032840000
 120 1 1.192530000 0.432855000 0.066935000  0.389188000 0.650872000 0.210933000 0.41063200  1.01701000 0.233216000
 121 1 0.281059000 0.087079500 0.031562200  0.748073000 0.114152000 0.066811900 0.58491400  2.92619000 0.475371000
 122 1 0.977383000 0.242574000 0.144792000  1.204300000 0.233565000 0.014139800 0.26222200  0.33588000 0.242728000
 123 1 3.530090000 0.432842000 0.286184000  1.636970000 0.866756000 0.176946000 1.98560000  1.81671000 0.538603000
 124 1 2.504590000 1.384760000 0.288124000  0.778485000 0.198417000 0.142694000 1.61714000  2.52074000 0.440652000
 125 1 0.377934000 0.168346000 0.187893000  2.249460000 0.377503000 0.332749000 0.79009700  1.64305000 0.328219000
 126 1 1.499740000 0.857534000 0.216737000  0.528584000 0.107909000 0.037410700 1.56509000  0.86367000 0.321296000
 127 1 4.957790000 1.169390000 0.551515000  0.904784000 0.220988000 0.084559400 0.19359000  1.11362000 0.678333000
 128 1 2.095740000 0.232955000 0.153359000  1.398710000 0.100768000 0.105316000 0.03435460  0.15789800 0.106647000
 129 1 3.576450000 0.534067000 0.187117000  0.261150000 0.179022000 0.195956000 0.75113300  0.63706500 0.491199000
 130 1 1.489890000 0.179027000 0.015488900  0.421880000 0.385992000 0.237251000 1.07684000  0.59395300 0.486627000
 131 1 1.591190000 0.346428000 0.266423000  0.230087000 0.174254000 0.014672700 0.21116100  0.70751800 0.013719800
 132 1 0.670161000 0.042755700 0.257790000  0.046422300 0.341392000 0.204253000 1.74656000  0.56706800 0.364388000
 133 1 2.025810000 0.163711000 0.292101000  0.293378000 0.119109000 0.156712000 0.78562600  0.35221000 0.057150600
 134 1 0.228061000 0.439763000 0.097917800  0.747551000 0.180091000 0.040905300 0.84117000  0.65175300 0.319465000
 135 1 2.189970000 0.445283000 0.281751000  2.946070000 0.428004000 0.004216090 1.61987000  2.32928000 0.058784700
 136 1 0.175164000 0.044769000 0.246234000  2.522000000 0.699090000 0.002084960 1.28725000  0.14946900 0.123340000
 137 1 0.861410000 0.328210000 0.080805100  0.482900000 0.109646000 0.089777000 0.40601300  0.15487300 0.136904000
 138 1 1.236870000 0.799372000 0.065614600  0.773224000 0.334157000 0.168557000 0.04944490  0.62067600 0.143115000
 139 1 0.352618000 0.460354000 0.202836000  1.827850000 0.245732000 0.028018500 0.17637700  0.14702500 0.012558200
 140 1 1.145880000 0.355054000 0.030686800  1.543580000 0.609024000 0.092630000 0.18208300  1.67478000 0.489180000
 141 1 2.152710000 0.740154000 0.198243000  1.816950000 0.146037000 0.069282800 0.55472700  0.69067800 0.225440000
 142 1 1.054980000 0.350337000 0.094545300  0.345271000 0.707506000 0.138717000 1.48278000  1.32807000 0.030654900
 143 1 1.708360000 0.060180200 0.351459000  1.937720000 0.768657000 0.270050000 0.06970220  0.91478400 0.037118500
 144 1 1.617380000 0.458748000 0.126132000  1.176150000 0.244598000 0.125920000 1.48869000  1.31821000 0.267499000
 145 1 1.281720000 0.899572000 0.085994500  1.904610000 0.269302000 0.043864500 0.20919900  0.46501400 0.633472000
 146 1 1.836150000 0.217456000 0.263023000  2.066630000 1.106350000 0.026204700 0.86597500  0.00382633 1.452390000
 147 1 0.068098000 0.058711700 0.069401600  0.675597000 0.625818000 0.274716000 1.02367000  1.39622000 0.486975000
 148 1 3.140040000 0.115250000 0.226427000  1.256060000 0.785639000 0.120482000 2.12930000  1.92178000 1.019610000
 149 1 1.268440000 0.406676000 0.043491400  1.958530000 0.518874000 0.064906100 1.67086000  1.84966000 0.105968000
 150 1 3.133570000 0.841991000 0.422647000  0.872461000 0.162221000 0.106890000 0.10972600  0.89914900 0.126802000
 151 1 0.655773000 0.433882000 0.171256000  0.355651000 0.045464200 0.023856100 1.16245000  1.91390000 0.218060000
 152 1 3.032570000 0.690826000 0.077188200  1.700740000 0.460484000 0.105822000 1.20955000  0.66603300 0.064810400
 153 1 2.995100000 0.283560000 0.196955000  0.725505000 0.382194000 0.298450000 1.08116000  0.76511000 0.115086000
 154 1 0.546320000 0.020413600 0.265218000  3.793540000 0.844667000 0.274845000 1.21183000  1.29516000 0.202423000
 155 1 0.319808000 0.666498000 0.076543600  0.174848000 0.063569200 0.229141000 1.20549000  2.43027000 0.492253000
 156 1 2.080390000 0.118020000 0.011846500  0.538427000 0.577469000 0.086015700 1.98655000  0.21875400 0.310032000
 157 1 0.676396000 0.000612507 0.028158400  0.495914000 0.264782000 0.147326000 1.30330000  1.74042000 0.178576000
 158 1 0.449847000 1.221870000 0.080166500  0.940620000 0.289813000 0.024961300 0.24216300  1.20369000 0.093861900
 159 1 2.225660000 1.038310000 0.205962000  0.957907000 0.110756000 0.055659300 0.79301500  1.18426000 0.172716000
 160 1 0.536989000 0.622956000 0.058824900  3.572620000 1.151200000 0.563531000 1.70839000  0.19351400 0.066724000
 161 1 0.967570000 0.002882790 0.069882600  1.660530000 0.467506000 0.103522000 2.27480000  1.29757000 0.483093000
 162 1 1.432080000 1.407920000 0.413163000  1.212070000 0.112785000 0.257974000 0.30970700  1.10930000 0.411168000
 163 1 1.068250000 0.595015000 0.010958100  0.276943000 0.357649000 0.186065000 2.34437000  1.81112000 0.184436000
 164 1 0.965803000 0.220472000 0.120700000  1.742840000 0.588966000 0.519269000 1.19726000  0.70400600 0.061607200
 165 1 2.165970000 0.073150400 0.030670200  0.764993000 0.133957000 0.229621000 1.11050000  2.33780000 0.118525000
 166 1 0.094673300 0.074540800 0.059781300  1.098970000 0.454826000 0.449840000 1.19799000  1.65365000 0.072498800
 167 1 0.843197000 0.143762000 0.115785000  0.846351000 0.190228000 0.014658400 0.46727600  0.47653200 0.039968200
 168 1 2.434590000 0.358389000 0.101805000  1.067690000 0.162871000 0.130316000 1.73043000  0.36745700 0.010827600
 169 1 0.568642000 0.663885000 0.158778000  1.637860000 0.173262000 0.333909000 0.17260600  2.12582000 0.548284000
 170 1 2.706910000 0.684828000 0.145829000  3.856670000 1.168150000 0.286902000 0.89250000  0.36417300 0.380110000
 171 1 2.914510000 0.477529000 0.079024200  0.674747000 0.114975000 0.007285030 0.92370600  0.79384700 0.251928000
 172 1 5.533770000 0.049559400 0.520578000  0.862626000 0.711020000 0.243589000 0.38750900  1.36386000 0.060492200
 173 1 3.369750000 0.339519000 0.223180000  0.294736000 0.242449000 0.113028000 0.63140200  1.05237000 0.066762900
 174 1 3.396590000 0.385772000 0.332226000  1.934710000 1.276110000 0.456890000 1.18916000  2.77266000 0.539956000
 175 1 0.757237000 0.123729000 0.194004000  1.717390000 0.569868000 0.116276000 0.37680400  1.19438000 0.618607000
 176 1 1.030760000 0.063492000 0.174040000  0.587764000 0.027481300 0.256712000 1.43251000  1.35069000 0.241973000
 177 1 3.240110000 0.434826000 0.216479000  0.318558000 0.231987000 0.170418000 0.12148900  0.84233600 0.190568000
 178 1 1.010020000 0.054112300 0.236010000  1.161060000 0.134058000 0.107659000 0.14959200  0.60453800 0.231736000
 179 1 0.599447000 0.784234000 0.171992000  0.042374100 0.742509000 0.284517000 0.47928100  1.29445000 0.479141000
 180 1 1.161920000 0.110124000 0.157469000  1.668670000 0.619299000 0.159962000 1.05905000  2.38097000 0.360564000
 181 1 0.822685000 0.332373000 0.197030000  4.723490000 0.588052000 0.197826000 0.61488700  0.94350600 0.270881000
 182 1 0.488454000 0.124977000 0.055728200  0.990413000 1.420230000 0.199966000 0.63347000  1.58126000 0.454766000
 183 1 2.716870000 0.291346000 0.143876000  0.553902000 0.218291000 0.245567000 0.96679700  0.16127400 0.244486000
 184 1 0.710971000 0.331693000 0.096251400  5.965880000 1.003750000 0.109143000 0.82908800  0.84262200 0.243087000
 185 1 0.828547000 0.409747000 0.270652000  0.989931000 0.465452000 0.281167000 0.13831800  1.71870000 0.308035000
 186 1 3.300600000 0.766710000 0.277804000  0.645091000 0.016017300 0.060540800 0.49578600  0.76725100 0.184495000
 187 1 1.132960000 0.262580000 0.025560200  1.914910000 0.841430000 0.027666300 0.55247400  2.71654000 0.046669600
 188 1 0.306145000 0.153690000 0.186425000  1.906580000 1.029900000 0.107710000 0.78672700  1.27891000 0.041705400
 189 1 0.655329000 0.121873000 0.068804000  1.253950000 0.200707000 0.104222000 0.76550800  0.30719500 0.447796000
 190 1 0.972194000 0.311576000 0.185739000  0.237972000 0.091811600 0.152704000 2.62832000  1.73243000 0.141654000
 191 1 2.512150000 0.729666000 0.372932000  0.499627000 0.692860000 0.116709000 1.14365000  0.36954300 0.186265000
 192 1 2.384770000 0.195219000 0.290130000  4.148780000 0.912253000 0.002572930 1.15640000  1.75547000 0.128771000
 193 1 3.129480000 0.200707000 0.325017000  0.407884000 0.163319000 0.318339000 3.95315000  4.03764000 0.493291000
 194 1 0.475512000 0.823176000 0.001347660  0.623967000 0.198623000 0.205923000 5.63144000  6.19401000 0.068927000
 195 1 2.033870000 0.187855000 0.176732000  0.335999000 0.280121000 0.145430000 1.48571000  1.43740000 0.493486000
 196 1 1.670510000 0.189577000 0.024216400  0.589804000 0.003386680 0.090925200 0.44067900  0.25540200 0.135778000
 197 1 0.308673000 0.665478000 0.241071000  2.890600000 0.969238000 0.280919000 0.78435800  0.01108590 0.021128300
 198 1 0.253678000 0.263786000 0.071528100  0.689848000 0.793102000 0.059041200 1.76525000  3.76642000 0.003703590
 199 1 1.857970000 0.689074000 0.204455000  0.149686000 0.220989000 0.036984100 0.30414600  0.05953050 0.256084000
 200 1 0.983285000 0.080035800 0.166563000  1.209620000 0.511483000 0.022542100 2.20323000  1.09222000 0.185659000
 201 1 3.979670000 0.105616000 0.384851000  0.111604000 0.114759000 0.231237000 1.38595000  0.86781900 0.037782100
 202 1 3.603370000 0.609653000 0.254059000  1.391050000 0.238651000 0.367590000 0.43198800  0.04920490 0.358222000
 203 1 2.960980000 0.224676000 0.135206000  0.928906000 0.223519000 0.356230000 0.08414430  1.39319000 0.293278000
 204 1 2.291540000 0.242365000 0.068267000  1.741270000 0.079372600 0.466837000 0.48303100  1.15726000 0.401257000
 205 1 0.294353000 0.899623000 0.015060200  0.504580000 0.233950000 0.117086000 3.73562000  3.97305000 0.673917000
 206 1 2.762690000 0.726449000 0.433035000  2.111810000 0.209890000 0.615331000 0.10787100  0.84205900 0.054676800
 207 1 2.675590000 0.125401000 0.096570600  0.649708000 0.529737000 0.342381000 1.15663000  0.33142500 0.229864000
 208 1 2.072490000 0.063336400 0.172494000  1.232080000 0.383781000 0.202662000 1.04809000  0.21668500 0.153254000
 209 1 0.118489000 0.122494000 0.004310710  0.952813000 0.472537000 0.222459000 1.68514000  1.03455000 0.079485700
 210 1 1.204830000 0.300286000 0.032825800  4.549630000 1.058140000 0.283203000 1.95179000  2.00118000 0.047411700
 211 1 0.761780000 0.102833000 0.191550000  3.007670000 0.020331500 0.317605000 0.51500100  1.05489000 0.473868000
 212 1 3.229440000 0.077737100 0.281522000  0.684196000 0.209884000 0.208085000 0.09419220  0.95670300 0.469086000
 213 1 0.928892000 0.490696000 0.020285200  0.279967000 0.329515000 0.246555000 0.01612150  0.89318200 0.026847900
 214 1 1.526160000 0.393223000 0.151709000  0.343774000 0.280711000 0.196258000 0.33722000  1.77270000 0.205001000
 215 1 0.925293000 0.529959000 0.066948300  2.033060000 0.724903000 0.259088000 0.30070100  3.00940000 0.314922000
 216 1 0.571825000 0.577882000 0.179022000  1.172950000 0.345875000 0.046058400 0.20652400  0.51834300 0.473531000
 217 1 3.689570000 1.059160000 0.440120000  0.680142000 0.490616000 0.216326000 2.17428000  5.97464000 0.328961000
 218 1 2.738380000 0.448476000 0.161489000  0.191742000 0.658082000 0.135340000 0.86081900  3.49164000 0.134755000
 219 1 2.657000000 0.206785000 0.058441400  1.546940000 0.307590000 0.169211000 0.58309000  0.19001600 0.252547000
 220 1 2.121180000 0.067372400 0.207700000  3.089660000 0.944031000 0.321180000 0.16045000  1.47623000 0.209057000
 221 1 0.384980000 0.601863000 0.001323150  1.067110000 0.252735000 0.200471000 2.21972000  0.29054700 1.355880000
 222 1 0.874184000 0.298982000 0.019296400  0.769183000 0.090896400 0.209713000 0.56138000  1.70417000 0.985957000
 223 1 1.147440000 0.186060000 0.004932000  1.441200000 0.137444000 0.338430000 0.14579800  1.35218000 0.193542000
 224 1 2.020870000 0.329381000 0.020016500  0.619691000 0.339085000 0.039038300 1.31372000  1.73095000 0.753602000
 225 1 1.255100000 0.014652400 0.131912000  4.101640000 1.547600000 0.042627800 2.23218000  3.92220000 0.128767000
 226 1 3.392100000 0.537400000 0.365491000  0.573089000 0.849934000 0.191928000 0.04877850  1.18354000 0.219034000
 227 1 0.697324000 0.249292000 0.266913000  2.417450000 1.272460000 0.543936000 1.77206000  3.12456000 0.208932000
 228 1 0.156147000 0.026871600 0.071120100  3.518090000 0.598158000 0.053031000 0.80110800  0.97642500 0.152186000
 229 1 0.785257000 0.097388900 0.027409100  1.553920000 0.422328000 0.069474600 0.73393300  1.47467000 0.057750700
 230 1 1.594310000 0.179064000 0.059742700  1.205280000 0.236940000 0.203446000 1.07531000  0.92577800 0.406409000
 231 1 1.421310000 0.572496000 0.124675000  4.638450000 2.059510000 0.038698800 1.71747000  0.04018840 0.332429000
 232 1 0.947962000 0.239448000 0.042881400  1.727970000 0.390554000 0.425159000 0.32943400  0.61967500 0.773734000
 233 1 0.681616000 0.104463000 0.039025100  1.989200000 0.830274000 0.260075000 0.96170200  1.21280000 0.165204000
 234 1 1.616880000 0.017219500 0.185266000  6.954560000 2.291240000 0.120752000 0.34243200  0.89368600 0.080858200
 235 1 1.451750000 0.023196700 0.045002900  3.124370000 0.927820000 0.162738000 0.82026400  1.00458000 0.500099000
