dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
36     0.9928350 0.002190260 0.010909200 0.000665370 0.012757900 0.022151600 0.005576550 0.002146050 0.005950560 0.001403240 0.002897910 0.001754380 0.002019370
37     1.0000300 0.002716250 0.011400800 0.000837462 0.013074300 0.013070700 0.008342810 0.004090670 0.002625700 0.007851890 0.000693841 0.019853000 0.000942055
38     1.0000300 0.004678560 0.007926870 0.000955433 0.022001600 0.007075810 0.010611500 0.008727210 0.007454350 0.015721900 0.066286200 0.012318800 0.004781430
39     0.9997480 0.002000180 0.007546670 0.000563405 0.007636220 0.013679200 0.002619120 0.002819550 0.005839790 0.003684130 0.004505090 0.010343700 0.027280200
40     0.9997480 0.002981610 0.011997600 0.001323180 0.021874900 0.022536400 0.006526640 0.004744720 0.003007850 0.004400420 0.096164300 0.025792400 0.002224190
41     1.0000000 0.001405110 0.022669800 0.001058700 0.013136400 0.032286200 0.000192447 0.006161280 0.009621530 0.002835750 0.004517370 0.000875301 0.005625360
42     0.9979660 0.000622037 0.018572800 0.001434920 0.003138120 0.011211400 0.004783270 0.003764300 0.005191960 0.015060300 0.035157200 0.004788400 0.015800700
43     0.9999920 0.001030100 0.020033800 0.001517510 0.002799700 0.003933630 0.005263360 0.013113700 0.015207100 0.006989310 0.001164670 0.021974800 0.017007400
44 	   0.9999920 0.000278317 0.001176430 0.001139260 0.019093400 0.012346100 0.000536728 0.007280140 0.009665860 0.015258100 0.024850500 0.007015570 0.013213400
45 	   0.9983580 0.004055930 0.006648290 0.000545343 0.005746430 0.022931100 0.002024590 0.002131000 0.004912360 0.006806480 0.005776260 0.000332301 0.001142980
46 	   0.9928350 0.004551810 0.003771610 0.000106090 0.016163700 0.035283100 0.002205040 0.009221910 0.021111200 0.001221480 0.034221900 0.003756860 0.012930400
47 	   1.0000000 0.000536009 0.028060900 0.001797540 0.003682660 0.019205000 0.002320680 0.006256170 0.017799200 0.009620990 0.013561100 0.010209500 0.025032300
48 	   1.0226900 0.004282170 0.037072500 0.002648730 0.000566085 0.021206600 0.000147023 0.008460730 0.008188540 0.014438400 0.043839900 0.007551720 0.002042750
49 	   0.9942930 0.002169600 0.010989600 0.000675191 0.003107430 0.008715990 0.002558890 0.010016500 0.013665400 0.009301890 0.005874960 0.001210040 0.010588900
50 	   1.0000000 0.000691202 0.005134980 0.000062194 0.026146800 0.041860600 0.007926940 0.001154540 0.007511640 0.016270700 0.001570760 0.008325660 0.020998500
51 	   1.0000000 0.004476910 0.005478260 0.000609368 0.034979500 0.019210600 0.018222800 0.007849970 0.021692300 0.007417120 0.046580600 0.001816140 0.023072400
52 	   1.0000000 0.003990240 0.003046270 0.001273790 0.033888500 0.033682900 0.004873080 0.009038580 0.007854240 0.021161300 0.009310020 0.015426500 0.012934500
53 	   1.0000000 0.000083513 0.018633200 0.002014360 0.022314100 0.027227500 0.012091400 0.002420050 0.009370600 0.001589540 0.010392300 0.004733500 0.006066230
54 	   0.9954490 0.005192990 0.009415710 0.002786110 0.001779050 0.024889800 0.001635420 0.001841860 0.019564800 0.000000445 0.014626700 0.032424500 0.001341000
55 	   0.9999970 0.005299470 0.013102100 0.001403980 0.015019200 0.020867900 0.006477150 0.000605933 0.007730530 0.012652000 0.011850900 0.028719800 0.007394900
56 	   0.9186880 0.002209820 0.019771000 0.003853620 0.024051200 0.000613754 0.016108500 0.000175382 0.021054400 0.009416680 0.003410340 0.010489400 0.025868600
57 	   0.9954490 0.000802586 0.012397900 0.001756230 0.010176900 0.004620870 0.003006610 0.003652820 0.018474300 0.006793690 0.100162000 0.010917900 0.018303700
58 	   1.0256700 0.003059620 0.005231020 0.002288940 0.004411100 0.011430600 0.001495670 0.003143540 0.020186200 0.011473300 0.002433570 0.015755800 0.003701750
59 	   0.9738730 0.001021630 0.012343800 0.003298260 0.032704400 0.004864980 0.020640500 0.009655220 0.002242000 0.014555900 0.007212540 0.001253660 0.009828250
60 	   0.9969100 0.014237100 0.013740200 0.003273380 0.006520000 0.014736000 0.007108210 0.001811690 0.000727742 0.000240292 0.010783200 0.006010170 0.013057800
61 	   1.0000200 0.007264360 0.004363160 0.001616870 0.001304910 0.014275600 0.001162130 0.009094580 0.010975700 0.017516400 0.009888280 0.002680140 0.037345500
62 	   1.0000200 0.002186400 0.008810960 0.001477360 0.003957440 0.018512700 0.001366790 0.005860630 0.013572600 0.009362880 0.002039880 0.019337900 0.027992000
63 	   0.9187000 0.003357760 0.004025250 0.002034330 0.007308190 0.016929400 0.007486730 0.002386450 0.013979700 0.006798200 0.001058660 0.013200800 0.037114000
64 	   1.0090100 0.003813400 0.017033900 0.003259960 0.008041470 0.002481620 0.003451090 0.000165254 0.024481800 0.003940580 0.041272000 0.012894900 0.004811720
65 	   1.0000100 0.004983740 0.008172010 0.001666800 0.012827900 0.043698700 0.003789680 0.001733630 0.024807600 0.002603550 0.044632300 0.025285500 0.021113800
66 	   1.0000100 0.009553680 0.015528700 0.000135199 0.018052700 0.017999900 0.003490770 0.007283560 0.012243800 0.016683000 0.001237700 0.016150600 0.007516510
67 	   0.9883440 0.001702700 0.015280400 0.003274660 0.010651400 0.011364700 0.006024350 0.007321040 0.015672700 0.000273995 0.008199430 0.001211640 0.000830058
68 	   1.0256700 0.004961760 0.002352380 0.000456929 0.004879690 0.020201400 0.005804660 0.002098440 0.012506700 0.000100611 0.007327060 0.011609100 0.011122900
69 	   1.0090100 0.004181920 0.008581670 0.000198530 0.003593100 0.014011400 0.015453300 0.004566430 0.008576910 0.009983510 0.003981780 0.017490100 0.008968720
70 	   1.0000000 0.001011900 0.012917700 0.001311090 0.007969270 0.025515100 0.001695540 0.000092955 0.009547590 0.004526840 0.015857500 0.019340300 0.010455800
71 	   1.0000000 0.003699740 0.005259140 0.003837950 0.425394000 0.498325000 0.526572000 0.003241080 0.010467800 0.016671000 0.025990600 0.000603685 0.001102660
72 	   1.0039100 0.000480630 0.007463950 0.002224240 0.005929870 0.013744000 0.001920460 0.007565720 0.013378600 0.014888200 0.009223460 0.012577200 0.023662000
73 	   0.9999990 0.000513264 0.002680750 0.001124340 0.023001800 0.003595390 0.016828100 0.008608620 0.009727640 0.013502100 0.014744200 0.012347500 0.028410200
74 	   0.9917650 0.000775349 0.015880300 0.003138770 0.011639200 0.017440300 0.006870180 0.006580370 0.004210410 0.002988920 0.000762173 0.005351370 0.010210500
75 	   0.9883440 0.005685990 0.001995060 0.003881860 0.018375000 0.039363000 0.004369870 0.002145680 0.001169730 0.011872200 0.028894200 0.003014550 0.021336600
76 	   1.0039100 0.002267240 0.006560840 0.000216619 0.008798510 0.022538500 0.006301980 0.000451714 0.005905200 0.003452500 0.004087940 0.015387800 0.012499300
77 	   1.0027600 0.002266060 0.000494067 0.004538540 0.014249900 0.001656790 0.009927030 0.019253600 0.010084500 0.012765400 0.000738102 0.005368570 0.010062300
78 	   1.0027600 0.000694044 0.018034700 0.000215891 0.011020400 0.004896050 0.004637150 0.002072920 0.007966910 0.002921240 0.127265000 0.018130200 0.014330200
79 	   0.9917660 0.000037298 0.012566200 0.002238060 0.009403970 0.000060854 0.006138470 0.000269132 0.009574860 0.020878300 0.021296400 0.011643900 0.021182800
80 	   1.0139500 0.002749980 0.027766100 0.002206500 0.006080630 0.016882000 0.002794930 0.000372365 0.000321378 0.017970200 0.061610300 0.003889350 0.012838400
81 	   1.0000000 0.769317000 0.521299000 0.499712000 0.004586460 0.012647900 0.005451600 0.002825650 0.020652600 0.010094800 0.002603430 0.000501930 0.022577200
82 	   1.0000000 0.515326000 0.590884000 0.451004000 0.011565200 0.000960490 0.004399370 0.001269350 0.017740900 0.025673500 0.010269900 0.003735600 0.020047600
83 	   1.0000000 0.508290000 0.192407000 0.252807000 0.006612050 0.003731220 0.005994660 0.000837958 0.023665700 0.009645390 0.009391870 0.031096900 0.005840920
84 	   0.9944840 0.124869000 0.062892600 0.018210700 0.013713900 0.003247420 0.000306554 0.002288820 0.009528090 0.000089949 0.008545720 0.006820130 0.017409000
85 	   1.0000000 0.380789000 0.275921000 0.251684000 0.005699760 0.003374980 0.000351031 0.000840944 0.007967860 0.025922100 0.007498930 0.013264000 0.028952600
86 	   1.0000000 0.347727000 0.264359000 0.288257000 0.015485300 0.021959600 0.004384450 0.004290910 0.001352650 0.008446220 0.009677230 0.032652600 0.008884480
87 	   1.0000000 0.040838500 0.057053200 0.034231800 0.009068960 0.013573200 0.006735310 0.007149230 0.013054100 0.002856940 0.011652700 0.007099480 0.012347800
88 	   0.9959030 0.086595700 0.238997000 0.193419000 0.013884900 0.020441300 0.002431430 0.006916850 0.014315000 0.015144500 0.003324790 0.016120100 0.002727540
89 	   0.9959030 0.500224000 0.176241000 0.162412000 0.002526340 0.037838200 0.003618710 0.012042600 0.019502600 0.020703100 0.000633485 0.020389100 0.006847740
90 	   0.9969100 0.003846910 0.022798300 0.003336260 0.005990940 0.010929000 0.002415350 0.008844670 0.021273200 0.024741700 0.024364000 0.014206400 0.023251300
91 	   0.9738730 0.003687660 0.003447030 0.004463910 0.012156700 0.012454400 0.008223430 0.006134850 0.008857150 0.012994900 0.002458940 0.033773200 0.004230030
92 	   1.0000000 0.008430650 0.000967103 0.001148420 0.008587930 0.001918240 0.005121280 0.000702750 0.011759500 0.013121300 0.006515420 0.010587600 0.035361100
93 	   1.0000000 0.006557650 0.003902170 0.000240961 0.015606700 0.014193800 0.005857930 0.018455800 0.018692800 0.023433700 0.025203300 0.027207300 0.004995320
94 	   0.9962480 0.001193820 0.008463540 0.002591280 0.022996400 0.010630200 0.004623250 0.003410740 0.022874600 0.001935710 0.026703600 0.024499700 0.016391700
95 	   1.0055400 0.002739790 0.025163700 0.003586460 0.001237510 0.000784565 0.012660000 0.009440310 0.011568200 0.012489600 0.018369100 0.010504500 0.015010700
96 	   1.0000000 0.002746800 0.007724010 0.000255995 0.004058400 0.004732110 0.002599850 0.019352700 0.002642970 0.020089700 0.016466900 0.004554610 0.028447400
97 	   1.0000000 0.011336800 0.008015730 0.005636280 0.002805790 0.004105310 0.002460150 0.007729170 0.012779400 0.004575550 0.005276000 0.011694100 0.029852300
98 	   1.0000000 0.007176820 0.002127680 0.006807910 0.004743940 0.004547270 0.005515540 0.007755670 0.007588650 0.015085200 0.011336600 0.044227600 0.016641800
99 	   0.9962480 0.003321540 0.010052800 0.003080080 0.006265360 0.022313100 0.005103000 0.017392400 0.002249100 0.015956200 0.005068250 0.027510100 0.005170030
100    1.0055400 0.002564920 0.019194900 0.002956560 0.013046900 0.020225600 0.000629146 0.008307130 0.001801390 0.015766600 0.020036700 0.025579000 0.022328200
101    0.9939910 0.010330300 0.004814290 0.000368719 0.006561920 0.013611700 0.001434770 0.004039330 0.011931600 0.010351100 0.077523800 0.051870900 0.037655300
102    1.0000000 0.001047460 0.000472394 0.000892662 0.004327230 0.015654300 0.000375643 0.009963020 0.021050400 0.021816100 0.004228970 0.014109400 0.015443100
103    1.0000000 0.003073260 0.009432450 0.001669110 0.007116100 0.014633200 0.006406750 0.017747900 0.016255000 0.010744200 0.005321580 0.008335940 0.013621500
104    0.9897370 0.009311600 0.021855600 0.000934235 0.003484780 0.006231240 0.001516990 0.012969000 0.015358400 0.014199400 0.010065200 0.002555900 0.009982140
105    1.0965400 0.004735230 0.001913290 0.001101590 0.004228910 0.011275200 0.006012180 0.005535210 0.011627700 0.008595760 0.000172600 0.017591900 0.019383300
106    1.0019600 0.011455500 0.005084320 0.000984456 0.012289700 0.004803900 0.000314290 0.012766100 0.024469100 0.004844470 0.026325400 0.036241800 0.023214300
107    0.9939910 0.007988530 0.018631700 0.006186120 0.009859860 0.020347400 0.010238200 0.008604080 0.036305900 0.008270210 0.005171230 0.017956600 0.042000900
108    1.0000000 0.008685890 0.024687800 0.001841460 0.014317800 0.012829700 0.016960700 0.015161200 0.012360900 0.017401400 0.011466000 0.008684770 0.050053900
109    0.9897370 0.021102400 0.026214700 0.009970650 0.008145080 0.025699200 0.005345100 0.020787200 0.003447560 0.004314150 0.008342150 0.026779500 0.038129800
110    1.0000000 0.016225300 0.019409000 0.001734130 0.008725170 0.024238600 0.006005350 0.002070780 0.009021110 0.017235300 0.481400000 1.472310000 0.834943000
111    0.9935890 0.004089110 0.005220280 0.004147030 0.012158300 0.004458620 0.008875320 0.003410300 0.030298700 0.002727220 2.171800000 0.772420000 0.460627000
112    1.0000000 0.003938810 0.013677200 0.003993800 0.007592390 0.013376900 0.006466200 0.004823540 0.003402210 0.017017100 0.012302000 0.009740090 0.007521800
113    1.0000000 0.007468150 0.032582800 0.003049010 0.006752400 0.006519590 0.007118870 0.001163460 0.002782410 0.018466700 0.080817000 0.027707900 0.007873030
114    1.0000000 0.011673200 0.012503400 0.001854710 0.009071750 0.006090840 0.009104150 0.002018740 0.008821630 0.001642120 0.009663260 0.040939500 0.000453820
115    0.9799160 0.005805100 0.001156290 0.003670290 0.014119500 0.018662000 0.006324340 0.011986400 0.015838200 0.011474100 0.028011900 0.001675480 0.005266910
116    1.0000000 0.009488330 0.014489200 0.003482330 0.022783000 0.004554010 0.012801600 0.005957450 0.008837100 0.001493100 0.005222490 0.022330100 0.013779700
117    1.0000000 0.009183770 0.000873031 0.005750960 0.030242000 0.000188392 0.015976800 0.001039670 0.007737840 0.003080550 0.218125000 0.004832380 0.001833450
118    1.0000000 0.006091460 0.019982800 0.000711044 0.012940200 0.027988300 0.002654720 0.010238900 0.006910890 0.020587900 0.039188100 0.007111300 0.021492200
119    1.0000000 0.001955740 0.005583600 0.001695780 0.000175979 0.002512290 0.009272290 0.006782170 0.011422800 0.010883100 0.001481290 0.013697900 0.014376600
120    1.0000000 0.003422190 0.016488200 0.002748150 0.024134500 0.007588230 0.010556900 0.012416600 0.002260630 0.010104900 0.397832000 0.003534420 0.011833400
121    1.0045300 0.018562900 0.036165100 0.001766320 0.001797390 0.014945500 0.005460440 0.021323100 0.007660530 0.005335420 0.166526000 0.006513630 0.003854670
122    1.0000000 0.008817150 0.006149090 0.003858210 0.010603100 0.009196710 0.008144730 0.004682640 0.011549600 0.016219600 0.015298600 0.003942050 0.019466300
123    1.0000000 0.003929780 0.004316000 0.004916760 0.007753310 0.003105940 0.003173540 0.011942700 0.000016415 0.009871570 0.003880600 0.027940300 0.005741090
124    1.0000000 0.000726258 0.006662320 0.001628200 0.005944370 0.000084558 0.004215200 0.003814140 0.019985300 0.018201100 0.023692400 0.027632800 0.022063400
125    0.9961740 0.005440150 0.010169000 0.000409145 1.051740000 0.951667000 0.919609000 0.013416400 0.005244350 0.009592820 0.002382140 0.010922900 0.019024800
126    0.9556890 0.003827540 0.009865070 0.000535933 0.026514800 0.007951700 0.012268800 0.002988390 0.001682000 0.007797260 0.023883200 0.018482500 0.023680000
127    1.0137000 0.001502110 0.000233088 0.000630226 0.005180530 0.014336200 0.002902760 0.010027700 0.010091100 0.004977380 0.022177700 0.005696480 0.039585700
128    0.9969930 0.000225464 0.012949700 0.005537550 0.026472900 0.024309800 0.009663720 0.013622000 0.014931500 0.001128770 0.002013680 0.001771560 0.018120900
129    1.0550600 0.012593700 0.004221280 0.004919720 0.006405100 0.022627400 0.004567750 0.006243880 0.001238870 0.001458750 0.242435000 0.021504900 0.018528300
130    1.0241100 0.007165540 0.000572212 0.002117250 0.000382731 0.023287200 0.007692690 0.007294080 0.018392900 0.014887800 0.182767000 0.021149300 0.046927400
131    1.0793400 0.008297450 0.032869300 0.000557158 0.010634500 0.019471000 0.000887570 0.009931330 0.007892900 0.011585200 0.003683160 0.014499800 0.011488500
132    1.0227100 0.008624280 0.016993100 0.004482140 0.045682900 0.008385840 0.022462900 0.003838520 0.010992400 0.018110700 0.031716600 0.048176000 0.029595800
133    1.0227100 0.020952000 0.028647700 0.002470960 0.033039400 0.010467200 0.003056900 0.005859320 0.015822300 0.004616430 0.196643000 0.039086200 0.011022400
134    1.0550600 0.010284900 0.005381920 0.000647797 0.031782800 0.005361650 0.011392100 0.003797310 0.003950930 0.002088910 0.293900000 0.028447400 0.028801100
135    1.0241100 0.005716970 0.021563200 0.000759795 0.007268850 0.022748200 0.007273860 0.032867200 0.004067120 0.006417810 0.065371100 0.000338173 0.005340670
136    0.9556890 0.003459320 0.008317610 0.003613550 0.008511290 0.018206300 0.005074960 0.005458490 0.012866800 0.017195800 0.107608000 0.019800900 0.020585600
137    1.0137000 0.009776510 0.004363040 0.000227691 0.028687100 0.001341240 0.009637560 0.008763270 0.017701600 0.022859500 0.015606600 0.012593600 0.014297500
138    0.9969930 0.002451890 0.013272400 0.000924808 0.001294450 0.006571660 0.013206300 0.003656920 0.009173410 0.001576360 0.058049700 0.017246800 0.020331200
139    1.0793400 0.000583126 0.031557900 0.001064190 0.000379936 0.020511100 0.007184730 0.003638390 0.013943800 0.001520370 0.017947200 0.007434130 0.025135900
140    1.0045300 0.009095310 0.009996970 0.010676000 0.016129700 0.026308700 0.007748070 0.021394600 0.004027180 0.015629500 0.101174000 0.020936100 0.011751800
141    0.9944840 0.556878000 0.250838000 0.369487000 0.005486600 0.022795200 0.004769970 0.009935100 0.002490010 0.010059500 0.016703900 0.020649200 0.010010600
142    1.0000000 0.933946000 0.348713000 0.319058000 0.025536700 0.005779460 0.009076200 0.010531100 0.001156580 0.015727700 0.011446900 0.001565230 0.018364400
143    1.0000000 0.233461000 0.161530000 0.157733000 0.024486700 0.016658200 0.016910300 0.007058300 0.004360730 0.017314900 0.022364100 0.037434900 0.023595200
144    1.0000000 0.148842000 0.237578000 0.154066000 0.010894800 0.016437700 0.001557770 0.001253010 0.006085410 0.023776400 0.008620720 0.024743300 0.014402600
145    1.0000000 0.192337000 0.007338310 0.075058400 0.012300100 0.007299560 0.007529700 0.002872310 0.018897000 0.009916580 0.006975300 0.009121960 0.010256000
146    1.0555800 1.159270000 0.863820000 0.740907000 0.004146350 0.007659600 0.000804165 0.000857027 0.009431650 0.016199200 0.001033660 0.013209400 0.003653050
147    1.0131000 0.449198000 0.061704300 0.002044830 0.006829040 0.028956000 0.000494976 0.015509600 0.013718100 0.010451400 0.009016310 0.024550700 0.006257520
148    1.0131000 0.633305000 0.555111000 0.512136000 0.010365600 0.008744700 0.010600300 0.001589190 0.002673790 0.009807290 0.268380000 0.008785220 0.003803480
149    1.4852100 1.254610000 0.873001000 0.774771000 0.034513100 0.027678500 0.002864610 0.004017440 0.009394780 0.010697300 0.009103980 0.016197000 0.014827200
150    1.4852100 1.134250000 0.956179000 0.813303000 0.009460530 0.026117000 0.001856440 0.004762740 0.012130400 0.011110400 0.024185100 0.007570330 0.010159400
151    0.9786730 0.475385000 0.411908000 0.354862000 0.016238700 0.026208800 0.007298040 0.002490830 0.000545871 0.013202300 0.008466850 0.024914400 0.014679000
152    1.0000000 0.056601700 0.013636700 0.070534600 0.017043300 0.010495500 0.012874900 0.012712300 0.014478200 0.005751260 0.001388720 0.001806350 0.025089400
153    1.0555800 1.039130000 1.136140000 0.940319000 0.007488030 0.006960930 0.001220630 0.010529400 0.002177200 0.002439970 0.063739900 0.025326100 0.007953640
154    1.4265600 0.943913000 0.480801000 0.426835000 0.019860100 0.020354600 0.008783570 0.003732790 0.033428000 0.002070380 0.001861070 0.006253230 0.014947400
155    1.4265600 0.656004000 0.369621000 0.347622000 0.011900900 0.009006370 0.000919760 0.010698500 0.002110820 0.015417200 0.013334300 0.007242100 0.010327900
156    0.9955080 0.464017000 0.557152000 0.396817000 0.003773650 0.013007700 0.011682900 0.007622110 0.006478930 0.008505290 0.047300900 0.028093600 0.023155300
157    1.0319800 0.228894000 0.257254000 0.259244000 0.015254600 0.015236000 0.005802310 0.003478490 0.026383200 0.008914350 0.014426600 0.004195040 0.009124960
158    0.9955080 0.498236000 0.590932000 0.429433000 0.002594090 0.014391400 0.006484940 0.007566960 0.009442810 0.010270400 0.023623400 0.020586300 0.010128100
159    1.0319800 0.734786000 0.573006000 0.548665000 0.010710300 0.022200700 0.005008840 0.025155600 0.004136810 0.015762900 0.472376000 0.002825730 0.046073000
160    0.9799160 0.020197400 0.018160400 0.004529700 0.009301010 0.016381100 0.016917200 0.001233310 0.019802000 0.010522000 0.020123000 0.015282700 0.030863200
161    1.0965400 0.002629810 0.001139140 0.001001290 0.012270600 0.032439100 0.001373030 0.002293510 0.004789770 0.001808710 0.005491290 0.015241900 0.000376621
162    1.0000000 0.010507800 0.015335900 0.008907330 0.002248000 0.024466900 0.001262930 0.001221330 0.006911140 0.012925300 0.009004010 0.010270300 0.034753000
163    1.0057700 0.007108680 0.003956500 0.003298090 0.015783600 0.022197200 0.003184160 0.005537140 0.014684100 0.005462210 0.015562800 0.017993900 0.020537900
164    1.0000000 0.002335800 0.006409980 0.001926710 0.001415930 0.026213200 0.001233070 0.000815301 0.019536900 0.015323500 0.019191200 0.007563110 0.021350100
165    1.0000000 0.004208890 0.009046750 0.004619590 0.000179699 0.000115466 0.004773110 0.012666700 0.018548400 0.007561030 0.122219000 0.017018600 0.030808300
166    1.0000000 0.006016070 0.010869400 0.003964470 0.026830800 0.006681350 0.013974700 0.014183300 0.011621800 0.026463700 0.008555650 0.017290100 0.030298700
167    1.0185100 0.001520580 0.011624500 0.004004300 0.006069970 0.005709910 0.003973450 0.004005830 0.006291820 0.007409210 0.005424420 0.027007800 0.000019000
168    1.0000000 0.005728820 0.010361500 0.004413100 0.040952600 0.005710510 0.023319300 0.023513700 0.019517500 0.002680430 0.163574000 0.005635920 0.026256100
169    1.0000000 0.011290900 0.009922640 0.003628210 0.003751390 0.005120720 0.012539800 0.025131000 0.013909600 0.009837080 0.038530900 0.003278520 0.040768800
170    1.0120200 0.013076500 0.014750600 0.003437860 0.016101500 0.007429360 0.012277000 0.004052860 0.014245700 0.000088634 0.054794500 0.006938510 0.015723300
171    1.0000000 0.004428840 0.015515500 0.001510540 0.008293940 0.009621670 0.008409190 0.007692130 0.002090080 0.024959500 0.012375200 0.008754670 0.028384900
