dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
68 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
69 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
70 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
71 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
72 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
73 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
74 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
75 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
76 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
77 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
78 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
79 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
80 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
81 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
82 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
83 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
84 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
85 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
86 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
87 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
88 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
89 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
90 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
91 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
92 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
93 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
94 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
95 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
96 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
97 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
98 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
99 	 1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
100  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
101  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
102  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
103  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
104  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
105  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
106  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
107  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
108  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
109  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
110  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
111  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
112  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
113  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
114  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
115  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
116  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
117  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
118  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
119  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
120  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
121  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
122  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
123  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
124  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
125  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
126  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
127  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
128  1 0.012345700 0.022087000 0.000000000 0.012345700 0.024306500 0.000000000 0.012345700 0.011387600 0.000000000 0.012345700 0.006660120 0.000000000
129  1 0.823979000 0.641078000 0.522488000 1.522030000 1.452330000 1.400550000 1.241970000 1.208710000 1.207580000 0.420881000 0.633698000 0.466458000
130  1 0.227194000 0.285620000 0.360575000 1.131880000 0.985610000 0.966578000 0.433526000 0.060629300 0.131639000 2.187570000 0.434772000 0.006102980
131  1 0.924483000 0.917511000 0.941573000 0.819257000 0.715894000 0.581236000 0.309866000 0.296177000 0.248089000 1.039580000 0.790504000 0.950454000
132  1 1.122250000 1.005060000 0.775882000 1.039750000 1.325950000 1.037380000 0.620806000 0.294988000 0.130194000 0.586775000 1.221070000 0.698591000
133  1 0.936376000 0.959324000 0.738480000 0.101612000 0.029956800 0.033409100 0.151067000 0.115260000 0.469966000 2.893370000 1.540110000 1.469590000
134  1 1.160100000 1.009870000 0.967120000 0.736226000 0.508778000 0.658436000 1.353910000 1.313380000 1.070490000 0.053066200 0.698917000 1.264170000
135  1 0.407984000 0.474784000 0.364569000 0.643930000 0.642904000 0.579571000 0.592776000 0.484331000 0.474515000 2.909720000 0.939757000 0.174984000
136  1 0.679325000 0.544311000 0.455094000 1.060720000 0.889541000 0.839161000 1.027280000 0.895956000 0.638799000 0.895418000 1.813620000 1.326960000
137  1 0.764724000 0.581312000 0.539419000 1.631850000 1.160320000 1.149240000 0.565788000 0.586995000 0.746548000 2.043720000 0.540869000 0.282763000
138  1 0.865808000 0.708367000 0.721435000 0.081203900 0.261254000 0.364677000 0.069309800 0.157382000 0.052056300 2.278510000 0.935933000 1.237870000
139  1 0.797865000 0.495083000 0.517845000 0.649414000 0.705290000 0.569481000 0.337230000 0.331307000 0.325877000 0.916800000 1.172720000 0.748754000
140  1 0.206327000 0.166552000 0.164120000 0.114583000 0.031774400 0.007032260 0.638141000 0.470901000 0.061444600 0.667437000 0.641731000 0.590392000
141  1 1.201580000 0.773350000 0.549526000 1.122480000 1.043090000 1.017870000 0.843869000 0.849533000 0.908848000 0.128059000 0.324296000 0.045905800
142  1 0.224885000 0.275050000 0.267218000 0.877027000 0.637473000 0.605751000 1.399580000 1.389340000 1.038500000 0.406500000 0.345617000 0.217770000
143  1 0.011462700 0.326589000 0.190667000 1.120380000 1.032710000 0.921327000 0.472538000 0.257989000 0.254782000 0.613976000 0.750603000 0.307507000
144  1 1.132000000 0.948424000 0.814588000 1.093130000 1.050120000 0.910557000 0.300619000 0.222553000 0.195732000 1.022920000 0.887906000 0.278464000
145  1 1.051600000 0.754192000 0.630089000 0.265226000 0.007619810 0.151366000 0.542121000 0.540050000 0.308759000 0.283709000 0.505888000 0.136944000
146  1 0.602506000 0.788342000 0.634254000 0.689034000 0.682785000 0.541510000 0.513826000 0.456515000 0.195083000 3.387210000 0.952839000 0.963522000
147  1 0.626859000 0.357936000 0.326410000 0.388111000 0.179576000 0.079185300 0.495865000 0.387206000 0.370129000 0.413711000 1.222070000 1.353060000
148  1 0.179528000 0.130996000 0.056477600 0.422670000 0.015041300 0.011761800 1.368730000 1.297060000 1.098070000 1.229880000 1.252440000 1.055800000
149  1 0.946262000 0.743982000 0.732696000 1.034810000 1.039340000 0.857865000 0.063633500 0.010461400 0.105196000 0.632001000 0.066070100 0.008370130
150  1 0.426802000 0.331195000 0.326819000 0.511670000 0.168212000 0.148187000 0.069350400 0.023891100 0.039818600 3.211090000 1.298920000 1.240130000
151  1 0.197495000 0.160949000 0.174665000 0.826030000 1.028850000 0.840451000 0.248681000 0.257890000 0.190370000 0.871863000 0.670708000 0.554002000
152  1 0.226190000 0.144577000 0.124520000 0.144420000 0.015907100 0.065411100 0.813803000 0.646590000 0.497038000 0.443792000 0.389444000 0.217641000
153  1 0.105506000 0.262258000 0.123136000 0.739157000 0.783545000 0.607623000 0.770345000 0.735141000 0.488226000 0.552760000 0.602635000 0.142602000
154  1 0.375331000 0.451501000 0.346322000 0.902528000 0.608657000 0.533994000 0.235878000 0.151139000 0.045128700 0.358669000 0.389343000 0.156000000
155  1 0.283248000 0.273120000 0.223573000 0.968037000 0.765795000 0.517169000 0.188843000 0.315714000 0.153065000 1.294090000 0.592445000 0.532547000
156  1 0.346466000 0.148441000 0.129128000 0.539932000 0.357475000 0.202315000 0.601688000 0.450357000 0.189348000 1.528530000 1.266870000 0.880624000
157  1 0.064321500 0.048267400 0.035693000 0.024446500 0.154899000 0.045277000 0.014461000 0.109132000 0.004482040 0.577616000 0.492087000 0.346054000
158  1 0.361396000 0.258812000 0.205090000 0.742998000 0.428644000 0.540778000 0.618839000 0.532265000 0.442372000 0.406818000 0.617572000 0.559105000
159  1 0.117342000 0.129137000 0.035222500 0.437648000 0.240652000 0.151107000 0.849115000 0.647744000 0.478895000 1.433480000 1.199890000 0.992313000
160  1 0.500226000 0.322884000 0.271186000 0.906823000 0.886417000 0.743363000 0.757255000 0.660747000 0.427196000 1.052010000 0.918704000 0.547786000
161  1 0.716706000 0.472602000 0.418000000 0.591059000 0.440236000 0.436665000 0.636187000 0.609157000 0.409798000 0.386972000 0.936146000 0.380006000
162  1 0.613443000 0.523149000 0.372894000 0.465465000 0.323508000 0.319815000 0.576772000 0.524550000 0.315611000 0.559965000 0.525987000 0.491574000
163  1 0.115164000 0.018879800 0.015043500 0.409313000 0.192521000 0.123082000 0.752669000 0.656486000 0.315330000 2.328590000 0.892644000 0.399092000
164  1 0.076152500 0.263564000 0.140899000 0.140673000 0.003286690 0.020590200 1.160760000 1.184400000 1.132840000 1.622420000 0.991647000 0.984902000
165  1 0.536166000 0.439831000 0.371338000 0.650966000 0.289311000 0.376951000 0.574572000 0.485802000 0.267530000 0.457550000 0.786004000 0.439816000
166  1 0.285442000 0.177779000 0.155366000 0.256707000 0.046277400 0.039988400 0.253907000 0.474418000 0.459606000 0.877100000 0.879775000 1.015980000
167  1 0.784188000 0.734374000 0.589388000 1.220120000 1.042920000 0.798691000 0.823553000 0.813649000 0.609161000 0.442485000 0.700241000 0.128934000
168  1 0.460331000 0.197051000 0.221934000 0.044428700 0.036992400 0.031417700 0.732214000 0.636537000 0.526534000 0.074164900 0.639617000 0.625277000
169  1 0.653286000 0.191855000 0.202643000 0.869002000 0.713979000 0.506484000 0.826255000 0.800453000 0.624860000 1.004840000 0.972249000 0.755258000
170  1 0.006064210 0.043040800 0.072092600 0.765898000 0.424336000 0.371014000 0.084599900 0.021183400 0.064854900 0.237329000 0.206439000 0.066874200
171  1 0.602102000 0.369849000 0.371388000 0.751600000 0.367461000 0.372373000 0.392064000 0.274887000 0.226466000 0.448060000 0.533016000 0.277306000
172  1 0.684869000 0.396521000 0.346867000 0.479492000 0.250025000 0.181268000 0.693439000 0.640363000 0.533551000 0.547643000 0.601614000 0.265786000
173  1 0.431797000 0.164759000 0.188289000 0.424279000 0.194902000 0.238996000 0.193941000 0.135745000 0.112597000 0.361465000 0.222101000 0.054835200
174  1 0.122610000 0.125579000 0.029594100 0.484478000 0.374905000 0.359776000 0.960175000 0.975775000 0.802892000 0.712656000 0.128813000 0.214428000
175  1 0.461359000 0.423451000 0.363274000 0.556873000 0.464625000 0.411205000 0.606211000 0.562090000 0.510776000 3.252390000 0.434822000 0.369223000
176  1 0.063257100 0.091824600 0.102047000 0.990881000 0.571311000 0.573692000 0.889656000 0.806226000 0.582408000 1.522330000 0.862102000 0.734434000
177  1 0.410533000 0.218289000 0.185297000 0.558205000 0.309830000 0.300304000 0.330050000 0.245671000 0.116760000 0.604935000 0.729113000 0.642978000
178  1 0.074276400 0.057545300 0.052453300 0.434389000 0.332199000 0.230442000 0.303848000 0.242528000 0.406918000 1.158350000 0.886738000 0.460625000
179  1 0.245482000 0.153369000 0.156802000 0.047281700 0.025173900 0.013583500 0.542632000 0.519901000 0.432602000 0.854454000 0.686189000 0.590166000
180  1 0.177418000 0.162499000 0.127586000 0.451274000 0.315926000 0.199624000 0.342735000 0.255981000 0.209785000 0.976966000 0.690140000 0.663288000
