 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000167573  0.000239892  0.000231992 0.000523275 0.000715866 0.000808594  0.000443294  0.000363855  0.000363406  0.001501060  0.000023913  0.000366279
 1  0.000022665  0.000147246  0.000014384 0.001463540 0.000780862 0.000295875  0.001068810  0.000290718  0.000106280  0.002043130  0.000301756  0.000873672
 1  0.000099799  0.000215801  0.000093819 0.001196890 0.000462687 0.000929828  0.000112904  0.000356929  0.000144839  0.001001620  0.000091737  0.000275053
 1  0.000073486  0.000272044  0.000264697 0.000172173 0.000169802 0.000226656  0.000484304  0.000878997  0.000521871  0.001478300  0.000730161  0.001535190
 1  0.000034357  0.000306630  0.000009713 0.001354980 0.001428000 0.001190280  0.000676870  0.000021441  0.000399975  0.000096171  0.000063409  0.000882429
 1  0.000359748  0.000341562  0.000442041 0.000596196 0.000123983 0.000083386  0.000050708  0.000306413  0.001091010  0.000253324  0.000238769  0.002465930
 1  0.000051450  0.000252690  0.000102179 0.001766980 0.001035640 0.001809590  0.000819773  0.000660154  0.000621226  0.000083868  0.000377322  0.000540876
 1  0.000288388  0.000687762  0.000029176 0.000131430 0.000381170 0.000147068  0.000047046  0.000316213  0.000167539  0.000347145  0.000180600  0.000637416
 1  0.000075718  0.000150954  0.000171829 0.000198222 0.000319222 0.000354048  0.000465150  0.000368683  0.000111375  0.000835675  0.000438505  0.001128050
 1  0.000156295  0.000574609  0.000124262 0.000761848 0.000757150 0.000367385  0.000034883  0.000226387  0.000441557  0.000413669  0.000550802  0.000754243
 1  0.000037896  0.000083216  0.000117843 0.000454761 0.000127156 0.000014553  0.000163522  0.000403723  0.000388997  0.000558211  0.000211750  0.000852702
 1  4.074500000  4.116500000  4.129600000 0.000080180 0.000140368 0.000411447  0.000525086  0.000321782  0.000380950  0.000242996  0.000228687  0.000190544
 1  2.505370000  2.510120000  2.536100000 0.000907085 0.000514792 0.000435604  0.000082020  0.000006086  0.000466564  0.000232714  0.000767356  0.002057350
 1  1.606510000  1.637470000  1.643150000 0.000785245 0.000268695 0.000193790  0.001025250  0.001096580  0.000645323  0.001289830  0.000277780  0.001977680
 1  0.622263000  0.599009000  0.605599000 0.000690808 0.000690829 0.000730111  0.000257407  0.000229820  0.000735808  0.000041240  0.000007516  0.000972417
 1  0.743470000  0.740883000  0.738693000 0.002627570 0.002580810 0.002738140  0.000183665  0.000725777  0.000319789  0.003817030  0.001109680  0.000868041
 1  0.393285000  0.402928000  0.384237000 0.002142150 0.001993230 0.002058690  0.000279151  0.000437065  0.000455498  0.001129670  0.000095556  0.002504370
 1  0.170564000  0.151306000  0.159952000 0.000613328 0.000903859 0.000336141  0.000133437  0.000240280  0.000057592  0.000451379  0.000127174  0.000439090
 1  0.099528600  0.152322000  0.156824000 0.001937130 0.000878869 0.000865302  4.239400000  4.236100000  4.218700000  0.000121359  0.000713039  0.000632523
 1  0.391116000  0.398892000  0.392929000 0.001614130 0.001578100 0.001334150  2.551540000  2.578890000  2.522650000  0.000487168  0.000255982  0.002801080
 1  0.080233300  0.099944500  0.122065000 0.000652810 0.000340563 0.000343094  1.734030000  1.704970000  1.666130000  0.001061430  0.000156474  0.003482480
 1  0.272952000  0.268776000  0.253934000 0.000023040 0.000040727 0.000455680  0.000198253  0.000229899  0.000147508  0.000401874  0.000677768  0.000676173
 1  0.170262000  0.132908000  0.097283900 0.001333890 0.000152715 0.000333382  0.667941000  0.662617000  0.700531000  0.001158270  0.000302168  0.000222194
 1  0.085922300  0.075753700  0.061709600 0.003295220 0.000127946 0.000544502  0.606904000  0.607612000  0.606549000  0.001701460  0.000599723  0.000835365
 1  0.130534000  0.112776000  0.121750000 0.000740326 0.000554829 0.000299590  0.347033000  0.388605000  0.366680000  0.001233410  0.000064217  0.000438564
 1  0.106585000  0.085399800  0.084453300 0.001725720 0.001313190 0.001160460  0.000983255  0.000596607  0.000000957  0.001171200  0.000434761  0.001448310
 1  0.082511800  0.083792500  0.098576700 0.000717742 0.000171420 0.000212257  0.000854571  0.000001931  0.000968716  0.001659760  0.000596269  0.000103304
 1  0.083855600  0.087172000  0.099270200 0.000495088 0.000631488 0.000261113  0.000059574  0.001075280  0.000870965  4.215600000  4.210800000  4.162900000
 1  0.090969700  0.072681400  0.060892300 0.001382240 0.001162850 0.000948069  0.169264000  0.144842000  0.152140000  1.269350000  1.360030000  1.460900000
 1  0.024225500  0.058643600  0.053448200 0.001733340 0.000328377 0.000278538  0.000114460  0.000975652  0.000013325  0.291123000  0.327962000  0.503090000
 1  0.072244000  0.060052300  0.052978200 0.000634559 0.000378989 0.000168793  0.000352479  0.000051135  0.000289310  0.000044111  0.000774397  0.000315778
 1  0.091104000  0.074223000  0.056822400 0.003414720 0.000377102 0.000549366  0.000165309  0.000279685  0.000115939  0.000458014  0.000313094  0.000720001
 1  0.039438100  0.028982000  0.026545300 0.001427750 0.000853350 0.000850169  0.000414175  0.001006430  0.000214615  0.000426069  0.000198543  0.001637970
 1  0.112098000  0.108242000  0.089547200 0.002379040 0.000581675 0.000209709  0.000046924  0.000440936  0.000100124  0.001330970  0.000509254  0.000579621
 1  0.117356000  0.067868700  0.041034100 0.002880860 0.000923381 0.000612905  0.001017250  0.000237544  0.000998323  0.002372500  0.000736717  0.001627470
 1  0.077433500  0.051458300  0.048753800 0.000409362 0.000506489 0.000571954  0.001240680  0.000489200  0.000490768  0.000588311  0.000127107  0.003629810
 1  0.013336300  0.022980600  0.021658600 0.003206560 0.000601195 0.000291035  0.000902831  0.000456934  0.000027455  0.000879787  0.000522977  0.001430870
 1  0.031448600  0.060527600  0.058407100 0.000886848 0.000593945 0.000288556  0.000896685  0.000603270  0.000344668  0.000054367  0.000303833  0.002682690
 1  0.086533100  0.063173700  0.037589300 0.000050027 0.000346474 0.000298035  0.000625305  0.000006346  0.000675730  0.001028300  0.000426268  0.000545522
 1  0.076688300  0.061756900  0.041426600 0.001307720 0.000028121 0.000423337  0.001275910  0.000075660  0.000143376  0.000426384  0.000579512  0.000873808
 1  0.014152400  0.027312400  0.028233200 0.000617313 0.000836923 0.000766937  0.000385031  0.000568383  0.000543814  0.000894886  0.000177429  0.002002770
 1  0.040066300  0.034716300  0.029941500 0.000284651 0.000522748 0.000631682  0.000178667  0.000298012  0.000821238  0.000198157  0.000137093  0.000018244
 1  0.001649500  0.021455000  0.015391800 0.001497390 0.000526748 0.000340092  0.001224070  0.000383311  0.000383874  0.000991994  0.000088121  0.000961908
 1  0.014713100  0.006637660  0.012041100 0.001337360 0.001169880 0.001461260  0.000483314  0.000874491  0.000232924  0.000512048  0.000147580  0.000029617
 1  0.079409100  0.055381300  0.037551400 0.001935350 0.000122421 0.000341136  0.001731410  0.000443327  0.000223050  0.000602197  0.000331171  0.003316300
 1  0.034544500  0.000500926  0.007056990 0.000981152 0.001087270 0.001024950  0.000150352  0.000065179  0.000235780  0.000127196  0.000110250  0.001247840
 1  0.015057200  0.000857201  0.009539440 0.000205156 0.000288424 0.000443709  0.000172114  0.000027418  0.000251458  0.001610410  0.000516013  0.000260521
 1  0.013658300  0.000976309  0.005772570 0.000648761 0.000509283 0.000685253  0.000114448  0.000245661  0.000171029  0.001182710  0.000684402  0.000840804
 1  0.013740900  0.015055300  0.013313400 0.001270720 0.000479335 0.000169566  0.000315249  0.000699250  0.000659888  0.001193940  0.000446539  0.000749907
 1  0.004657790  0.001266040  0.015729400 0.004866840 0.000280241 0.000031686  0.000643323  0.000180995  0.000339174  0.000215113  0.000075258  0.000718173
 1  0.000234896  0.005265540  0.006430800 2.561350000 2.544750000 2.552280000  0.001721680  0.000192279  0.000164114  0.000638303  0.000709798  0.002116290
 1  0.040029800  0.004904400  0.006630930 1.696820000 1.670600000 1.675520000  0.000309308  0.000013174  0.000411635  0.000785813  0.001223120  0.001666380
 1  0.063337800  0.045887100  0.027024200 0.495901000 0.576524000 0.580632000  0.001224570  0.000542848  0.000010700  0.003852640  0.000973895  0.000081244
 1  0.057834200  0.039763200  0.025559000 0.690731000 0.724685000 0.721231000  0.000100541  0.000158174  0.000968736  0.001091650  0.001250510  0.000341660
 1  0.041102700  0.011745900  0.005068210 0.383285000 0.385077000 0.376835000  0.000348866  0.000091150  0.000166475  0.001227440  0.000422663  0.005908900
 1  0.002970550  0.011467800  0.023996000 0.102617000 0.147860000 0.146682000  0.000333410  0.000272484  0.000318323  0.002651860  0.000493237  0.000488767
 1  0.016631100  0.007090070  0.007903850 0.236118000 0.206140000 0.186253000  0.000026798  0.000032115  0.000078114  0.000507478  0.000128276  0.003992950
 1  0.000017674  0.000328215  0.000057120 0.397495000 0.387963000 0.390089000  0.000560894  0.000255959  0.000608642  0.001124480  0.000127123  0.002442480
 1  0.051134800  0.031435600  0.037244300 0.056059100 0.109351000 0.125675000  0.000252417  0.000554920  0.001368690  0.000667140  0.001193300  0.001336260
 1  0.037649800  0.004586550  0.009804060 0.238688000 0.235828000 0.237350000  0.000301530  0.000031063  0.000098194  0.000586244  0.000139650  0.000916408
 1  0.016400900  0.008863550  0.012237600 0.104166000 0.089174400 0.078973100  0.000463919  0.000107262  0.000738438  0.000749159  0.000038623  0.002893120
 1  0.042774500  0.026072500  0.017963300 0.076243400 0.051019500 0.051072000  0.002636790  0.000988578  0.001329560  0.000964858  0.000505363  0.002257470
 1  0.035203400  0.008490670  0.004564600 0.177690000 0.090508000 0.083032300  0.001328580  0.000179172  0.000891360  0.000844186  0.000373002  0.000183663
 1  0.000031525  0.000562284  0.000486819 0.121646000 0.109734000 0.062077700  0.000722868  0.000130261  0.000090867  0.001072200  0.000379744  0.002955660
 1  0.000209565  0.000686130  0.000231717 0.081467300 0.096216800 0.098148300  0.000252986  0.000279343  0.000323472  0.001524610  0.000461110  0.002223390
 1  0.000045933  0.000655659  0.000070820 0.180538000 0.127511000 0.117434000  0.000706362  0.000229848  0.000332723  0.002212550  0.000315098  0.003723550
 1  0.000013420  0.000498269  0.000041547 0.062852200 0.100087000 0.095239700  0.000099873  0.000805895  0.000562526  0.000273936  0.000637189  0.002809920
 1  0.032750000  0.006830060  0.004952640 0.036366900 0.095519700 0.077950800  0.002442560  0.001269020  0.000053543  0.001087340  0.000415227  0.002498740
 1  0.041211100  0.020415600  0.011183300 0.001846300 0.000444882 0.000147132  0.000525403  0.000240650  0.000053787  0.000491617  0.000487551  0.001657040
 1  0.000374135  0.001079980  0.000523141 0.000794424 0.000007376 0.000188576  0.001998990  0.001176630  0.000012727  0.001041660  0.000251317  0.000612607
 1  0.000106618  0.000266809  0.000028817 0.000162817 0.000147148 0.000227220  0.000199155  0.000487502  0.000516912  0.000164551  0.000116426  0.003145610
 1  0.000020103  0.000613000  0.000043159 0.000482794 0.000639144 0.000694059  0.000418175  0.000022466  0.000173213  0.000812024  0.000227496  0.000327447
 1  0.016960500  0.011171000  0.005035960 0.000780524 0.001099280 0.000772224  0.000393129  0.000323739  0.000203135  0.000104689  0.000433495  0.002887100
 1  0.002073010  0.000039342  0.005025380 0.001101270 0.001784440 0.001125740  0.000455421  0.000242247  0.000140637  0.000044697  0.000134027  0.001377980
 1  0.000175114  0.001476590  0.000089627 0.001416870 0.000892064 0.001409570  0.000687927  0.000437731  0.000221946  0.001032280  0.000352055  0.000757089
 1  0.000026432  0.000395583  0.000004146 0.000235165 0.001078040 0.000001192  0.000452424  0.000109636  0.001048030  0.001564330  0.000462662  0.001037550
 1  0.063001000  0.018398600  0.012629800 0.000710990 0.000579242 0.000443742  0.000391192  0.000371610  0.001030520  0.001603660  0.000532067  0.001006040
 1  0.026093100  0.006064960  0.010678100 0.000706734 0.000859388 0.000243120  0.000101334  0.000559746  0.000767362  0.000752305  0.000052377  0.005244370
 1  0.040007100  0.014002100  0.019344500 0.000650738 0.001167870 0.000683339  0.001152140  0.000445163  0.001111760  0.000258331  0.000168083  0.002135350
 1  0.000038888  0.000483453  0.000005906 0.000852689 0.000160807 0.000663993  0.000247679  0.000040114  0.000205948  0.001404800  0.000591637  0.002205210
 1  0.000090707  0.000203140  0.000017419 0.000950612 0.000090085 0.000125550  0.000065560  0.000740910  0.001042050  0.002061110  0.000281950  0.000644778
 1  0.000121517  0.000443710  0.000153629 0.001102100 0.000210479 0.000384824  0.001453980  0.001072140  0.000043408  0.000152207  0.000242278  0.000090453
 1  0.000012635  0.000571966  0.000008153 0.001226210 0.002269660 0.001194480  0.000039344  0.000218138  0.000024153  0.000099450  0.000853779  0.000882279
 1  0.000016531  0.000663732  0.000037827 0.002873020 0.000611110 0.000046754  0.002754640  0.000966270  0.000273876  0.001023860  0.000331338  0.002878190
 1  0.003464370  0.003566520  0.005094490 0.000521884 0.000749770 0.000622730  0.002095580  0.000744916  0.000386833  0.002081890  0.000414151  0.001915000
 1  0.000049242  0.001244730  0.000370179 0.004616030 0.000287188 0.000094547  0.000632178  0.000297097  0.000779465  0.002176980  0.000634624  0.004083720
 1  0.000522658  0.000331614  0.000892915 0.001326320 0.001066520 0.001342620  0.001653450  0.000596819  0.000269250  0.001001710  0.000617329  0.000878599
 1  0.000039590  0.000672184  0.000033286 0.002005170 0.000909983 0.000326860  0.000716763  0.000581968  0.000332370  0.000217894  0.000551918  0.002199130
 1  0.000113658  0.000132528  0.000305148 0.001126130 0.000673680 0.000131859  0.001402330  0.000761166  0.000804736  0.001609800  0.000123915  0.003795570
 1  0.000046857  0.000781498  0.000040012 0.002033090 0.000321611 0.000171700  0.000160527  0.000183960  0.000508320  0.000790977  0.000594650  0.001094000
 1  0.000471963  0.001952480  0.000220113 0.001761290 0.000538332 0.000562313  0.001543780  0.000573923  0.001281070  0.000007530  0.000504983  0.002227540
 1  0.022288400  0.016705600  0.008303550 0.001032110 0.000752207 0.000659509  0.000392548  0.000467767  0.000419933  0.000069878  0.000457289  0.000377501
 1  0.000168738  0.000382174  0.000006687 0.000204569 0.000484187 0.000272652  0.000630400  0.000031737  0.000237599  0.000471833  0.000330774  0.002066660
 1  0.000033116  0.000602787  0.000049892 0.000676586 0.000670911 0.000425329  0.000459776  0.000495380  0.000478891  0.001298690  0.000315556  0.002422540
 1  0.000016213  0.000643831  0.000027751 0.001852680 0.000758635 0.000147218  0.000090490  0.000404223  0.000510514  0.000984819  0.000284524  0.002618930
 1  0.000085807  0.000835689  0.000050250 0.002334630 0.000390443 0.000236174  0.000521874  0.000616286  0.000336962  0.000941419  0.000713703  0.000284609
 1  0.000298510  0.000731629  0.000437394 0.077365600 0.076001800 0.064554300  0.150386000  0.188257000  0.158411000  0.000699252  0.000515862  0.002075430
 1  0.000010825  0.000584223  0.000003644 0.021277800 0.051370900 0.046172800  0.312588000  0.344814000  0.368611000  0.000401583  0.000781554  0.002299090
 1  0.000074319  0.000863476  0.000084867 0.032369600 0.007737120 0.006418190  0.001280450  0.000879257  0.001064210  0.145879000  0.056650800  0.012996100
 1  0.000206845  0.000313806  0.000120192 0.106028000 0.085330300 0.091801600  0.041117900  0.130180000  0.125949000  0.108303000  0.102490000  0.181719000
 1  0.039468000  0.003618160  0.010305900 0.066319900 0.034865300 0.037706800  0.204577000  0.239581000  0.232532000  0.041715400  0.005468850  0.083849200
 1  0.000036330  0.000390463  0.000005490 0.033776300 0.000498728 0.010073700  0.036247800  0.040102400  0.078995300  0.338223000  0.331243000  0.224364000
 1  0.058974700  0.023030300  0.015373400 0.023016600 0.031839400 0.027697900  0.000227263  0.000021868  0.000864287  0.163573000  0.134455000  0.182473000
 1  0.000040719  0.000236449  0.000015391 0.107843000 0.058944700 0.052904400  0.000246241  0.000094430  0.000419484  0.248610000  0.222442000  0.161057000
 1  0.006209860  0.002035850  0.007300410 0.031523900 0.021018300 0.018658200  0.000165185  0.000283783  0.000651627  0.001296870  0.000484763  0.002583860
 1  0.012269100  0.004827100  0.004353950 0.049126700 0.075013300 0.062490100  0.000137731  0.000192401  0.000196276  0.001771730  0.000395816  0.001266310
 1  0.006897580  0.009736690  0.012948700 0.012876000 0.020565900 0.024412100  0.000023975  0.000271514  0.000143850  0.001151650  0.000515146  0.002301490
 1  0.016395200  0.000691280  0.003436810 0.078665500 0.042719200 0.048149300  0.000050666  0.000026576  0.000659916  0.000631668  0.000087503  0.000764465
 1  0.000054439  0.000451110  0.000137304 0.037092300 0.016719600 0.006286380  0.008646950  0.047889800  0.076530000  0.000786142  0.000111180  0.000430297
 1  0.016883900  0.002449610  0.005009040 0.008929440 0.029818600 0.020269400  0.000096652  0.000129798  0.000420798  0.000161056  0.000185744  0.000740930
 1  0.009004500  0.006105910  0.003639430 0.088903400 0.037812000 0.034535700  0.117428000  0.095510700  0.086747800  0.000615865  0.000121063  0.001595990
 1  0.006987370  0.002596150  0.005810600 0.002322660 0.000297045 0.000353162  0.054388700  0.116570000  0.112971000  0.003482160  0.000310351  0.003732000
 1  0.019202900  0.002073680  0.006697010 0.000156682 0.001155660 0.000507183  0.109108000  0.082986800  0.100031000  0.000088832  0.000457099  0.000513589
 1  0.023592700  0.010596000  0.008042630 0.000964047 0.000283986 0.000598852  0.054766000  0.071233800  0.082466600  0.001148700  0.000351715  0.001989640
 1  0.003326950  0.002606590  0.002740260 0.001168600 0.000916062 0.000395582  0.231477000  0.115600000  0.084283700  0.001253880  0.000446263  0.001168670
 1  0.002201590  0.002507250  0.004827140 0.001600080 0.000599351 0.000358366  0.016401200  0.041365700  0.050607800  0.001175750  0.000248458  0.001067340
 1  0.014273700  0.007501540  0.004946300 0.000063450 0.000342974 0.000341626  0.195570000  0.041269200  0.008067950  0.000325234  0.000212021  0.000759081
 1  0.000076912  0.001138920  0.000070481 0.000402828 0.000322655 0.000226200  0.032232500  0.009077100  0.033316000  0.000701171  0.000651960  0.001801960
 1  0.012427000  0.001662540  0.006406480 0.001292660 0.000102702 0.000265085  0.176702000  0.072346700  0.047070900  0.000363970  0.000219528  0.002105400
 1  0.050402100  0.008084430  0.006019820 0.000232456 0.000431032 0.000299129  0.129896000  0.080068800  0.080779400  0.000972455  0.000066793  0.002143880
 1  0.054131400  0.002024880  0.003664520 0.000703081 0.000564544 0.000570087  0.113304000  0.026401800  0.017568800  0.001016440  0.000110233  0.000413518
 1  0.026680300  0.011082000  0.005605910 0.000779499 0.000380001 0.000291475  0.066892500  0.018519200  0.042268900  0.002088480  0.000086783  0.000203736
 1  0.032915900  0.018126500  0.016179100 0.000278811 0.000030678 0.000249069  0.000265005  0.048082100  0.064688200  0.000328539  0.000225992  0.000344705
 1  0.033123400  0.016696200  0.015920200 0.000898759 0.001381850 0.000798794  0.043986400  0.020042700  0.049498000  0.000388707  0.000379141  0.000786154
 1  0.000108844  0.000090025  0.000499415 0.000342938 0.000815200 0.000083862  0.184880000  0.063167700  0.041539900  0.000921697  0.000380606  0.000019767
 1  0.000009978  0.000493755  0.000001139 0.001780950 0.000002324 0.000161270  0.015728000  0.021837000  0.023360600  0.002156160  0.000011001  0.000186706
 1  0.000352051  0.000141590  0.000813425 0.002385880 0.000672282 0.000340131  0.027305900  0.027042500  0.015739900  0.001622000  0.000472311  0.001079160
 1  0.000064246  0.000720492  0.000083687 0.000756183 0.000372565 0.000974992  0.016020400  0.024773600  0.026200000  0.000675269  0.000299230  0.000884455
 1  0.000276290  0.000412397  0.000021909 0.000408533 0.000089660 0.000638233  0.027819800  0.034471600  0.028534000  0.000394492  0.000157213  0.000045302
 1  0.000030725  0.000357149  0.000048202 0.000838886 0.000076241 0.000460547  0.036550800  0.010813000  0.012848500  0.000439802  0.000452304  0.000574102
 1  0.000067722  0.000126122  0.000028772 0.000631669 0.000460310 0.000231060  0.024343400  0.022494300  0.032754000  0.001003670  0.000991867  0.002204430
 1  0.000141747  0.000785970  0.000166576 0.003168630 0.000629125 0.000239830  0.114907000  0.011167100  0.015911800  0.001006420  0.000058355  0.000166917
 1  0.000508532  0.001336980  0.000301318 0.032046000 0.034694300 0.032877100  0.104962000  0.047088600  0.018565900  0.000661232  0.000478580  0.000516502
 1  0.013530500  0.002436990  0.002643530 0.114735000 0.022288300 0.006206030  0.029425700  0.017303500  0.011916300  0.000472027  0.000269632  0.000699785
 1  0.000198575  0.000377641  0.000348914 0.027650700 0.021862100 0.025410700  0.026220800  0.001063730  0.008398060  0.000337573  0.000420146  0.001049440
 1  0.000034968  0.000463852  0.000018459 0.005672770 0.008780550 0.006679060  0.111449000  0.043258100  0.040743000  0.000961653  0.000022951  0.001206280
 1  0.000015474  0.000435253  0.000005504 0.028837300 0.036061900 0.032911400  0.134870000  0.030334500  0.017436300  0.000418589  0.000070815  0.002884650
 1  0.023706800  0.009902590  0.006750410 0.004707220 0.008309750 0.010888200  0.009535280  0.010418600  0.009060740  0.000236060  0.000159605  0.000460238
 1  0.007531770  0.005495380  0.003267790 0.006136000 0.029741900 0.009281770  0.059207800  0.005325640  0.001738740  0.000359638  0.000798699  0.000616667
 1  0.000058512  0.000284883  0.000090457 0.026503100 0.014590200 0.015867600  0.070207000  0.027284800  0.020595200  0.000134361  0.000203446  0.000659868
 1  0.000031794  0.000453501  0.000039909 0.014596900 0.013369000 0.013133100  0.000749635  0.000265691  0.000669577  0.000237589  0.000143731  0.001280490
 1  0.000061220  0.000426410  0.000043355 0.110219000 0.046602700 0.029922200  0.000951094  0.000530103  0.000032935  0.002083640  0.000985012  0.000181140
 1  0.000028214  0.000246877  0.000021987 0.025474500 0.022262900 0.027868500  0.000169746  0.000207943  0.000122951  0.000011408  0.000189371  0.002043200
 1  0.000014183  0.000292006  0.000006239 0.092214300 0.029255200 0.020403700  0.000821602  0.000080023  0.000388630  0.001210370  0.000771773  0.000359451
 1  0.000108136  0.000427899  0.000107645 0.000373832 0.000223938 0.000250540  0.039456500  0.015108400  0.010129900  2.608030000  2.608300000  2.557030000
 1  0.000157349  0.000387407  0.000182007 0.001657780 0.000030575 0.000103903  0.011707200  0.031655300  0.000643392  0.869738000  0.821756000  0.807866000
 1  0.000009199  0.000331356  0.000003333 0.003220020 0.000118348 0.000297068  0.000804491  0.000465640  0.000756235  0.428375000  0.428446000  0.384273000
 1  0.000131153  0.000324143  0.000078035 0.002346910 0.000289911 0.000423033  0.000026963  0.000125349  0.000046041  0.210591000  0.206836000  0.249537000
 1  0.000097647  0.000147746  0.000473440 0.000709965 0.000019611 0.000212230  0.000684849  0.000210940  0.000110803  0.082189500  0.068157000  0.096846000
 1  0.000079569  0.000673203  0.000112978 0.001498360 0.000462040 0.000421026  0.056001800  0.009801040  0.000552452  0.754016000  0.497016000  0.376340000
 1  0.023000200  0.010817500  0.006826450 0.002354430 0.001584260 0.001789910  0.000186917  0.000186434  0.000279553  0.401511000  0.294335000  0.379219000
 1  0.014965200  0.007862130  0.005068420 0.001184660 0.001225910 0.000791218  0.087025000  0.022774000  0.016451500  0.090839800  0.090185000  0.065021500
 1  0.025363500  0.007041550  0.011868700 0.000921662 0.000525861 0.000933511  0.000034986  0.000016304  0.000183354  0.243890000  0.199355000  0.130305000
 1  0.009875110  0.002919830  0.002588080 0.000445589 0.000306032 0.000224685  0.000004035  0.000004066  0.000842092  0.018192000  0.035416600  0.058125400
 1  0.026678200  0.002893400  0.003174530 0.001304980 0.000539049 0.000744951  0.055391900  0.007606640  0.004966370  0.000053915  0.000019836  0.002399790
 1  0.021337000  0.007689990  0.007370570 0.000235792 0.000471565 0.000295007  0.142382000  0.065670200  0.024735300  0.000100200  0.000202800  0.000534204
 1  0.000123230  0.000410125  0.000178095 0.000284927 0.000234515 0.000010155  0.085279200  0.011648300  0.006840520  0.000009075  0.000518798  0.000037445
 1  0.010757200  0.005699740  0.003367340 0.000870418 0.000453773 0.000430000  0.070463000  0.023665100  0.014798400  0.000370247  0.000071217  0.002045230
 1  0.000695703  0.000209943  0.000900312 0.000288706 0.000264229 0.000187797  0.000152286  0.000224555  0.000624620  0.001780570  0.001818410  0.001910040
 1  0.000053329  0.000195774  0.000072768 0.000112468 0.000260226 0.000359816  0.000095739  0.000679749  0.000052776  0.000058531  0.000938833  0.001740380
 1  0.000055298  0.000183913  0.000040851 0.000373997 0.000246597 0.000311882  0.194006000  0.067513800  0.042451600  0.001202060  0.000119199  0.000243270
 1  0.000736814  0.000365991  0.000919049 0.000724904 0.000741637 0.000629952  0.104397000  0.057582100  0.047590200  0.001909550  0.000848812  0.002480990
 1  0.005680350  0.001994940  0.003865110 0.002023100 0.001313340 0.001753340  0.102565000  0.057418600  0.023157400  0.001740650  0.000451143  0.000778091
