dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
24   1 0.038115200 0.023009300 0.012624900 0.015204200 0.020750600 0.004825460 0.088500900 0.033202800 0.005119260 0.146648000 0.034369500 0.024772100
25   1 0.014138300 0.011639400 0.009834110 0.111042000 0.032878000 0.021619400 0.044514200 0.021202000 0.003120290 0.148928000 0.025742600 0.063692000
26   1 0.006586110 0.005785820 0.000616460 0.009349980 0.007278110 0.006536740 0.049997800 0.013135800 0.005445300 0.168005000 0.077096000 0.034667000
27   1 0.019471000 0.009579160 0.011525400 0.029000600 0.006303940 0.002171620 0.133502000 0.057373600 0.009395340 0.356857000 0.242343000 0.155731000
28   1 0.082487400 0.032040700 0.012745100 0.069921600 0.014041000 0.007593780 0.017690700 0.009476550 0.020492700 0.099670900 0.041233000 0.044336900
29   1 0.025224400 0.015265600 0.003171920 0.010860500 0.003872050 0.003934540 0.061685400 0.007415710 0.010366200 0.232630000 0.166890000 0.057547800
30   1 0.040733300 0.022040900 0.005837760 0.056054700 0.023912000 0.015233300 0.079362400 0.026111500 0.043351500 0.234743000 0.132814000 0.120784000
31   1 0.010372900 0.010852000 0.005009100 0.015171200 0.004145220 0.001772850 0.040036800 0.030102500 0.004310030 0.210419000 0.098301900 0.086113200
32   1 0.036510300 0.025150100 0.013017600 0.108653000 0.040169100 0.018248800 0.045019200 0.024958300 0.020624900 0.025888500 0.042128900 0.050644000
33   1 0.062389300 0.024191900 0.008621740 0.068077900 0.016621900 0.004316860 0.059041100 0.022180500 0.009216450 0.375920000 0.237833000 0.062935800
34   1 0.019375700 0.018763000 0.000533184 0.006199940 0.005242290 0.005834430 0.056732000 0.018560900 0.007226430 0.153474000 0.078814500 0.068105100
35   1 0.006220480 0.010583000 0.001441590 0.041108100 0.007134020 0.008301910 0.087110500 0.030112000 0.007398640 0.139349000 0.090260200 0.070442000
36   1 0.058633700 0.019679300 0.008388780 0.020431900 0.002846270 0.004455230 0.005074340 0.005286400 0.001559560 0.292812000 0.138864000 0.028011900
37   1 0.028049000 0.005627010 0.009577990 0.003382700 0.005187990 0.007005720 0.041494800 0.002710940 0.012879700 0.017282200 0.000873889 0.004477380
38   1 0.013270800 0.007939790 0.003170690 0.002873760 0.006294940 0.000053775 0.031938600 0.002839210 0.001750600 0.006346290 0.011121400 0.029305600
39   1 0.029600800 0.005105290 0.005455480 0.059585100 0.020098200 0.011605100 0.005079050 0.003072630 0.001265380 0.220943000 0.207999000 0.134900000
40   1 0.005895030 0.014542700 0.000689569 0.021758700 0.000664431 0.003244370 0.028547100 0.008409130 0.000518744 0.084474300 0.023837500 0.024111200
41   1 0.059166700 0.019034100 0.006691790 0.019407600 0.008374770 0.002079780 0.090816100 0.024226100 0.019078900 0.159171000 0.187034000 0.051468600
42   1 0.049320300 0.029073800 0.007790070 0.068933700 0.014182300 0.008312970 0.028112700 0.016273100 0.016353800 0.056201000 0.018975800 0.029276800
43   1 0.020114400 0.003679870 0.007252190 0.066700400 0.016807400 0.025639100 0.036128000 0.008421300 0.002164810 0.026562600 0.054995700 0.096473300
44 	 1 0.036810000 0.017503400 0.005325250 0.056352700 0.014620500 0.007920080 0.038397000 0.000537310 0.014024400 0.065185400 0.043007300 0.007926600
45 	 1 0.021165700 0.001646630 0.012581700 0.039114100 0.012977100 0.009982720 0.197380000 0.079857600 0.021015500 0.385923000 0.231890000 0.102934000
46 	 1 0.025387900 0.012008600 0.004172100 0.048114700 0.024290500 0.013061800 0.044249800 0.016987000 0.000244763 0.081664200 0.053110400 0.022775900
47 	 1 0.021055100 0.009976820 0.004145290 0.000446537 0.000685053 0.002463180 0.047084000 0.020842200 0.025878500 0.295670000 0.203206000 0.104987000
48 	 1 0.018216000 0.003408580 0.008572200 0.010792200 0.002297750 0.003577960 0.042507800 0.020455000 0.003213200 0.069465700 0.051733700 0.002979980
49 	 1 0.014178100 0.011919100 0.001966450 0.023817000 0.001644760 0.005606100 0.033042000 0.009368820 0.005490440 0.218151000 0.094240700 0.076904300
50 	 1 0.031424600 0.004748170 0.009818080 0.097094600 0.031348700 0.019905600 0.204672000 0.086318100 0.061415700 0.032814900 0.014338600 0.006067480
51 	 1 0.032469200 0.002533370 0.005706720 0.033690300 0.010114000 0.007312120 0.044561800 0.018251800 0.016687500 0.027203000 0.014908200 0.023137800
52 	 1 0.027576500 0.013773100 0.003389940 0.002624300 0.005202370 0.004468750 0.091588300 0.025854200 0.031661600 0.099219900 0.040853000 0.041400700
53 	 1 0.014253300 0.012408900 0.001763110 0.005445560 0.006071320 0.004761000 0.063232700 0.016758200 0.011549100 0.019761700 0.007962710 0.050937200
54 	 1 0.025887500 0.007474480 0.003889720 0.128489000 0.046014400 0.017825900 0.106013000 0.055447800 0.021535600 0.440215000 0.288534000 0.163641000
55 	 1 0.049023800 0.009063270 0.002687710 0.023858900 0.003218660 0.003883860 0.168685000 0.040158800 0.026256600 0.017284400 0.012085200 0.003380160
56 	 1 0.016090400 0.006288550 0.000716789 0.015276000 0.001518150 0.001675830 0.045015300 0.002465300 0.016754500 0.045958800 0.025910800 0.016039600
57 	 1 0.007088370 0.004273630 0.000712065 0.005506630 0.009854850 0.001874580 0.047982500 0.038250500 0.019665500 0.036218900 0.034744100 0.015720900
58 	 1 0.001094360 0.000385651 0.000808467 0.005421010 0.000735532 0.000729922 0.068322400 0.042241600 0.026523900 0.098025600 0.050627300 0.000582400
59 	 1 0.031277100 0.009060770 0.002161810 0.000277198 0.007117340 0.000636605 0.014243200 0.001601180 0.022194300 0.044933500 0.007060640 0.022059700
60 	 1 0.027201300 0.004745560 0.004960720 0.016079300 0.000168138 0.004179760 0.103521000 0.014117400 0.001611020 0.007145820 0.007457100 0.001244590
61 	 1 0.014938500 0.000040526 0.004358410 0.060109500 0.023039700 0.007937620 0.066938500 0.077921800 0.005168780 0.164266000 0.076803700 0.053608300
62 	 1 0.006825150 0.001858200 0.002266290 0.000180596 0.002683630 0.001901550 0.170140000 0.043059100 0.015174000 0.094662200 0.073394300 0.021419400
63 	 1 0.022151800 0.006939820 0.002309400 0.030426400 0.006305120 0.003230260 0.092944400 0.033294000 0.013148100 0.029762500 0.064441400 0.024869400
64 	 1 0.028137500 0.009716850 0.001616140 0.047754700 0.044556200 0.009253970 0.122709000 0.054072700 0.020295800 0.195549000 0.124297000 0.082618700
65 	 1 0.015370100 0.006393280 0.001725020 0.006896990 0.001387870 0.002012930 0.007082210 0.000349530 0.000000000 0.015766800 0.002003510 0.002212230
66 	 1 0.042695600 0.001976370 0.003973540 0.016396100 0.001356450 0.000694799 0.000597361 0.000370310 0.000000000 0.108978000 0.025581400 0.048757700
67 	 1 0.034452600 0.005490110 0.001750880 0.004533470 0.000204596 0.001926230 0.003514210 0.000499960 0.000000000 0.002408410 0.001019790 0.000000000
68 	 1 0.073024400 0.008277590 0.002315330 0.044131200 0.007104150 0.005196120 0.001403510 0.001318950 0.000000000 0.002160560 0.000170075 0.000000000
69 	 1 0.000223284 0.003681800 0.001700650 0.108019000 0.027747400 0.011398800 0.001897680 0.000742599 0.000000000 0.000705946 0.001434950 0.000000000
70 	 1 0.015875900 0.000007895 0.003454830 0.020623900 0.001249290 0.000535248 0.005397260 0.001436860 0.000000000 0.002665540 0.001374490 0.000000000
71 	 1 0.013043900 0.003716190 0.000589760 0.018268700 0.001312600 0.001207100 0.002905500 0.000296172 0.000000000 0.004190370 0.002029870 0.000000000
72 	 1 0.011921000 0.000953338 0.002794270 0.004391030 0.003697070 0.001187440 0.000883142 0.000950199 0.000000000 0.004944510 0.001562500 0.000000000
73 	 1 0.009134580 0.002208140 0.000695915 0.086188200 0.023944900 0.023421800 0.001603720 0.001089870 0.000000000 0.000625051 0.000808631 0.000000000
74 	 1 0.038548700 0.001162910 0.001295800 0.008784830 0.000488327 0.000980652 0.000657793 0.000174761 0.000000000 0.003579440 0.000325894 0.000000000
75 	 1 0.060122800 0.006469410 0.001412320 0.034878800 0.005648310 0.003153560 0.005256340 0.001952400 0.000000000 0.005449910 0.002693120 0.000000000
76 	 1 0.001854050 0.002859460 0.000230118 0.072517400 0.014363000 0.020257200 0.004247470 0.000619661 0.000000000 0.002036580 0.000496029 0.000000000
77 	 1 0.004657600 0.001130390 0.000523143 0.110736000 0.017553500 0.007092980 0.003732180 0.001042600 0.000000000 0.002142760 0.000432066 0.000000000
78 	 1 0.012157300 0.000808646 0.002146580 0.002910690 0.000184237 0.000000000 0.002478790 0.001101870 0.000000000 0.004488880 0.001842540 0.000000000
79 	 1 0.030411200 0.005116800 0.006333080 0.001480460 0.000311001 0.000000000 0.002213190 0.000405660 0.000000000 0.003021290 0.000620105 0.000000000
80 	 1 0.014213400 0.004274350 0.000569765 0.002868580 0.002269630 0.000000000 0.000141794 0.000093491 0.000000000 0.002819380 0.000281965 0.000000000
81 	 1 0.016423800 0.004231560 0.002714610 0.006063770 0.002974360 0.000000000 0.000939328 0.000016368 0.000000000 0.001760240 0.001212320 0.000000000
82 	 1 0.001190090 0.000675523 0.000000000 0.002539760 0.000702036 0.000000000 0.001097550 0.000178175 0.000000000 0.002431270 0.000806663 0.000000000
83 	 1 0.000649090 0.000386218 0.000000000 0.000029833 0.000452309 0.000000000 0.003526620 0.000522910 0.000000000 0.002126400 0.000705421 0.000000000
84 	 1 0.001357680 0.000086853 0.000000000 0.006144340 0.000501485 0.000000000 0.003922190 0.000658407 0.000000000 0.004201900 0.001772400 0.000000000
85 	 1 0.001072270 0.000206268 0.000000000 0.004500670 0.003916160 0.000000000 0.003496110 0.000727194 0.000000000 0.003631510 0.001324500 0.000000000
86 	 1 0.000148349 0.000041132 0.000000000 0.005916960 0.002361000 0.000000000 0.000890413 0.000648807 0.000000000 0.004568840 0.002396990 0.000000000
87 	 1 0.000665498 0.000445860 0.000000000 0.000567558 0.000954597 0.000000000 0.001669950 0.000367621 0.000000000 0.002652600 0.001826030 0.000000000
88 	 1 0.000291890 0.000892709 0.000000000 0.001666620 0.000874731 0.000000000 0.001365380 0.000211110 0.000000000 0.002750150 0.001657220 0.000000000
89 	 1 0.000624849 0.000266836 0.000000000 0.000001141 0.001025440 0.000000000 0.000060602 0.000017562 0.000000000 0.003196410 0.000610699 0.000000000
90 	 1 0.000754444 0.000336208 0.000000000 0.008040630 0.001884120 0.000000000 0.002216080 0.000322829 0.000000000 0.002778050 0.000749512 0.000000000
91 	 1 0.001752970 0.000417686 0.000000000 0.003905380 0.002794230 0.000000000 0.002992810 0.000362935 0.000000000 0.003316430 0.002280750 0.000000000
92 	 1 0.003999930 0.001434470 0.000000000 0.000409358 0.001480990 0.000000000 0.002599020 0.000276037 0.000000000 0.000829576 0.000431540 0.000000000
93 	 1 0.001591420 0.001483620 0.000000000 0.002973170 0.002143100 0.000000000 0.001707620 0.000135149 0.000000000 0.000552661 0.000937848 0.000000000
94 	 1 0.000861513 0.000215853 0.000000000 0.000009388 0.000146905 0.000000000 0.000725942 0.000164908 0.000000000 0.000711076 0.000452380 0.000000000
95 	 1 0.001547400 0.000362559 0.000000000 0.001130130 0.000792432 0.000000000 0.002383830 0.000228387 0.000000000 0.004025210 0.002524060 0.000000000
96 	 1 0.001589230 0.000015902 0.000000000 0.002535190 0.001466790 0.000000000 0.001939630 0.000015857 0.000000000 0.000185504 0.000069594 0.000000000
97 	 1 0.003108100 0.000642860 0.000000000 0.002410190 0.000093202 0.000000000 0.002064010 0.000209132 0.000000000 0.000915715 0.000373917 0.000000000
98 	 1 0.000608082 0.000180911 0.000000000 0.000218388 0.001568530 0.000000000 0.002992260 0.000111970 0.000000000 0.001115120 0.000780484 0.000000000
99 	 1 0.001390070 0.000361037 0.000000000 0.005777070 0.002777440 0.000000000 0.003088890 0.000048006 0.000000000 0.000650670 0.001039650 0.000000000
100  1 0.000888101 0.000055585 0.000000000 0.002855390 0.000739537 0.000000000 0.002449490 0.000158799 0.000000000 0.000109807 0.001275370 0.000000000
101  1 0.000471241 0.000139326 0.000000000 0.000240079 0.000156372 0.000000000 0.001327490 0.000371901 0.000000000 0.001277350 0.001320250 0.000000000
102  1 0.000627233 0.000588035 0.000000000 0.001463000 0.001324870 0.000000000 0.001607940 0.000868108 0.000000000 0.001985130 0.001274710 0.000000000
103  1 0.000586513 0.000225618 0.000000000 0.000940992 0.001184890 0.000000000 0.003914630 0.000866878 0.000000000 0.001856660 0.001264670 0.000000000
104  1 0.002162130 0.000477413 0.000000000 0.000645918 0.001157180 0.000000000 0.003853260 0.000289983 0.000000000 0.001582460 0.001267650 0.000000000
105  1 0.000414194 0.000321240 0.000000000 0.001545040 0.000986818 0.000000000 0.002674780 0.000142615 0.000000000 0.001180840 0.001269740 0.000000000
106  1 0.001441300 0.000218951 0.000000000 0.000949209 0.000677480 0.000000000 0.000713649 0.000579445 0.000000000 0.000051744 0.001234800 0.000000000
107  1 0.001677640 0.000152478 0.000000000 0.001270130 0.000283585 0.000000000 0.002986670 0.000509693 0.000000000 0.001908990 0.000945890 0.000000000
108  1 0.000416235 0.000120829 0.000000000 0.002031110 0.001012100 0.000000000 0.003186130 0.000312624 0.000000000 0.002671810 0.000142654 0.000000000
109  1 0.000654937 0.000393222 0.000000000 0.001965760 0.000745290 0.000000000 0.002671550 0.000055178 0.000000000 0.001280180 0.000663133 0.000000000
110  1 0.001326850 0.000676846 0.000000000 0.000332667 0.000313047 0.000000000 0.000454847 0.000389893 0.000000000 0.000196758 0.000600097 0.000000000
111  1 0.000571776 0.000032712 0.000000000 0.001403900 0.000187405 0.000000000 0.000968757 0.000329090 0.000000000 0.000320302 0.000287271 0.000000000
112  1 0.000773413 0.000128691 0.000000000 0.004160740 0.000614703 0.000000000 0.000082314 0.000133738 0.000000000 0.000158243 0.000398256 0.000000000
113  1 0.000975050 0.000224671 0.000000000 0.002893520 0.001674780 0.000000000 0.001703070 0.000216357 0.000000000 0.000157401 0.001384780 0.000000000
114  1 0.000325674 0.000370962 0.000000000 0.003677100 0.000314460 0.000000000 0.001649960 0.000194360 0.000000000 0.000838732 0.000412122 0.000000000
115  1 0.000323703 0.000517253 0.000000000 0.002303970 0.000635431 0.000000000 0.000079711 0.000141157 0.000000000 0.001306860 0.002005050 0.000000000
116  1 0.000073113 0.000380739 0.000000000 0.005965260 0.001573790 0.000000000 0.000452296 0.000061625 0.000000000 0.000112479 0.000232218 0.000000000
117  1 0.000469928 0.000244225 0.000000000 0.000069947 0.000687038 0.000000000 0.000830442 0.000108937 0.000000000 0.000384107 0.000751746 0.000000000
118  1 0.000355307 0.000315421 0.000000000 0.000649362 0.000904558 0.000000000 0.000141099 0.000434710 0.000000000 0.000010824 0.000227232 0.000000000
119  1 0.000240686 0.000386617 0.000000000 0.000810139 0.000966520 0.000000000 0.000493382 0.000391909 0.000000000 0.000184490 0.001080980 0.000000000
120  1 0.000610608 0.000226298 0.000000000 0.000552280 0.000872923 0.000000000 0.000228924 0.000372486 0.000000000 0.000130728 0.001289590 0.000000000
121  1 0.000980531 0.000065980 0.000000000 0.000124217 0.000623769 0.000000000 0.000590148 0.000027386 0.000000000 0.000021203 0.001328390 0.000000000
122  1 0.000122526 0.000240536 0.000000000 0.001935420 0.001969140 0.000000000 0.000292359 0.000279196 0.000000000 0.000657849 0.000761892 0.000000000
123  1 0.001225580 0.000547053 0.000000000 0.002632270 0.002427800 0.000000000 0.000822561 0.000181273 0.000000000 0.001723590 0.001020310 0.000000000
124  1 0.001299050 0.000353506 0.000000000 0.002214790 0.001999740 0.000000000 0.001470090 0.000506622 0.000000000 0.001929090 0.002296940 0.000000000
125  1 0.001372520 0.000159960 0.000000000 0.000682961 0.000684967 0.000000000 0.000944959 0.000534356 0.000000000 0.001021800 0.001140240 0.000000000
126  1 0.001293060 0.000078064 0.000000000 0.000643304 0.001109950 0.000000000 0.000441070 0.000276608 0.000000000 0.000985141 0.000101416 0.000000000
127  1 0.001213610 0.000316089 0.000000000 0.001353130 0.000993391 0.000000000 0.000241379 0.000151495 0.000000000 0.001005270 0.000085995 0.000000000
128  1 0.000587561 0.000434066 0.000000000 0.001446530 0.000335276 0.000000000 0.000092646 0.000072712 0.000000000 0.000065052 0.000285049 0.000000000
129  1 0.000038483 0.000552044 0.000000000 0.000923487 0.000864390 0.000000000 0.000421670 0.000148157 0.000000000 0.000173330 0.000131497 0.000000000
130  1 0.001183160 0.000427657 0.000000000 0.000687966 0.000519327 0.000000000 0.000109151 0.000069659 0.000000000 0.007148510 0.001919090 0.000000000
131  1 0.002327830 0.000303270 0.000000000 0.000557239 0.000037217 0.000000000 0.000766183 0.000121378 0.000000000 0.000018742 0.000512433 0.000000000
132  1 0.001501010 0.000795506 0.000000000 0.000531305 0.000581938 0.000000000 0.001830990 0.000408502 0.000000000 0.001788600 0.000737706 0.000000000
133  1 0.000674192 0.001287740 0.000000000 0.000610166 0.001338140 0.000000000 0.001169730 0.000099387 0.000000000 0.001405910 0.000738504 0.000000000
134  1 0.000995920 0.000918533 0.000000000 0.000848671 0.001756800 0.000000000 0.003139350 0.000019988 0.000000000 0.001634110 0.000665245 0.000000000
135  1 0.001317650 0.000549324 0.000000000 0.000624488 0.001863600 0.000000000 0.003502930 0.000048101 0.000000000 0.000340728 0.000375041 0.000000000
136  1 0.000870713 0.000614479 0.000000000 0.000062384 0.001658560 0.000000000 0.003278620 0.000045433 0.000000000 0.004219560 0.002054110 0.000000000
137  1 0.000423779 0.000679633 0.000000000 0.001211940 0.001141670 0.000000000 0.001600680 0.000003902 0.000000000 0.006687890 0.002586750 0.000000000
138  1 0.000187431 0.000328421 0.000000000 0.000501375 0.001194420 0.000000000 0.000019126 0.000047916 0.000000000 0.007332650 0.002251430 0.000000000
139  1 0.000798640 0.000022791 0.000000000 0.000006937 0.001210770 0.000000000 0.000284266 0.000218142 0.000000000 0.001025430 0.000283001 0.000000000
140  1 0.000805617 0.000059379 0.000000000 0.000312991 0.001190730 0.000000000 0.001910010 0.000422007 0.000000000 0.006656630 0.001507200 0.000000000
141  1 0.000812595 0.000095967 0.000000000 0.000416787 0.001134290 0.000000000 0.001179900 0.000140655 0.000000000 0.004644300 0.000495934 0.000000000
142  1 0.000430874 0.000066003 0.000000000 0.000158208 0.000571874 0.000000000 0.001615090 0.000353540 0.000000000 0.001014110 0.000407417 0.000000000
143  1 0.000049153 0.000227973 0.000000000 0.000497228 0.000042648 0.000000000 0.001345750 0.000293812 0.000000000 0.001150650 0.000481979 0.000000000
144  1 0.001218740 0.000184106 0.000000000 0.000600272 0.000453387 0.000000000 0.000821672 0.000213326 0.000000000 0.000393717 0.001835110 0.000000000
145  1 0.000035583 0.000168347 0.000000000 0.000467341 0.000916231 0.000000000 0.000413277 0.000198330 0.000000000 0.001057340 0.001489070 0.000000000
146  1 0.000002388 0.000214072 0.000000000 0.001485050 0.000492882 0.000000000 0.000265484 0.000205304 0.000000000 0.000071116 0.000243266 0.000000000
147  1 0.000150590 0.000202764 0.000000000 0.002357620 0.000207263 0.000000000 0.000679480 0.000017413 0.000000000 0.000202572 0.000145668 0.000000000
148  1 0.000303569 0.000191457 0.000000000 0.002150380 0.000059372 0.000000000 0.003814240 0.000342536 0.000000000 0.001789510 0.001197010 0.000000000
149  1 0.000484203 0.000168620 0.000000000 0.000863310 0.000049211 0.000000000 0.003543380 0.000272107 0.000000000 0.000373273 0.000785323 0.000000000
150  1 0.000393886 0.000011418 0.000000000 0.001143270 0.000086037 0.000000000 0.000251787 0.000965955 0.000000000 0.000785924 0.000866062 0.000000000
151  1 0.000205620 0.000192725 0.000000000 0.000709481 0.000021678 0.000000000 0.001258150 0.000098129 0.000000000 0.001664840 0.000173736 0.000000000
152  1 0.000895443 0.000216830 0.000000000 0.000008335 0.000587250 0.000000000 0.000818196 0.000695421 0.000000000 0.000192894 0.000971962 0.000000000
153  1 0.000465513 0.000192589 0.000000000 0.002065740 0.000285749 0.000000000 0.002999600 0.000025194 0.000000000 0.001432240 0.000921589 0.000000000
154  1 0.001524870 0.000114374 0.000000000 0.003030020 0.000167796 0.000000000 0.004223090 0.000999586 0.000000000 0.000139270 0.000007951 0.000000000
155  1 0.000008419 0.000213542 0.000000000 0.001679200 0.000482535 0.000000000 0.003599370 0.001246530 0.000000000 0.000566071 0.000477615 0.000000000
156  1 0.000018746 0.000258737 0.000000000 0.002901170 0.000233391 0.000000000 0.004772720 0.001352110 0.000000000 0.000177860 0.000241849 0.000000000
157  1 0.000042164 0.000359022 0.000000000 0.000312649 0.001434490 0.000000000 0.001241080 0.000763361 0.000000000 0.001707840 0.000420169 0.000000000
158  1 0.000103074 0.000459307 0.000000000 0.001374710 0.001675000 0.000000000 0.000249508 0.000443340 0.000000000 0.000413106 0.000398705 0.000000000
159  1 0.000687475 0.000033401 0.000000000 0.001506990 0.001204060 0.000000000 0.000501453 0.000176947 0.000000000 0.000340506 0.000392273 0.000000000
160  1 0.001398370 0.000139066 0.000000000 0.000083603 0.000401921 0.000000000 0.000547516 0.000198015 0.000000000 0.001068490 0.001255920 0.000000000
161  1 0.001271880 0.000392505 0.000000000 0.001581260 0.000059445 0.000000000 0.001418520 0.001361990 0.000000000 0.001001050 0.000343387 0.000000000
162  1 0.002301820 0.000708913 0.000000000 0.001877550 0.000080863 0.000000000 0.003223830 0.000196246 0.000000000 0.000145471 0.000114520 0.000000000
163  1 0.000192312 0.000074732 0.000000000 0.001598350 0.000085932 0.000000000 0.000296087 0.000085314 0.000000000 0.001226710 0.001504380 0.000000000
164  1 0.001140240 0.000035090 0.000000000 0.000743665 0.000074651 0.000000000 0.003317070 0.000845622 0.000000000 0.010245700 0.005028460 0.000000000
165  1 0.001721030 0.000336911 0.000000000 0.000288577 0.000121363 0.000000000 0.002657540 0.000017815 0.000000000 0.000675772 0.000812818 0.000000000
166  1 0.002554750 0.001088460 0.000000000 0.000564333 0.000037495 0.000000000 0.000826111 0.000237094 0.000000000 0.004487560 0.002043420 0.000000000
167  1 0.001292330 0.000299554 0.000000000 0.002291670 0.000801940 0.000000000 0.000895649 0.000716822 0.000000000 0.004546040 0.001350670 0.000000000
168  1 0.002807680 0.001468010 0.000000000 0.000552207 0.000804180 0.000000000 0.005987400 0.000513063 0.000000000 0.000373708 0.000290374 0.000000000
169  1 0.002050000 0.000883782 0.000000000 0.001120600 0.000433734 0.000000000 0.005456200 0.000771409 0.000000000 0.003698540 0.003032720 0.000000000
170  1 0.000338212 0.000399097 0.000000000 0.001508730 0.000027877 0.000000000 0.000027990 0.000368257 0.000000000 0.000803190 0.000439750 0.000000000
171  1 0.000477057 0.000049771 0.000000000 0.001716590 0.000580652 0.000000000 0.003805850 0.001252030 0.000000000 0.004481060 0.001848540 0.000000000
172  1 0.000546565 0.000403829 0.000000000 0.001744190 0.001224590 0.000000000 0.000620307 0.000160792 0.000000000 0.001808150 0.000371586 0.000000000
173  1 0.000754918 0.000408561 0.000000000 0.002255860 0.000705503 0.000000000 0.002497040 0.001070110 0.000000000 0.000789071 0.001466490 0.000000000
174  1 0.000643214 0.000453408 0.000000000 0.002190640 0.000592435 0.000000000 0.004611820 0.000941462 0.000000000 0.002248630 0.000786128 0.000000000
175  1 0.000531510 0.000498256 0.000000000 0.001441080 0.000596077 0.000000000 0.001196500 0.000521178 0.000000000 0.008296970 0.002214650 0.000000000
176  1 0.000421471 0.000458890 0.000000000 0.000043016 0.000812866 0.000000000 0.003226720 0.000995858 0.000000000 0.001739280 0.001358270 0.000000000
177  1 0.000311433 0.000419524 0.000000000 0.002298670 0.001050570 0.000000000 0.000487338 0.000228413 0.000000000 0.004168470 0.002173850 0.000000000
178  1 0.000632472 0.000086549 0.000000000 0.003419360 0.001111910 0.000000000 0.002920520 0.001003740 0.000000000 0.000625010 0.000821644 0.000000000
179  1 0.000044518 0.000414743 0.000000000 0.003405090 0.000996889 0.000000000 0.001423430 0.000551000 0.000000000 0.004414690 0.000354300 0.000000000
180  1 0.000702192 0.000124679 0.000000000 0.001096210 0.001097910 0.000000000 0.000205437 0.000056618 0.000000000 0.002578030 0.000564912 0.000000000
