dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
  31 1 0.717390000 0.575448000 0.386299000 0.647046000 0.565208000 0.375446000 0.915086000 0.838187000 0.394067000
  32 1 0.226808000 0.240940000 0.188615000 0.240954000 0.275734000 0.260266000 0.136115000 0.311514000 0.225454000
  33 1 0.013030600 0.014779600 0.016159900 0.246825000 0.444287000 0.322969000 0.089426500 0.525592000 0.338899000
  34 1 0.400372000 0.294472000 0.146595000 1.297010000 1.073230000 0.755459000 0.013299200 0.413688000 0.109358000
  35 1 0.370818000 0.241723000 0.164863000 0.388358000 0.194694000 0.162792000 0.148266000 0.094844700 0.202497000
  36 1 0.265935000 0.353333000 0.286041000 0.416616000 0.315690000 0.351179000 0.540151000 0.709360000 0.340533000
  37 1 0.275656000 0.275261000 0.220580000 0.711131000 0.680181000 0.633847000 0.134478000 0.136670000 0.028994200
  38 1 0.915599000 0.653209000 0.422564000 0.971203000 0.845575000 0.619369000 0.655513000 1.145300000 1.013940000
  39 1 0.085577000 0.080974000 0.124142000 0.366177000 0.211680000 0.165483000 1.831860000 1.167520000 0.659355000
  40 1 0.116561000 0.095955200 0.053178700 0.740776000 0.644870000 0.490265000 0.177454000 0.362382000 0.293125000
  41 1 0.115787000 0.006373260 0.015765400 0.100719000 0.153427000 0.060402400 0.745097000 0.690006000 0.378201000
  42 1 0.256753000 0.153909000 0.112151000 0.510658000 0.462424000 0.305532000 1.108330000 1.002340000 0.751011000
  43 1 0.342669000 0.211751000 0.115802000 0.444151000 0.393908000 0.322828000 1.159220000 1.141340000 0.832179000
  44 1 0.551852000 0.393164000 0.306883000 0.046367400 0.130261000 0.112451000 0.461376000 0.510500000 0.020638900
  45 1 0.038012200 0.018563300 0.028141000 0.284286000 0.171514000 0.085074400 0.164543000 0.389916000 0.149127000
  46 1 0.277994000 0.257592000 0.173074000 0.351668000 0.326062000 0.269190000 0.185286000 0.487994000 0.193985000
  47 1 0.214433000 0.146641000 0.080093000 0.519647000 0.403346000 0.401254000 0.466268000 0.658886000 0.249937000
  48 1 0.144471000 0.093511200 0.068944800 0.221279000 0.211052000 0.355143000 0.591423000 0.647785000 0.342744000
  49 1 0.277590000 0.129340000 0.072359000 0.726477000 0.588472000 0.340974000 0.834961000 0.647976000 0.429529000
  50 1 0.578651000 0.360558000 0.217708000 0.596783000 0.472867000 0.285210000 0.554300000 0.625792000 0.360076000
  51 1 0.164528000 0.204747000 0.073908300 0.796746000 0.723685000 0.603908000 0.746779000 0.075767800 0.122036000
  52 1 0.198166000 0.053861300 0.108943000 0.243491000 0.215972000 0.194445000 1.132760000 0.946033000 0.796095000
  53 1 0.121156000 0.093725400 0.073572900 0.135590000 0.093630300 0.076460000 0.471370000 0.784916000 0.434582000
  54 1 0.448268000 0.304072000 0.215012000 0.234107000 0.187267000 0.059187000 0.609673000 0.543490000 0.310852000
  55 1 0.068325500 0.011318900 0.035381400 0.728695000 0.721165000 0.640082000 0.610517000 1.120400000 0.697811000
  56 1 0.178332000 0.148160000 0.107905000 0.239206000 0.307812000 0.339808000 0.066008300 0.683971000 0.271572000
  57 1 0.315643000 0.193187000 0.172887000 0.659560000 0.509454000 0.378281000 0.666354000 0.647386000 0.098908300
  58 1 0.703981000 0.500772000 0.314168000 0.466461000 0.308829000 0.216440000 1.034530000 0.669993000 0.364845000
  59 1 0.022351700 0.059839000 0.054705300 0.376083000 0.326339000 0.166387000 1.224570000 0.670903000 0.384549000
  60 1 0.004640120 0.069169100 0.087491700 0.141580000 0.066267700 0.118749000 0.301353000 0.525228000 0.156939000
  61 1 0.264894000 0.191284000 0.107965000 0.046112100 0.068483100 0.087919400 1.272800000 0.983799000 0.662372000
  62 1 0.191009000 0.197215000 0.093835900 0.453039000 0.348069000 0.249980000 0.837755000 0.300651000 0.141092000
  63 1 0.128832000 0.049899400 0.048197200 0.049829200 0.021457500 0.077439800 1.016700000 0.029449800 0.039024800
  64 1 0.429624000 0.312164000 0.217848000 0.506737000 0.454567000 0.438176000 0.910224000 0.792803000 0.442791000
  65 1 0.671743000 0.432843000 0.268844000 0.379448000 0.336786000 0.146880000 0.325838000 0.091651000 0.000293126
  66 1 0.120710000 0.083969900 0.040077600 0.609847000 0.529097000 0.447551000 1.029080000 0.662243000 0.305859000
  67 1 0.024774700 0.090738600 0.070277800 0.074226800 0.049739200 0.170832000 0.413791000 0.163429000 0.189158000
  68 1 0.304815000 0.191931000 0.099777300 0.868313000 0.681146000 0.435710000 0.532606000 0.830617000 0.558942000
  69 1 0.379947000 0.300980000 0.187646000 0.086296900 0.088389000 0.024214600 1.156460000 0.340752000 0.159890000
  70 1 0.699929000 0.534217000 0.371305000 0.299879000 0.270464000 0.205093000 0.534326000 0.548623000 0.217748000
  71 1 0.047289700 0.024186200 0.022851700 0.490449000 0.337065000 0.297389000 0.006673550 0.189418000 0.139440000
  72 1 0.431357000 0.301880000 0.154469000 0.573893000 0.511018000 0.463663000 0.446888000 0.629874000 0.269525000
  73 1 0.420278000 0.271228000 0.188441000 0.516783000 0.338824000 0.107807000 1.213370000 0.426162000 0.157636000
  74 1 0.295862000 0.209287000 0.180508000 0.161468000 0.087715200 0.027818900 0.337667000 0.513417000 0.135532000
  75 1 0.166384000 0.233163000 0.174358000 0.096826800 0.084777500 0.016479800 0.229703000 0.422217000 0.177678000
  76 1 0.343310000 0.242518000 0.143503000 0.196728000 0.147596000 0.104983000 1.138040000 0.528242000 0.162487000
  77 1 0.475051000 0.332111000 0.151671000 0.301541000 0.234802000 0.189775000 1.384580000 0.385391000 0.198811000
  78 1 0.373614000 0.188410000 0.128237000 0.385125000 0.388758000 0.262402000 0.408063000 0.209494000 0.125246000
  79 1 0.746182000 0.492500000 0.310908000 0.075659000 0.022835800 0.085047100 0.198438000 0.603015000 0.238093000
  80 1 0.584889000 0.433161000 0.271043000 0.676870000 0.577081000 0.407838000 0.401627000 0.361367000 0.148607000
  81 1 0.048796600 0.062247200 0.014829300 0.276792000 0.173254000 0.071616200 0.436335000 0.043667200 0.044277100
  82 1 0.418175000 0.244832000 0.136117000 0.066599100 0.002042760 0.092184500 0.508265000 0.533864000 0.219429000
  83 1 0.202514000 0.158035000 0.113784000 0.341561000 0.233598000 0.165995000 0.937292000 0.830661000 0.385388000
  84 1 0.142118000 0.044044900 0.075426400 0.117625000 0.191453000 0.123529000 0.293445000 0.307377000 0.165577000
  85 1 0.201652000 0.094052900 0.037769600 0.455162000 0.344184000 0.357973000 0.655840000 0.809540000 0.280260000
  86 1 0.574730000 0.436401000 0.268740000 0.296011000 0.131781000 0.021718500 0.269597000 0.186283000 0.073213900
  87 1 0.429006000 0.229967000 0.165548000 0.651804000 0.571314000 0.433460000 0.461760000 0.172048000 0.107250000
  88 1 0.106053000 0.100366000 0.116034000 0.187588000 0.233962000 0.155716000 0.417572000 0.107634000 0.015142000
  89 1 0.183548000 0.152410000 0.049403300 0.572988000 0.458798000 0.289099000 1.441220000 0.891747000 0.473478000
  90 1 0.080816600 0.051503500 0.039112800 0.108877000 0.125588000 0.032237100 0.428670000 0.807871000 0.257717000
  91 1 0.042008400 0.016906000 0.015566000 0.829757000 0.611806000 0.336772000 0.166482000 0.274496000 0.070531200
  92 1 0.698761000 0.457678000 0.304783000 0.181979000 0.081870800 0.043553800 0.221866000 0.043308500 0.021931300
  93 1 0.085952200 0.117340000 0.081708800 0.462650000 0.379140000 0.247029000 0.522752000 0.438366000 0.172857000
  94 1 0.376766000 0.193736000 0.112668000 0.355552000 0.206107000 0.118861000 1.025930000 0.633765000 0.327231000
  95 1 0.182364000 0.024147300 0.011209500 0.603598000 0.490282000 0.327306000 0.281608000 0.774930000 0.285017000
  96 1 0.068533000 0.141360000 0.077776500 0.507072000 0.468174000 0.336947000 0.020028700 0.368477000 0.128619000
  97 1 0.213421000 0.048263300 0.046496300 0.204313000 0.208899000 0.101818000 0.116681000 0.119103000 0.081493000
  98 1 0.336479000 0.177017000 0.086507900 0.358998000 0.237677000 0.078581200 0.425587000 0.100116000 0.084174800
  99 1 0.667627000 0.413179000 0.246648000 0.430669000 0.291688000 0.266855000 0.022030300 0.121435000 0.052741900
 100 1 0.193226000 0.088190000 0.066098700 0.150087000 0.105300000 0.112800000 0.732506000 0.137210000 0.002243100
 101 1 0.118490000 0.066087000 0.025951300 0.885300000 0.673994000 0.411039000 0.572349000 0.031788500 0.112398000
 102 1 0.224855000 0.066895000 0.016860900 0.030951300 0.038030300 0.084273300 0.137961000 0.413422000 0.112565000
 103 1 0.538787000 0.239591000 0.130960000 0.280348000 0.231410000 0.098158900 0.170505000 0.530450000 0.218400000
 104 1 0.261727000 0.141805000 0.101849000 0.153183000 0.147027000 0.161512000 0.415779000 0.311084000 0.090798400
 105 1 0.089736500 0.100749000 0.046251700 0.284415000 0.141646000 0.083888700 0.082997100 0.264344000 0.134730000
 106 1 0.039774300 0.048059600 0.033465900 0.069330200 0.028774700 0.000497956 1.084890000 0.193425000 0.065126900
 107 1 0.511263000 0.253538000 0.148486000 0.379370000 0.223926000 0.155391000 0.712396000 0.452680000 0.143371000
 108 1 0.165900000 0.076419700 0.045330300 0.003457730 0.024792700 0.024127500 0.778930000 0.202590000 0.082655900
 109 1 0.174142000 0.102040000 0.095665200 0.213221000 0.137712000 0.052156700 1.288550000 0.558598000 0.216390000
 110 1 0.266265000 0.143911000 0.130316000 0.253186000 0.250281000 0.151602000 0.638065000 0.270353000 0.087990800
 111 1 0.360440000 0.198227000 0.107964000 0.445229000 0.264378000 0.083570200 1.198970000 0.877136000 0.276997000
 112 1 0.395532000 0.247883000 0.138798000 0.695108000 0.465474000 0.211240000 0.239719000 0.671378000 0.200038000
 113 1 0.323513000 0.186455000 0.077546000 0.008979780 0.036327700 0.047807200 0.454346000 0.177065000 0.040375000
 114 1 0.241047000 0.183096000 0.105336000 0.322263000 0.233551000 0.132009000 0.669770000 0.077395400 0.046404400
 115 1 0.089911600 0.049441800 0.004437350 0.069145300 0.002650680 0.001152370 1.299080000 0.221610000 0.065055700
 116 1 0.260530000 0.144500000 0.073833200 0.280923000 0.193256000 0.105040000 0.328015000 0.849668000 0.479238000
 117 1 0.408714000 0.232419000 0.128423000 0.198154000 0.114552000 0.057239600 0.751362000 0.857282000 0.577331000
 118 1 0.247319000 0.150820000 0.081268700 0.368861000 0.184732000 0.031076400 1.454940000 0.228509000 0.022754000
 119 1 0.134346000 0.043469600 0.040870200 0.197010000 0.130424000 0.017382900 1.042950000 0.944976000 0.490488000
 120 1 0.263215000 0.112974000 0.065966700 0.455736000 0.253271000 0.096723000 0.041577700 0.248519000 0.210317000
 121 1 0.139408000 0.031139800 0.044019500 0.190898000 0.051973400 0.024909300 1.512140000 0.366255000 0.170725000
 122 1 0.325288000 0.155894000 0.086824200 0.244002000 0.109740000 0.028937800 1.081120000 0.465070000 0.098383500
 123 1 0.215699000 0.058897700 0.015301500 0.404668000 0.287619000 0.138833000 1.740980000 0.536247000 0.166256000
 124 1 0.235995000 0.138998000 0.062201700 0.255610000 0.181339000 0.035006100 0.220708000 0.560984000 0.203100000
 125 1 0.279615000 0.131515000 0.083967200 0.364619000 0.224723000 0.139779000 0.855327000 0.211598000 0.171707000
 126 1 0.088881500 0.055697400 0.028158300 0.272400000 0.127983000 0.006387940 1.395980000 0.277882000 0.045191800
 127 1 0.377006000 0.216518000 0.132584000 0.486744000 0.307588000 0.117460000 0.030614800 0.078987200 0.071583900
 128 1 0.185253000 0.107050000 0.072534600 0.094762000 0.134667000 0.087433200 0.643598000 0.310512000 0.096960100
 129 1 0.017909100 0.047568500 0.016343400 0.199765000 0.127492000 0.083479000 0.212614000 0.328549000 0.152792000
 130 1 0.136853000 0.050673200 0.038163200 0.244251000 0.121796000 0.106116000 0.862628000 0.189510000 0.147088000
 131 1 0.061367300 0.028726700 0.021759800 0.864299000 0.624758000 0.437967000 0.176512000 0.594037000 0.241173000
 132 1 0.165543000 0.052367000 0.057324100 0.679940000 0.435732000 0.236057000 1.108100000 0.049363100 0.026198500
 133 1 0.202321000 0.104903000 0.061145200 0.065191800 0.061879100 0.067434900 1.053790000 0.084639400 0.077863900
 134 1 0.263190000 0.131535000 0.079034900 0.211618000 0.109313000 0.033859700 1.214060000 0.341122000 0.156727000
 135 1 0.059318600 0.038756900 0.018870300 0.432924000 0.268481000 0.146244000 0.205527000 0.458139000 0.153444000
 136 1 0.242007000 0.119001000 0.064780700 0.103039000 0.052381200 0.025787500 1.259200000 0.130649000 0.097582500
 137 1 0.174686000 0.085037500 0.036773700 0.118438000 0.104973000 0.027740500 0.663008000 0.450162000 0.145338000
 138 1 0.119128000 0.061845500 0.027425800 0.373746000 0.297771000 0.118855000 0.371700000 0.372008000 0.101849000
 139 1 0.159126000 0.129178000 0.052547800 0.064600000 0.028352600 0.029765800 0.007216080 0.584702000 0.294093000
 140 1 0.047789800 0.039435100 0.029162000 0.103768000 0.064113000 0.016597900 0.087311200 0.127973000 0.106139000
 141 1 0.167577000 0.088206600 0.052979100 0.346143000 0.212921000 0.118529000 0.835638000 0.592885000 0.273880000
 142 1 0.143540000 0.048278700 0.022808500 0.460596000 0.272630000 0.172790000 0.996760000 0.226182000 0.102493000
 143 1 0.184538000 0.120672000 0.068747800 0.235882000 0.171804000 0.111407000 0.119412000 0.125882000 0.077326400
 144 1 0.214895000 0.084385300 0.072668600 0.172832000 0.113986000 0.045272000 0.454730000 0.182657000 0.053366000
 145 1 0.002073620 0.072497200 0.010486400 0.242596000 0.140406000 0.037875200 1.054670000 0.223575000 0.224755000
 146 1 0.276743000 0.145532000 0.092889400 0.144213000 0.087012400 0.097619100 0.018895700 0.246331000 0.027069400
 147 1 0.108447000 0.075110800 0.029432000 0.050080300 0.045371700 0.072149100 0.462455000 0.389872000 0.261784000
 148 1 0.020624300 0.015852500 0.010532800 0.198797000 0.107650000 0.102608000 0.412718000 0.612489000 0.298658000
 149 1 0.078911300 0.024372800 0.021849200 0.221304000 0.136714000 0.116465000 0.149999000 0.281279000 0.124528000
 150 1 0.155666000 0.095462900 0.032464200 0.099073900 0.100490000 0.032970800 0.158143000 0.487086000 0.170812000
 151 1 0.051870800 0.038323800 0.027397400 0.339211000 0.180567000 0.098104600 0.521959000 0.274978000 0.122731000
 152 1 0.083188600 0.023647600 0.013560300 0.563303000 0.342712000 0.219318000 0.330861000 0.218340000 0.137217000
 153 1 0.025108100 0.001035020 0.006095730 0.225306000 0.132830000 0.109475000 1.039240000 0.265255000 0.054198500
 154 1 0.097618900 0.048545300 0.041921300 0.197938000 0.094528300 0.146390000 0.703529000 0.210677000 0.064627800
 155 1 0.000786966 0.003995850 0.009912110 0.357974000 0.235768000 0.200352000 1.360530000 0.495058000 0.120032000
 156 1 0.175462000 0.070105500 0.048628100 0.381719000 0.259971000 0.136341000 1.410520000 0.604953000 0.222107000
 157 1 0.075615700 0.026067100 0.030328300 0.530473000 0.305454000 0.122154000 0.939798000 0.332419000 0.105192000
 158 1 0.133866000 0.065373300 0.027516100 0.060449400 0.018998900 0.022036800 0.298979000 0.416647000 0.188001000
 159 1 0.071385500 0.007151590 0.008799510 0.173815000 0.082041100 0.009364020 0.338231000 0.242066000 0.115551000
 160 1 0.135469000 0.056581400 0.033615900 0.242074000 0.086869600 0.095935600 0.714829000 0.292024000 0.065411300
 161 1 0.137059000 0.044813500 0.023319800 0.178535000 0.097792900 0.038146300 0.953370000 0.155261000 0.012166500
 162 1 0.219529000 0.111143000 0.036981000 0.404930000 0.293850000 0.135274000 0.573493000 0.081397100 0.039296400
 163 1 0.126997000 0.043874900 0.016028200 0.263878000 0.089914500 0.060890000 1.249030000 0.033528700 0.059341500
 164 1 0.165922000 0.063465800 0.049947000 0.754168000 0.552677000 0.293894000 1.719230000 0.746948000 0.268575000
 165 1 0.110051000 0.063645900 0.020981900 0.190772000 0.133475000 0.129275000 1.082880000 0.404238000 0.091294200
 166 1 0.151307000 0.060918800 0.051698800 0.242696000 0.135671000 0.098606000 0.904312000 0.078741700 0.015055900
 167 1 0.055101100 0.005491560 0.007165960 0.172773000 0.113571000 0.092686500 0.221428000 0.338668000 0.104533000
 168 1 0.174512000 0.055140600 0.035707800 0.167192000 0.036535000 0.089263900 0.731989000 0.685371000 0.201460000
 169 1 0.143572000 0.030348200 0.037124800 0.517148000 0.305470000 0.174147000 0.148572000 0.021299700 0.073170100
 170 1 0.005343170 0.009605870 0.035720000 0.391839000 0.240917000 0.154149000 0.397567000 0.240780000 0.026954000
 171 1 0.042489100 0.035621800 0.000565290 0.216162000 0.103480000 0.091153800 1.008220000 0.750751000 0.246823000
 172 1 0.242599000 0.079762200 0.048543000 0.004125310 0.033592500 0.031086700 0.839582000 0.351624000 0.096354400
 173 1 0.108411000 0.014028800 0.001039390 0.042244200 0.016526300 0.002480500 0.459505000 0.583034000 0.135027000
 174 1 0.159331000 0.023315600 0.036388700 0.008251820 0.026110700 0.037871300 0.451178000 0.380072000 0.169280000
 175 1 0.020042000 0.016128000 0.023891400 0.184337000 0.130009000 0.043599500 0.312711000 0.525497000 0.148486000
 176 1 0.094184500 0.054468300 0.040177100 0.521085000 0.335028000 0.244919000 1.600270000 0.221914000 0.053823200
 177 1 0.148451000 0.084798200 0.058798200 0.472125000 0.280641000 0.147209000 0.189697000 0.494770000 0.133573000
 178 1 0.045770800 0.013221800 0.004598230 0.178963000 0.116624000 0.079972600 0.760668000 0.212370000 0.033004300
 179 1 0.091852600 0.027368600 0.003353610 0.114427000 0.063329900 0.019986200 1.363880000 0.699549000 0.351836000
 180 1 0.086184500 0.068067800 0.043159400 0.094323800 0.043879700 0.059130400 0.334341000 0.081600700 0.018964400
 181 1 0.089101300 0.060100500 0.009634120 0.392868000 0.267812000 0.099144300 0.595340000 0.559712000 0.237310000
 182 1 0.136882000 0.044217000 0.037113200 0.442849000 0.255804000 0.159374000 0.857009000 0.375600000 0.157564000
 183 1 0.055229700 0.024530200 0.005260910 0.432698000 0.264361000 0.158314000 0.752655000 0.559440000 0.145364000
 184 1 0.074825300 0.038271100 0.025974600 0.168314000 0.108714000 0.035075100 0.958697000 0.256213000 0.042502600
 185 1 0.135044000 0.031273900 0.010602300 0.214237000 0.113630000 0.093058300 0.787506000 0.473790000 0.190802000
 186 1 0.211001000 0.061721500 0.040366700 0.113360000 0.087528500 0.038633300 0.036805400 0.260416000 0.072584300
 187 1 0.054081800 0.005739090 0.006839480 0.098734800 0.079114900 0.032981200 1.491210000 0.486964000 0.076088500
 188 1 0.155293000 0.064299800 0.042645100 0.277732000 0.155015000 0.113789000 0.252683000 0.065300500 0.063361900
 189 1 0.121940000 0.005187370 0.024173300 0.223167000 0.126899000 0.049263700 0.396615000 0.531848000 0.219411000
 190 1 0.005408800 0.025037400 0.016684100 0.128119000 0.094648600 0.082145500 0.829987000 0.091227400 0.050290300
 191 1 0.072799100 0.061752900 0.007976100 0.271319000 0.078103800 0.004710690 0.823763000 0.034164900 0.022404200
 192 1 0.191770000 0.056581900 0.043781900 0.035156400 0.072725000 0.031831500 0.499387000 0.429645000 0.144053000
 193 1 0.175156000 0.050590500 0.039596500 0.132679000 0.067311800 0.017236300 0.873386000 0.403793000 0.123401000
 194 1 0.122555000 0.025712500 0.015731400 0.061350100 0.009113110 0.004926970 0.369566000 0.434394000 0.114970000
 195 1 0.216811000 0.094877100 0.037386400 0.217424000 0.130789000 0.070556200 0.092328100 0.417788000 0.097008300
 196 1 0.150017000 0.038777200 0.029334000 0.304041000 0.145051000 0.102487000 0.637033000 0.139390000 0.066839700
 197 1 0.089187700 0.028304200 0.024497800 0.038285400 0.015423000 0.021079900 0.386891000 0.117708000 0.079086100
 198 1 0.141517000 0.055652100 0.032468700 0.124439000 0.084856400 0.071697700 0.558878000 0.326009000 0.067136800
 199 1 0.189196000 0.055244600 0.025621300 0.135586000 0.002923820 0.018951600 0.262757000 0.821084000 0.230213000
 200 1 0.068546300 0.047053700 0.038729600 0.276910000 0.089381100 0.068643300 0.842205000 0.183141000 0.044117500
 201 1 0.150155000 0.074765400 0.028521600 0.200487000 0.170536000 0.058993100 0.151079000 0.346497000 0.032548100
 202 1 0.180933000 0.059944100 0.046916600 0.221952000 0.081243300 0.077878700 0.031875000 0.492845000 0.140224000
 203 1 0.101305000 0.020720000 0.003008940 0.243619000 0.061043100 0.078922600 0.128981000 0.362824000 0.027055600
 204 1 0.068501700 0.023891700 0.012872500 0.330940000 0.198852000 0.065780000 0.142614000 0.223568000 0.014413800
 205 1 0.055369600 0.001080950 0.024248400 0.107196000 0.088981200 0.021944600 0.276703000 0.257504000 0.069841900
 206 1 0.235564000 0.062965400 0.031406600 0.055460200 0.002721430 0.017524100 0.530918000 0.013950500 0.028162900
 207 1 0.120294000 0.020821700 0.010314900 0.446642000 0.270920000 0.174524000 0.357609000 0.032048400 0.000954459
 208 1 0.050697200 0.010965900 0.012048300 0.472198000 0.286701000 0.205809000 1.814820000 0.029586700 0.048682900
 209 1 0.052093300 0.025667700 0.007455090 0.084667100 0.023115800 0.014089600 0.841101000 0.155741000 0.085984700
 210 1 0.152170000 0.047970700 0.040882300 0.051613700 0.031670200 0.040514200 0.712323000 0.359977000 0.145530000
 211 1 0.044176900 0.003838180 0.003113990 0.177841000 0.157435000 0.096904900 0.423054000 0.367917000 0.146868000
 212 1 0.141382000 0.059406200 0.026346100 0.404938000 0.217502000 0.146451000 0.380600000 0.243122000 0.079637100
 213 1 0.024331700 0.005135770 0.001107660 0.203166000 0.072759600 0.082259600 0.160780000 0.024130000 0.068693700
 214 1 0.097616100 0.055146700 0.026350200 0.134706000 0.073460100 0.075384000 0.880244000 0.493133000 0.072756500
 215 1 0.035295800 0.003870410 0.007782870 0.037758400 0.027307600 0.004146890 1.844070000 0.266441000 0.064225600
 216 1 0.084634500 0.025133800 0.008644160 0.005061300 0.012497500 0.004015360 0.015169100 0.341335000 0.075547900
 217 1 0.106259000 0.045136400 0.037723500 0.043651300 0.008116970 0.037209800 0.183008000 0.511009000 0.128657000
 218 1 0.141233000 0.052065900 0.029765800 0.481127000 0.272902000 0.186365000 0.481026000 0.115256000 0.028272900
 219 1 0.057860800 0.017959100 0.015591100 0.175367000 0.120345000 0.076805400 0.248123000 0.567987000 0.161848000
 220 1 0.034295000 0.006093680 0.003970520 0.030247700 0.000799790 0.005863910 1.282450000 0.149538000 0.118238000
 221 1 0.070045300 0.012176800 0.028248800 0.056651800 0.088648800 0.033702800 0.934807000 0.532018000 0.337593000
 222 1 0.041098100 0.005506520 0.007976510 0.010513400 0.028982100 0.004169050 0.847383000 0.792145000 0.415027000
 223 1 0.071701700 0.025675200 0.011716400 0.097420800 0.072333200 0.011660200 0.621661000 0.094781800 0.083687400
 224 1 0.048493800 0.000966701 0.004660960 0.193135000 0.107006000 0.063615500 1.090210000 0.224731000 0.111765000
 225 1 0.022841000 0.012192900 0.009929090 0.194195000 0.083643000 0.040057900 0.928577000 0.076827000 0.001746820
 226 1 0.155105000 0.047227800 0.024996400 0.270040000 0.154203000 0.082182000 0.601591000 0.185186000 0.032825100
 227 1 0.067997700 0.012599800 0.000012935 0.213421000 0.104695000 0.074735600 0.297325000 0.122846000 0.010849800
 228 1 0.005396200 0.005726470 0.011726500 0.271024000 0.161766000 0.089282300 0.161827000 0.004709090 0.025976600
 229 1 0.034638600 0.001987720 0.004405720 0.097663500 0.007582030 0.022854200 2.033850000 0.281985000 0.061376100
 230 1 0.103851000 0.022290000 0.017630100 0.011676000 0.005117870 0.008650390 0.664959000 0.222498000 0.038959200
 231 1 0.082367600 0.018652500 0.004353690 0.095374500 0.024324600 0.000851851 0.568364000 0.366581000 0.052094000
 232 1 0.062461700 0.016171600 0.006312620 0.072766400 0.014421500 0.050348200 0.562977000 0.365921000 0.099442700
 233 1 0.123737000 0.008272690 0.009859520 0.241316000 0.137698000 0.057246000 0.264563000 0.266663000 0.096045900
 234 1 0.089293400 0.000662858 0.009567130 0.422181000 0.191267000 0.068535000 0.295221000 0.151264000 0.063464500
 235 1 0.003225320 0.043521300 0.019257000 0.342641000 0.199924000 0.122691000 0.329203000 0.097481800 0.035900200
