dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
67 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
68 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
69 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
70 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
71 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
72 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
73 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
74 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
75 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
76 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
77 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
78 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
79 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
80 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
81 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
82 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
83 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
84 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
85 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
86 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
87 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
88 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
89 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
90 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
91 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
92 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
93 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
94 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
95 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
96 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
97 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
98 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
99 	 1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
100  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
101  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
102  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
103  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
104  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
105  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
106  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
107  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
108  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
109  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
110  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
111  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
112  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
113  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
114  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
115  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
116  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
117  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
118  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
119  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
120  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
121  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
122  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
123  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
124  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
125  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
126  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
127  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
128  1 0.012345700 0.012826500 0.000000000 0.012345700 0.019488900 0.000000000 0.012345700 0.000041453 0.000000000 0.012345700 0.020201000 0.000000000
129  1 0.670395000 0.586189000 0.431822000 0.451979000 0.358366000 0.255061000 0.434614000 0.309364000 0.371380000 1.318740000 1.357070000 1.550330000
130  1 0.672809000 0.609100000 0.605633000 0.783023000 0.919621000 0.996637000 1.916090000 1.989610000 1.740360000 0.758999000 0.732127000 0.523506000
131  1 1.106540000 1.229540000 1.293130000 0.617472000 0.473620000 0.314905000 0.244762000 0.075860000 0.087763700 1.111530000 1.108450000 0.933065000
132  1 0.641105000 0.710959000 0.609581000 1.000510000 0.926530000 0.879103000 0.261601000 0.162561000 0.178728000 0.874923000 0.832908000 0.621710000
133  1 1.285030000 1.297030000 1.120520000 1.673790000 1.487920000 1.299460000 0.566694000 0.473864000 0.571230000 0.805363000 0.783677000 0.572442000
134  1 1.595570000 1.381160000 1.220370000 0.006374610 0.052973900 0.038864300 0.518709000 0.376737000 0.354530000 0.687373000 0.638931000 0.316859000
135  1 0.809848000 0.773956000 0.711428000 1.262240000 1.138530000 1.059080000 0.654319000 0.592937000 0.350156000 0.675294000 0.611887000 0.506071000
136  1 0.630269000 0.594159000 0.536279000 0.748418000 0.638932000 0.658726000 1.438240000 1.393170000 1.002040000 0.883613000 0.862475000 0.456161000
137  1 0.891481000 0.719379000 0.494579000 0.910897000 1.009120000 0.841296000 1.163910000 1.197770000 0.994863000 0.844708000 0.812267000 0.703768000
138  1 0.361286000 0.214713000 0.091452500 0.560989000 0.413678000 0.438199000 0.524924000 0.410654000 0.449460000 1.000280000 0.975013000 0.677316000
139  1 0.449310000 0.292978000 0.283342000 0.741785000 0.796743000 0.646328000 0.073357600 0.332934000 0.459485000 0.830522000 0.819606000 0.987133000
140  1 0.033348000 0.016616900 0.069511000 0.495787000 0.413856000 0.387402000 0.014445300 0.135226000 0.076926800 0.365168000 0.267328000 0.055303400
141  1 0.258116000 0.264668000 0.168076000 0.017245700 0.007572980 0.045136400 1.079310000 1.017990000 0.913323000 0.893142000 0.833473000 0.677746000
142  1 0.722097000 0.699566000 0.609133000 0.647656000 0.639785000 0.459186000 0.335623000 0.139698000 0.080635600 0.519625000 0.459147000 0.244173000
143  1 0.621388000 0.421687000 0.380693000 0.480318000 0.506664000 0.376642000 0.016560800 0.108293000 0.082741100 1.000240000 1.015500000 0.885346000
144  1 0.616497000 0.540226000 0.446178000 1.007060000 1.007240000 0.908784000 1.177870000 1.250860000 0.920998000 0.649066000 0.599228000 0.288220000
145  1 0.503051000 0.391069000 0.368958000 0.286102000 0.034820900 0.111246000 0.360979000 0.220390000 0.018827800 0.666542000 0.627269000 0.669252000
146  1 0.641489000 0.549372000 0.548260000 0.433475000 0.285758000 0.101520000 0.664664000 0.646216000 0.442713000 0.686394000 0.663413000 0.710680000
147  1 0.752977000 0.666192000 0.597260000 0.467580000 0.427610000 0.369762000 0.800833000 0.709157000 0.760918000 1.229620000 1.188910000 0.920642000
148  1 0.527803000 0.386923000 0.266601000 0.100457000 0.064736900 0.027038700 0.953312000 0.914361000 0.730732000 0.539727000 0.470495000 0.526547000
149  1 0.553088000 0.614788000 0.472199000 0.655831000 0.606103000 0.497063000 0.793794000 0.656687000 0.443206000 0.663764000 0.621134000 0.609028000
150  1 0.017725100 0.075924700 0.058434600 0.892250000 0.768136000 0.631888000 0.545866000 0.457033000 0.491192000 0.574769000 0.566925000 0.421416000
151  1 0.777110000 0.584203000 0.416940000 0.410117000 0.219115000 0.105983000 0.663540000 0.776268000 0.766254000 0.886946000 0.890143000 0.658542000
152  1 0.370635000 0.321911000 0.203377000 0.087354300 0.045732400 0.015759100 0.735543000 0.509990000 0.384000000 0.439788000 0.367768000 0.269047000
153  1 0.043468800 0.244752000 0.176585000 0.317853000 0.192081000 0.176442000 0.489592000 0.418142000 0.409183000 0.779488000 0.769541000 0.498786000
154  1 1.192560000 1.090640000 0.808426000 0.758451000 0.440547000 0.350441000 0.461707000 0.313077000 0.240989000 0.790064000 0.745501000 0.541813000
155  1 0.027693400 0.082561000 0.079770700 0.418896000 0.580739000 0.459724000 1.027620000 0.983147000 0.683426000 0.496357000 0.464990000 0.700748000
156  1 0.538923000 0.407688000 0.364565000 0.648679000 0.496734000 0.432838000 0.755243000 0.738144000 0.660272000 0.471715000 0.388974000 0.403537000
157  1 0.563442000 0.405199000 0.321312000 0.582867000 0.414213000 0.333388000 0.776802000 0.682990000 0.615826000 0.941123000 0.920948000 0.629366000
158  1 0.859575000 0.691339000 0.511744000 0.288232000 0.217783000 0.137120000 0.451896000 0.401875000 0.262649000 0.675415000 0.626305000 0.562525000
159  1 0.815264000 0.674389000 0.531964000 0.023598900 0.044667500 0.010630400 0.719559000 0.644003000 0.454248000 0.608706000 0.558608000 0.466231000
160  1 0.234647000 0.217886000 0.248374000 0.077692600 0.060864900 0.047238500 0.213806000 0.246438000 0.255088000 0.338070000 0.239069000 0.162713000
161  1 0.059457500 0.012483400 0.042040100 0.374934000 0.179447000 0.104782000 0.027871000 0.315840000 0.243524000 0.117316000 0.007050150 0.005628430
162  1 0.501124000 0.346018000 0.234796000 0.590872000 0.485701000 0.357168000 1.482830000 1.266630000 0.937765000 0.511617000 0.470204000 0.464159000
163  1 0.478348000 0.322440000 0.259734000 0.268194000 0.234948000 0.212258000 0.580445000 0.354484000 0.287947000 1.029130000 1.027600000 0.889958000
164  1 0.152216000 0.346317000 0.285877000 0.261466000 0.149213000 0.135953000 0.516126000 0.381721000 0.445086000 0.073843800 0.051384600 0.041290900
165  1 0.304442000 0.249498000 0.263479000 0.144047000 0.133237000 0.089008000 0.721487000 0.735934000 0.776584000 0.207599000 0.380674000 0.490766000
166  1 1.085830000 0.876734000 0.623199000 0.133631000 0.123648000 0.083446600 1.066840000 1.002990000 0.740688000 1.008310000 0.997890000 0.897386000
167  1 0.084287000 0.116113000 0.148795000 1.278480000 1.036110000 0.779112000 0.518584000 0.320483000 0.293157000 0.881425000 0.827289000 0.721862000
168  1 0.138034000 0.121242000 0.077845800 1.072640000 0.890042000 0.745925000 0.842585000 0.698072000 0.576611000 0.554932000 0.488885000 0.235819000
169  1 0.209468000 0.082024100 0.034843400 0.753972000 0.621457000 0.511359000 0.043332100 0.119322000 0.019729300 0.192662000 0.163353000 0.085078400
170  1 0.331304000 0.247700000 0.182057000 0.735219000 0.613480000 0.449480000 0.516580000 0.550904000 0.383322000 0.892723000 0.845616000 0.541140000
171  1 0.424144000 0.323559000 0.223081000 0.131001000 0.032507200 0.065349100 0.485404000 0.461031000 0.367145000 0.814257000 0.729476000 0.431945000
172  1 0.675974000 0.488792000 0.443191000 0.299530000 0.343266000 0.168106000 0.059925800 0.076766000 0.074583200 0.147606000 0.058738700 0.119152000
173  1 0.111785000 0.011918100 0.014358700 0.383097000 0.198852000 0.162351000 0.396244000 0.258806000 0.135407000 0.375534000 0.313309000 0.437447000
174  1 0.281434000 0.291050000 0.229169000 0.045012900 0.015514500 0.110239000 0.373778000 0.352172000 0.321120000 0.641909000 0.573332000 0.321605000
175  1 0.278967000 0.178761000 0.107299000 0.495588000 0.422328000 0.438811000 0.614342000 0.525233000 0.524683000 0.811480000 0.783454000 0.720907000
176  1 0.164981000 0.141370000 0.122451000 0.064195900 0.036167200 0.051799800 0.220677000 0.225603000 0.424495000 0.612534000 0.543589000 0.434199000
177  1 0.415778000 0.190872000 0.158010000 0.476424000 0.384282000 0.404664000 0.846170000 0.714634000 0.459799000 0.368272000 0.275600000 0.058894000
178  1 0.752464000 0.483682000 0.360534000 1.190290000 0.936896000 0.760562000 0.709547000 0.581271000 0.355538000 0.163387000 0.105145000 0.031223700
179  1 0.072868800 0.266649000 0.053835200 0.847128000 0.808693000 0.634565000 0.858314000 0.793754000 0.738039000 0.830146000 0.771714000 0.667989000
180  1 0.337890000 0.129761000 0.180835000 0.093879500 0.074013800 0.014592900 0.274273000 0.242756000 0.246727000 0.506043000 0.362679000 0.219959000
