dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
29     1 0.000246554 0.013124500 0.013812600 0.000467698 0.025617400 0.001701420 0.005566010 0.014611000 0.000500222 0.027615000 0.010458900 0.019763400
30     1 0.002562350 0.009752140 0.002051710 0.024574200 0.006552020 0.000116641 0.002465160 0.008356610 0.012194700 0.026756200 0.007302800 0.015783100
31     1 0.000874989 0.038463600 0.002020670 0.000046993 0.002085730 0.001161510 0.000709949 0.002943010 0.000127058 0.009720140 0.007169240 0.002933750
32     1 0.000823444 0.019265500 0.007297300 0.004553690 0.018477400 0.011207300 0.002773030 0.008987610 0.022677300 0.033864500 0.031025600 0.021206900
33     1 0.002127750 0.004752990 0.007240810 0.007148830 0.020294500 0.009459230 0.008553120 0.006983390 0.010537500 0.004095690 0.025312500 0.031817500
34     1 0.000715503 0.038933500 0.002009100 0.010816100 0.007881220 0.001119570 0.001017780 0.016446900 0.014954000 0.020284200 0.002810230 0.025797000
35     1 0.002103280 0.021665000 0.002677990 0.009148030 0.003569870 0.009659970 0.007109780 0.009108000 0.021250000 0.023628400 0.004361010 0.005080490
36     1 0.000349742 0.013699900 0.001261140 0.005199010 0.023110100 0.000372770 0.002446820 0.000354013 0.018026100 0.043281300 0.019509000 0.032080500
37     1 0.001013550 0.004391090 0.013877500 0.007680150 0.003668430 0.005285170 0.006589780 0.016078200 0.005024530 0.003869280 0.034315800 0.003562030
38     1 0.000610672 0.005354050 0.004270080 0.015407600 0.028541700 0.010807500 0.002388870 0.013169800 0.002731630 0.008309970 0.004936530 0.004557380
39     1 0.001596320 0.013636600 0.005498660 0.010359500 0.017374400 0.015064500 0.006990220 0.006896050 0.000113825 0.016563200 0.002141990 0.025835500
40     1 0.001631840 0.008902420 0.008259630 0.041101500 0.022398200 0.021220400 0.005680430 0.013575500 0.028602000 0.023936400 0.015935900 0.016378600
41     1 0.000676287 0.001559960 0.001103830 0.007728820 0.004071790 0.004055160 0.008477180 0.005906950 0.009959510 0.024573600 0.007740610 0.018128400
42     1 0.003222150 0.004791350 0.004162600 0.000540293 0.027370700 0.010301300 0.006149990 0.013596400 0.006179360 0.002525610 0.011862200 0.021509400
43     1 0.000096531 0.008992610 0.006734250 0.018172900 0.005578050 0.011703300 0.004132620 0.000865446 0.000822036 0.018488200 0.011517000 0.001134570
44 	   1 0.001071810 0.009974960 0.009218340 0.005850250 0.008790070 0.011083300 0.003019770 0.021643000 0.022565100 0.011147100 0.000608093 0.027756900
45 	   1 0.002390950 0.012599500 0.000409686 0.011136900 0.011287700 0.007615110 0.002313490 0.014294600 0.014491700 0.004491420 0.034563300 0.013236600
46 	   1 0.003253090 0.004739550 0.000073708 0.007151140 0.018739500 0.000490388 0.006199120 0.035781700 0.012396700 0.011433100 0.003777280 0.009344350
47 	   1 0.000828871 0.026235200 0.000712989 0.006205290 0.014673600 0.002975880 0.009696880 0.009340320 0.016942100 0.014559000 0.010260200 0.009244210
48 	   1 0.002099280 0.010262300 0.000554087 0.026152200 0.005169940 0.009372870 0.007712880 0.016959500 0.024601400 0.013439600 0.016885700 0.005150540
49 	   1 0.005509670 0.011836700 0.023081900 0.012653200 0.003431660 0.007007500 0.008371520 0.004788600 0.004043930 0.038905100 0.023809100 0.011692700
50 	   1 0.002326860 0.005091140 0.012731500 0.005785830 0.016356300 0.006693350 0.000685555 0.031936500 0.022946100 0.006492000 0.002279960 0.030758700
51 	   1 0.001127130 0.005456510 0.000316598 0.001824440 0.012681100 0.002802010 0.003688140 0.001606150 0.027516000 0.008199250 0.001745980 0.008517940
52 	   1 0.001171270 0.014026700 0.005678690 0.005704930 0.022387500 0.004545410 0.000382464 0.018556000 0.028294000 0.021219500 0.025306500 0.009405540
53 	   1 0.000916602 0.014626400 0.001414610 0.021759100 0.008767860 0.016489500 0.007420890 0.004278160 0.012978100 0.006969460 0.010955200 0.012441200
54 	   1 0.002479090 0.021219800 0.000434097 0.026569300 0.013054000 0.020388700 0.012658400 0.005167670 0.026145800 0.002845960 0.007670410 0.004528890
55 	   1 0.001116020 0.022309300 0.011544300 0.013630700 0.020627000 0.000635336 0.002621510 0.012759900 0.004885310 0.015088000 0.002482600 0.053150600
56 	   1 0.003614390 0.011222300 0.001783060 0.004503790 0.004387480 0.005249020 0.011651500 0.017056900 0.022246100 0.000186362 0.021298800 0.049180400
57 	   1 0.004670190 0.031925000 0.003130060 0.012217900 0.004892480 0.016083800 0.011907500 0.007430130 0.051171100 0.018222700 0.013341800 0.034881100
58 	   1 0.002230040 0.014375200 0.011775700 0.002600720 0.010918500 0.007967900 0.000779179 0.021597200 0.012635200 0.000566508 0.004722250 0.003428070
59 	   1 0.002227340 0.010146100 0.009352410 0.009877310 0.016190700 0.000466871 0.006345210 0.012147400 0.019616200 0.003249170 0.018351500 0.021121700
60 	   1 0.003194150 0.016330000 0.000617687 0.002730430 0.018740300 0.004702940 0.001259430 0.011545800 0.015202000 0.008290710 0.011231000 0.011981900
61 	   1 0.006847160 0.047767900 0.002005970 0.018912600 0.000258942 0.015071100 0.000405819 0.013319200 0.010999100 0.004375540 0.000975131 0.003814850
62 	   1 0.560121000 0.245501000 0.068457200 0.017338000 0.008497830 0.013653800 0.004245230 0.013542400 0.003961660 0.001206030 0.023307200 0.018168000
63 	   1 0.759487000 0.463518000 0.437270000 0.003541390 0.014756700 0.015027700 0.001876750 0.016272300 0.004082000 0.002491930 0.009438470 0.008071430
64 	   1 0.910390000 1.014130000 1.039630000 0.012555000 0.019198300 0.009782130 0.001274340 0.003689980 0.011106700 0.036630500 0.023914400 0.020214600
65 	   1 1.172280000 1.029740000 0.758411000 0.000742190 0.002570140 0.007837120 0.002681370 0.007150440 0.007189210 0.022609000 0.000087036 0.055090900
66 	   1 0.065018400 0.127581000 0.067405200 0.036691900 0.017512300 0.006881120 0.008787030 0.010749500 0.023241400 0.005060810 0.001467970 0.033087800
67 	   1 1.048990000 0.917269000 0.794348000 0.008803650 0.001783670 0.007630580 0.007953370 0.012119000 0.023882600 1.215880000 1.252170000 1.474470000
68 	   1 0.472923000 0.610781000 0.531058000 0.009046190 0.000738183 0.013748100 0.004659660 0.010928200 0.001110570 0.806227000 0.798994000 0.557531000
69 	   1 0.001259470 0.020789100 0.008994750 0.003172520 0.018968100 0.004996650 0.013871700 0.019623700 0.009592550 0.013150000 0.014696800 0.000845615
70 	   1 0.003048900 0.023975000 0.007068010 0.017473400 0.005273790 0.011266500 0.012008600 0.022144000 0.005205740 0.009873890 0.014911700 0.007595960
71 	   1 0.002701060 0.010799700 0.003545580 0.007695300 0.004085410 0.013278000 0.009977520 0.016181500 0.012270400 0.029796100 0.011413000 0.024898500
72 	   1 0.002784050 0.022515900 0.004519400 0.003137850 0.000981609 0.001827950 0.016356300 0.010519500 0.023675500 0.022807700 0.020444000 0.018486600
73 	   1 0.003884770 0.028566200 0.000350211 0.007215850 0.001925720 0.014693600 0.006006880 0.026232500 0.002440160 0.017059400 0.030933600 0.007083080
74 	   1 0.005662850 0.025274900 0.023720200 0.008295430 0.021288800 0.000111601 0.006355950 0.003660170 0.030034100 0.010340500 0.011096200 0.052599300
75 	   1 0.000885579 0.034203100 0.001605770 0.013557000 0.015295200 0.011288600 0.004924470 0.005098380 0.010404800 0.008135590 0.004311070 0.021295300
76 	   1 0.002180340 0.014227500 0.000747089 0.006271560 0.006140370 0.012551000 0.009389100 0.010260900 0.001279350 0.011100600 0.025011600 0.022142900
77 	   1 0.001191440 0.029904200 0.003899180 0.010394900 0.009078330 0.003221630 0.003503740 0.004362990 0.016078800 0.004565850 0.005366250 0.039503100
78 	   1 0.000117896 0.010201300 0.004819710 0.003526390 0.026400000 0.001650400 0.009015240 0.014220600 0.010132000 0.006171060 0.000780320 0.005243250
79 	   1 0.008132080 0.021917800 0.003582980 0.017116000 0.008662630 0.000611015 0.001406450 0.009926310 0.014162400 0.005183850 0.025540100 0.014606500
80 	   1 0.000137104 0.008441180 0.000793389 1.393290000 1.359000000 1.344280000 0.002061190 0.016616400 0.017606600 0.054087000 0.021933400 0.023885300
81 	   1 0.016304800 0.001584610 0.002611360 0.981853000 0.805307000 0.651621000 0.002260800 0.007066110 0.002974060 0.002268910 0.000605897 0.034186900
82 	   1 0.010123200 0.028273400 0.005605680 0.000328273 0.007358250 0.005767870 0.008378760 0.016019000 0.004964460 0.032431900 0.021304000 0.017928200
83 	   1 0.001825790 0.004318740 0.006549960 0.000269049 0.020543600 0.012482000 0.010269900 0.002480990 0.019784300 0.028956800 0.013614000 0.021940700
84 	   1 0.001258120 0.014982700 0.003347840 0.025301000 0.003113120 0.019744400 0.940298000 1.002550000 0.820646000 0.001820170 0.009536340 0.019250200
85 	   1 0.004606260 0.016823200 0.002511560 0.000184471 0.033764900 0.018645900 0.754747000 0.730668000 0.976368000 0.030954300 0.014015000 0.019300900
86 	   1 0.008235510 0.013528900 0.001398350 0.004418370 0.018753200 0.002638250 0.005918240 0.006250700 0.006669190 0.004361080 0.010245200 0.016442900
87 	   1 0.006330510 0.045745900 0.001814610 0.015120900 0.026465300 0.011573400 0.002663370 0.007738390 0.006306470 0.010574300 0.010523000 0.013944500
88 	   1 0.006808510 0.012090300 0.003238520 0.007596600 0.012425800 0.005673780 0.008206660 0.009601640 0.015628000 0.023536900 0.000916705 0.021364100
89 	   1 0.010080900 0.017587600 0.000245322 0.013546100 0.014909600 0.008678890 0.004773450 0.015860800 0.042985400 0.016936700 0.027897500 0.024156000
90 	   1 0.003786190 0.032662500 0.001811530 0.001138560 0.028179600 0.003801290 0.010885800 0.025911200 0.008627140 0.008422130 0.019282900 0.009715190
91 	   1 0.002752250 0.006229540 0.000543416 0.003398250 0.046260400 0.007723790 0.004824530 0.022098100 0.021745600 0.030566200 0.025735100 0.048548100
92 	   1 0.003954600 0.011644900 0.010439700 0.009760080 0.007162060 0.009207750 0.011929900 0.013311400 0.034649400 0.009545350 0.005291530 0.008308780
93 	   1 0.007727000 0.017501600 0.003658380 0.016991200 0.017237400 0.007930500 0.001002230 0.015372300 0.004280610 0.000667766 0.014017900 0.007594420
94 	   1 0.004199610 0.009272770 0.001851090 0.003374470 0.003029490 0.010099000 0.007821470 0.014566400 0.014816600 0.020512800 0.006005910 0.045096000
95 	   1 0.005450880 0.006497510 0.002899980 0.004911240 0.007667980 0.007595830 0.005881080 0.033127700 0.016299200 0.013762400 0.001490290 0.022458100
96 	   1 0.001356100 0.001151630 0.001651480 0.010773000 0.004638210 0.008685270 0.002471770 0.021882900 0.004884450 0.024057900 0.010947300 0.031319900
97 	   1 0.000647012 0.017542500 0.005575010 0.016619300 0.005676930 0.000540701 0.010394300 0.008341480 0.015216000 0.020013500 0.000264127 0.015294300
98 	   1 0.008658140 0.026299100 0.002993530 0.003817710 0.012058800 0.007832400 0.002051120 0.013862700 0.007380700 0.004880830 0.016764800 0.026058100
99 	   1 0.001160980 0.011420700 0.000314491 0.002270480 0.017570300 0.002225800 0.011796600 0.022997100 0.010814400 0.003761690 0.005061740 0.021620400
100    1 0.003030370 0.002059680 0.002326340 0.004206410 0.015785700 0.014419600 0.011246300 0.006335560 0.019878100 0.031674100 0.003578330 0.014408000
101    1 0.002390850 0.006972700 0.002468750 0.018868600 0.001382110 0.021350900 0.020116200 0.004612270 0.039448600 0.005930980 0.015759300 0.003769010
102    1 0.001113440 0.014944900 0.001269320 0.002224740 0.013177600 0.010794600 0.004682110 0.010684900 0.022422200 0.015150200 0.020335500 0.028686400
103    1 0.001021880 0.005131200 0.010305700 0.002181430 0.026564400 0.007794640 0.000814933 0.012850700 0.003601420 0.009145040 0.000077714 0.025103100
104    1 0.008256240 0.019775800 0.007487430 0.015049500 0.027303300 0.004739980 0.006105770 0.004844050 0.023966100 0.006454960 0.000204626 0.003333750
105    1 0.003694650 0.006340790 0.007149820 0.025449800 0.017023700 0.002610400 0.008738870 0.006388730 0.017404000 0.013160500 0.003508740 0.027181800
106    1 0.005898280 0.033986300 0.003676510 0.003137690 0.012453800 0.004119490 0.003279910 0.013536500 0.003913820 0.006669660 0.001282370 0.022316200
107    1 0.003051680 0.032730700 0.008618330 0.022770900 0.018259800 0.017247100 0.009526960 0.001176550 0.000804371 0.022396900 0.008558710 0.033712600
108    1 0.007513860 0.031399200 0.020747000 0.010123400 0.001869070 0.006324120 0.008903340 0.022822700 0.011522300 0.009508050 0.037561300 0.016552100
109    1 0.003326200 0.019178900 0.002247650 0.011962800 0.009641270 0.006044380 0.004495470 0.014569000 0.027686500 0.016720000 0.021743800 0.020887000
110    1 0.003399270 0.013829400 0.000127963 0.030803200 0.009826830 0.001714310 0.010614000 0.006340440 0.006955080 0.014386700 0.014733200 0.033658900
111    1 0.000096554 0.024223200 0.005918770 0.003512010 0.008409730 0.007476420 0.016092200 0.007301060 0.011902000 0.005496720 0.023915600 0.046325600
112    1 0.003918490 0.014026000 0.009613730 0.003444340 0.021186400 0.003237070 0.008235760 0.036481900 0.002882860 0.002711920 0.003467990 0.005976020
113    1 0.001561520 0.007682980 0.002307440 0.005581750 0.010223700 0.000348394 0.028504500 0.000479572 0.022588100 0.008487990 0.011893700 0.007101850
114    1 0.004938100 0.006480110 0.001769790 0.007053950 0.012527800 0.009267330 0.006490990 0.008484380 0.003262210 0.024576000 0.022044600 0.014237900
115    1 0.000315565 0.015362400 0.002586410 0.002580870 0.017819200 0.004310230 0.006982970 0.000889638 0.014820100 0.004082970 0.000018848 0.019014500
116    1 0.004159110 0.025746400 0.003470380 0.005257930 0.001916100 0.007637750 0.013833700 0.021832500 0.008641700 0.011593800 0.012295700 0.010126500
117    1 0.000800744 0.002647770 0.001077950 0.002236050 0.015201500 0.003278110 0.006499660 0.019117300 0.002288820 0.007819750 0.010801600 0.006713560
118    1 0.004514010 0.009808700 0.002934530 0.005044820 0.004218740 0.004079260 0.017118900 0.009772760 0.014539800 0.017595800 0.020524900 0.019728400
119    1 0.003217430 0.020663900 0.001938540 0.024707600 0.045346800 0.022168600 0.004097240 0.022513000 0.004319200 0.004218130 0.020016400 0.019791800
120    1 0.012321500 0.028223900 0.000056617 0.001761260 0.031964800 0.011701500 0.002435000 0.019379900 0.015214300 0.010783900 0.023836100 0.001364290
121    1 0.004512090 0.018987300 0.008112440 0.021620300 0.040392700 0.008241270 0.003299760 0.020286100 0.026119500 0.016201000 0.017252700 0.023759500
122    1 0.006765530 0.011862700 0.000016027 0.005464160 0.018032600 0.007148690 0.010367500 0.015072600 0.019203900 0.013034500 0.025331500 0.015216900
123    1 0.002102010 0.021035100 0.004886830 0.002047630 0.019107900 0.004670540 0.010554400 0.031871600 0.021634300 0.001130070 0.012133400 0.038779900
124    1 0.006184580 0.018830700 0.000210097 0.018029600 0.008902530 0.003029650 0.016319700 0.012873300 0.015181400 0.019740000 0.013679700 0.023758100
125    1 0.008439150 0.011866900 0.006456050 0.013362400 0.003600220 0.002588210 0.006842480 0.004916850 0.003379090 0.004795170 0.022851600 0.034716300
126    1 0.007249080 0.001033430 0.005684330 0.015082800 0.004138960 0.011108400 0.002847720 0.008008000 0.022935600 0.005443350 0.005394210 0.026050600
127    1 0.006762300 0.010015600 0.004819070 0.012129500 0.008580230 0.009270060 0.013737400 0.020825300 0.005452040 0.009401120 0.013327300 0.028365200
128    1 0.001166080 0.000571873 0.021601300 0.003746620 0.021551500 0.013877400 0.001612890 0.012338300 0.018985700 0.008355360 0.026331000 0.017556100
129    1 0.005758340 0.001243450 0.002114210 0.012842000 0.016875800 0.014139700 0.023975900 0.017758500 0.010323000 0.030239700 0.007600330 0.016371200
130    1 0.829525000 0.768600000 0.717025000 0.004942590 0.009661080 0.007943630 0.007918060 0.005143360 0.007223920 0.003229310 0.015828200 0.014620100
131    1 0.383263000 0.182594000 0.071244400 0.002232810 0.000313077 0.002852060 0.006407150 0.008255590 0.028168700 0.027030500 0.010715900 0.044304500
132    1 0.310523000 0.095813900 0.037987500 0.022319900 0.019568600 0.000034929 0.011181500 0.003026420 0.012875500 0.010038200 0.023046000 0.021220600
133    1 0.062403100 0.069181500 0.079984400 0.015204200 0.009757280 0.000172532 0.020930900 0.000536131 0.024348600 0.009775710 0.006432810 0.012022300
134    1 0.550367000 0.640321000 0.665238000 0.005811450 0.021434600 0.011007100 0.003467950 0.023172500 0.020092400 0.006007270 0.002081250 0.011952900
135    1 0.543791000 0.550119000 0.445326000 0.000021673 0.014407100 0.004756190 0.001905620 0.011312000 0.029666800 0.005053880 0.026336700 0.043631300
136    1 0.052655000 0.121651000 0.154416000 0.006522340 0.020218200 0.012562700 0.005346090 0.012144400 0.014037100 0.007614470 0.001478490 0.001472010
137    1 0.125066000 0.014643200 0.052929000 0.001699830 0.008024200 0.003733790 0.022035400 0.004531590 0.019175100 0.012041500 0.018332300 0.025167000
138    1 0.029332300 0.015465500 0.065859700 0.014095000 0.013702500 0.025339700 0.005071660 0.031205800 0.005622310 0.006979160 0.003570370 0.001944850
139    1 0.096282600 0.103243000 0.117094000 0.016174200 0.016497500 0.002221110 0.001183170 0.011013800 0.016090700 0.003296720 0.019300300 0.009077550
140    1 1.091420000 0.879879000 0.717010000 0.005733180 0.001156060 0.005270140 0.015167200 0.047054700 0.004208900 0.018982500 0.000366084 0.020831400
141    1 0.483088000 0.442086000 0.346364000 0.015400300 0.002133050 0.011887700 0.003903170 0.001724040 0.017293900 0.006115190 0.008864390 0.017978200
142    1 0.676599000 0.638295000 0.580519000 0.013012400 0.011310900 0.011458400 0.003358800 0.004876240 0.021745400 0.011266000 0.011448200 0.031334200
143    1 0.526110000 0.416028000 0.363055000 0.021774000 0.010230900 0.012270900 0.022965400 0.008314110 0.021777900 0.002208780 0.017761700 0.022869200
144    1 0.080628800 0.310115000 0.225654000 0.014494400 0.002676890 0.001375230 0.012136700 0.002680860 0.005787070 0.019580800 0.010678500 0.012331900
145    1 0.524294000 0.493970000 0.433171000 0.000274791 0.012448700 0.032925000 0.008144900 0.030302500 0.014673500 0.014215200 0.001181720 0.020863400
146    1 0.273812000 0.074881300 0.046827300 0.067308800 0.127248000 0.118329000 0.012049400 0.017745200 0.011565300 0.004624680 0.004411200 0.033971600
147    1 0.636999000 0.725667000 0.559097000 0.333147000 0.188536000 0.092665700 0.024377900 0.014971100 0.027399500 0.011588500 0.005708400 0.049677800
148    1 0.186337000 0.253738000 0.239990000 0.785477000 0.645423000 0.578876000 0.009949820 0.011700200 0.006414020 0.001034840 0.003107030 0.019084700
149    1 0.620121000 0.615416000 0.451918000 0.183494000 0.066847600 0.170892000 0.010924600 0.008669240 0.016043100 0.000028002 0.003117020 0.024595100
150    1 0.552374000 0.412571000 0.354444000 0.024879200 0.001489060 0.011766000 0.008743100 0.035860400 0.010377800 0.012728500 0.037942300 0.000665180
151    1 1.069590000 0.806423000 0.591922000 0.002940780 0.016684900 0.000404031 0.003491820 0.002267300 0.032170600 0.006777960 0.009517960 0.029834700
152    1 0.188963000 0.136732000 0.150670000 0.014370500 0.014244100 0.010271800 0.011341500 0.008727520 0.005742670 0.001628160 0.026593300 0.029786600
153    1 0.049344500 0.068765300 0.046598200 0.017140300 0.009078910 0.013519400 0.002127910 0.007454980 0.017875200 0.009733430 0.008868860 0.003753430
154    1 1.249870000 1.086250000 0.857905000 0.007923840 0.014019600 0.011258200 0.021095000 0.005252920 0.018116200 0.010930500 0.013121200 0.012958800
155    1 0.547672000 0.389925000 0.322526000 0.002124120 0.013930600 0.012996600 1.256960000 1.355350000 1.293800000 0.007325650 0.025922900 0.017718400
156    1 0.428963000 0.358094000 0.292634000 0.013107100 0.000891035 0.018499700 0.000129538 0.026315600 0.011288300 0.016860800 0.016204500 0.010739100
157    1 0.608168000 0.494876000 0.317912000 0.013984300 0.009585560 0.005043050 0.019797400 0.014569800 0.034690800 0.015620300 0.021626000 0.018070100
158    1 0.409099000 0.373356000 0.172360000 0.006202700 0.020929500 0.009074300 0.003021300 0.008945230 0.010518800 0.013902100 0.018447400 0.030816100
159    1 0.013203700 0.019437300 0.003968010 0.020056100 0.021251500 0.002227550 0.023193100 0.011094100 0.007169080 0.008435560 0.005591290 0.001172040
160    1 0.012366700 0.027835500 0.000335242 0.017812600 0.038393000 0.015606000 0.004343920 0.004133530 0.023247000 0.009092700 0.013973700 0.007216660
161    1 0.007878910 0.031023200 0.000644093 0.025684400 0.005041070 0.012705600 0.022433700 0.027604500 0.006751640 0.020006900 0.012022900 0.032367200
162    1 0.012954900 0.021959200 0.001144730 0.015870500 0.004337950 0.007912860 0.013660700 0.006540240 0.018982900 0.016566800 0.002320420 0.030197800
163    1 0.011178800 0.027506600 0.003058460 0.005593330 0.018669000 0.000074142 0.011387600 0.020211500 0.010954400 0.014640600 0.031776500 0.033640500
164    1 0.002649900 0.001222050 0.012022400 0.005818520 0.014444600 0.015076200 0.001147470 0.009216030 0.005179020 0.029386300 0.010140500 0.041089900
165    1 0.014981800 0.001877030 0.002430110 0.007675270 0.013061800 0.001165650 0.005994800 0.001530020 0.010406200 0.010121000 0.003970190 0.027796500
166    1 0.020913400 0.001208400 0.001419990 0.006089640 0.011526200 0.007084230 0.015305500 0.032190900 0.028857300 0.005471850 0.012595600 0.006251090
167    1 0.010347900 0.000659226 0.003186960 0.037681000 0.021426700 0.012750600 0.009721900 0.015490200 0.003061050 0.001832030 0.035199300 0.029242100
168    1 0.006786510 0.019246800 0.001486210 0.006022930 0.000257888 0.008515360 0.002720350 0.012729700 0.014650100 0.018625100 0.026520600 0.043721200
169    1 0.009362560 0.009549980 0.005853820 0.041633200 0.013865800 0.023173500 0.019723900 0.012403900 0.020587200 0.009909510 0.020224000 0.002307310
170    1 0.016273200 0.007549990 0.001411280 0.009730630 0.003789750 0.003113080 0.000059710 0.032352300 0.013180600 0.000975260 0.007850630 0.014408300
171    1 0.011837600 0.024175200 0.005558780 0.007178480 0.005803850 0.022099700 0.011506700 0.029642800 0.014201500 0.013823000 0.038651400 0.034366400
172    1 0.008555480 0.001072020 0.008375220 0.003849470 0.004747870 0.004959380 0.005338290 0.029543700 0.016665800 0.010083600 0.023787600 0.034401800
173    1 0.006865820 0.020210200 0.000820291 0.014190600 0.018726700 0.017293900 0.006509010 0.039220500 0.013275800 0.012331100 0.005299520 0.024598600
174    1 0.019232100 0.003347900 0.003506010 0.013905100 0.020939700 0.017305800 0.008399690 0.026667000 0.002048570 0.013216400 0.025550900 0.027551700
175    1 0.000660193 0.000112643 0.001789900 0.012802900 0.025867400 0.009534260 0.004724250 0.007704920 0.016422300 0.003090000 0.002107810 0.010493500
176    1 0.003716630 0.008582340 0.007290940 0.006633610 0.006083320 0.016541200 0.015689500 0.002847030 0.009247160 0.015122000 0.024745000 0.024539300
177    1 0.019916200 0.005066150 0.006006660 0.001764620 0.013165300 0.009545370 0.020901600 0.012872600 0.021711700 0.007434140 0.017471000 0.020629200
178    1 0.003437120 0.021783100 0.007624930 0.005990070 0.024896800 0.005406460 0.000167835 0.015869000 0.007125050 0.002255880 0.038905800 0.006701410
179    1 0.007595560 0.012516100 0.006513110 0.010856000 0.001121870 0.002625140 0.000882171 0.024668500 0.007270230 0.016852700 0.005827090 0.005466090
180    1 0.006945010 0.019277800 0.001088440 0.017233100 0.006385850 0.010629300 0.011543400 0.024847100 0.007471790 0.010594700 0.011871700 0.008029750
