 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.002198890 0.004022080 0.010408600 0.001907150 0.014049100 0.003996140 0.002870390 0.001370300 0.012976900 0.017936300 0.002137950 0.037174800
 1 0.002035860 0.004112000 0.006793410 0.005665580 0.019749900 0.010087800 0.005984680 0.001496560 0.022390400 0.017514400 0.012121300 0.021984400
 1 0.002026800 0.007010400 0.010414300 0.002470100 0.019116200 0.002229970 0.011194700 0.005195220 0.008411810 0.026456500 0.007745370 0.034313600
 1 0.001696350 0.007732800 0.008622440 0.007114070 0.017094500 0.008480550 0.004224970 0.007054110 0.024027100 0.032157100 0.005953550 0.024023900
 1 0.001786420 0.007900420 0.006504820 0.005313920 0.028656900 0.004736570 0.008180210 0.004648100 0.017409600 0.050591300 0.005793570 0.029576400
 1 0.000807844 0.020986900 0.008332200 0.005540300 0.029556000 0.004578460 0.006198310 0.001744890 0.011319400 0.050349700 0.003530540 0.017972300
 1 0.001393290 0.011115000 0.008041550 0.011595900 0.016002800 0.014670200 0.007834830 0.002315840 0.013500400 0.038128900 0.007678200 0.018454400
 1 0.001444030 0.011641200 0.006495680 0.020886300 0.016125200 0.008036350 0.001338410 0.010939200 0.015536400 0.051438400 0.003536400 0.007946230
 1 0.001263850 0.013359700 0.005606640 0.005670890 0.030158400 0.005598390 0.006797910 0.009687900 0.013752400 0.026943900 0.000218639 0.032525100
 1 0.001265230 0.013562300 0.009138260 0.001130320 0.017460600 0.001960480 0.004699240 0.008870110 0.005378620 0.013315900 0.022408400 0.019668900
 1 0.001208730 0.014463000 0.007111960 0.004263310 0.014155500 0.002121600 0.004153600 0.019238300 0.021182100 0.017161200 0.011944300 0.035817400
 1 0.000890197 0.015083200 0.010733100 0.016657000 0.020751300 0.003850160 0.007547860 0.004398900 0.023935300 0.026134700 0.037189500 0.032503100
 1 0.001103560 0.015109400 0.007516890 0.004213460 0.014174500 0.002176570 0.008515530 0.010961900 0.021779500 0.013569700 0.001357480 0.020829100
 1 0.000717249 0.016977000 0.010226400 0.006135340 0.026667500 0.004773440 0.001005060 0.014333600 0.000283747 0.017089400 0.005912660 0.015763900
 1 0.000974711 0.018197800 0.007718310 0.000818342 0.013797000 0.009407880 0.009246600 0.006934490 0.006864780 0.007566420 0.023402300 0.008995190
 1 0.000675946 0.019062900 0.010264600 0.020674000 0.006410630 0.012718200 0.008400970 0.004648930 0.012320600 0.011370800 0.023494000 0.027497900
 1 0.000804128 0.018901800 0.010486000 0.001224900 0.013932800 0.003085440 0.005967590 0.014637600 0.019874400 0.023197200 0.035885700 0.008928960
 1 0.708818000 0.538273000 0.116313000 0.002184890 0.008960340 0.003749830 0.000663956 0.018223800 0.029187000 0.010856000 0.003157150 0.014961900
 1 1.061920000 1.097840000 1.183450000 0.013228100 0.018485000 0.001069720 0.004018080 0.013398300 0.023629800 0.003015220 0.007125720 0.028280800
 1 0.854433000 0.770628000 0.666012000 0.000777592 0.001998510 0.002652900 0.008282460 0.022945700 0.024775800 0.026957900 0.006762250 0.026994300
 1 0.970895000 0.954296000 0.926516000 0.001833860 0.007407240 0.005042140 0.007986290 0.004862390 0.009299870 0.022330400 0.023983900 0.016452300
 1 0.980076000 0.968719000 0.930046000 0.005198170 0.007861090 0.013748500 0.000996664 0.034866200 0.016733600 0.054387500 0.013795200 0.031754700
 1 0.933691000 0.896521000 0.818835000 0.003640470 0.011880800 0.005655700 0.000239624 0.023107100 0.021950500 0.024109500 0.007142880 0.041960900
 1 0.905908000 0.853296000 0.846624000 0.006457890 0.004502820 0.008030010 0.001651990 0.025479700 0.010176600 0.024360600 0.024654600 0.018773200
 1 0.860999000 0.783566000 0.654025000 0.014960700 0.022876100 0.016015800 1.027900000 0.978155000 0.695732000 0.007656990 0.026893000 0.010988600
 1 0.920219000 0.876056000 0.826020000 0.007568360 0.014581400 0.011701400 1.077200000 1.076270000 1.285290000 0.023383000 0.012215600 0.031664000
 1 0.830068000 0.737043000 0.552169000 0.009444900 0.006836040 0.001213940 0.850661000 0.816966000 0.669496000 0.034705300 0.006859750 0.039561300
 1 0.880600000 0.815611000 0.726824000 0.010418600 0.016338000 0.010192900 0.001236820 0.018597700 0.022581100 0.002854950 0.035603800 0.008650410
 1 0.841542000 0.755946000 0.609761000 0.013751200 0.005619320 0.011213900 1.001640000 0.925527000 0.906666000 0.028111900 0.007624460 0.021567900
 1 0.825432000 0.731838000 0.524172000 0.000952231 0.012492600 0.007256590 0.827445000 0.808136000 0.817132000 0.031953400 0.011350200 0.033048100
 1 0.823072000 0.729044000 0.566009000 0.013950700 0.022214700 0.002918210 1.267330000 1.283600000 1.222640000 0.032538600 0.002398890 0.023770700
 1 0.812604000 0.713144000 0.564219000 0.003592500 0.001964630 0.001861790 0.007874960 0.021416700 0.006680870 0.022791200 0.007632250 0.040518000
 1 0.776679000 0.658158000 0.531355000 0.006672080 0.000383699 0.003496680 0.000423277 0.032670100 0.030587600 0.030751000 0.010501700 0.025060900
 1 0.747105000 0.615160000 0.466455000 0.003187480 0.020961300 0.002016660 0.002454990 0.025895800 0.019499700 0.723479000 0.680171000 0.502367000
 1 0.775730000 0.659144000 0.502573000 0.005342570 0.002802560 0.001994190 1.247570000 1.239020000 1.256480000 0.990877000 0.972016000 0.799605000
 1 0.735607000 0.599410000 0.421103000 0.015508400 0.008954580 0.003417230 0.000442612 0.030056500 0.026803700 0.987552000 1.004620000 1.345470000
 1 0.749478000 0.621540000 0.413467000 0.000022753 0.011624400 0.000253260 0.000339517 0.008045620 0.006369460 0.001218870 0.016477500 0.012793600
 1 0.747595000 0.619051000 0.510294000 0.014784500 0.024165500 0.002854980 0.005811380 0.021443800 0.015646700 0.001645730 0.004677240 0.008361270
 1 0.732100000 0.596299000 0.558308000 0.005610580 0.006804820 0.007338260 0.004974990 0.024618400 0.005018140 0.013326200 0.017916100 0.005073400
 1 0.736957000 0.604987000 0.507984000 0.010649300 0.009393470 0.003278950 0.004528080 0.025504100 0.008340440 0.005179930 0.001265900 0.003977430
 1 0.705928000 0.559983000 0.380214000 0.002833940 0.005313200 0.003622460 0.014133300 0.007757080 0.023491300 0.017805200 0.023143900 0.019267200
 1 0.708226000 0.563651000 0.447163000 0.007601400 0.006223440 0.000003323 0.013908500 0.007372560 0.014543300 0.006551990 0.000051520 0.024751200
 1 0.681186000 0.523861000 0.361430000 0.015148500 0.027852200 0.002357780 0.001871770 0.012646300 0.011782100 0.012305100 0.004361840 0.010057600
 1 0.666750000 0.502429000 0.351885000 0.014471900 0.024904200 0.004170520 0.006293240 0.009991550 0.008627100 0.004200290 0.010072500 0.032078600
 1 0.682358000 0.527528000 0.340940000 0.006301280 0.004816590 0.001245820 0.006438880 0.009564290 0.021094900 0.012873100 0.000298348 0.012369800
 1 0.614021000 0.436978000 0.329838000 0.019246700 0.004351660 0.010514200 0.000154743 0.003185910 0.011731700 0.010117000 0.023475300 0.022530300
 1 0.644453000 0.473383000 0.371907000 0.004361890 0.017048100 0.005499160 0.002681650 0.005520360 0.025015300 0.001410200 0.008011230 0.035331800
 1 0.626707000 0.452751000 0.317646000 0.011350300 0.005498910 0.003814840 0.000236153 0.015706200 0.014477200 0.000510447 0.003321130 0.005826850
 1 0.608524000 0.425766000 0.343253000 0.006213650 0.006407850 0.005599920 0.015217800 0.006528010 0.014509300 0.012057900 0.034811800 0.020726000
 1 0.632559000 0.458219000 0.347058000 0.003373460 0.005083690 0.003955880 0.000869320 0.018288400 0.001084180 0.003700280 0.023172700 0.024619100
 1 0.645088000 0.477293000 0.325463000 0.005130200 0.025455900 0.004378160 0.012892900 0.012578400 0.003801760 0.004957960 0.000150920 0.015306900
 1 0.628342000 0.453005000 0.432005000 0.005206270 0.004653440 0.007866890 0.004054300 0.013567900 0.013535400 0.012766900 0.006218050 0.016952000
 1 0.578715000 0.388086000 0.264302000 0.017710500 0.001662510 0.010755000 0.001624110 0.003360690 0.007508560 0.002119560 0.010190600 0.019036800
 1 0.550496000 0.352471000 0.178783000 0.005111760 0.005984470 0.012986600 0.002534860 0.009884650 0.023543800 0.011465600 0.034660200 0.029584600
 1 0.566132000 0.371834000 0.190575000 0.010641500 0.021745800 0.001276670 0.005601710 0.020994800 0.002015250 0.016206900 0.011213300 0.013680800
 1 0.564196000 0.369221000 0.230789000 0.016378100 0.016638800 0.010086300 0.001754030 0.003670170 0.007409280 0.011653900 0.012528200 0.020242300
 1 0.533013000 0.330768000 0.235075000 0.931072000 0.950187000 0.967069000 0.007928190 0.016291800 0.011522100 0.019146100 0.029584500 0.035067100
 1 0.531229000 0.328501000 0.176134000 1.131690000 1.154770000 1.155890000 0.002558240 0.016594400 0.014082000 0.001118520 0.018464200 0.014525500
 1 0.633703000 0.461636000 0.275755000 0.462790000 0.424555000 0.414889000 0.005001500 0.007453970 0.009310200 0.055554100 0.008953640 0.009555550
 1 0.612846000 0.434269000 0.264384000 0.993918000 0.924434000 0.870538000 0.005997350 0.012647500 0.022713200 0.012053200 0.028745200 0.009779160
 1 0.531906000 0.330068000 0.206472000 0.677701000 0.662434000 0.624080000 0.003361270 0.011220400 0.004965660 0.008116130 0.011305500 0.061549600
 1 0.509441000 0.300168000 0.232230000 0.478952000 0.459243000 0.377245000 0.003860290 0.014494900 0.008611420 0.013678100 0.001037930 0.024126000
 1 0.518676000 0.313233000 0.181421000 1.186020000 1.103550000 0.986828000 0.003649780 0.022299300 0.007196240 0.003124330 0.004015670 0.029782300
 1 0.000971868 0.017813200 0.006067590 1.205500000 1.154330000 1.050670000 0.002925960 0.018792300 0.026291100 0.004294350 0.024038100 0.000912497
 1 0.520970000 0.320255000 0.282031000 0.983419000 0.907777000 0.712507000 0.000671124 0.015258400 0.020752700 0.009698810 0.003977960 0.010775100
 1 0.500236000 0.290775000 0.150152000 0.922632000 0.823001000 0.707189000 0.003021130 0.020354600 0.007608560 0.009202410 0.006781270 0.018484400
 1 0.504268000 0.298077000 0.168991000 0.916662000 0.836250000 0.691980000 0.001526390 0.009564520 0.021452700 0.008540960 0.008173780 0.036031500
 1 0.491973000 0.284448000 0.194753000 0.767000000 0.698020000 0.644788000 0.013639500 0.010139900 0.021690100 0.012917500 0.002916960 0.002902840
 1 0.480872000 0.268530000 0.120874000 0.547269000 0.480577000 0.411443000 0.002900640 0.018480400 0.025810100 0.015280900 0.013606600 0.026104700
 1 0.000556533 0.021614100 0.012764200 0.927814000 0.830696000 0.642637000 0.005649860 0.001733700 0.009174220 0.004932790 0.011043300 0.037135900
 1 0.000336917 0.022341200 0.009847760 0.426675000 0.383964000 0.229263000 0.003265380 0.017789500 0.008509780 0.021490500 0.017223900 0.037969900
 1 0.000645191 0.021902700 0.007200050 1.294770000 1.174350000 1.004610000 0.006137770 0.005569650 0.001311810 0.009596770 0.004811040 0.039146600
 1 0.000578610 0.022185800 0.005430500 0.909297000 0.799817000 0.689274000 0.011498500 0.018996400 0.012848900 0.001824620 0.024979400 0.013724600
 1 0.464336000 0.249305000 0.136265000 0.447347000 0.403123000 0.346673000 0.009100790 0.012951600 0.008063800 0.027832800 0.007728200 0.028003700
 1 0.471466000 0.259689000 0.152517000 0.016233900 0.025324800 0.005948580 0.003650670 0.022923400 0.005332610 0.014660200 0.019644100 0.028043500
 1 0.000145453 0.023248500 0.009412780 0.016525100 0.028031000 0.002148880 0.010323900 0.021979400 0.014200400 0.025713100 0.018190300 0.039894700
 1 0.000362514 0.023182000 0.005217380 0.003897600 0.017008000 0.001706140 0.000819065 0.019419000 0.019917500 0.011532400 0.005247070 0.015348500
 1 0.000485473 0.023135600 0.005490190 0.016180800 0.002245670 0.016862100 0.007848210 0.010575800 0.009584980 0.013027500 0.014986000 0.024688800
 1 0.450728000 0.233658000 0.188274000 0.010617400 0.000680514 0.010083800 0.000454894 0.019510000 0.004545290 0.009447830 0.023750100 0.009862720
 1 0.454920000 0.238990000 0.190012000 0.010796200 0.000799410 0.010872700 0.003567410 0.000264255 0.015139100 0.005437130 0.001446800 0.020214600
 1 0.000584790 0.023546100 0.010941900 0.011232500 0.022352400 0.018305500 0.004652690 0.021431000 0.012033900 0.010062500 0.023039600 0.014574200
 1 0.000776196 0.019686200 0.006298800 0.008557340 0.033756400 0.005670330 0.010609200 0.003831170 0.030347500 0.027820600 0.008910050 0.033137100
 1 0.449275000 0.235116000 0.142649000 0.018617600 0.001542050 0.010249100 0.004024260 0.003437380 0.017659600 0.003147160 0.020871900 0.034387700
 1 0.439809000 0.223672000 0.161960000 0.000686918 0.023336600 0.003305000 0.006173980 0.028002400 0.026588300 0.004606500 0.006539560 0.003911370
 1 0.436185000 0.221016000 0.202679000 0.006466960 0.035516700 0.007124030 0.015073500 0.009287860 0.035649300 0.000710532 0.004701160 0.034165600
 1 0.000287467 0.024254900 0.005799190 0.017363900 0.002814460 0.012761600 0.006428820 0.001717320 0.006059250 0.032425300 0.026764400 0.027225400
 1 0.000212929 0.024436200 0.007661330 0.002511560 0.016780500 0.008839450 0.007979300 0.023009100 0.031652500 0.019885400 0.031141000 0.006355940
 1 0.000157160 0.024555900 0.008914380 0.014974200 0.020458900 0.001192350 0.011440300 0.009895240 0.009184180 0.006335030 0.011513100 0.031136200
 1 0.000279667 0.024434200 0.004152760 0.012846300 0.000244816 0.011756600 0.004380090 0.018503600 0.012175400 0.004440030 0.022048200 0.025295700
 1 0.000252718 0.024623000 0.004161830 0.016767500 0.028228100 0.008101360 0.009888510 0.012778500 0.008529890 0.022805500 0.007792610 0.020743100
 1 0.420226000 0.200332000 0.112921000 0.013361200 0.021309600 0.017778000 0.008778710 0.012874500 0.007623750 0.004180940 0.009563960 0.007324420
 1 0.000149721 0.024743300 0.009967700 0.022814800 0.015176400 0.006468920 0.003570590 0.020563600 0.021111300 0.017374400 0.001329360 0.035996500
 1 0.000676763 0.024102000 0.009953710 0.010507700 0.017412100 0.007156490 0.005599140 0.016668700 0.007867430 0.021987300 0.019712800 0.027358500
 1 0.000121241 0.024650800 0.003535220 0.020960800 0.018762100 0.012623100 0.007271390 0.015694800 0.009033720 0.008969400 0.000241444 0.038546700
 1 0.000304877 0.024577200 0.006287020 0.008001650 0.021660400 0.003077170 0.004358870 0.015932500 0.019953700 0.000171736 0.007635500 0.033301400
 1 0.000149211 0.024730000 0.005446180 0.014794600 0.025652900 0.005962200 0.006420770 0.029714800 0.010813300 0.006609110 0.006297790 0.022078000
 1 0.000680407 0.024190200 0.011982700 0.022559600 0.008280580 0.014539400 0.005534050 0.029909400 0.027698800 0.012067600 0.021381400 0.031239900
 1 0.424805000 0.207709000 0.123438000 0.009792560 0.004660580 0.002886240 0.002509080 0.028448400 0.020963100 0.006601660 0.016453300 0.008210180
 1 0.000118021 0.023019100 0.005406640 0.008490690 0.002567700 0.004145650 0.001115130 0.016654100 0.001755910 0.005892490 0.010199200 0.026207200
 1 0.000093731 0.023140400 0.004651370 0.017918800 0.000279666 0.011732200 0.001012270 0.026696900 0.021966400 0.007224520 0.005231220 0.004792870
 1 0.000112917 0.024022000 0.004027450 0.010786600 0.026376100 0.008817260 0.004639990 0.030739700 0.004678730 0.000426711 0.005368450 0.038510300
 1 0.000208191 0.024241300 0.006217310 0.011148300 0.026770300 0.001174490 0.001446610 0.023572100 0.016426100 0.002818530 0.014527400 0.030167800
 1 0.000168135 0.024689200 0.012320300 0.721770000 0.612694000 0.546428000 1.003060000 0.962958000 0.889950000 0.003441830 0.010628600 0.037154800
 1 0.000113380 0.024405700 0.003730020 0.547925000 0.471392000 0.379352000 0.671883000 0.679675000 0.622856000 0.015054200 0.027102200 0.029749000
 1 0.000014044 0.023928000 0.005850780 0.911188000 0.776591000 0.656105000 0.009103590 0.024858300 0.010760300 0.867927000 0.809475000 0.510192000
 1 0.000126926 0.024057000 0.010451200 0.393093000 0.340836000 0.276270000 1.207600000 1.198460000 1.034460000 0.832726000 0.772566000 0.913037000
 1 0.563357000 0.368083000 0.224979000 0.496796000 0.399630000 0.329207000 0.585668000 0.525511000 0.390554000 0.885143000 0.853632000 0.772910000
 1 0.000046860 0.023880800 0.006351030 0.397719000 0.317883000 0.106832000 0.899348000 0.868181000 0.605549000 0.951395000 0.940900000 0.892953000
 1 0.530974000 0.330327000 0.195090000 0.475502000 0.399654000 0.392709000 0.007786850 0.001359110 0.010518800 1.136760000 1.157210000 1.204400000
 1 0.000536524 0.022066600 0.006683170 0.761047000 0.625131000 0.464396000 0.000763005 0.008549140 0.004245210 0.955299000 0.918400000 0.672626000
 1 0.468450000 0.254097000 0.158793000 0.752545000 0.625226000 0.492096000 0.002103110 0.003031690 0.023558500 0.028097700 0.007202780 0.026808400
 1 0.413923000 0.193750000 0.084288100 0.381188000 0.323430000 0.319738000 0.004729510 0.011956200 0.002376580 0.015891400 0.019233800 0.022074700
 1 0.406245000 0.183768000 0.182374000 0.971791000 0.758916000 0.607993000 0.000514158 0.004926170 0.016783300 0.021629600 0.028337800 0.014433500
 1 0.406455000 0.185933000 0.125185000 0.956140000 0.756295000 0.643977000 0.005480660 0.000207156 0.026165400 0.004134780 0.001690250 0.004151820
 1 0.000408084 0.023957900 0.006697910 0.827563000 0.643404000 0.564368000 1.145000000 1.138070000 1.160570000 0.006555830 0.026084800 0.010286300
 1 0.399976000 0.178819000 0.080931300 0.730501000 0.578117000 0.412495000 0.003094380 0.005159260 0.021980700 0.011690100 0.020912300 0.000103920
 1 0.392525000 0.170730000 0.145444000 0.630384000 0.477428000 0.270918000 1.329240000 1.295650000 1.197800000 0.020098400 0.016669400 0.007796690
 1 0.386364000 0.164877000 0.112442000 0.016434400 0.018922600 0.005317410 0.937888000 0.898308000 0.700706000 0.006013040 0.008224050 0.019451200
 1 0.377554000 0.155417000 0.067721800 0.006169570 0.034778400 0.012542700 0.970677000 0.921622000 0.759510000 0.009418680 0.003743200 0.028068300
 1 0.378967000 0.159745000 0.163446000 0.010981900 0.001662290 0.007136840 0.583468000 0.586345000 0.561828000 0.010441400 0.000408253 0.022689400
 1 0.367284000 0.146009000 0.091923500 0.003691430 0.029931600 0.005589220 1.265620000 1.183990000 1.093380000 0.011247400 0.005878170 0.024343000
 1 0.366323000 0.144726000 0.066531600 0.008698150 0.006477480 0.004674150 0.706609000 0.627799000 0.481803000 0.004805660 0.012332000 0.009384650
 1 0.352767000 0.133669000 0.104209000 0.015831100 0.017743900 0.004781200 1.040450000 0.940795000 0.803545000 0.007268010 0.006907170 0.014617900
 1 0.000257706 0.024583000 0.006881800 0.015744300 0.011595900 0.002792800 0.649117000 0.563745000 0.350622000 0.004003000 0.021360100 0.018617300
 1 0.348067000 0.128653000 0.214995000 0.002237490 0.016668400 0.005364750 0.929839000 0.801724000 0.677255000 0.004246850 0.006043230 0.014976900
 1 0.346537000 0.128015000 0.057130700 0.008092360 0.029728500 0.012087800 0.780716000 0.738768000 0.659686000 0.000320615 0.015494800 0.021269600
 1 0.351120000 0.129890000 0.054249600 0.002778940 0.010641200 0.003674740 0.899389000 0.790169000 0.597233000 0.003680650 0.019462000 0.014225600
 1 0.356620000 0.137388000 0.068386300 0.013462400 0.012313900 0.002066150 0.656339000 0.596308000 0.501585000 0.003696610 0.006599720 0.019895600
 1 0.349605000 0.133141000 0.179261000 0.009917270 0.001929850 0.005442630 0.574152000 0.448362000 0.276139000 0.008472970 0.003683590 0.002809720
 1 0.339459000 0.123699000 0.162225000 0.010747300 0.013144800 0.015313900 0.947597000 0.879126000 0.888980000 0.017576100 0.007572440 0.006679150
 1 0.000147504 0.022199700 0.010645900 0.012417200 0.017004300 0.001029760 0.977509000 0.879432000 0.870467000 0.004844720 0.018268200 0.023859800
 1 0.000029225 0.022236500 0.003237940 0.022373800 0.015040400 0.010637600 1.085980000 0.993624000 0.718421000 0.004914790 0.001384670 0.029448700
 1 0.000384711 0.021607000 0.013516300 0.004793740 0.022109100 0.007837760 1.095950000 0.954018000 0.640849000 0.027375400 0.002672130 0.027705800
 1 0.000097336 0.021753200 0.007333050 0.012885100 0.001192370 0.013062500 0.714081000 0.597596000 0.501055000 0.001285060 0.010678200 0.012769000
 1 0.000258749 0.020701000 0.009542730 0.013125000 0.001762990 0.012350700 0.546875000 0.452252000 0.297666000 0.003869400 0.004184660 0.038940800
 1 0.000046160 0.019993200 0.003746930 0.009436020 0.014509900 0.019033200 0.740458000 0.597731000 0.528480000 0.004184760 0.015690100 0.020060200
 1 0.000043681 0.021202700 0.006434500 0.013873300 0.019752400 0.001690030 0.485333000 0.439518000 0.466029000 0.000616114 0.018427200 0.025898300
 1 0.000168636 0.021146800 0.010914500 0.017288700 0.020807700 0.009719770 0.646352000 0.489939000 0.477914000 0.014755200 0.018475100 0.011635300
 1 0.000537063 0.020830300 0.015124800 0.747770000 0.578878000 0.443912000 0.319243000 0.242453000 0.167257000 0.012194400 0.010932200 0.030017900
 1 0.320068000 0.101219000 0.123320000 1.011660000 0.756306000 0.600760000 0.554626000 0.470504000 0.305739000 0.015823100 0.018272700 0.012064800
 1 0.000187460 0.019309200 0.010106600 0.703499000 0.524898000 0.442815000 0.664817000 0.549085000 0.497179000 0.011877200 0.008180230 0.014092500
 1 0.000006422 0.021503900 0.004445250 0.407235000 0.296404000 0.164948000 0.372108000 0.276479000 0.202160000 0.019026900 0.009881510 0.023629400
 1 0.000012961 0.021480700 0.003526500 0.592464000 0.409066000 0.381307000 0.727041000 0.567989000 0.241809000 0.001194980 0.001306950 0.033380400
 1 0.329305000 0.112244000 0.065359300 0.356380000 0.241208000 0.304080000 0.421344000 0.334609000 0.367819000 0.000618225 0.005870420 0.014220000
 1 0.327257000 0.109466000 0.046150100 0.351993000 0.250390000 0.192863000 0.677528000 0.632102000 0.599704000 0.002483250 0.001825750 0.015422600
 1 0.000066743 0.018533700 0.004185200 0.863078000 0.619689000 0.491187000 0.959449000 0.779248000 0.397555000 0.003374300 0.004134050 0.007286020
 1 0.000037439 0.017671300 0.003291280 0.992975000 0.706370000 0.576692000 0.006059880 0.029022700 0.001072500 0.002509390 0.017285500 0.006148580
 1 0.000054215 0.018222900 0.008797090 0.938778000 0.668879000 0.467411000 0.006757800 0.006564230 0.013546000 0.007497600 0.009785120 0.018728000
 1 0.000026450 0.015467700 0.002897120 0.685833000 0.490924000 0.432567000 0.001646570 0.013094900 0.016749600 0.001342930 0.014220800 0.036369700
 1 0.000009765 0.017221000 0.002665890 0.676721000 0.522874000 0.415423000 0.008161840 0.011918800 0.025517400 0.005073350 0.031118600 0.014316300
 1 0.000110931 0.016126700 0.007331610 0.022733300 0.013673000 0.013997100 0.664525000 0.573630000 0.120409000 1.063540000 1.071570000 1.002540000
 1 0.000152402 0.017524400 0.015323200 0.023865600 0.006467360 0.013889500 0.778484000 0.636147000 0.415972000 0.963783000 0.976859000 1.051170000
 1 0.000002129 0.018220500 0.002439370 0.017027900 0.017706300 0.001748150 0.011084400 0.003228010 0.012272200 0.946692000 0.920867000 0.871778000
 1 0.000132701 0.015018000 0.007366440 0.009394940 0.012318400 0.007834200 0.003206990 0.006060950 0.008284100 0.959457000 0.928995000 0.603622000
 1 0.000096278 0.015053700 0.010931000 0.013011700 0.013422700 0.005830530 0.010999700 0.003528740 0.009071140 0.809930000 0.794615000 0.731703000
 1 0.000017112 0.023262700 0.006752400 0.004362350 0.006962150 0.001521540 0.595756000 0.484247000 0.421714000 0.900703000 0.840466000 0.783680000
 1 0.417088000 0.199094000 0.148176000 0.020293000 0.002481280 0.028698900 0.008210720 0.007747610 0.009922870 0.858324000 0.873006000 1.022370000
 1 0.322744000 0.105703000 0.074453000 0.009618410 0.019019000 0.006395190 0.648529000 0.497253000 0.145290000 1.058470000 1.062560000 0.784549000
 1 0.321430000 0.105568000 0.119859000 0.012681300 0.006768940 0.000704909 0.000355435 0.009595170 0.014088600 0.869937000 0.836481000 0.620755000
 1 0.313667000 0.095376100 0.092614400 0.010365100 0.002937010 0.007090960 0.005870350 0.002770030 0.018470100 0.856542000 0.825601000 0.692328000
 1 0.299153000 0.082723100 0.041528800 0.003975110 0.005641290 0.004604900 0.330102000 0.244278000 0.115186000 0.004123440 0.004557260 0.016780200
 1 0.302928000 0.088683600 0.134440000 0.007477960 0.016297100 0.007577210 0.787041000 0.664322000 0.442931000 0.004281690 0.024556700 0.017971000
 1 0.000112342 0.019224500 0.006705180 0.021215200 0.005061330 0.019765100 0.643283000 0.537472000 0.368514000 0.005735480 0.006209320 0.032546100
 1 0.293552000 0.077808500 0.032423300 0.003104230 0.011891600 0.011893400 0.203905000 0.129536000 0.078496500 0.010896000 0.002372510 0.006184580
 1 0.000694682 0.015153800 0.013847700 0.018487800 0.012662200 0.003085660 0.004389530 0.015839400 0.011850500 0.012704100 0.002954840 0.011067200
 1 0.000054208 0.014267200 0.003917890 0.016012500 0.004040850 0.002625900 0.002555340 0.017172000 0.012238000 0.013641400 0.001167990 0.024875500
 1 0.000054396 0.014387600 0.004377240 0.004220070 0.001744650 0.003402810 0.823676000 0.658635000 0.531663000 0.026477300 0.001909120 0.022370200
 1 0.000736245 0.014340000 0.013865000 0.006211790 0.008805040 0.010925400 0.769137000 0.639490000 0.406572000 0.022885300 0.000899400 0.019191800
 1 0.284145000 0.069780200 0.028162800 0.017294800 0.012773600 0.018642500 0.772990000 0.608340000 0.367131000 0.004433140 0.011566100 0.008186510
