dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
43   1 0.538439000 0.340213000 0.204789000 1.010840000 0.717455000 0.598074000 0.472734000 0.362009000 0.268003000 0.568680000 0.466350000 0.157549000
44 	 1 0.537017000 0.338463000 0.184240000 0.627000000 0.437537000 0.450795000 0.249872000 0.168130000 0.111820000 0.688058000 0.606158000 0.377539000
45 	 1 0.534108000 0.334891000 0.358879000 0.334741000 0.227292000 0.179131000 0.750169000 0.635652000 0.521164000 0.771179000 0.678160000 0.336268000
46 	 1 0.526402000 0.325475000 0.213890000 0.995446000 0.696031000 0.592087000 0.728081000 0.653768000 0.428778000 0.720226000 0.644479000 0.478612000
47 	 1 0.524219000 0.322821000 0.186801000 0.338559000 0.225359000 0.139373000 1.053520000 0.862193000 0.590933000 0.761144000 0.688107000 0.696684000
48 	 1 0.523705000 0.322197000 0.316508000 0.888832000 0.616622000 0.477079000 0.402427000 0.271523000 0.287750000 0.773523000 0.687077000 0.399774000
49 	 1 0.507074000 0.302163000 0.162109000 0.582172000 0.392915000 0.305613000 0.814053000 0.702374000 0.323911000 0.619881000 0.543212000 0.420855000
50 	 1 0.506814000 0.301853000 0.298434000 0.665926000 0.463429000 0.322071000 0.753809000 0.621871000 0.559292000 0.671872000 0.595918000 0.522418000
51 	 1 0.500097000 0.293857000 0.233154000 0.848480000 0.570378000 0.345152000 0.981988000 0.804822000 0.689667000 0.687306000 0.612685000 0.412909000
52 	 1 0.485230000 0.276359000 0.135546000 0.934625000 0.614399000 0.450894000 0.782290000 0.674594000 0.521424000 0.554721000 0.469259000 0.388619000
53 	 1 0.484075000 0.275011000 0.156954000 0.538630000 0.322243000 0.286864000 0.998256000 0.779569000 0.533468000 0.669950000 0.639616000 0.748596000
54 	 1 0.473019000 0.262195000 0.138032000 0.830872000 0.551813000 0.323185000 0.684932000 0.560910000 0.423292000 0.607425000 0.570953000 0.718563000
55 	 1 0.469193000 0.257796000 0.123615000 0.498085000 0.311510000 0.196046000 0.556608000 0.454847000 0.256031000 0.727293000 0.642413000 0.408256000
56 	 1 0.467651000 0.256029000 0.137444000 0.288813000 0.162639000 0.133569000 0.706866000 0.559057000 0.307103000 0.741662000 0.649758000 0.346939000
57 	 1 0.458271000 0.245348000 0.176972000 0.657310000 0.402557000 0.288423000 0.712658000 0.546469000 0.447850000 0.556347000 0.479039000 0.337963000
58 	 1 0.456329000 0.243151000 0.157823000 0.809791000 0.508383000 0.310194000 0.610752000 0.476849000 0.271872000 0.624538000 0.534657000 0.439049000
59 	 1 0.443513000 0.228785000 0.117476000 0.894734000 0.550511000 0.433034000 0.642805000 0.518405000 0.392452000 0.480019000 0.399400000 0.261031000
60 	 1 0.437448000 0.222066000 0.144905000 0.214796000 0.132481000 0.077583700 0.733772000 0.568341000 0.434631000 0.765383000 0.675840000 0.303973000
61 	 1 0.429166000 0.212976000 0.164861000 0.796821000 0.505348000 0.301582000 0.478769000 0.331264000 0.134826000 0.734771000 0.667261000 0.315336000
62 	 1 0.424565000 0.207968000 0.152294000 0.329280000 0.190673000 0.196958000 0.421994000 0.303558000 0.122843000 0.703659000 0.617548000 0.468760000
63 	 1 0.420982000 0.204092000 0.135642000 0.758348000 0.449022000 0.298816000 0.702935000 0.555693000 0.331436000 0.936803000 0.809766000 0.566759000
64 	 1 0.417585000 0.200433000 0.091242600 0.481010000 0.242991000 0.108282000 0.761438000 0.580968000 0.368679000 0.636613000 0.531154000 0.416738000
65 	 1 0.415711000 0.198422000 0.160729000 0.452224000 0.256793000 0.196958000 0.012345700 0.006275040 0.000000000 0.726276000 0.633783000 0.297672000
66 	 1 0.414327000 0.196941000 0.173270000 0.584717000 0.330411000 0.255874000 0.012345700 0.006275040 0.000000000 0.693738000 0.592251000 0.403355000
67 	 1 0.409671000 0.191978000 0.097993600 0.526899000 0.301564000 0.191073000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
68 	 1 0.404081000 0.186064000 0.083123800 0.426111000 0.230476000 0.194611000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
69 	 1 0.397582000 0.179249000 0.125284000 0.544492000 0.334220000 0.210180000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
70 	 1 0.389866000 0.171247000 0.154423000 0.409325000 0.226147000 0.037123400 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
71 	 1 0.382441000 0.163638000 0.085650600 0.260224000 0.104881000 0.102900000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
72 	 1 0.375435000 0.156542000 0.199196000 0.691164000 0.370250000 0.337383000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
73 	 1 0.369594000 0.150690000 0.115227000 0.775738000 0.392232000 0.417057000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
74 	 1 0.369553000 0.150650000 0.091105700 0.694756000 0.372300000 0.268283000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
75 	 1 0.354217000 0.135571000 0.059214100 0.213011000 0.095754100 0.135274000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
76 	 1 0.353891000 0.135255000 0.072130800 0.554099000 0.269124000 0.293422000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
77 	 1 0.353348000 0.134729000 0.083066700 0.646674000 0.358634000 0.201610000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
78 	 1 0.350046000 0.131543000 0.112490000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
79 	 1 0.346705000 0.128340000 0.109180000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
80 	 1 0.343050000 0.124859000 0.054635800 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
81 	 1 0.340373000 0.122327000 0.204068000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
82 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
83 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
84 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
85 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
86 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
87 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
88 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
89 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
90 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
91 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
92 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
93 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
94 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
95 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
96 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
97 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
98 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
99 	 1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
100  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
101  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
102  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
103  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
104  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
105  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
106  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
107  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
108  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
109  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
110  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
111  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
112  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
113  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
114  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
115  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
116  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
117  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
118  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
119  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
120  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
121  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
122  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
123  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
124  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
125  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
126  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
127  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
128  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
129  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
130  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
131  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
132  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
133  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
134  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
135  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
136  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
137  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
138  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
139  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
140  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
141  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
142  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
143  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
144  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
145  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
146  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
147  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
148  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
149  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
150  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
151  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
152  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
153  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
154  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
155  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
156  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
157  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
158  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
159  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
160  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
161  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
162  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
163  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
164  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
165  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
166  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
167  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
168  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
169  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
170  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
171  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
172  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
173  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
174  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
175  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
176  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
177  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
178  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
179  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
180  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
