dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
46 	    1 0.511818000 0.202205000 0.227222000 0.574228000 0.347906000 0.361831000 0.834351000 0.689433000 0.460800000 0.703168000 0.657098000 0.644479000
47 	    1 0.511818000 0.202205000 0.223834000 0.972765000 0.577700000 0.564683000 0.727545000 0.571857000 0.284586000 0.808422000 0.706662000 0.524955000
48 	    1 0.500097000 0.188599000 0.156221000 0.309770000 0.174553000 0.080069500 0.827582000 0.601605000 0.538008000 0.778874000 0.702392000 0.402568000
49 	    1 0.489391000 0.176460000 0.234055000 0.320575000 0.185070000 0.183601000 0.306477000 0.230635000 0.135335000 0.652335000 0.559593000 0.296840000
50 	    1 0.489391000 0.176460000 0.225460000 0.304717000 0.175838000 0.208946000 0.600174000 0.463567000 0.390475000 0.722454000 0.633687000 0.407606000
51 	    1 0.488988000 0.176008000 0.274454000 0.305855000 0.171115000 0.166682000 0.548152000 0.425508000 0.200077000 0.611432000 0.526312000 0.332144000
52 	    1 0.488988000 0.176008000 0.275616000 0.301034000 0.164696000 0.174620000 0.692768000 0.545119000 0.492198000 0.715055000 0.662213000 0.258609000
53 	    1 0.458607000 0.143139000 0.206262000 0.578484000 0.292079000 0.209899000 0.701251000 0.560537000 0.394920000 0.724027000 0.635676000 0.440061000
54 	    1 0.458607000 0.143139000 0.228881000 0.591441000 0.305950000 0.240895000 0.570962000 0.453288000 0.155248000 0.731840000 0.644903000 0.522015000
55 	    1 0.442009000 0.126182000 0.168722000 0.549751000 0.289861000 0.195721000 0.416936000 0.320081000 0.072631100 0.528199000 0.450242000 0.191369000
56 	    1 0.442009000 0.126182000 0.174125000 0.549034000 0.289516000 0.266022000 0.625580000 0.469452000 0.302483000 0.566020000 0.460560000 0.138664000
57 	    1 0.441177000 0.125350000 0.178376000 0.831272000 0.413239000 0.370291000 0.682373000 0.529959000 0.357224000 0.866737000 0.752108000 0.446973000
58 	    1 0.441177000 0.125350000 0.105087000 0.556883000 0.265804000 0.204512000 0.711975000 0.541758000 0.324753000 0.752922000 0.689920000 0.629910000
59 	    1 0.430320000 0.114680000 0.197838000 0.524748000 0.265421000 0.246152000 0.681809000 0.483839000 0.387035000 0.690144000 0.604948000 0.251848000
60 	    1 0.430320000 0.114680000 0.198031000 0.819999000 0.406061000 0.308779000 0.674640000 0.497665000 0.456986000 0.664329000 0.559223000 0.258388000
61 	    1 0.422115000 0.106829000 0.112203000 0.556027000 0.258210000 0.193836000 0.816676000 0.639964000 0.373069000 0.731423000 0.650782000 0.428887000
62 	    1 0.422115000 0.106829000 0.131604000 0.253909000 0.115455000 0.069708100 0.670104000 0.497635000 0.315530000 0.699832000 0.598238000 0.350985000
63 	    1 0.411476000 0.096926500 0.199862000 0.554698000 0.257580000 0.213512000 0.689383000 0.518726000 0.396291000 0.633477000 0.534921000 0.360705000
64 	    1 0.411476000 0.096926500 0.187306000 0.541788000 0.241499000 0.189910000 0.593108000 0.401504000 0.219840000 0.731055000 0.635825000 0.412947000
65 	    1 0.389866000 0.077807800 0.097875000 0.466905000 0.200503000 0.221633000 0.620412000 0.455496000 0.309831000 0.614939000 0.520279000 0.318316000
66 	    1 0.386381000 0.074851900 0.111575000 0.767260000 0.331497000 0.468895000 0.012345700 0.009254510 0.000000000 0.794698000 0.719234000 0.371340000
67 	    1 0.386381000 0.074851900 0.068128200 0.517756000 0.210368000 0.184935000 0.012345700 0.009254510 0.000000000 0.615626000 0.478064000 0.054273000
68 	    1 0.381171000 0.070501400 0.130062000 0.466020000 0.201048000 0.228512000 0.012345700 0.009254510 0.000000000 0.659052000 0.572105000 0.500057000
69 	    1 0.381171000 0.070501400 0.115680000 0.223585000 0.087570500 0.062855400 0.012345700 0.009254510 0.000000000 0.585591000 0.498912000 0.232580000
70 	    1 0.362786000 0.055807400 0.164206000 0.498240000 0.191886000 0.172403000 0.012345700 0.009254510 0.000000000 0.631640000 0.505969000 0.375713000
71 	    1 0.362786000 0.055807400 0.163676000 0.247495000 0.108363000 0.095588000 0.012345700 0.009254510 0.000000000 0.642994000 0.540872000 0.285174000
72 	    1 0.356205000 0.050803400 0.097034400 0.731358000 0.286920000 0.313167000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
73 	    1 0.356205000 0.050803400 0.065990300 0.193343000 0.072100400 0.002635060 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
74 	    1 0.353405000 0.048715200 0.070388000 0.229618000 0.092279200 0.077619200 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
75 	    1 0.353405000 0.048715200 0.055506400 0.199512000 0.070273000 0.055792100 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
76 	    1 0.338271000 0.037869700 0.095704100 0.500938000 0.181234000 0.207870000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
77 	    1 0.338271000 0.037869700 0.119898000 0.226312000 0.090066700 0.041293800 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
78 	    1 0.337537000 0.037362200 0.108901000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
79 	    1 0.337537000 0.037362200 0.069820000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
80 	    1 0.322303000 0.027247000 0.088498300 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
81 	    1 0.322303000 0.027247000 0.110867000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
82 	    1 0.318100000 0.024595200 0.045721400 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
83 	    1 0.318100000 0.024595200 0.023510600 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
84 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
85 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
86 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
87 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
88 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
89 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
90 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
91 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
92 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
93 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
94 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
95 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
96 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
97 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
98 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
99 	    1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
100     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
101     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
102     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
103     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
104     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
105     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
106     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
107     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
108     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
109     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
110     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
111     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
112     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
113     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
114     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
115     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
116     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
117     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
118     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
119     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
120     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
121     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
122     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
123     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
124     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
125     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
126     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
127     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
128     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
129     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
130     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
131     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
132     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
133     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
134     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
135     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
136     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
137     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
138     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
139     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
140     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
141     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
142     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
143     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
144     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
145     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
146     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
147     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
148     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
149     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
150     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
151     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
152     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
153     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
154     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
155     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
156     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
157     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
158     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
159     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
160     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
161     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
162     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
163     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
164     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
165     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
166     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
167     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
168     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
169     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
170     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
171     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
172     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
173     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
174     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
175     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
176     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
177     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
178     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
179     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
180     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
