dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
  40 1 0.414054000 0.128525000 0.122059000 0.834143000 0.668925000 0.516101000 0.795110000 0.726693000 0.362756000
  41 1 0.414054000 0.128525000 0.114953000 0.344886000 0.240438000 0.132045000 0.736981000 0.678632000 0.418936000
  42 1 0.388482000 0.107261000 0.115594000 0.607248000 0.479811000 0.424287000 0.696775000 0.633060000 0.424704000
  43 1 0.388482000 0.107261000 0.137896000 0.783369000 0.607201000 0.393375000 0.620614000 0.558674000 0.188934000
  44 1 0.381472000 0.101731000 0.080195000 0.777909000 0.583167000 0.398033000 0.671799000 0.606283000 0.358118000
  45 1 0.381472000 0.101731000 0.060278500 0.725020000 0.561719000 0.434065000 0.739178000 0.685035000 0.534097000
  46 1 0.366162000 0.090109300 0.106588000 0.712670000 0.526318000 0.330762000 0.790189000 0.727763000 0.445803000
  47 1 0.366162000 0.090109300 0.102102000 0.600317000 0.416750000 0.169766000 0.718606000 0.644717000 0.252566000
  48 1 0.353656000 0.081085100 0.066446800 0.656457000 0.422934000 0.329275000 0.712445000 0.645132000 0.322397000
  49 1 0.342361000 0.073303500 0.109376000 0.237914000 0.147078000 0.075922800 0.595459000 0.513079000 0.281985000
  50 1 0.342361000 0.073303500 0.105456000 0.492979000 0.344929000 0.244834000 0.720994000 0.652043000 0.583027000
  51 1 0.341938000 0.073018500 0.129654000 0.450478000 0.313775000 0.117122000 0.325380000 0.236734000 0.160985000
  52 1 0.341938000 0.073018500 0.131696000 0.572526000 0.396999000 0.305812000 0.510362000 0.445789000 0.005709660
  53 1 0.310571000 0.053318700 0.094443200 0.580732000 0.402806000 0.239828000 0.733325000 0.669786000 0.483508000
  54 1 0.310571000 0.053318700 0.104783000 0.473562000 0.330148000 0.094747800 0.742068000 0.671754000 0.431735000
  55 1 0.293864000 0.043975200 0.072147000 0.334747000 0.218541000 0.032123700 0.776585000 0.711619000 0.518895000
  56 1 0.293864000 0.043975200 0.074580500 0.502639000 0.331572000 0.169392000 0.358713000 0.279036000 0.149234000
  57 1 0.293034000 0.043532200 0.074736800 0.555358000 0.374285000 0.201942000 0.654553000 0.587239000 0.376077000
  58 1 0.293034000 0.043532200 0.035560300 0.575590000 0.385786000 0.197893000 0.518543000 0.439220000 0.160069000
  59 1 0.282285000 0.037978200 0.084704700 0.528478000 0.326822000 0.223473000 0.549548000 0.469105000 0.205847000
  60 1 0.282285000 0.037978200 0.086256000 0.538041000 0.347256000 0.278260000 0.626127000 0.550813000 0.251897000
  61 1 0.274250000 0.034050300 0.041340800 0.667260000 0.445099000 0.208195000 0.510237000 0.427920000 0.177655000
  62 1 0.274250000 0.034050300 0.046449100 0.534181000 0.344233000 0.177245000 0.712975000 0.625418000 0.270044000
  63 1 0.263947000 0.029296400 0.079846800 0.550557000 0.354922000 0.235244000 0.478129000 0.395753000 0.202328000
  64 1 0.263947000 0.029296400 0.075646800 0.445509000 0.251319000 0.107651000 0.815606000 0.765117000 0.639338000
  65 1 0.243430000 0.020787600 0.030907500 0.485124000 0.294976000 0.172007000 0.587199000 0.513783000 0.360979000
  66 1 0.240172000 0.019555400 0.040436100 0.421141000 0.248652000 0.122699000 0.546581000 0.492068000 0.267382000
  67 1 0.240172000 0.019555400 0.014264800 0.469697000 0.287750000 0.191080000 0.638070000 0.566031000 0.330548000
  68 1 0.235331000 0.017784500 0.045177400 0.548156000 0.317906000 0.191074000 0.434894000 0.360434000 0.217351000
  69 1 0.235331000 0.017784500 0.041065300 0.450555000 0.266290000 0.119254000 0.595332000 0.506471000 0.190049000
  70 1 0.218512000 0.012197600 0.064672200 0.516755000 0.316036000 0.196799000 0.408986000 0.321866000 0.087081600
  71 1 0.218512000 0.012197600 0.064134700 0.367823000 0.218012000 0.143908000 0.548799000 0.463112000 0.294808000
  72 1 0.212594000 0.010442000 0.034895000 0.400538000 0.203523000 0.093025300 0.725970000 0.666200000 0.500856000
  73 1 0.212594000 0.010442000 0.012534900 0.402950000 0.215238000 0.044284600 0.408235000 0.323193000 0.136881000
  74 1 0.210091000 0.009732800 0.019635700 0.401072000 0.231531000 0.181518000 0.605268000 0.530330000 0.358180000
  75 1 0.210091000 0.009732800 0.014561600 0.425082000 0.233827000 0.102131000 0.650303000 0.576393000 0.274466000
  76 1 0.196742000 0.006282840 0.036335600 0.298927000 0.144143000 0.112131000 0.632863000 0.546817000 0.185579000
  77 1 0.196742000 0.006282840 0.045981600 0.431276000 0.246596000 0.100368000 0.475368000 0.394007000 0.171889000
  78 1 0.196102000 0.006131420 0.039206200 0.313614000 0.172053000 0.088593500 0.484765000 0.396907000 0.137340000
  79 1 0.196102000 0.006131420 0.017693200 0.342903000 0.189581000 0.117057000 0.385736000 0.309696000 0.141614000
  80 1 0.182977000 0.003314810 0.024938500 0.275005000 0.147863000 0.029341200 0.502978000 0.443113000 0.240827000
  81 1 0.182977000 0.003314810 0.037195000 0.443319000 0.220751000 0.102915000 0.602836000 0.531919000 0.305080000
  82 1 0.179409000 0.002643380 0.011795900 0.451618000 0.220224000 0.190775000 0.575460000 0.490040000 0.308220000
  83 1 0.179409000 0.002643380 0.000177981 0.384696000 0.193345000 0.015842300 0.506573000 0.420126000 0.241283000
  84 1 0.159261000 0.000396223 0.009179840 0.328804000 0.166055000 0.096986900 0.275868000 0.193224000 0.056649800
  85 1 0.159261000 0.000396223 0.023132400 0.330177000 0.145584000 0.080843900 0.343169000 0.246368000 0.054831800
  86 1 0.158567000 0.000478326 0.017511600 0.287470000 0.138754000 0.051246700 0.313737000 0.229238000 0.018287200
  87 1 0.156556000 0.000707572 0.010275200 0.322090000 0.185302000 0.060821600 0.484118000 0.403506000 0.118984000
  88 1 0.156556000 0.000707572 0.003388190 0.412608000 0.225681000 0.154467000 0.459062000 0.362867000 0.117788000
  89 1 0.153040000 0.001078380 0.005761680 0.400038000 0.229766000 0.065341900 0.463418000 0.369574000 0.176349000
  90 1 0.153040000 0.001078380 0.017544300 0.303931000 0.156421000 0.155572000 0.420559000 0.335694000 0.122426000
  91 1 0.150684000 0.001305410 0.038240500 0.418288000 0.222062000 0.079116300 0.403421000 0.301780000 0.077471400
  92 1 0.150684000 0.001305410 0.040267800 0.268721000 0.162588000 0.051423400 0.564494000 0.465713000 0.193623000
  93 1 0.141365000 0.002037310 0.007211630 0.231936000 0.107826000 0.045383800 0.436886000 0.343119000 0.120700000
  94 1 0.141365000 0.002037310 0.009571440 0.424240000 0.173425000 0.122573000 0.474038000 0.384339000 0.187860000
  95 1 0.137566000 0.002260300 0.002411260 0.253371000 0.120928000 0.079466200 0.207093000 0.140424000 0.097730700
  96 1 0.137566000 0.002260300 0.025471600 0.335203000 0.167984000 0.096602500 0.435966000 0.333812000 0.128371000
  97 1 0.129242000 0.002599550 0.007914770 0.371022000 0.153727000 0.123194000 0.285370000 0.204642000 0.134612000
  98 1 0.129242000 0.002599550 0.013296400 0.279528000 0.134330000 0.141189000 0.368354000 0.301101000 0.223863000
  99 1 0.124299000 0.002705900 0.020436200 0.204934000 0.097228000 0.106339000 0.514289000 0.417964000 0.214190000
 100 1 0.124299000 0.002705900 0.017487400 0.430863000 0.208134000 0.180985000 0.427067000 0.341859000 0.125137000
 101 1 0.115564000 0.002726620 0.019664500 0.274996000 0.094308400 0.037050500 0.313294000 0.217635000 0.073598500
 102 1 0.115564000 0.002726620 0.019414900 0.141555000 0.060447700 0.006628090 0.662959000 0.554515000 0.402029000
 103 1 0.115115000 0.002722070 0.000227930 0.392248000 0.159022000 0.061892400 0.386360000 0.289329000 0.098010300
 104 1 0.115115000 0.002722070 0.011454500 0.308429000 0.161935000 0.104274000 0.399562000 0.309272000 0.088645000
 105 1 0.107848000 0.002575110 0.022983700 0.244552000 0.107987000 0.066696000 0.262364000 0.183193000 0.031754100
 106 1 0.107848000 0.002575110 0.022758600 0.273516000 0.111851000 0.029396700 0.375321000 0.279231000 0.075522100
 107 1 0.103935000 0.002440720 0.004039500 0.205785000 0.067149100 0.015265700 0.180067000 0.110032000 0.008627140
 108 1 0.103935000 0.002440720 0.002767760 0.332290000 0.149655000 0.090121900 0.379404000 0.294634000 0.153300000
 109 1 0.099856000 0.002261650 0.005105620 0.251730000 0.097215400 0.070355500 0.446780000 0.362678000 0.199601000
 110 1 0.099856000 0.002261650 0.019423200 0.262938000 0.120803000 0.105757000 0.377185000 0.298416000 0.178751000
 111 1 0.097954500 0.002165130 0.012429300 0.357408000 0.130852000 0.124147000 0.335728000 0.258861000 0.178287000
 112 1 0.097714900 0.002152400 0.005360940 0.360573000 0.154694000 0.064551100 0.214992000 0.133049000 0.029090200
 113 1 0.097714900 0.002152400 0.009563810 0.300785000 0.145358000 0.105286000 0.488913000 0.393345000 0.221974000
 114 1 0.094357200 0.001960920 0.006044560 0.301027000 0.116018000 0.058669700 0.384055000 0.296510000 0.140041000
 115 1 0.094357200 0.001960920 0.000111330 0.245785000 0.074706200 0.006333940 0.325991000 0.237843000 0.026077800
 116 1 0.089607100 0.001650510 0.014175900 0.111803000 0.035769300 0.006342640 0.036753200 0.035723800 0.101989000
 117 1 0.089607100 0.001650510 0.013630900 0.200561000 0.046860100 0.016440900 0.158267000 0.058952600 0.072067700
 118 1 0.084320400 0.001255720 0.014304500 0.436230000 0.179553000 0.110359000 0.307396000 0.216803000 0.089594300
 119 1 0.084320400 0.001255720 0.007703780 0.352348000 0.115570000 0.028723100 0.275586000 0.156362000 0.058314300
 120 1 0.080131600 0.000910791 0.005785090 0.267514000 0.106156000 0.132216000 0.382529000 0.278230000 0.076794700
 121 1 0.080131600 0.000910791 0.016794100 0.125465000 0.026495600 0.015353300 0.246187000 0.170595000 0.131794000
 122 1 0.074824900 0.000440416 0.006662630 0.296608000 0.114154000 0.110705000 0.377610000 0.291949000 0.062158500
 123 1 0.074824900 0.000440416 0.008540530 0.049573000 0.017492200 0.004252030 0.384567000 0.297724000 0.161558000
 124 1 0.071253300 0.000107687 0.005062230 0.342305000 0.141235000 0.098507200 0.377471000 0.281946000 0.109422000
 125 1 0.071253300 0.000107687 0.002157400 0.167503000 0.063105100 0.002461150 0.382329000 0.281136000 0.135143000
 126 1 0.069858200 0.000024861 0.000850234 0.224483000 0.042141300 0.001412140 0.241520000 0.160990000 0.092191700
 127 1 0.069858200 0.000024861 0.006009950 0.300180000 0.079634300 0.058297500 0.597282000 0.499913000 0.384544000
 128 1 0.069275300 0.000080573 0.002927400 0.223075000 0.063073500 0.065675300 0.374834000 0.269854000 0.034457600
 129 1 0.069275300 0.000080573 0.012283200 0.335167000 0.126234000 0.095773600 0.290508000 0.203149000 0.053936500
 130 1 0.068771400 0.000128872 0.000858595 0.191541000 0.040843100 0.025325400 0.445089000 0.332001000 0.107533000
 131 1 0.068771400 0.000128872 0.002993430 0.302023000 0.090914000 0.076258400 0.177319000 0.111047000 0.002944920
 132 1 0.064820200 0.000510604 0.001630620 0.198895000 0.066379600 0.067269700 0.663465000 0.574029000 0.232897000
 133 1 0.064820200 0.000510604 0.005142990 0.306850000 0.104715000 0.086192800 0.300435000 0.212370000 0.055001200
 134 1 0.059656200 0.001009160 0.014127100 0.234066000 0.042749500 0.035031600 0.420105000 0.318169000 0.210756000
 135 1 0.059656200 0.001009160 0.013451300 0.124255000 0.006985820 0.010845900 0.382470000 0.300896000 0.139184000
 136 1 0.059350500 0.001038340 0.005333390 0.162254000 0.047190100 0.057063300 0.192727000 0.124075000 0.033212500
 137 1 0.059350500 0.001038340 0.010650100 0.201489000 0.041946600 0.026105700 0.451068000 0.380077000 0.146907000
 138 1 0.057579400 0.001206100 0.001042840 0.088807800 0.022071900 0.020985100 0.244745000 0.159341000 0.002662500
 139 1 0.055340400 0.001413990 0.000052131 0.227591000 0.037302600 0.021180700 0.016487800 0.050236200 0.069438600
 140 1 0.055340400 0.001413990 0.008763410 0.243013000 0.055826400 0.027163500 0.259826000 0.172809000 0.107392000
 141 1 0.053600300 0.001571280 0.007400120 0.235374000 0.061765700 0.026089500 0.277606000 0.183076000 0.085800700
 142 1 0.053600300 0.001571280 0.007241390 0.273026000 0.040884500 0.076902400 0.222051000 0.140226000 0.014438800
 143 1 0.049117900 0.001952240 0.002845430 0.173023000 0.065638900 0.049644300 0.291366000 0.194639000 0.087736800
 144 1 0.049117900 0.001952240 0.005522060 0.202167000 0.044521500 0.061846000 0.262320000 0.180410000 0.089091000
 145 1 0.047005500 0.002115860 0.008983010 0.162979000 0.061849500 0.091960100 0.199672000 0.146895000 0.188886000
 146 1 0.047005500 0.002115860 0.013080000 0.203376000 0.053555000 0.049756000 0.118627000 0.054841200 0.108301000
 147 1 0.045014700 0.002258130 0.000214905 0.166499000 0.032369100 0.044716100 0.359349000 0.250906000 0.123134000
 148 1 0.045014700 0.002258130 0.001781780 0.186606000 0.005634390 0.032237800 0.299263000 0.202843000 0.107067000
 149 1 0.043524900 0.002355820 0.011513900 0.129932000 0.011272000 0.038632500 0.292641000 0.214611000 0.113254000
 150 1 0.043524900 0.002355820 0.010773400 0.179847000 0.049526000 0.036862900 0.257385000 0.172317000 0.078163100
 151 1 0.042955300 0.002390970 0.003108590 0.283858000 0.070089200 0.067004100 0.277612000 0.198615000 0.172743000
 152 1 0.042955300 0.002390970 0.001807410 0.223330000 0.056319800 0.060535200 0.219988000 0.136872000 0.022910000
 153 1 0.041148200 0.002493670 0.009196130 0.101610000 0.009427450 0.040549700 0.339445000 0.237969000 0.121556000
 154 1 0.041148200 0.002493670 0.009083650 0.291527000 0.073447900 0.056485600 0.203218000 0.118928000 0.085659800
 155 1 0.040223500 0.002540590 0.005468440 0.113149000 0.014820700 0.037183400 0.343961000 0.232586000 0.086086500
 156 1 0.040223500 0.002540590 0.005149540 0.107535000 0.035603800 0.026706200 0.149634000 0.058259100 0.008961860
 157 1 0.039577700 0.002570930 0.005739560 0.280290000 0.071640500 0.083198000 0.320247000 0.237224000 0.017185900
 158 1 0.039577700 0.002570930 0.004730280 0.129368000 0.009888830 0.005413620 0.358679000 0.269105000 0.106986000
 159 1 0.038032600 0.002634790 0.006269400 0.039330800 0.015475600 0.010284800 0.313865000 0.233058000 0.102656000
 160 1 0.038032600 0.002634790 0.004049880 0.141609000 0.011920300 0.026357100 0.371195000 0.293101000 0.046002100
 161 1 0.034363900 0.002730220 0.009024310 0.209133000 0.056910600 0.040810600 0.503577000 0.389357000 0.260165000
 162 1 0.034363900 0.002730220 0.010572100 0.203823000 0.040636900 0.042174400 0.353073000 0.263813000 0.145355000
 163 1 0.033575800 0.002739000 0.005288130 0.179692000 0.041571100 0.019958700 0.229768000 0.150720000 0.079095200
 164 1 0.033575800 0.002739000 0.000509496 0.214172000 0.056988300 0.012332900 0.332877000 0.218807000 0.023998800
 165 1 0.032370900 0.002743410 0.003805170 0.172146000 0.035868600 0.067718700 0.383997000 0.242696000 0.059462500
 166 1 0.031032500 0.002734630 0.000816792 0.153413000 0.025933500 0.013205200 0.465096000 0.321773000 0.092256200
 167 1 0.031032500 0.002734630 0.001678920 0.151716000 0.025306500 0.024222300 0.226012000 0.119365000 0.002765440
 168 1 0.030347700 0.002724200 0.005547020 0.176949000 0.026941300 0.070282500 0.238206000 0.162923000 0.050395000
 169 1 0.030347700 0.002724200 0.001451830 0.172864000 0.019204100 0.064027800 0.317765000 0.196792000 0.053157100
 170 1 0.027329600 0.002625130 0.005566140 0.079836300 0.005671370 0.011471900 0.250634000 0.144109000 0.047018200
 171 1 0.027329600 0.002625130 0.002196360 0.134902000 0.007450240 0.033871800 0.278670000 0.174331000 0.074212500
 172 1 0.027096600 0.002613590 0.000475966 0.180945000 0.028640600 0.039138500 0.289951000 0.182719000 0.187675000
 173 1 0.027096600 0.002613590 0.000371894 0.150834000 0.007765340 0.013151200 0.182026000 0.103925000 0.027675600
 174 1 0.026256200 0.002566950 0.001747180 0.091476900 0.004954810 0.009882600 0.377304000 0.247532000 0.111920000
 175 1 0.026256200 0.002566950 0.000799368 0.111900000 0.005764790 0.017285000 0.177352000 0.083290500 0.010657600
 176 1 0.026191000 0.002563000 0.002013170 0.148405000 0.006448870 0.000665162 0.147052000 0.079058200 0.028314200
 177 1 0.026191000 0.002563000 0.000736629 0.117667000 0.009968760 0.022980000 0.202223000 0.125406000 0.048041400
 178 1 0.024912300 0.002475250 0.004063360 0.140426000 0.025708400 0.059459700 0.088005300 0.025880400 0.006737900
 179 1 0.024912300 0.002475250 0.003407650 0.111857000 0.014777700 0.006493120 0.228038000 0.139745000 0.044407800
 180 1 0.023663200 0.002369850 0.001000540 0.139796000 0.004753840 0.024792900 0.160796000 0.091468500 0.049800500
 181 1 0.023663200 0.002369850 0.001735090 0.080404200 0.004138670 0.000029388 0.122024000 0.061062600 0.004647830
 182 1 0.023144100 0.002319970 0.007021080 0.098278800 0.016798200 0.003705770 0.326756000 0.210001000 0.065896000
 183 1 0.023144100 0.002319970 0.005544450 0.086097700 0.011679200 0.014104500 0.099680900 0.026495200 0.018846000
 184 1 0.022084900 0.002206530 0.005126520 0.138605000 0.010233500 0.018172000 0.331043000 0.218725000 0.096250100
 185 1 0.022084900 0.002206530 0.004452380 0.131530000 0.006448710 0.038122900 0.193465000 0.101110000 0.060458400
 186 1 0.021683700 0.002159330 0.002349910 0.077546300 0.003133160 0.032631000 0.088244500 0.022722100 0.026263300
 187 1 0.021683700 0.002159330 0.002080540 0.077544300 0.002487710 0.032079900 0.328411000 0.223938000 0.075391000
 188 1 0.021051900 0.002080080 0.001841190 0.128827000 0.016235000 0.018292500 0.241977000 0.137746000 0.087288700
 189 1 0.021051900 0.002080080 0.003453260 0.082457400 0.002708030 0.002036480 0.118783000 0.037961900 0.017704200
 190 1 0.018747200 0.001736870 0.003068340 0.071247400 0.001826780 0.000125349 0.077560600 0.006205630 0.044895900
 191 1 0.018747200 0.001736870 0.004565820 0.054718200 0.001807490 0.005136930 0.133175000 0.068887000 0.036409900
 192 1 0.018191400 0.001640590 0.002712640 0.068716400 0.001244750 0.004088290 0.178577000 0.102042000 0.013954600
 193 1 0.018191400 0.001640590 0.002559270 0.074649600 0.000328196 0.026053100 0.241827000 0.146330000 0.083529400
 194 1 0.017536300 0.001519950 0.004355620 0.108131000 0.000819120 0.014585100 0.204773000 0.118300000 0.092681500
 195 1 0.016763100 0.001367270 0.000731526 0.067091800 0.001438010 0.028076100 0.048833800 0.018517400 0.002210570
 196 1 0.016763100 0.001367270 0.003297800 0.048410200 0.002864440 0.007155840 0.139501000 0.051179000 0.015631000
 197 1 0.016343500 0.001279630 0.004501980 0.112462000 0.016307400 0.040936100 0.187401000 0.100045000 0.057521800
 198 1 0.016343500 0.001279630 0.005840060 0.019428400 0.000506051 0.010557600 0.211111000 0.114337000 0.020448900
 199 1 0.015475100 0.001087220 0.005725150 0.066077800 0.004682190 0.006439800 0.203157000 0.107416000 0.094094400
 200 1 0.015475100 0.001087220 0.006038770 0.059645300 0.003889560 0.000095032 0.098885500 0.057207800 0.025707200
 201 1 0.015034100 0.000983672 0.003885980 0.072248400 0.016104000 0.041663100 0.235524000 0.124576000 0.025682400
 202 1 0.015034100 0.000983672 0.003064490 0.086657400 0.006154680 0.013620100 0.159452000 0.085123100 0.048495000
 203 1 0.014634500 0.000886404 0.002363110 0.031487000 0.009064150 0.009453240 0.247600000 0.143839000 0.002118190
 204 1 0.014634500 0.000886404 0.002955720 0.161838000 0.026003700 0.009272530 0.242781000 0.126921000 0.062083600
 205 1 0.014326800 0.000809215 0.004923540 0.151158000 0.020679900 0.021856600 0.226626000 0.136218000 0.091786700
 206 1 0.014326800 0.000809215 0.004572820 0.032343600 0.022800800 0.003995840 0.165805000 0.069604400 0.033394300
 207 1 0.013947300 0.000711297 0.005285100 0.005847230 0.007522530 0.005955540 0.140775000 0.072891400 0.019088500
 208 1 0.013947300 0.000711297 0.003944190 0.027766800 0.003088930 0.028802700 0.159059000 0.064376600 0.039900000
 209 1 0.013392100 0.000562513 0.004155890 0.012588200 0.027497200 0.011191300 0.099981800 0.042059800 0.022035900
 210 1 0.013392100 0.000562513 0.004712130 0.075439400 0.012822700 0.029894200 0.203607000 0.098367800 0.040941500
 211 1 0.012621500 0.000345025 0.000051423 0.100983000 0.023596200 0.037136900 0.204754000 0.109834000 0.021512700
 212 1 0.012621500 0.000345025 0.000283668 0.113994000 0.014772500 0.045242100 0.218266000 0.129754000 0.096612900
 213 1 0.012279600 0.000244420 0.003232380 0.120762000 0.015590100 0.002066180 0.013203100 0.047015800 0.030397400
 214 1 0.012279600 0.000244420 0.003365380 0.056225100 0.015657100 0.019985500 0.012084100 0.010738000 0.022865000
 215 1 0.011650600 0.000052737 0.001901330 0.050799800 0.008184350 0.000183502 0.088404100 0.037575700 0.027144700
 216 1 0.011650600 0.000052737 0.001364110 0.096269600 0.016985900 0.015826800 0.164588000 0.089671000 0.048093700
 217 1 0.011495900 0.000004307 0.002320220 0.047363200 0.007347480 0.010753300 0.228857000 0.135741000 0.028856800
 218 1 0.011495900 0.000004307 0.002701320 0.116005000 0.009523900 0.027082100 0.189585000 0.088206500 0.052361200
 219 1 0.011045000 0.000139780 0.004077520 0.005131940 0.004627150 0.017456000 0.218111000 0.115126000 0.006600300
 220 1 0.011045000 0.000139780 0.004506490 0.099020000 0.024068200 0.020850700 0.224729000 0.104811000 0.045330200
 221 1 0.009745440 0.000578221 0.000395517 0.099289700 0.000316021 0.042215500 0.104837000 0.044059300 0.001707450
 222 1 0.009745440 0.000578221 0.000220616 0.069649200 0.005615780 0.019958100 0.049742900 0.018685500 0.009656220
 223 1 0.009525870 0.000655503 0.001283310 0.127618000 0.024595000 0.031070800 0.073372200 0.035892000 0.006850880
 224 1 0.009525870 0.000655503 0.000076351 0.034218000 0.012912800 0.009987500 0.176581000 0.116392000 0.046528000
 225 1 0.009252000 0.000753081 0.000818046 0.011791100 0.026131700 0.024815000 0.195395000 0.108254000 0.068498500
 226 1 0.008816350 0.000910827 0.000600475 0.071457900 0.004250780 0.001596680 0.188907000 0.076113500 0.036400400
 227 1 0.008816350 0.000910827 0.000120567 0.069513700 0.004617190 0.004975850 0.093441900 0.030673800 0.000620665
 228 1 0.008435770 0.001050910 0.003377050 0.047482200 0.006506590 0.023079400 0.119449000 0.065901100 0.060287400
 229 1 0.008435770 0.001050910 0.003896070 0.030244700 0.015335500 0.018858100 0.111682000 0.059897300 0.046648900
 230 1 0.008342170 0.001085650 0.004022560 0.131369000 0.016960500 0.034186500 0.069694200 0.021125400 0.020224200
 231 1 0.008342170 0.001085650 0.004462780 0.025815000 0.030839000 0.003193200 0.134710000 0.050787500 0.037108500
 232 1 0.008130010 0.001164760 0.005374190 0.109197000 0.029719900 0.013544000 0.096779500 0.018062200 0.031580000
 233 1 0.008130010 0.001164760 0.005738190 0.005738410 0.003383950 0.001942880 0.066853300 0.014533400 0.010091800
 234 1 0.007788570 0.001293000 0.002201170 0.036499100 0.015290800 0.007608190 0.055764200 0.008966970 0.026296300
 235 1 0.007788570 0.001293000 0.003625770 0.002495090 0.003355460 0.003697430 0.145716000 0.067378200 0.022008200
