dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
69 	  1.017150 0.393006000 0.075391100 0.131646000 0.575911000 0.302172000 0.213741000 0.956778000 0.795154000 0.418185000 0.006175370 0.011254300 0.012838700
70 	  1.017150 0.393006000 0.075391100 0.069865500 0.669467000 0.414072000 0.292379000 0.775617000 0.623643000 0.413500000 0.006024550 0.013780300 0.018647700
71 	  0.847578 0.307489000 0.046728800 0.083130300 0.658428000 0.400227000 0.303838000 1.165910000 1.000630000 0.540794000 0.018780600 0.028011000 0.020482500
72 	  1.035240 0.368759000 0.051912200 0.113983000 0.013472600 0.000833421 0.014487700 0.986445000 0.897537000 0.907128000 0.012071500 0.016584200 0.005973210
73 	  1.010820 0.385295000 0.070536400 0.058048800 0.695499000 0.382919000 0.314794000 0.913281000 0.757241000 0.505339000 0.000313088 0.034235400 0.020037200
74 	  0.994581 0.320556000 0.026539500 0.066362700 0.944610000 0.535280000 0.441375000 1.304560000 1.113800000 0.801715000 0.002116390 0.015258100 0.010149600
75 	  1.017400 0.343409000 0.037394100 0.107864000 0.317159000 0.176331000 0.140796000 0.670681000 0.594639000 0.521784000 0.055325300 0.018023200 0.028465000
76 	  0.847578 0.307489000 0.046728800 0.138044000 0.614011000 0.347349000 0.286172000 0.868139000 0.697520000 0.383723000 0.022437700 0.022402800 0.017672200
77 	  1.035240 0.368759000 0.051912200 0.097172400 0.006524240 0.010854000 0.001363890 1.034900000 0.901078000 0.821580000 0.014890600 0.021955700 0.031957200
78 	  1.056570 0.357407000 0.039367900 0.059146100 0.012732600 0.007915940 0.010503000 1.041690000 0.875533000 0.746351000 0.019874600 0.021888300 0.027130600
79 	  1.056570 0.357407000 0.039367900 0.132990000 0.548657000 0.278704000 0.280492000 0.613379000 0.550176000 0.615581000 0.000740897 0.021715800 0.010380100
80 	  1.019820 0.360407000 0.049016500 0.113956000 0.801161000 0.398475000 0.334441000 0.698525000 0.545475000 0.422332000 0.009078460 0.009361100 0.020344000
81 	  1.017400 0.343409000 0.037394100 0.097532500 0.550081000 0.285537000 0.288844000 1.001430000 0.863862000 0.512453000 0.005272540 0.021004600 0.012920000
82 	  0.994581 0.320556000 0.026539500 0.081852800 0.498997000 0.232599000 0.199465000 1.332840000 1.153680000 0.767482000 0.020915300 0.015860200 0.009340200
83 	  1.017390 0.323631000 0.024463200 0.079727300 0.009131270 0.016060900 0.001966580 0.931570000 0.785781000 0.600649000 0.012795200 0.023424400 0.012148700
84 	  0.844309 0.156929000 0.020339200 0.010098000 0.569053000 0.287606000 0.238337000 0.004129030 0.029996100 0.003736610 0.016018400 0.023852900 0.017225600
85 	  0.990720 0.291088000 0.009923900 0.079015000 0.006910670 0.009158730 0.008534900 0.002621050 0.017698700 0.008143220 0.026834600 0.013919500 0.022315500
86 	  0.990720 0.291088000 0.009923900 0.095451100 0.005377200 0.008588860 0.001375270 0.006246420 0.022802300 0.018529200 0.018580800 0.014593500 0.008743910
87 	  1.000170 0.200278000 0.022493700 0.052908600 0.014852500 0.002173210 0.013703800 0.004708810 0.032566700 0.003287780 0.006604790 0.019220200 0.050347700
88 	  0.999329 0.248898000 0.010042100 0.028935400 0.004245780 0.013231400 0.000301123 0.005569210 0.022304700 0.018733300 0.004563760 0.013463000 0.023702300
89 	  1.004180 0.237629000 0.014256300 0.018345000 0.008538400 0.003803870 0.007889370 0.003337180 0.023578800 0.003162570 0.006790050 0.008412220 0.005929220
90 	  0.957645 0.278175000 0.007906570 0.037199100 0.201012000 0.101235000 0.038887600 0.000950889 0.017471300 0.004985200 0.005342780 0.000121772 0.017219600
91 	  1.000000 0.292960000 0.009561900 0.100948000 0.693691000 0.326665000 0.280622000 0.009745070 0.027177400 0.016394500 0.003386360 0.009779690 0.005548060
92 	  1.002420 0.283856000 0.004555150 0.055571700 0.287378000 0.137906000 0.273498000 0.006518190 0.026999700 0.020590100 0.000066395 0.013355600 0.019317400
93 	  0.978933 0.280085000 0.005888100 0.060041300 0.285846000 0.140809000 0.172217000 0.004814620 0.033284900 0.007144080 0.010861700 0.010227400 0.010508500
94 	  1.080460 0.293203000 0.001103280 0.049922300 0.998240000 0.484558000 0.450061000 0.001235660 0.010753700 0.021766700 0.000015724 0.010359300 0.002279930
95 	  0.957645 0.278175000 0.007906570 0.088894400 0.580797000 0.288368000 0.213404000 0.000182369 0.024491200 0.006010940 0.002704740 0.008813450 0.014932200
96 	  1.037420 0.199485000 0.024376400 0.018140000 0.469678000 0.205005000 0.260288000 0.001778490 0.029160000 0.005595220 0.006232120 0.012775000 0.025016200
97 	  1.014330 0.259288000 0.007710200 0.055312700 0.720786000 0.314609000 0.217856000 0.000102815 0.013771400 0.006303590 0.001399330 0.013947400 0.022034800
98 	  0.978933 0.280085000 0.005888100 0.080804000 0.234670000 0.091852500 0.099482000 0.018383300 0.021304200 0.001320150 0.010871900 0.013708700 0.012210200
99 	  1.080460 0.293203000 0.001103280 0.100369000 0.598486000 0.241176000 0.273942000 0.000587813 0.022983100 0.008345660 0.004698960 0.011693400 0.017480100
100   1.000000 0.212495000 0.020361800 0.072654900 0.205510000 0.076705700 0.058024100 0.008307780 0.027836900 0.011022500 0.000922195 0.011318600 0.008108830
101   1.002420 0.283856000 0.004555150 0.122612000 0.512387000 0.205623000 0.124079000 0.011445200 0.025344800 0.006990780 0.000113443 0.003758320 0.020987000
102   0.825500 0.219984000 0.002614230 0.052115300 0.366339000 0.158154000 0.112323000 0.013074900 0.002648960 0.017318600 0.005128690 0.018785200 0.002786490
103   0.825500 0.219984000 0.002614230 0.080177600 0.453246000 0.156059000 0.180340000 0.002423000 0.005663220 0.017565700 0.005967170 0.018384000 0.015612300
104   1.037420 0.199485000 0.024376400 0.066162700 0.635948000 0.259487000 0.307992000 0.007057850 0.029428200 0.004119200 0.003199950 0.019565300 0.037904100
105   1.014330 0.259288000 0.007710200 0.093074500 0.002667250 0.007421410 0.001551850 0.000272666 0.025113400 0.011614500 0.000770922 0.003552570 0.023227900
106   0.987117 0.212464000 0.019536800 0.056273000 0.366052000 0.131329000 0.130581000 0.003396420 0.020272900 0.006002400 0.000315829 0.021281800 0.012130500
107   0.992935 0.205796000 0.021204800 0.037588100 0.312167000 0.117556000 0.170023000 0.000615553 0.021225900 0.024123000 0.002976570 0.014195000 0.032073700
108   0.989766 0.234827000 0.013863600 0.021282100 0.407469000 0.145597000 0.103411000 0.010831500 0.024210900 0.014908800 0.002976570 0.014195000 0.032073700
109   0.970590 0.214557000 0.017926000 0.050583700 0.114836000 0.030641800 0.010317400 0.007430480 0.019449500 0.010022300 0.008381050 0.014062900 0.005338880
110   1.040230 0.235687000 0.017765000 0.009830010 0.392221000 0.137701000 0.157034000 0.005718900 0.020914700 0.001985500 0.000057743 0.006633340 0.011393300
111   0.989766 0.234827000 0.013863600 0.054365000 0.014950900 0.004393830 0.013329500 0.004635300 0.025950900 0.015385300 0.003530930 0.006186810 0.017586900
112   0.970590 0.214557000 0.017926000 0.085954100 0.346377000 0.107017000 0.135393000 0.001101640 0.020902800 0.004949870 0.006958800 0.011345800 0.043436700
113   1.040230 0.235687000 0.017765000 0.042441200 0.011420200 0.012740600 0.001335510 0.000241326 0.018540600 0.002297060 0.000152033 0.005092070 0.014079400
114   1.016730 0.215697000 0.020773200 0.055973700 0.256098000 0.067728400 0.111516000 0.004781800 0.026036200 0.002694310 0.004615880 0.004503740 0.014158700
115   1.016730 0.215697000 0.020773200 0.095428200 0.018182000 0.001239890 0.010775600 0.007182030 0.028938500 0.005707210 0.003391120 0.004257000 0.021746400
116   0.992935 0.205796000 0.021204800 0.056626100 0.232466000 0.076128200 0.010134000 0.001907120 0.023199900 0.008182230 0.007520520 0.001842330 0.017079700
117   0.987117 0.212464000 0.019536800 0.062664000 0.613016000 0.209445000 0.236607000 0.803555000 0.616869000 0.473690000 0.002038360 0.002502840 0.007327710
118   0.999329 0.248898000 0.010042100 0.055864400 0.465068000 0.129246000 0.114764000 0.909195000 0.680359000 0.506539000 0.004757990 0.004511510 0.007609460
119   0.985442 0.000000000 0.027785400 0.001747320 0.010492300 0.010967600 0.026935400 0.534187000 0.417313000 0.425996000 0.000932764 0.003448930 0.025251700
120   1.002520 0.000000001 0.025670700 0.001849690 0.382041000 0.114414000 0.123142000 0.384397000 0.270829000 0.088278500 0.004993330 0.010130500 0.024288600
121   1.004180 0.237629000 0.014256300 0.118518000 0.014849000 0.003624540 0.013206400 0.742653000 0.585142000 0.432137000 0.005735990 0.006593430 0.001157210
122   0.985442 0.000000000 0.027785400 0.001814110 0.006419640 0.008754390 0.000019475 0.639126000 0.483748000 0.442564000 0.013664600 0.012929200 0.025443900
123   1.002520 0.000000001 0.025670700 0.001229760 0.009059390 0.014806500 0.000800186 0.711072000 0.558676000 0.415435000 0.003073540 0.003237360 0.005762180
124   1.002000 0.000000008 0.021538100 0.001762710 0.018695300 0.001559590 0.010699500 0.000396947 0.033539400 0.010596800 0.010614900 0.008937880 0.033450300
125   1.002000 0.000000008 0.021538100 0.001887260 0.011479500 0.021720500 0.005639300 0.004608520 0.018249500 0.007622420 0.000952414 0.011748500 0.006194770
126   1.013380 0.000000012 0.020897700 0.001239040 0.012461700 0.018371400 0.002440820 0.003271120 0.031720300 0.013141600 0.005866750 0.003987240 0.033789300
127   1.000170 0.200278000 0.022493700 0.083397600 0.004259980 0.014648700 0.001019200 0.001739170 0.028468800 0.012723100 0.002577390 0.002066150 0.020446400
128   1.007850 0.000000026 0.018483600 0.002132980 0.010739000 0.005349120 0.005073320 0.002538100 0.027629100 0.010082800 0.975668000 0.951269000 0.939365000
129   1.013380 0.000000012 0.020897700 0.001354630 0.007686350 0.005957780 0.002020780 0.000929571 0.017401800 0.007732270 0.642008000 0.492241000 0.255692000
130   1.005130 0.000000051 0.016234100 0.001531380 0.018093900 0.006419830 0.011105400 0.003386360 0.018828000 0.002805370 1.048840000 1.067410000 1.190180000
131   0.986633 0.175194000 0.024229900 0.003308470 0.001094690 0.013123700 0.005883770 0.000584146 0.014811200 0.014706700 0.910648000 0.895908000 0.988939000
132   0.844309 0.156929000 0.020339200 0.061367100 0.014390400 0.007191420 0.010388200 0.013296500 0.006842450 0.011581400 0.955007000 0.934466000 1.067240000
133   0.884586 0.152035000 0.021833400 0.061409200 0.026550000 0.002996080 0.011307900 0.005633200 0.018385400 0.000684588 0.874647000 0.844561000 0.596415000
134   1.007850 0.000000026 0.018483600 0.002037660 0.013062900 0.022878300 0.003533100 0.014438800 0.015888500 0.012064100 0.843445000 0.818398000 0.631363000
135   1.005130 0.000000051 0.016234100 0.001659090 0.016427100 0.007781130 0.012666300 0.004411780 0.021244800 0.014534100 0.886209000 0.886917000 0.861008000
136   0.996995 0.000000074 0.014675700 0.001119120 0.020883800 0.001163010 0.015006200 0.002131940 0.022525800 0.013548100 0.916230000 0.879907000 0.953057000
137   0.986633 0.175194000 0.024229900 0.017728700 0.017261500 0.011044000 0.007914280 0.003741680 0.023916800 0.018867200 0.909698000 0.896051000 0.909846000
138   0.957671 0.154534000 0.023443800 0.052982100 0.016248400 0.012395200 0.013771000 0.004666120 0.023928600 0.005544980 0.988680000 0.975235000 0.719945000
139   0.969511 0.164449000 0.023933400 0.029794000 0.013904900 0.015325700 0.009423470 0.002390250 0.022557200 0.017290300 0.763688000 0.695770000 0.491971000
140   0.998879 0.167669000 0.024643700 0.065334700 0.018170400 0.020958900 0.003079390 0.002694180 0.023194200 0.007585390 1.308480000 1.336220000 1.278890000
141   0.891482 0.150371000 0.022001900 0.009568110 0.019367300 0.009275480 0.014509200 0.010613400 0.008191190 0.013162300 0.911388000 0.891713000 0.829369000
142   1.000000 0.149112000 0.023523100 0.049650500 0.010329100 0.009388550 0.009467080 0.018186700 0.004642270 0.023423300 1.014200000 0.964194000 0.707608000
143   0.884586 0.152035000 0.021833400 0.058337200 0.016075000 0.002522730 0.009798160 0.003722810 0.022060500 0.017308600 0.870396000 0.832925000 0.746474000
144   0.957671 0.154534000 0.023443800 0.067391200 0.009265380 0.013551800 0.001804360 0.016139700 0.027487600 0.004718360 1.025760000 1.014290000 0.876398000
145   0.891482 0.150371000 0.022001900 0.042138900 0.026088900 0.000995337 0.018151500 0.002226460 0.024385700 0.008974170 0.944986000 0.916757000 0.710059000
146   0.996995 0.000000074 0.014675700 0.001360690 0.007545120 0.019627600 0.004672780 0.010856200 0.011060200 0.012993900 0.964719000 0.953034000 0.692832000
147   0.999150 0.000001796 0.001236260 0.001795230 0.005585830 0.021733400 0.001208750 0.656450000 0.495192000 0.270955000 0.767705000 0.705283000 0.506296000
148   1.005490 0.000000227 0.010077000 0.001110670 0.009640240 0.016250900 0.003840630 0.897527000 0.677879000 0.501034000 0.839204000 0.801324000 0.546981000
149   0.969511 0.164449000 0.023933400 0.097378000 0.013033600 0.024669900 0.002667720 0.673297000 0.496827000 0.432241000 0.929556000 0.915164000 0.823863000
150   1.005930 0.127293000 0.019778100 0.022953100 0.013850400 0.027766900 0.004570970 0.796574000 0.613887000 0.370368000 0.916635000 0.868735000 0.769397000
151   0.998879 0.167669000 0.024643700 0.069677500 0.014591800 0.009098190 0.010398100 0.648338000 0.496146000 0.473504000 0.883752000 0.847264000 0.583869000
152   1.039450 0.158156000 0.024774500 0.016183800 0.016823500 0.005234780 0.006215930 0.539252000 0.429386000 0.217145000 0.772622000 0.705528000 0.592881000
153   1.034680 0.000001246 0.001219680 0.001538290 0.005935940 0.017685900 0.005730310 0.522047000 0.379909000 0.148182000 0.974629000 0.957236000 0.867515000
154   1.010190 0.000000361 0.007888110 0.002373840 0.583795000 0.188912000 0.253826000 0.515000000 0.380428000 0.324223000 0.904849000 0.832029000 0.588082000
155   1.006630 0.000000840 0.003315680 0.001830760 0.576492000 0.157208000 0.188348000 0.847788000 0.648777000 0.344184000 0.595685000 0.537517000 0.322535000
156   1.005490 0.000000227 0.010077000 0.001414030 0.648380000 0.163423000 0.210588000 0.637220000 0.482214000 0.334783000 0.003232990 0.020591800 0.007108830
157   1.043920 0.000000240 0.010381000 0.001495610 0.444238000 0.119565000 0.133384000 0.645527000 0.450778000 0.452108000 0.001443600 0.003074280 0.036036200
158   0.996867 0.000000245 0.009603980 0.002287320 0.660351000 0.158107000 0.275380000 0.607681000 0.410173000 0.228992000 0.003990140 0.004486160 0.022773900
159   0.996867 0.000000245 0.009603980 0.002418830 0.265109000 0.065591000 0.157583000 0.723145000 0.549566000 0.406953000 0.002020700 0.012073400 0.008509960
160   1.002130 0.153001000 0.023933600 0.039507300 0.635627000 0.161678000 0.188115000 0.486048000 0.359766000 0.280569000 0.002250530 0.004858950 0.012955900
161   1.071250 0.152289000 0.024239200 0.050805100 0.419775000 0.103193000 0.120500000 0.542770000 0.396957000 0.238117000 0.000587607 0.003005430 0.011333000
162   1.071250 0.152289000 0.024239200 0.038446400 0.522061000 0.122429000 0.210211000 0.674961000 0.490702000 0.503000000 0.000286738 0.006279720 0.003008360
163   1.010190 0.000000361 0.007888110 0.002378090 0.155652000 0.042100300 0.048363700 0.884950000 0.648880000 0.606932000 0.011701300 0.006994620 0.036080700
164   1.043920 0.000000240 0.010381000 0.001511770 0.232303000 0.049572100 0.014549600 0.600552000 0.435135000 0.367068000 0.002736040 0.016211400 0.033934600
165   1.039450 0.158156000 0.024774500 0.027875300 0.001623090 0.013085700 0.004791270 0.883782000 0.672272000 0.495600000 0.000531470 0.015846900 0.014363600
166   1.007080 0.146249000 0.023216700 0.007391110 0.002727780 0.001419060 0.009619850 0.657448000 0.444713000 0.156872000 0.001563600 0.006440430 0.008698510
167   1.002130 0.153001000 0.023933600 0.048438700 0.314836000 0.054985000 0.000736574 0.527078000 0.356866000 0.271627000 0.011583900 0.021486000 0.002219640
168   1.023280 0.000000637 0.005032910 0.001595560 0.237756000 0.044096100 0.086991700 0.006588110 0.022724500 0.005622140 0.000118251 0.009085220 0.031709900
169   0.997524 0.000000661 0.004566130 0.001777700 0.010967500 0.016902200 0.021478600 0.000754894 0.021826700 0.010613400 0.006231200 0.003262180 0.018361900
170   1.134240 0.152124000 0.024121100 0.010151900 0.020471900 0.004845990 0.009763050 0.014612500 0.013828900 0.006659200 0.000323470 0.013270200 0.013594000
171   0.959061 0.124914000 0.019646600 0.005913750 0.015971200 0.003904060 0.017067600 0.003130820 0.009787000 0.002781840 0.002089980 0.011999800 0.017168900
172   1.023280 0.000000637 0.005032910 0.001432210 0.325982000 0.051827100 0.060077100 0.002274210 0.009658040 0.002240320 0.002343180 0.005777930 0.036707300
173   0.997524 0.000000661 0.004566130 0.001317330 0.532731000 0.094644000 0.133830000 0.000172379 0.002246340 0.010264100 0.002448090 0.003237020 0.013988700
