dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
25   1 0.059512200 0.004466110 0.000000000 0.347976000 0.022290600 0.000000000 0.001962440 0.085201600 0.000000000 0.197080000 0.104372000 0.000000000
26   1 0.066523200 0.006092570 0.000000000 0.754843000 0.156430000 0.000000000 0.142313000 0.097263700 0.000000000 0.047630600 0.058342000 0.000000000
27   1 0.057786300 0.026499400 0.000000000 0.659879000 0.051514300 0.000000000 0.342520000 0.056355900 0.000000000 0.013928900 0.011384000 0.000000000
28   1 0.071958800 0.033238000 0.000000000 0.121902000 0.030590500 0.000000000 0.015209200 0.059255700 0.000000000 0.347714000 0.408958000 0.000000000
29   1 0.030080600 0.008905690 0.000000000 0.298716000 0.202300000 0.000000000 0.003735980 0.021067500 0.000000000 0.086536200 0.040197400 0.000000000
30   1 0.057848400 0.019779500 0.000000000 0.078114600 0.045159200 0.000000000 0.105686000 0.158530000 0.000000000 0.063666300 0.099034300 0.000000000
31   1 0.085616100 0.030653200 0.000000000 0.247941000 0.005039080 0.000000000 0.234574000 0.220267000 0.000000000 0.064707900 0.008382480 0.000000000
32   1 0.039775000 0.043852400 0.000000000 0.229303000 0.003045820 0.000000000 0.282909000 0.214158000 0.000000000 0.159803000 0.136283000 0.000000000
33   1 0.165166000 0.057051600 0.000000000 0.022201500 0.020904500 0.000000000 0.308352000 0.184914000 0.000000000 0.279599000 0.094329800 0.000000000
34   1 0.151418000 0.026055800 0.000000000 0.373364000 0.076890100 0.000000000 0.284991000 0.098202000 0.000000000 0.061284200 0.048551000 0.000000000
35   1 0.137669000 0.004939940 0.000000000 0.476459000 0.016010500 0.000000000 0.180867000 0.058510900 0.000000000 0.066499200 0.000413772 0.000000000
36   1 0.038382600 0.015460500 0.000000000 0.450701000 0.009546510 0.000000000 0.109533000 0.106497000 0.000000000 0.142418000 0.120871000 0.000000000
37   1 0.060904200 0.025981000 0.000000000 0.296089000 0.000219079 0.000000000 0.194476000 0.096606400 0.000000000 0.383365000 0.165067000 0.000000000
38   1 0.050282400 0.054474500 0.000000000 0.012623600 0.045307200 0.000000000 0.256723000 0.126307000 0.000000000 0.452027000 0.156674000 0.000000000
39   1 0.039660700 0.082968100 0.000000000 0.037651900 0.056026000 0.000000000 0.274435000 0.182809000 0.000000000 0.439597000 0.145282000 0.000000000
40   1 0.048415300 0.048351500 0.000000000 0.018114200 0.048394100 0.000000000 0.288005000 0.210150000 0.000000000 0.399052000 0.130322000 0.000000000
41   1 0.136491000 0.013734900 0.000000000 0.071236500 0.022411500 0.000000000 0.310207000 0.229180000 0.000000000 0.221400000 0.085568400 0.000000000
42   1 0.138177000 0.027907200 0.000000000 0.230400000 0.021921900 0.000000000 0.373176000 0.226608000 0.000000000 0.136967000 0.011617100 0.000000000
43   1 0.139863000 0.069549300 0.000000000 0.778720000 0.107477000 0.000000000 0.429192000 0.151657000 0.000000000 0.454814000 0.183074000 0.000000000
44 	 1 0.031828600 0.068518300 0.000000000 0.992628000 0.124778000 0.000000000 0.430129000 0.075676500 0.000000000 0.454014000 0.312724000 0.000000000
45 	 1 0.076206200 0.067487300 0.000000000 0.872126000 0.073825600 0.000000000 0.203933000 0.214322000 0.000000000 0.126527000 0.140890000 0.000000000
46 	 1 0.155104000 0.073677000 0.000000000 0.417212000 0.045380900 0.000000000 0.083873900 0.220144000 0.000000000 0.455438000 0.274901000 0.000000000
47 	 1 0.234001000 0.079866600 0.000000000 0.415612000 0.086213200 0.000000000 0.203748000 0.094853800 0.000000000 0.927256000 0.539025000 0.000000000
48 	 1 0.274107000 0.039537700 0.000000000 0.378599000 0.121801000 0.000000000 0.212997000 0.033309800 0.000000000 0.744300000 0.531281000 0.000000000
49 	 1 0.314212000 0.000791227 0.000000000 0.306174000 0.061381400 0.000000000 0.196544000 0.007119490 0.000000000 0.457796000 0.307735000 0.000000000
50 	 1 0.216338000 0.108288000 0.000000000 0.198336000 0.095044600 0.000000000 0.137350000 0.015590600 0.000000000 0.213522000 0.065245700 0.000000000
51 	 1 0.118463000 0.217368000 0.000000000 0.255270000 0.030499000 0.000000000 0.127261000 0.018671300 0.000000000 0.006996300 0.015971300 0.000000000
52 	 1 0.087419000 0.134781000 0.000000000 0.263472000 0.084659200 0.000000000 0.183243000 0.009846510 0.000000000 0.192842000 0.010565000 0.000000000
53 	 1 0.056374700 0.052194600 0.000000000 0.222942000 0.067436100 0.000000000 0.017287100 0.025047100 0.000000000 0.252282000 0.061591400 0.000000000
54 	 1 0.139836000 0.069652200 0.000000000 0.133681000 0.021170300 0.000000000 0.183637000 0.043839500 0.000000000 0.204795000 0.073203600 0.000000000
55 	 1 0.223297000 0.087109900 0.000000000 0.112765000 0.058122100 0.000000000 0.116171000 0.120188000 0.000000000 0.158865000 0.064288800 0.000000000
56 	 1 0.095231300 0.045167600 0.000000000 0.106451000 0.085178500 0.000000000 0.018688700 0.134550000 0.000000000 0.100160000 0.045862100 0.000000000
57 	 1 0.032834700 0.003225240 0.000000000 0.114738000 0.102339000 0.000000000 0.095678800 0.125789000 0.000000000 0.059081600 0.021539300 0.000000000
58 	 1 0.086970200 0.083608900 0.000000000 0.137628000 0.109605000 0.000000000 0.266654000 0.061603800 0.000000000 0.269711000 0.119130000 0.000000000
59 	 1 0.206775000 0.163993000 0.000000000 0.325519000 0.036531600 0.000000000 0.195105000 0.009392530 0.000000000 0.317312000 0.097873600 0.000000000
60 	 1 0.146481000 0.089860200 0.000000000 0.365015000 0.116889000 0.000000000 0.027636500 0.036210400 0.000000000 0.071730400 0.070732700 0.000000000
61 	 1 0.086187200 0.015727800 0.000000000 0.256117000 0.131467000 0.000000000 0.050160500 0.125600000 0.000000000 0.184030000 0.115317000 0.000000000
62 	 1 0.102574000 0.003461540 0.000000000 0.001175080 0.080265600 0.000000000 0.012265600 0.032890800 0.000000000 0.142972000 0.017519400 0.000000000
63 	 1 0.026979900 0.032181300 0.000000000 0.064495700 0.027276200 0.000000000 0.132956000 0.010197500 0.000000000 0.002571630 0.013133100 0.000000000
64 	 1 0.011067300 0.016793900 0.000000000 0.114282000 0.003657730 0.000000000 0.190879000 0.074759400 0.000000000 0.089416600 0.118045000 0.000000000
65 	 1 0.004845300 0.001406550 0.000000000 0.647421000 0.202066000 0.000000000 0.623497000 0.085192100 0.000000000 0.051178500 0.007206270 0.000000000
66 	 1 0.180263000 0.071937400 0.000000000 0.833800000 0.268842000 0.000000000 0.739132000 0.067264800 0.000000000 0.094767600 0.008834580 0.000000000
67 	 1 0.355680000 0.145281000 0.000000000 0.013976900 0.039349500 0.000000000 0.740435000 0.038508600 0.000000000 0.070191500 0.078626000 0.000000000
68 	 1 0.285845000 0.105033000 0.000000000 0.166278000 0.007498410 0.000000000 0.469433000 0.013831900 0.000000000 0.006453370 0.029609200 0.000000000
69 	 1 0.216009000 0.064785100 0.000000000 0.673419000 0.203986000 0.000000000 0.131864000 0.015716700 0.000000000 0.455103000 0.270167000 0.000000000
70 	 1 0.101143000 0.072074100 0.000000000 0.133249000 0.050109600 0.000000000 0.135696000 0.107303000 0.000000000 0.266667000 0.180527000 0.000000000
71 	 1 0.013723500 0.079363000 0.000000000 0.191537000 0.039778700 0.000000000 0.295562000 0.010825700 0.000000000 0.477374000 0.279823000 0.000000000
72 	 1 0.032034100 0.053531000 0.000000000 0.188842000 0.008356800 0.000000000 0.040429100 0.060010200 0.000000000 0.131591000 0.017112900 0.000000000
73 	 1 0.050344800 0.027699000 0.000000000 0.069759800 0.127617000 0.000000000 0.371288000 0.036716700 0.000000000 0.295508000 0.109134000 0.000000000
74 	 1 0.063304600 0.047961900 0.000000000 0.026301300 0.148820000 0.000000000 0.495629000 0.003316320 0.000000000 0.455426000 0.268458000 0.000000000
75 	 1 0.006479910 0.037830500 0.000000000 0.099340700 0.071966800 0.000000000 0.510626000 0.037679500 0.000000000 0.266108000 0.031862800 0.000000000
76 	 1 0.027073100 0.063687100 0.000000000 0.285332000 0.108776000 0.000000000 0.231123000 0.123802000 0.000000000 0.123127000 0.007153890 0.000000000
77 	 1 0.009158410 0.079412400 0.000000000 0.242186000 0.207281000 0.000000000 0.276957000 0.211754000 0.000000000 0.268410000 0.180020000 0.000000000
78 	 1 0.007534920 0.030393200 0.000000000 0.149359000 0.102944000 0.000000000 0.491301000 0.259563000 0.000000000 0.047023800 0.115551000 0.000000000
79 	 1 0.024228200 0.140199000 0.000000000 0.019921900 0.192570000 0.000000000 0.583317000 0.081631500 0.000000000 0.075995400 0.059106100 0.000000000
80 	 1 0.049160900 0.040457500 0.000000000 0.381461000 0.064644800 0.000000000 0.431827000 0.011580800 0.000000000 0.163042000 0.106304000 0.000000000
81 	 1 0.036694600 0.090328100 0.000000000 0.788096000 0.018052600 0.000000000 0.029605300 0.009001980 0.000000000 0.107224000 0.035965000 0.000000000
82 	 1 0.076452400 0.060502200 0.000000000 0.820407000 0.057207500 0.000000000 0.156471000 0.085469800 0.000000000 0.373148000 0.244711000 0.000000000
83 	 1 0.202066000 0.080546900 0.000000000 0.478394000 0.052819800 0.000000000 0.152359000 0.056362400 0.000000000 0.262846000 0.173901000 0.000000000
84 	 1 0.177435000 0.004732450 0.000000000 0.237942000 0.004889590 0.000000000 0.040389600 0.122530000 0.000000000 0.006098690 0.151812000 0.000000000
85 	 1 0.152805000 0.090011800 0.000000000 0.005410750 0.062642400 0.000000000 0.220625000 0.126097000 0.000000000 0.209346000 0.000988273 0.000000000
86 	 1 0.075901300 0.050892800 0.000000000 0.173692000 0.091149700 0.000000000 0.035246700 0.137575000 0.000000000 0.290254000 0.181700000 0.000000000
87 	 1 0.001002450 0.011773700 0.000000000 0.285043000 0.060427800 0.000000000 0.078114800 0.084454500 0.000000000 0.185882000 0.235675000 0.000000000
88 	 1 0.094119000 0.004912000 0.000000000 0.213185000 0.102031000 0.000000000 0.112866000 0.052472200 0.000000000 0.559727000 0.377301000 0.000000000
89 	 1 0.187236000 0.001949660 0.000000000 0.109644000 0.148541000 0.000000000 0.099810800 0.038416300 0.000000000 0.224534000 0.099831900 0.000000000
90 	 1 0.150148000 0.066582100 0.000000000 0.266903000 0.090411500 0.000000000 0.019557000 0.036781600 0.000000000 0.470919000 0.353432000 0.000000000
91 	 1 0.035715100 0.046857000 0.000000000 0.025577500 0.079100700 0.000000000 0.308345000 0.053806200 0.000000000 0.574826000 0.311075000 0.000000000
92 	 1 0.047100800 0.016980100 0.000000000 0.192481000 0.106289000 0.000000000 0.392114000 0.055124300 0.000000000 0.611416000 0.379814000 0.000000000
93 	 1 0.032346000 0.005109330 0.000000000 0.324247000 0.052989900 0.000000000 0.211267000 0.043459900 0.000000000 0.234564000 0.100526000 0.000000000
94 	 1 0.072508200 0.093351300 0.000000000 0.022001300 0.027679400 0.000000000 0.109679000 0.037389700 0.000000000 0.240671000 0.056048800 0.000000000
95 	 1 0.112670000 0.181593000 0.000000000 0.033196000 0.222942000 0.000000000 0.039129200 0.031112400 0.000000000 0.019175000 0.041385400 0.000000000
96 	 1 0.112866000 0.158354000 0.000000000 0.087342200 0.301131000 0.000000000 0.652868000 0.084519500 0.000000000 0.004411020 0.038340800 0.000000000
97 	 1 0.113061000 0.135114000 0.000000000 0.140437000 0.262246000 0.000000000 0.056919700 0.097588100 0.000000000 0.128910000 0.051373800 0.000000000
98 	 1 0.145819000 0.068081900 0.000000000 0.267759000 0.199702000 0.000000000 0.300638000 0.199996000 0.000000000 0.080063400 0.082904600 0.000000000
99 	 1 0.132494000 0.113804000 0.000000000 0.208499000 0.071611400 0.000000000 0.276941000 0.060696900 0.000000000 0.119563000 0.120077000 0.000000000
100  1 0.125956000 0.081134500 0.000000000 0.335282000 0.178381000 0.000000000 1.105220000 0.329306000 0.000000000 0.344731000 0.268528000 0.000000000
101  1 0.143984000 0.020965400 0.000000000 0.215707000 0.098904500 0.000000000 0.507003000 0.165201000 0.000000000 0.454163000 0.349989000 0.000000000
102  1 0.143402000 0.034309600 0.000000000 0.328982000 0.206264000 0.000000000 0.146730000 0.189495000 0.000000000 0.388014000 0.244763000 0.000000000
103  1 0.095375700 0.030201300 0.000000000 0.120441000 0.050094400 0.000000000 0.256719000 0.069668900 0.000000000 0.777196000 0.343932000 0.000000000
104  1 0.149507000 0.012719200 0.000000000 0.703296000 0.096272600 0.000000000 0.264657000 0.189185000 0.000000000 0.302548000 0.193615000 0.000000000
105  1 0.162756000 0.040680300 0.000000000 0.443507000 0.182323000 0.000000000 0.612757000 0.266901000 0.000000000 0.035854200 0.112468000 0.000000000
106  1 0.080693200 0.008491010 0.000000000 0.145437000 0.002924190 0.000000000 0.465233000 0.384632000 0.000000000 0.366374000 0.188591000 0.000000000
107  1 0.118567000 0.007409070 0.000000000 0.074769800 0.047648100 0.000000000 0.352142000 0.123850000 0.000000000 0.297966000 0.159305000 0.000000000
108  1 0.030838200 0.042235900 0.000000000 0.145697000 0.076401000 0.000000000 0.170066000 0.170421000 0.000000000 0.595874000 0.349017000 0.000000000
109  1 0.107859000 0.085062400 0.000000000 0.930177000 0.251169000 0.000000000 0.310676000 0.071906800 0.000000000 0.154737000 0.052894300 0.000000000
110  1 0.101884000 0.010417700 0.000000000 0.770539000 0.041023500 0.000000000 0.444969000 0.093004600 0.000000000 0.200788000 0.009501920 0.000000000
111  1 0.036071500 0.053087300 0.000000000 0.261531000 0.066034200 0.000000000 0.162614000 0.065385200 0.000000000 0.027707300 0.030867200 0.000000000
112  1 0.265937000 0.035339800 0.000000000 0.291629000 0.169926000 0.000000000 0.023076900 0.020118700 0.000000000 0.096538800 0.026571400 0.000000000
113  1 0.272414000 0.011394000 0.000000000 0.051023000 0.006488430 0.000000000 0.472755000 0.121047000 0.000000000 0.875439000 0.467860000 0.000000000
114  1 0.101471000 0.008751140 0.000000000 0.051447500 0.159517000 0.000000000 0.249268000 0.182843000 0.000000000 0.350834000 0.295408000 0.000000000
115  1 0.049179500 0.038376700 0.000000000 0.179780000 0.033329900 0.000000000 0.831369000 0.120835000 0.000000000 0.260212000 0.050080100 0.000000000
116  1 0.014246200 0.036039500 0.000000000 0.488433000 0.110220000 0.000000000 0.075525200 0.187390000 0.000000000 0.360365000 0.216014000 0.000000000
117  1 0.091075200 0.021373000 0.000000000 0.327557000 0.009063050 0.000000000 0.419703000 0.152715000 0.000000000 0.173812000 0.188188000 0.000000000
118  1 0.062152700 0.052365800 0.000000000 0.162937000 0.137747000 0.000000000 0.771382000 0.322663000 0.000000000 0.450930000 0.318956000 0.000000000
119  1 0.104343000 0.072049900 0.000000000 0.482478000 0.277164000 0.000000000 0.305964000 0.012931300 0.000000000 0.754755000 0.390426000 0.000000000
120  1 0.038082400 0.016699800 0.000000000 0.218139000 0.095694400 0.000000000 0.438192000 0.111915000 0.000000000 0.278505000 0.133646000 0.000000000
121  1 0.247303000 0.076600200 0.000000000 0.301352000 0.011690200 0.000000000 0.144674000 0.058464700 0.000000000 0.006895250 0.005780200 0.000000000
122  1 0.102598000 0.019914400 0.000000000 0.486583000 0.126628000 0.000000000 0.275333000 0.014048200 0.000000000 0.240381000 0.189938000 0.000000000
123  1 0.047008200 0.073824300 0.000000000 0.033699100 0.145401000 0.000000000 0.355804000 0.157805000 0.000000000 0.196428000 0.227384000 0.000000000
124  1 0.170533000 0.034936000 0.000000000 0.083581400 0.034178100 0.000000000 0.305372000 0.068976900 0.000000000 0.281123000 0.126676000 0.000000000
125  1 0.333575000 0.107668000 0.000000000 0.014583500 0.025534300 0.000000000 0.494805000 0.067885600 0.000000000 0.093390900 0.113932000 0.000000000
126  1 0.193683000 0.008230610 0.000000000 0.354794000 0.053604600 0.000000000 0.279314000 0.112947000 0.000000000 0.081074400 0.100921000 0.000000000
127  1 0.150712000 0.034269200 0.000000000 0.428523000 0.035342900 0.000000000 0.166734000 0.009233020 0.000000000 0.287248000 0.053179200 0.000000000
128  1 0.098782100 0.022111500 0.000000000 0.177530000 0.103767000 0.000000000 0.227063000 0.037988300 0.000000000 0.019438000 0.040819100 0.000000000
129  1 1.450440000 0.559749000 0.397521000 0.461070000 0.328644000 0.134423000 0.449135000 0.158678000 0.050883200 1.675490000 1.013400000 0.421471000
130  1 2.383420000 0.119010000 0.517834000 0.199105000 0.009001960 0.255439000 0.658317000 0.101679000 0.019298300 5.373290000 0.837318000 0.058712000
131  1 3.116450000 0.722468000 0.319785000 1.265920000 0.643876000 0.220017000 0.150669000 0.022074600 0.024472600 1.933410000 2.599700000 0.429168000
132  1 0.200463000 0.047256200 0.100153000 0.571895000 0.246246000 0.085600000 0.870692000 0.227237000 0.019313600 3.202440000 1.467390000 0.787839000
133  1 1.421240000 0.390095000 0.282655000 0.270054000 0.251962000 0.111671000 0.388994000 0.111209000 0.018884600 1.854560000 1.372180000 0.161173000
134  1 1.220220000 0.383272000 0.214665000 2.090580000 0.456612000 0.154848000 0.245585000 0.089096400 0.029489500 1.600920000 0.424769000 0.110355000
135  1 1.003760000 0.094633900 0.219661000 0.504128000 0.111976000 0.289510000 0.283229000 0.012213900 0.021468500 8.798850000 0.530838000 0.298432000
136  1 2.309380000 0.740357000 0.085749900 0.383871000 0.084475000 0.320533000 1.001650000 0.302829000 0.101206000 3.387800000 1.032640000 0.381189000
137  1 0.205267000 0.008650120 0.088624500 2.781490000 0.249168000 0.140799000 0.224599000 0.321731000 0.031016900 4.944490000 1.665070000 0.419435000
138  1 2.265980000 0.605690000 0.471234000 2.944880000 0.597762000 0.284002000 0.181952000 0.166453000 0.036302500 4.127440000 0.039946800 0.026461700
139  1 1.581540000 0.108513000 0.011868000 1.512070000 0.323028000 0.053469400 0.255588000 0.021715800 0.059180100 0.719214000 1.540500000 0.180972000
140  1 0.992250000 0.329869000 0.170248000 1.583240000 0.204381000 0.033730200 0.551403000 0.223688000 0.084592100 0.760727000 1.594310000 0.220575000
141  1 0.989713000 0.149666000 0.078317200 3.843480000 0.713922000 0.153931000 0.041902300 0.106931000 0.078767400 0.347285000 1.216470000 0.188166000
142  1 1.190520000 0.016219600 0.264590000 1.464730000 0.222051000 0.330885000 0.297798000 0.177444000 0.056911600 0.233023000 0.141141000 0.053842000
143  1 1.721520000 0.330967000 0.022121500 0.629489000 0.216054000 0.081653900 1.148320000 0.021437300 0.055763000 2.076050000 2.742210000 0.167338000
144  1 0.560536000 0.059871000 0.026123500 3.777710000 0.320332000 0.180137000 0.539267000 0.011047200 0.047568400 1.513460000 0.936668000 0.399380000
145  1 1.039650000 0.199331000 0.243782000 0.312992000 0.001230590 0.018144800 0.039618000 0.033922400 0.046273100 1.329550000 3.219610000 0.021349300
146  1 2.192100000 0.349248000 0.223028000 1.150150000 0.007365140 0.107138000 0.469223000 0.054641700 0.029900100 6.119080000 0.032121700 0.021397600
147  1 1.379770000 0.092579600 0.246315000 0.952562000 0.193465000 0.060056800 0.280033000 0.050218500 0.038720400 3.050340000 3.510650000 0.295058000
148  1 0.179506000 0.104470000 0.149946000 0.091473200 0.049168000 0.010052900 0.590764000 0.195498000 0.010127800 2.958440000 1.101070000 0.230892000
149  1 1.560880000 0.444455000 0.297679000 4.256520000 0.444331000 0.239427000 0.739039000 0.198036000 0.030962700 3.530200000 1.357210000 0.095217500
150  1 0.311796000 0.048403300 0.083360900 0.670369000 0.299885000 0.258860000 1.018000000 0.136382000 0.023833600 3.301100000 1.596850000 0.108248000
151  1 1.503440000 0.199308000 0.046863800 2.880000000 0.382008000 0.027391900 0.115140000 0.026215000 0.008732450 0.482111000 0.804242000 0.046106900
152  1 1.297500000 0.308535000 0.210185000 3.314880000 0.287911000 0.178691000 0.026653200 0.048383800 0.008720770 1.518390000 0.467232000 0.222084000
153  1 2.103410000 0.262870000 0.227493000 0.196635000 0.022364700 0.116738000 0.295794000 0.158244000 0.018029600 0.541096000 0.406088000 0.439064000
154  1 1.350480000 0.085533000 0.219419000 2.939350000 0.269116000 0.078126500 0.294739000 0.135956000 0.093269600 0.428618000 0.490795000 0.237987000
155  1 1.203590000 0.284458000 0.039401300 1.072050000 0.071255600 0.131339000 0.073544800 0.126947000 0.050052300 1.882420000 0.996545000 0.124427000
156  1 1.569230000 0.372859000 0.372867000 0.305603000 0.051712600 0.004741420 1.134080000 0.295874000 0.015708300 6.299600000 0.137874000 0.022440900
157  1 0.485288000 0.100420000 0.001355010 0.067344800 0.176676000 0.039816900 0.749908000 0.201281000 0.033949400 0.013173400 0.171055000 0.270778000
158  1 0.598727000 0.150068000 0.055761500 2.034440000 0.074885600 0.040323900 1.289570000 0.451136000 0.043276700 0.576946000 0.875617000 0.205535000
159  1 0.358340000 0.139538000 0.045027200 0.519176000 0.019388400 0.032586500 0.182758000 0.101122000 0.001677990 0.160314000 0.327025000 0.033933700
160  1 1.508440000 0.344689000 0.019559500 3.676090000 0.321219000 0.221696000 1.277340000 0.216309000 0.072609100 1.903360000 2.280530000 0.150435000
161  1 0.552402000 0.043181300 0.011154100 0.314018000 0.164721000 0.111478000 1.700340000 0.589176000 0.055849800 2.823290000 1.663940000 0.099994600
162  1 1.934190000 0.323480000 0.213540000 1.700260000 0.170791000 0.034106700 0.624616000 0.107486000 0.068229500 3.208380000 2.643210000 0.081559400
163  1 0.750166000 0.074444800 0.054990300 0.882639000 0.098159700 0.074714600 0.123336000 0.055810800 0.042919200 3.945850000 0.040119500 0.152448000
164  1 0.712352000 0.121849000 0.110288000 2.489060000 0.075691900 0.102382000 0.057672700 0.000208511 0.043008600 5.086050000 4.095780000 0.260003000
165  1 1.443960000 0.332866000 0.089667500 0.624854000 0.100932000 0.070528200 0.583900000 0.107279000 0.056348500 2.110020000 0.383248000 0.058328400
166  1 0.392971000 0.083468600 0.069617700 2.085790000 0.144633000 0.091910000 0.382288000 0.145392000 0.008888090 0.129771000 0.013004300 0.023957900
167  1 1.206530000 0.263200000 0.148758000 1.295860000 0.106469000 0.022389300 1.876480000 0.601368000 0.023590400 0.730257000 1.297740000 0.274830000
168  1 0.831940000 0.109114000 0.122033000 0.819804000 0.086835300 0.085003300 0.072952200 0.034270100 0.034247600 1.591280000 0.120936000 0.092956200
169  1 0.946245000 0.157847000 0.198290000 0.811263000 0.085022500 0.048231600 0.009023020 0.049354000 0.040740800 1.047560000 0.681021000 0.169855000
170  1 1.273950000 0.276516000 0.004504480 1.420890000 0.162128000 0.180570000 0.146391000 0.090023400 0.023379500 0.125259000 0.053397800 0.206406000
171  1 1.005530000 0.123821000 0.143652000 1.398930000 0.202923000 0.021327200 1.089150000 0.079568800 0.076356700 0.446351000 0.207659000 0.032088900
172  1 1.913440000 0.258684000 0.239100000 0.448710000 0.115757000 0.231932000 1.100840000 0.398697000 0.081750100 0.264170000 0.112391000 0.091874300
173  1 0.360220000 0.094150300 0.005903660 2.006980000 0.116465000 0.037044300 0.539694000 0.047865600 0.043768000 0.510263000 0.172190000 0.223774000
174  1 0.231587000 0.120408000 0.079679300 0.313618000 0.149458000 0.085347300 0.445372000 0.009295030 0.007884500 4.452310000 2.698140000 0.012752700
175  1 1.921960000 0.435258000 0.020193400 0.740170000 0.026992300 0.006387140 0.101309000 0.048466400 0.006585510 5.761380000 0.439593000 0.175926000
176  1 0.351589000 0.072804100 0.048356700 0.856145000 0.142517000 0.136192000 0.126238000 0.005979570 0.048246000 3.298690000 5.424340000 0.062608300
177  1 1.694400000 0.299084000 0.121878000 2.447730000 0.411198000 0.200492000 0.097024500 0.011823500 0.084346800 1.259730000 5.242370000 0.079054700
178  1 1.359540000 0.284177000 0.186594000 0.850798000 0.326864000 0.029501700 0.312968000 0.451340000 0.086961300 1.142850000 0.469768000 0.279583000
179  1 1.532670000 0.379546000 0.327908000 1.472490000 0.032645400 0.058914300 0.442402000 0.052222700 0.061921800 1.414360000 1.756060000 0.361821000
180  1 0.416640000 0.032253300 0.014945700 2.051550000 0.058257100 0.017079800 0.095780900 0.180453000 0.018052600 3.163950000 4.375930000 0.439870000
