dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
68 	   1.0256700 0.014662100 0.003294880 0.003053510 0.048998400 0.003793580 0.007109640 0.015074200 0.000985952 0.000208002  0.012652200 0.017677500 0.006607950
69 	   1.0090100 0.003565340 0.009480260 0.000007618 0.019451600 0.004138700 0.026650900 0.016739500 0.002338510 0.014565800  0.017409800 0.015030500 0.024452000
70 	   1.0000000 0.002830060 0.003834060 0.000982942 0.053009700 0.017595600 0.008630420 0.000923760 0.000353101 0.006694130  0.035009600 0.116762000 0.006493290
71 	   1.0000000 0.002631420 0.002034990 0.002508670 0.839200000 0.300706000 0.334191000 0.020325300 0.001069920 0.006626210  0.061961800 0.006278220 0.003461310
72 	   1.0039100 0.004409770 0.000086914 0.002865030 0.021713800 0.001067160 0.000051698 0.091053400 0.000059911 0.011974300  0.003534080 0.055617000 0.061080500
73 	   0.9999990 0.016444900 0.001356020 0.010709000 0.019094100 0.000131178 0.000219834 0.057438300 0.009515060 0.007676630  0.023291900 0.009597520 0.046402100
74 	   0.9917650 0.000091541 0.004095960 0.002497850 0.064954800 0.011844300 0.002169450 0.007761280 0.001374990 0.003683230  0.015388000 0.015516300 0.023402100
75 	   0.9883440 0.003517550 0.009940450 0.000070615 0.001007740 0.000375859 0.000114602 0.062940000 0.007038820 0.005505320  0.074085200 0.033558100 0.168066000
76 	   1.0039100 0.019883900 0.004802190 0.001681670 0.000184966 0.000437134 0.000290751 0.105464000 0.015139700 0.014701500  0.021961100 0.004010220 0.021953400
77 	   1.0027600 0.019744600 0.000956228 0.001013730 0.072190900 0.002935360 0.014365800 0.149679000 0.015275900 0.001845660  0.001187210 0.007598020 0.061183100
78 	   1.0027600 0.003021760 0.003882810 0.006690350 0.105144000 0.002910610 0.010455200 0.150700000 0.015035200 0.000986195  0.334249000 0.011433400 0.070076900
79 	   0.9917660 0.002134920 0.005269210 0.001058580 0.050530400 0.001845100 0.001385240 0.009632940 0.001051220 0.004319900  0.031865700 0.001164800 0.000487253
80 	   1.0139500 0.006200710 0.017247500 0.000512370 0.122759000 0.002661620 0.025264400 0.006704160 0.010409800 0.016989200  0.210939000 0.047814100 0.020391100
81 	   1.0000000 1.980510000 0.326146000 0.445025000 0.075655100 0.000141954 0.006598230 0.012042100 0.005781860 0.012903900  0.027969400 0.031502800 0.104105000
82 	   1.0000000 0.892598000 0.013314600 0.076350900 0.071232600 0.000544180 0.006406270 0.005689540 0.014774100 0.005721980  0.046873200 0.039082900 0.102321000
83 	   1.0000000 0.607427000 0.050687900 0.056672700 0.059941300 0.002024390 0.005056700 0.200808000 0.048713200 0.008357550  0.015414600 0.030122700 0.018463800
84 	   0.9944840 1.209800000 0.370801000 0.112326000 0.017493400 0.003149280 0.003688980 0.075338700 0.002548050 0.016388200  0.007320500 0.007473740 0.003388370
85 	   1.0000000 0.815716000 0.088050500 0.006329020 0.022222600 0.001236120 0.003858180 0.135596000 0.044982000 0.007536250  0.065530300 0.059675600 0.017355200
86 	   1.0000000 2.312480000 0.628740000 0.139326000 0.144059000 0.005788780 0.009708370 0.059691000 0.021809500 0.021053700  0.079701000 0.121916000 0.041391400
87 	   1.0000000 1.458940000 0.163466000 0.018581500 0.165768000 0.000570537 0.006175360 0.003631330 0.010848400 0.005256660  0.044610900 0.015628400 0.057839300
88 	   0.9959030 0.876956000 0.110427000 0.017136200 0.025284000 0.001843210 0.002992410 0.023477800 0.004051960 0.003269160  0.014894900 0.015575300 0.001845140
89 	   0.9959030 0.270699000 0.336627000 0.107494000 0.022404300 0.015212400 0.001943390 0.050062600 0.019906300 0.009437110  0.052167000 0.028246400 0.036151100
90 	   0.9969100 0.001764560 0.007653780 0.001020040 0.030160000 0.001840580 0.001987160 0.069959300 0.014369400 0.006373340  0.055402700 0.007348330 0.102001000
91 	   0.9738730 0.002370220 0.007356960 0.001114650 0.025044300 0.001034930 0.002713350 0.073637500 0.014885700 0.006687890  0.057752900 0.034249500 0.014882600
92 	   1.0000000 0.023387700 0.014394600 0.007031400 0.140657000 0.000820842 0.003281620 0.041199400 0.008440080 0.004836570  0.008882600 0.018751500 0.072633100
93 	   1.0000000 0.037444000 0.000178363 0.008835670 0.256557000 0.004250470 0.021270400 0.057529300 0.019896600 0.000674272  0.118494000 0.062233000 0.050728500
94 	   0.9962480 0.032729400 0.002387080 0.006395140 0.161576000 0.000535582 0.017384900 0.409714000 0.067991800 0.018241700  0.085801700 0.051661600 0.005222810
95 	   1.0055400 0.031516800 0.002149760 0.006101990 0.005151380 0.017320500 0.004612960 0.167674000 0.017672900 0.009666330  0.147293000 0.088206700 0.095366000
96 	   1.0000000 0.002860620 0.000179265 0.002304390 0.069569500 0.000716664 0.004923330 0.272094000 0.013730400 0.030533600  0.051173800 0.048846200 0.003406900
97 	   1.0000000 0.097272700 0.010033700 0.028334400 0.056652400 0.000440027 0.013358300 0.055041100 0.022089100 0.010410300  0.079171100 0.070484000 0.003224160
98 	   1.0000000 0.035356700 0.000436780 0.029826800 0.026755500 0.008625460 0.020816100 0.058873600 0.022457900 0.001148520  0.019333700 0.052416400 0.033257200
99 	   0.9962480 0.007605970 0.007381660 0.001154110 0.136992000 0.001386980 0.006499210 0.371189000 0.062754700 0.018605500  0.114019000 0.026898500 0.008064200
100    1.0055400 0.006833040 0.007907360 0.001263450 0.034575700 0.000316702 0.006908880 0.033974300 0.012662400 0.005221170  0.057887300 0.056913700 0.047468400
101    0.9939910 0.013064600 0.002781950 0.007560950 0.036041200 0.000159081 0.003598020 0.015506200 0.012868700 0.012361900  0.105328000 0.067452600 0.001452070
102    1.0000000 0.000469962 0.000938505 0.000096083 0.115055000 0.007277260 0.014974500 0.202471000 0.033561800 0.002357720  0.015843300 0.061071100 0.112497000
103    1.0000000 0.000126847 0.000198899 0.000064310 0.146117000 0.009829540 0.015642900 0.209425000 0.028167600 0.020528900  0.105870000 0.088802200 0.039785600
104    0.9897370 0.023906500 0.002882500 0.004884290 0.081547500 0.000444281 0.003527690 0.233317000 0.048890200 0.012180400  0.134788000 0.057426300 0.020536300
105    1.0965400 0.086323300 0.007732050 0.012262500 0.081218100 0.000250244 0.003839880 0.147763000 0.000589345 0.003270340  0.043302400 0.021717900 0.059873800
106    1.0019600 0.088061300 0.008288170 0.012611400 0.125560000 0.000990103 0.020452800 0.161782000 0.000443795 0.003807700  0.016830300 0.054258600 0.018731200
107    0.9939910 0.122023000 0.004934500 0.027095800 0.091896800 0.003189750 0.008406220 0.231128000 0.011373500 0.001670550  0.027753400 0.011579200 0.000585128
108    1.0000000 0.047899300 0.014847000 0.001908960 0.108387000 0.007652460 0.013622300 0.184025000 0.007131180 0.003437490  0.044277400 0.062523000 0.051976400
109    0.9897370 0.118978000 0.005408380 0.027583800 0.270568000 0.005449680 0.007302210 0.168899000 0.017959800 0.007474560  0.058340400 0.050263300 0.004665860
110    1.0000000 0.021229500 0.006369110 0.003084350 0.007170910 0.001512140 0.017064200 0.015548500 0.007850490 0.002675010  4.979320000 0.408992000 0.791740000
111    0.9935890 0.075080700 0.033086800 0.000041300 0.013354800 0.001554400 0.005016270 0.038041700 0.011051000 0.002664380  1.107440000 0.833024000 0.823687000
112    1.0000000 0.065349900 0.000421335 0.017038900 0.154649000 0.010326400 0.030837100 0.148944000 0.010605300 0.002420580  0.048207700 0.005927850 0.007062750
113    1.0000000 0.030861400 0.004984310 0.016710900 0.006154560 0.000202972 0.015471900 0.115011000 0.018417700 0.008150080  0.131417000 0.016559700 0.003200210
114    1.0000000 0.072804500 0.008291530 0.000899502 0.108975000 0.004285880 0.012557200 0.167575000 0.011812100 0.002677750  0.032571500 0.001377560 0.030104100
115    0.9799160 0.048211600 0.005864900 0.000923802 0.050919000 0.001231190 0.014102600 0.094030500 0.006766070 0.003281730  0.042598100 0.049829200 0.025716500
116    1.0000000 0.037169100 0.011221500 0.007034570 0.001645790 0.002026860 0.005178850 0.117820000 0.000476698 0.004243370  0.018976200 0.068225700 0.053071700
117    1.0000000 0.055037800 0.007616860 0.002244350 0.019435500 0.001093570 0.006727000 0.001167630 0.004695220 0.002467240  0.461541000 0.016385900 0.011554700
118    1.0000000 0.030300700 0.001049020 0.004566350 0.133633000 0.001426180 0.014122100 0.113505000 0.011353500 0.010839500  0.132449000 0.008760220 0.029152700
119    1.0000000 0.039664400 0.004058290 0.006309910 0.143895000 0.006141970 0.001793730 0.022132000 0.001691980 0.001754710  0.006071590 0.011590700 0.031244700
120    1.0000000 0.051713500 0.000147046 0.015793500 0.118034000 0.001098110 0.011420700 0.010838000 0.000472007 0.005907230  1.088900000 0.079614100 0.038407800
121    1.0045300 0.011864600 0.012871100 0.006740650 0.078635400 0.001672850 0.006016960 0.102326000 0.015476300 0.008528490  0.216450000 0.019944300 0.038337400
122    1.0000000 0.028582500 0.010774900 0.000507453 0.136054000 0.001899550 0.016997400 0.058593200 0.011823800 0.013818800  0.080140000 0.005111070 0.001538260
123    1.0000000 0.051457500 0.001922700 0.000355126 0.025642000 0.000154523 0.012447900 0.217496000 0.022990500 0.013462000  0.026289900 0.030104200 0.004123810
124    1.0000000 0.033961500 0.000505818 0.014185900 0.081632400 0.008267540 0.000328439 0.176147000 0.029887600 0.005674650  0.133780000 0.070702900 0.015460000
125    0.9961740 0.055718100 0.006300310 0.000244818 0.959898000 0.386208000 0.353830000 0.087027200 0.014259300 0.015549800  0.042223800 0.061229500 0.024085600
126    0.9556890 0.031765500 0.003503110 0.003389500 0.098969000 0.001572470 0.000058272 0.001614130 0.006069190 0.003487030  0.024572600 0.007985540 0.001636520
127    1.0137000 0.031402500 0.004116110 0.003361260 0.137925000 0.003872020 0.018679400 0.020349800 0.003169020 0.007864170  0.067462000 0.154772000 0.021537200
128    0.9969930 0.040375200 0.003232280 0.007661420 0.112124000 0.001167700 0.007108820 0.092359200 0.008411920 0.003360910  0.101445000 0.132680000 0.059863700
129    1.0550600 0.050456100 0.014876000 0.001518660 0.110656000 0.002158340 0.007514780 0.022038600 0.016564600 0.016257600  0.525806000 0.046036800 0.004662380
130    1.0241100 0.074676800 0.002566740 0.002507300 0.023613600 0.001949090 0.001161810 0.020748200 0.002527550 0.005556870  0.387499000 0.016546300 0.033475600
131    1.0793400 0.070648200 0.008850860 0.005221630 0.139003000 0.015208800 0.012700300 0.042442000 0.008709610 0.006171980  0.034820500 0.017749000 0.059912000
132    1.0227100 0.029185800 0.037964300 0.004629130 0.429975000 0.014811300 0.046502800 0.016055700 0.004226680 0.002575840  0.228704000 0.023808000 0.028300900
133    1.0227100 0.032845800 0.004595770 0.001954290 0.143682000 0.012184500 0.005240420 0.219507000 0.010531000 0.002373850  0.741190000 0.019335000 0.002078040
134    1.0550600 0.009980400 0.008493150 0.005722830 0.176608000 0.002871770 0.011957000 0.254695000 0.007048350 0.012737600  0.721626000 0.005900060 0.028429100
135    1.0241100 0.010387800 0.003036670 0.009642060 0.048736200 0.000317756 0.002009570 0.413272000 0.033441400 0.000064658  0.108151000 0.002274850 0.039115900
136    0.9556890 0.037860300 0.003358470 0.002696700 0.027932400 0.029974200 0.010925900 0.026247500 0.001328090 0.002440700  0.309237000 0.003275290 0.009274990
137    1.0137000 0.037872100 0.002495580 0.002596870 0.098725600 0.011375300 0.004984930 0.072110000 0.021123300 0.017126100  0.040441900 0.006365420 0.018334600
138    0.9969930 0.021067800 0.002239470 0.002626270 0.025691100 0.000080581 0.007595950 0.146836000 0.023879600 0.000953794  0.103225000 0.013888600 0.021504100
139    1.0793400 0.070787900 0.010369200 0.007976430 0.099282500 0.004516680 0.000047266 0.020972100 0.003294690 0.003921340  0.039523600 0.020979000 0.013546700
140    1.0045300 0.020562000 0.029208000 0.004124020 0.019953400 0.001505740 0.007901300 0.105340000 0.008275120 0.001151340  0.219413000 0.015694300 0.018451700
141    0.9944840 1.285920000 0.363450000 0.375618000 0.116741000 0.006991140 0.001827310 0.040603300 0.000055435 0.007419620  0.023968100 0.006228670 0.029372600
142    1.0000000 0.319602000 0.038284700 0.267394000 0.199560000 0.013692500 0.024336600 0.018762000 0.000684649 0.002266670  0.003567830 0.036921800 0.034852200
143    1.0000000 3.507910000 0.436952000 0.677968000 0.115123000 0.004483940 0.018135200 0.060477000 0.009607270 0.007734520  0.031458600 0.033793200 0.001461270
144    1.0000000 1.253150000 0.316712000 0.073317500 0.100498000 0.004114670 0.000624304 0.046219700 0.015153400 0.011487000  0.033839200 0.022802100 0.070443800
145    1.0000000 0.828823000 0.142202000 0.057715500 0.022565200 0.002630220 0.004833650 0.085089400 0.017418400 0.024856700  0.028228800 0.004746580 0.030698100
146    1.0555800 1.692790000 0.291146000 0.201606000 0.006273420 0.000968595 0.007829390 0.018325100 0.001449410 0.003737400  0.072733100 0.003298750 0.011544100
147    1.0131000 3.598250000 0.772697000 0.319721000 0.003736700 0.002848780 0.008727880 0.126934000 0.003050060 0.007442370  0.025956700 0.034293500 0.022096100
148    1.0131000 1.481750000 0.128685000 0.468011000 0.031940000 0.007964520 0.003784410 0.009041790 0.000883618 0.000112425  0.572010000 0.078071400 0.042136700
149    1.4852100 1.954740000 0.252949000 0.174706000 0.224147000 0.022419100 0.024546700 0.035902700 0.010923100 0.002924490  0.033278500 0.012520900 0.040273300
150    1.4852100 0.258418000 0.104382000 0.054630000 0.008475210 0.011542700 0.001438830 0.028188400 0.011013200 0.002951650  0.038189400 0.063596300 0.038827100
151    0.9786730 1.284690000 0.266639000 0.166753000 0.028833500 0.002897570 0.010295300 0.052066800 0.003999170 0.003935470  0.110719000 0.035214200 0.094300000
152    1.0000000 1.336920000 0.186165000 0.669040000 0.107518000 0.008858520 0.005938550 0.009284500 0.002524110 0.000422661  0.002099700 0.005899680 0.005887740
153    1.0555800 2.263870000 0.308089000 0.174160000 0.001349480 0.000082787 0.000181810 0.146250000 0.009240120 0.017716300  0.078911200 0.002440230 0.029380800
154    1.4265600 0.125421000 0.045157500 0.076438300 0.076321500 0.002216660 0.006004380 0.017261500 0.009151380 0.001004650  0.009344570 0.019192100 0.027616500
155    1.4265600 0.316917000 0.132520000 0.060275700 0.012489900 0.001696570 0.014963200 0.036980800 0.004794250 0.010593900  0.027535800 0.101270000 0.037421400
156    0.9955080 3.556410000 0.791104000 0.349028000 0.073048100 0.009651470 0.001289080 0.200920000 0.027196700 0.014413000  0.029156300 0.098199600 0.001314450
157    1.0319800 0.161654000 0.146872000 0.126103000 0.087954300 0.003942150 0.015002500 0.028872300 0.004409460 0.012789900  0.049665600 0.055273000 0.106227000
158    0.9955080 1.291560000 0.012631700 0.327037000 0.088129000 0.000780916 0.009024090 0.018700100 0.004759500 0.008469480  0.010392700 0.045454500 0.014279700
159    1.0319800 0.643504000 0.100759000 0.190283000 0.026943800 0.007214970 0.001450220 0.065131200 0.012372000 0.010798500  1.327080000 0.026134300 0.009229530
160    0.9799160 0.071027400 0.000677824 0.002698760 0.081342400 0.010494900 0.005640950 0.046932500 0.000969015 0.009025360  0.020711700 0.007192550 0.028417700
161    1.0965400 0.033602100 0.004448330 0.008134490 0.123210000 0.001437520 0.007140310 0.033854100 0.007878460 0.005920210  0.061992200 0.020988200 0.047072000
162    1.0000000 0.005935370 0.000649931 0.001487500 0.137777000 0.001789690 0.019065000 0.038132900 0.003057430 0.002787240  0.046326800 0.006117270 0.002145610
163    1.0057700 0.023321900 0.016013000 0.002646000 0.080414200 0.000674697 0.006801170 0.023248000 0.009505990 0.001794210  0.020731700 0.027963100 0.050818400
164    1.0000000 0.022708300 0.017704900 0.011328300 0.022597700 0.001848130 0.007571420 0.008051010 0.004992430 0.005537530  0.047303200 0.004536360 0.042607800
165    1.0000000 0.044406400 0.002035380 0.012594700 0.152209000 0.002777860 0.015341800 0.135492000 0.004471810 0.006659190  0.419679000 0.002789430 0.056907900
166    1.0000000 0.005185280 0.001258980 0.001229810 0.059711100 0.000398817 0.001666010 0.086637800 0.013003900 0.009260800  0.105937000 0.114372000 0.021669000
167    1.0185100 0.022613600 0.015211600 0.002337850 0.059946000 0.002492190 0.003823280 0.030697800 0.006187780 0.019860100  0.016958400 0.009977530 0.000053783
168    1.0000000 0.071397700 0.015458200 0.002576210 0.013158000 0.005469490 0.003395220 0.116471000 0.011372300 0.010904000  0.648854000 0.092704500 0.017775500
169    1.0000000 0.041460300 0.000358346 0.003998820 0.003059640 0.000341632 0.000434595 0.094012600 0.022941200 0.001847930  0.011779800 0.026792800 0.040348600
170    1.0120200 0.099126100 0.041844600 0.007846520 0.036084000 0.003231570 0.000167154 0.080182500 0.001207930 0.006978980  0.320420000 0.040336100 0.039230000
171    1.0000000 0.048989000 0.007467530 0.014265800 0.141686000 0.009097300 0.015958300 0.029857400 0.001471660 0.003432830  0.041293300 0.084183100 0.015279000
